TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1961140,-3878,-78,-980,-1345,601,-1101,-699,723,-388,5010,2274,990,1472,1870,656,271,1342,97,141,1029,227,-172,972,126,-169.5,995,-116,188.815789473684,1011.04887218045,198.18045112782,-119.860902255639,981.766917293233,101.597744360902,-169.898496240602,994.582706766917,-121.045112781955,0,953.147697124346,0,0,961.105914191483,0,0,981.662773823457,-88.7241535411023,747.970384098677,1078.3007012219,286.882229379644,464.352799664642,992.854334393172,264.711482888318,241.577716756084,1001.00076051739,142.639247359267,525784.928202582,141042.816470421,43188.2842956448,202016.346616541,21976.0662221592,59975.539466591,29605.5934316925,12856.0931337778,5715.52248545892,725.110286923708,375.556675443829,207.81791139275,449.462286089213,148.2432670382,244.899039333745,172.06276015365,113.384712963335,75.6010746316408,21.2866172538338,4.57562808684976,11.0436670819367,4.08668681111123,9.32348964229133,5.51559953303103,3.03495137275511,2.93312767285608,3.50254830742395,1.98890754766393,-0.397399959256174,-1.7652977801781,0.358436905738377,1.32336879017539,-1.01222220022787,-0.225745756300706,0.180970633945802,-0.267451891194681,141,1009,277,-236,944,111,-242,952,-116,134.645833333333,1019.0375,213.791666666667,-126.408333333333,976.079166666667,112.179166666667,-166.866666666667,993.183333333333,-119.983333333333,0.923630614655546,0.923630614655546,0.923630614655546,0.923630614655546,0.923630614655546,0.923630614655546,0.923630614655546,0.923630614655546,0.923630614655546,8888,2352,1970,2817,1269,1757,970,619,485,1068.75730301843,981.775644782889,916.36519050053,1448.64666666667,1381.16666666667,1166.1,567417.202325721,224955.473483577,30862.9973028878,1599984.24666667,1127357.14,958228,2
1965296,-2494,-264,-940,-1127,648,-595,-533,704,-291,4787,2323,594,1172,1435,777,165,1304,58,202,1019,158,-167.5,976.5,101,-208,980,-155,254.451127819549,1007.3984962406,138.003759398496,-115.368421052632,981.575187969925,91.7443609022556,-204.842105263158,980.796992481203,-153.973684210526,251.238596448597,1255.96163448497,0,0,970.637658693944,0,0,972.257096470805,0,632.617988044122,1044.59212459549,209.13929415799,359.046429234249,987.004892538399,208.233223064836,243.874428430094,985.14456402605,168.139342052551,336726.029677968,76608.9802241452,24787.3924386437,116040.709036743,10729.14338204,35075.9117605334,17580.5410129096,8579.32467016598,4580.16156901688,580.280992001262,276.783273020869,157.440123344222,340.647484999879,103.581578391334,187.285642163337,132.591632514686,92.6246439678231,67.67689095265,42.7023763976819,9.6443289365138,14.7591541519862,5.17704957991242,5.98755553204933,5.68509093142896,2.82910082468705,4.1464956831465,2.91698882931288,5.06854118608183,-0.245327431488466,-2.37326439665802,0.796231167022843,0.449741845869286,-0.469355929214521,0.112969576380214,0.489303384678312,0.311248109030143,181,1039,168,-272,944,90,-252,942,-145,211.358333333333,1014.44583333333,151.6,-128.2875,980.125,95.6541666666667,-205.591666666667,978.091666666667,-156.1125,0.924834692902324,0.924834692902324,0.924834692902324,0.924834692902324,0.924834692902324,0.924834692902324,0.924834692902324,0.924834692902324,0.924834692902324,7281,2587,1534,2299,787,1372,698,600,349,1006.892004728,940.871133113688,908.196039899212,1336.23,1261.14333333333,1195.61,344983.740230512,132546.246321389,18018.6606678021,1361137.49,1016522.61,938319.776666667,2
1969453,-5010,-3480,-2653,-3372,-731,-1888,-2174,38,-699,5161,4166,1504,3827,3564,1666,1757,2533,485,212,1093,138,-190.5,990,95.5,-223,961,-203,351.293233082707,955.285714285714,87.2669172932331,-46.2932330827068,1025.35338345865,96.5751879699248,-203.917293233083,966.34962406015,-184.033834586466,0,-5114.02222014622,0,0,1263.98815552289,0,0,794.258128524913,0,1115.82809870726,1418.58045639935,425.806651558284,1117.57526196915,1128.87773800727,686.612111551583,605.590707708728,1014.12599690274,244.684705821917,1125898.1099163,1103949.90296496,174351.245467442,1251536.42689743,223856.95389417,463853.233948078,326384.853511137,94976.9980564621,26100.274322599,1061.08346039145,1050.69020313552,417.553883310217,1118.72088873741,473.135238482793,681.067716125261,571.301018300455,308.183383809806,161.555793218934,11.5469567420395,5.03895034639278,17.344144453171,3.40522462659714,7.19042642147687,3.28513915345625,4.99446970501707,8.39654180991047,5.58105205231363,1.15795560871216,-0.764984351430721,-2.50536618429163,0.437083664320578,0.54811789418922,-0.174175512943484,0.163691869451875,1.13012391081882,0.683899534211054,-40,1441,158,-427,990,101,-252,961,-233,290.954166666667,994.275,116.825,-66.6958333333333,1016.62916666667,108.929166666667,-209.425,954.420833333333,-189.241666666667,0.952959644651979,0.952959644651979,0.952959644651979,0.952959644651979,0.952959644651979,0.952959644651979,0.952959644651979,0.952959644651979,0.952959644651979,10171,7646,4157,7199,4295,3554,3931,2495,1184,1425.9616189902,1431.42939419337,1016.77214055042,1918.66333333333,2152.98333333333,1443.14666666667,1248360.11694228,1595124.10074942,342228.21790357,3049028.69,2655367.70333333,1290155.19333333,2
1973609,-4525,-1578,-1435,-1818,-157,-1747,-1553,323,-543,5121,3637,722,2581,2388,1606,893,1476,135,141,1039,198,-245,953,131,-135,990,-174,280.53007518797,984.635338345865,129.278195488722,-99.3721804511278,993.575187969925,104.315789473684,-184.684210526316,977.154135338346,-185.755639097744,330.466341335386,1759.20216100388,0,-322.183098240776,867.825693648486,602.927288303288,0,928.324810661342,0,1031.53884426038,1220.16338576845,318.036256031252,812.641786356283,1050.56124455999,544.957072186714,430.661076028488,996.908806848917,226.2843460409,989093.661356222,521251.530671017,84752.8279755994,652966.604355228,116926.849042417,287176.035749752,151931.877259186,39144.123322457,16762.4645907221,994.531880512747,721.977513964956,291.12338960585,808.063490299635,341.94568142092,535.888081365644,389.784398429678,197.848738490942,129.469937015209,16.1721721620353,5.20097640979374,8.80213635935029,4.0756892282326,5.98924872542468,3.35483543558815,4.49500397599731,3.42555213803842,3.02152862175891,1.87805348747669,-0.846681094100256,-1.76624904813964,0.842959282637287,0.673670410194702,-0.124888045759559,-0.667941017503475,-0.317467672269383,-0.191536193875166,101,1009,237,-400,935,151,-213,1047,-145,210.875,1018.9125,150.995833333333,-138.541666666667,984.108333333333,107.029166666667,-174.033333333333,980.525,-185.25,0.945137814574425,0.945137814574425,0.945137814574425,0.945137814574425,0.945137814574425,0.945137814574425,0.945137814574425,0.945137814574425,0.945137814574425,9646,5215,2157,4399,2545,3353,2446,1153,678,1251.20788475368,1210.0742246793,960.774428476548,1659.39333333333,1814.57333333333,1311.71333333333,1019128.91358832,868923.213188321,151933.655110851,2353229.41333333,1827458.84666667,1091043.98666667,2
1977765,-2434,-598,-1633,-1672,425,-898,-815,561,-436,5111,3039,1356,1845,1712,868,339,1352,87,141,1039,227,-167.5,981,121,-145,1009,-126,258.842105263158,1023.46992481203,176.624060150376,-109.428571428571,985.571428571429,102.033834586466,-152.958646616541,994.597744360902,-135.691729323308,0,1223.39042090079,301.863551809386,0,953.656513164822,0,0,972.971002680199,0,913.360011867279,1127.27599845456,349.377803565224,518.400214076815,1000.33572559905,291.60519581373,232.505259056052,1004.4622640247,160.185794382038,770122.473088382,224102.982110938,91211.69209817,257733.091105121,29431.1665768194,74904.2818697688,30778.0548872181,19794.180976025,7274.59140303589,877.566221483246,473.395164858005,302.012734993361,507.67419779335,171.555141505055,273.686466362093,175.436754664517,140.691794273955,85.2912152747039,16.045624365973,5.20859991786261,11.131757913757,3.92029212604678,4.98548536925705,4.32506289835294,3.47259789042234,3.008017434555,3.27279838579691,2.91993519768127,-0.247511517001294,-1.71036127113581,0.520072799202566,0.299604263427748,-0.639766335023636,-0.189345436966696,-0.289618655595369,-0.494265140202568,60,1019,267,-118,990,212,-203,1038,-106,160.633333333333,1030.275,198.4375,-120.6625,984.3,111.566666666667,-151.808333333333,996.754166666667,-133.666666666667,0.934477742510776,0.934477742510776,0.934477742510776,0.934477742510776,0.934477742510776,0.934477742510776,0.934477742510776,0.934477742510776,0.934477742510776,7545,3637,2989,3517,1287,1766,1154,791,523,1142.54476241237,1012.97982488024,917.040278242778,1570.01,1445.45,1170.30666666667,859049.098222169,303670.886560167,32893.9334990566,1974644.38333333,1200940.29,965280.86,2
1981921,-5000,-3323,-2118,-3245,-944,-2222,-2446,-95,-1252,5151,4617,1297,3172,2962,2252,2067,2200,611,171,1068,178,-209,1004.5,111,-184,975.5,-155,236.259398496241,984.781954887218,128.308270676692,-74.1578947368421,1015.27819548872,112.84962406015,-178.936090225564,979.804511278195,-162.917293233083,0,2668.02674285482,0,0,972.084681048514,0,0,863.917301261343,0,1049.88072541312,1452.23645519747,419.116300904905,1070.57803233033,1115.0505636062,607.342504105577,592.387602358938,1021.82853938896,240.449328756077,1050379.83057171,1143494.07303163,159796.198950206,1144942.22403178,213350.01288126,357473.76598099,320108.361937863,84434.1050361754,31391.8497375514,1024.88039817908,1069.34282296728,399.745167513262,1070.01973067406,461.898271139068,597.891098763805,565.781196168504,290.575472186101,177.177452678244,14.6000518866668,6.62487936036055,10.4846249841057,4.48733602265178,7.63537329414168,5.27067891240823,7.08137581391743,6.35778751575988,13.885515094468,1.38727696131586,-1.01326970174762,-1.87984816070313,0.679020122705695,-0.077164050427479,-0.0503389211273089,0.270157161919901,0.371338854074467,-1.31304619772583,80,1019,108,100,953,171,-135,971,-213,178.016666666667,1041.02083333333,158.416666666667,-113.325,1019.225,112.3625,-189.1375,975.683333333333,-159.541666666667,0.949776289759855,0.949776289759855,0.949776289759855,0.949776289759855,0.949776289759855,0.949776289759855,0.949776289759855,0.949776289759855,0.949776289759855,10151,7940,3415,6417,3906,4474,4513,2295,1863,1377.128538487,1338.50555369675,1011.14087939277,1879.69,1984.29333333333,1397.98333333333,1210868.28893953,1444762.87515273,341945.901696739,3003050.21,2445728.13333333,1288213.63,1
1986078,-1676,-1382,-881,-1618,-9,-1060,-1223,380,-572,5151,2764,920,2300,1953,1191,1009,1628,165,191,1137,138,-263,995,80,-184,971,-208,350.086466165414,979.563909774436,80.2255639097744,-44.3646616541353,1007.3007518797,108.981203007519,-196.09022556391,965.770676691729,-209.244360902256,0,0,0,0,3857.9141804903,0,0,914.966116471935,0,719.07242098174,1186.98201999418,328.33564112518,839.903859070312,1049.77678973707,450.407213413303,477.447371425588,988.206100463097,248.734277094058,395993.309476522,451076.639296354,101750.673457228,706124.874067244,87706.2261881118,191710.471343453,190219.727677685,44003.7245708611,18153.7853454391,629.279992909771,671.622393385118,318.983813785634,840.312366960789,296.152369884341,437.847543493683,436.141866458249,209.7706475436,134.735983855238,27.0426035778406,4.41607309912422,3.64764698254236,3.05877240845594,4.82741599986598,2.931612867631,2.88229188921613,3.41625117532871,2.76243079818293,3.58459769309191,-1.07095848371268,-0.583932554659484,0.766490329861153,0.014871170886279,0.224881508543322,0.184726042817853,0.110922748489642,-0.152123713708153,131,1362,168,-627,1064,-70,-398,971,-97,299.370833333333,1019.39583333333,88.1833333333333,-84.8916666666667,1006.83333333333,102.095833333333,-201.1875,964.220833333333,-207.733333333333,0.950742627056747,0.950742627056747,0.950742627056747,0.950742627056747,0.950742627056747,0.950742627056747,0.950742627056747,0.950742627056747,0.950742627056747,6827,4146,1801,3918,1962,2251,2232,1248,737,1179.68941525806,1217.56268154646,977.313924741832,1564.95666666667,1805.19333333333,1386.71333333333,657140.071666513,870877.970138344,197267.637781032,1803298.90333333,1782498.32666667,1122853.41333333,2
1990234,-4989,-1794,-1584,-2400,-574,-1303,-1485,438,-864,5111,3901,1069,2554,2444,1696,1048,1400,203,131,1019,217,-227,953,141,-116,971,-184,261.845864661654,975.988721804511,126.236842105263,-64.6842105263158,985.421052631579,116.890977443609,-183.774436090226,972.996240601504,-198.563909774436,182.76714804916,1708.60132078406,0,0,800.294622576163,0,0,935.929328539342,0,897.352859323097,1247.38239760895,368.514999031624,855.485980690446,1055.69874946599,535.489597492385,422.452186198699,988.947228268906,252.8947149351,739458.81766208,605685.87534402,120319.894637537,730418.148957299,143986.501290963,274116.120144701,145238.816853454,31413.0301744929,24620.6694850333,859.917913327824,778.258231786866,346.871582343577,854.645042668182,379.455532692519,523.560999449636,381.102108172409,177.237214417551,156.90974949006,21.678408075423,5.76070680815239,7.42699241997367,3.60322696278828,5.55186190357683,3.78053301786449,3.89123881230426,3.25080250915341,3.94957007339795,1.65089870411161,-0.569928064825105,-1.3579638727894,0.463537255855371,0.20471615837558,-0.000705105573796151,-0.487996060737611,-0.271793621677228,-0.396310536126883,131,1009,267,-272,953,141,-29,971,-155,218.4875,1003.65833333333,144.816666666667,-81.6166666666667,981.375,118.275,-174.441666666667,976.470833333333,-196,0.938140897265238,0.938140897265238,0.938140897265238,0.938140897265238,0.938140897265238,0.938140897265238,0.938140897265238,0.938140897265238,0.938140897265238,10100,5695,2653,4954,3018,2999,2533,962,1067,1220.12304571304,1222.11386375562,959.343106664414,1651.51666666667,1819.37,1320.59,790152.695126216,975761.068134405,146070.087388636,2214014.03,1891353.29666667,1082121.87666667,2
1994390,-5000,-1362,-1178,-2481,425,-727,-961,590,-485,5202,3254,1386,2172,1833,1090,611,1638,48,151,1029,178,-163,981,121,-174,990,-165,207.206766917293,1009.65789473684,149.033834586466,-103.90977443609,986.353383458647,112.766917293233,-183.781954887218,985.725563909774,-179.214285714286,0,2108.8941739343,0,0,950.612113778038,0,0,965.831433408659,0,809.287909864364,1108.48245345791,286.981497137443,564.654049386633,1002.84957154994,297.484781944761,306.155312199494,995.810813704957,199.685834076499,614321.757086111,210114.188182721,60374.2667754292,309199.357866363,32938.0935168108,76066.7832032912,60181.5145410697,20059.7017591148,7785.94258760107,783.786805889275,458.382142085314,245.711755468535,556.056973579474,181.488549271878,275.802072514496,245.3192094824,141.632276544278,88.2379883474293,25.9935068020245,9.70247844478371,11.1066717879849,6.07076362987838,6.28813109112699,4.39212093873532,4.61346384881527,6.28289905200105,3.86355092881357,0.879415812991127,-0.502849379013725,-1.13092705877948,0.140186024726572,0.483877888574687,0.156317489932325,-0.208742387009843,0.722403012599779,-0.528891770812068,151,1000,148,-9,981,121,-184,990,-155,176.616666666667,1022.75416666667,163.7,-111.529166666667,983.533333333333,108.995833333333,-181.920833333333,981.891666666667,-176.9,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,0.936323105064077,10202,4616,2564,4653,1408,1817,1572,1048,533,1097.10905513229,1026.71699858081,930.176326281385,1455.83,1440.38,1245.12,700416.684669353,351755.844699893,60360.4039463693,1743220.93666667,1252894.27333333,997716.953333333,2
1998546,-20,862,59,-363,935,-30,-262,942,-203,383,1107,227,245,1027,272,-97,1047,-67,222,1009,128,-72,981,141,-165,990,-155,227.375939849624,1006.93233082707,132.526315789474,-63.9360902255639,980,136.15037593985,-159.875939849624,990.932330827068,-157.428571428571,213.877116193989,1005.5687979777,127.094733503093,0,979.785935769012,0,-155.852678469227,990.652166111175,-154.450729943174,231.876441689375,1007.59581346305,134.860189369182,106.11366086681,980.107301936003,142.224327730864,161.818809375391,991.072142924622,158.734824033362,2074.66568307562,1341.64823379203,626.401191658394,7199.35061710883,211.116981132075,1697.21503759399,627.369456660521,278.153894169385,414.547708894879,45.5484981429204,36.6285166747445,25.0280081440452,84.8489871307185,14.5298651450065,41.1972697832513,25.0473443035489,16.677946341483,20.3604447126009,9.38774743504988,5.45833677818779,3.75307401016572,6.09865664918502,4.27891638679437,6.09251935229708,4.09704893679118,3.01555323033112,3.92823091459551,-0.543896569471119,-0.575577350534648,-0.14232099431261,0.314441590027358,0.22148041771593,-0.599654406385582,-0.252037804121632,-0.0770054193413639,0.4111591713911,222,1009,128,-72,981,131,-165,990,-155,227.6375,1007.97083333333,133.091666666667,-64.9291666666667,979.741666666667,137.5,-159.570833333333,991.033333333333,-157.866666666667,0.905702925039655,0.905702925039655,0.905702925039655,0.905702925039655,0.905702925039655,0.905702925039655,0.905702925039655,0.905702925039655,0.905702925039655,403,245,168,608,92,302,165,105,136,924.173617389729,883.036509938349,901.329051021159,1212.06,1066.77,1159.97,3503.79868208947,8467.2996845175,699.834731452944,963986.906666667,879660.396666667,916464.043333333,3
2002703,-313,343,-297,-690,787,-272,-582,761,-310,1515,1362,396,881,1222,565,174,1314,-19,191,1019,168,-109,981,131,-174,980,-184,229.556390977444,997.46992481203,149.977443609023,-99.2105263157895,981.285714285714,119.46992481203,-175.172932330827,982.872180451128,-178.154135338346,0,961.21537627777,0,0,977.705593127582,0,0,978.108118354648,-151.82793407457,296.856234666127,1009.37020675554,185.181175255945,275.300437389895,983.07580077794,181.575301804964,201.6345424817,985.35261426359,186.642082385761,35561.1760533409,23972.0839977302,11843.3579798553,66196.4611717974,3529.64636118598,18767.0802241453,10008.5586608029,4900.47416654844,3108.05539792878,188.576711322848,154.829209123247,108.827193200299,257.286729490266,59.4108269693831,136.992993339606,100.042784151597,70.0033868219848,55.7499363042576,14.8863293427748,6.82875234281738,6.57047238751189,4.97923085690131,4.98831092969339,4.0091108857182,6.16068613848427,8.59307748982081,2.71793565014727,2.3049699562979,-1.42024811220733,-1.46950266594118,0.94961626323156,0.245534750967126,-0.0522878532577892,-0.214748446069657,1.03796963692068,0.204858480007539,181,1009,148,-100,981,131,-145,980,-184,217.1125,1007.58333333333,158.808333333333,-112.495833333333,980.845833333333,118.991666666667,-174.116666666667,980.2,-178.908333333333,0.920781735405954,0.920781735405954,0.920781735405954,0.920781735405954,0.920781735405954,0.920781735405954,0.920781735405954,0.920781735405954,0.920781735405954,1828,1019,693,1571,435,837,756,553,291,940.249253841592,917.089793400211,904.682849912212,1244.98333333333,1196.65666666667,1190.47666666667,52080.1311074954,77358.0859262672,10147.5272670545,1011902.93,953342.183333333,927818.223333333,1
