TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
2201218,-252,803,435,736,240,252,106,857,339,-111,1019,673,881,407,555,194,961,456,-212,892,514,781,324,424,145,923,407,-215.173652694611,886.035928143713,511.59880239521,784.718562874251,325.053892215569,416.946107784431,149.137724550898,921.329341317365,407.119760479042,-213.089687948143,884.924743839562,509.588464336878,784.099771315158,322.854499026346,408.854530500741,147.027630520712,921.052841553999,405.48063332466,216.019626520176,886.598140914504,512.643290907601,785.032231688877,326.173496318445,420.603572582855,150.154929969056,921.466749296946,407.923873078722,366.975687179857,1002.60111103095,1076.25373349686,495.348026837891,733.509126325662,3081.76213837386,306.276098405598,254.740278479186,659.334968616983,19.1566094907177,31.6638770688454,32.8063063068195,22.2564154085489,27.0833736141874,55.5136211967284,17.5007456528457,15.960585154661,25.6775187394924,8.43042451047654,5.24312255956331,5.88270258392137,4.75937321114084,3.8211551142162,3.4037023146823,2.8875399611212,4.08720709611035,2.51311378089041,1.44864719437823,0.480468553083547,0.865032632455504,0.588049937998559,0.465649641085496,-0.36866713987636,-0.0472526745641704,-0.295169438082355,-0.188335352839477,-212,892,514,781,314,434,145,914,398,-216.225165562914,885.509933774834,510.635761589404,784.046357615894,324.350993377483,418.298013245033,149.311258278146,921.490066225166,407.609271523179,141,216,238,145,167,303,88,104,117,1046.25382994675,947.919096771042,1018.69453426271,1612.80838323353,1526.71856287425,1477.58682634731,1137.34695345698,3424.42611709793,715.291109366967,1095523.88622754,899572.119760479,1038049.35928144,1
2203828,-262,823,445,736,231,252,116,876,349,-171,941,633,827,416,626,203,961,456,-222,872,534,772,333,434,165,923,398,-219.874251497006,876.167664670659,526.37125748503,775.25748502994,329.616766467066,432.898203592814,163.688622754491,922.365269461078,401.880239520958,-218.430651355545,875.5847440276,523.730830873693,774.897191808631,325.344797515772,417.269164531567,162.634227007757,922.163535822907,400.68520997331,220.572241618149,876.459344200248,527.709035688518,775.437909890797,331.667985634144,440.012316104167,164.192453165932,922.466327704433,402.472284908862,309.279272779742,514.284972224227,1418.62037371041,281.469446648872,1364.61128345718,6247.39318952457,166.191616766467,187.558545559484,479.08195656879,17.5863376738803,22.6778520196298,37.6645771741886,16.7770511905064,36.940645412028,79.0404528676586,12.8915327547374,13.6952015523498,21.8879408937613,3.23434343995393,2.50780166493206,3.08645917913266,3.22711219384494,2.84337428015398,2.72812970260661,4.09482877518239,3.89102967324381,2.51118506326011,0.214646414927862,0.0739703375654967,0.340025492862211,0.124218988246442,-0.113496444209167,-0.140434517469706,-0.291396916622006,0.174425051621606,-0.0723749099574524,-222,892,534,781,324,434,165,923,398,-220.099337748344,875.94701986755,525.225165562914,775.311258278146,330.066225165563,432.887417218543,163.927152317881,922.192052980132,402.152317880795,91,118,188,91,185,374,87,85,107,1046.38214714496,950.856841359501,1019.60348516514,1622.41317365269,1537.77245508982,1487.93413173653,1566.52918767998,7396.88717581557,506.675054896617,1095309.92215569,904918.443113772,1039887.22754491,1
2206437,-292,813,455,727,268,282,135,885,339,-141,931,623,809,388,595,194,952,475,-222,872,534,772,333,444,174,923,407,-220.610778443114,871.395209580838,533.85628742515,767.532934131737,329.706586826347,446.119760479042,171.706586826347,920.437125748503,404.898203592814,-218.632235978442,871.032121194394,532.178845976121,767.337931809996,327.828136561081,438.541845617697,170.730998601461,920.254651863606,403.412792385268,221.547253715189,871.576955421354,534.685211548909,767.629854040586,330.638241446126,449.718221825529,172.182798698548,920.528034486429,405.626609220579,416.564461438568,318.686241973883,891.075607820504,149.684149772744,618.919414183681,3243.05786018325,164.750739484885,168.36801096602,593.947406392035,20.4099108630726,17.8517854001745,29.8508895649779,12.2345473873267,24.8780910478212,56.9478521121144,12.8355264592024,12.975669962126,24.3710362190867,6.38567291879856,3.65400319106765,3.07216292163312,4.12151085115278,2.90826860230114,3.64401468598423,2.69744592998018,2.81701374133724,3.26962504252041,0.0301764407902619,0.113438809471542,-0.0813400850879111,-0.32308400047029,0.056091548732223,-0.007375318071535,-0.171047501761401,-0.227570270204154,-0.171501059745666,-222,872,544,772,333,444,174,923,407,-220.582781456954,871.331125827815,534.006622516556,767.708609271523,329.562913907285,446.026490066225,172.006622516556,920.64238410596,405.158940397351,151,118,168,82,120,313,59,67,136,1046.12942280038,948.834544249308,1020.38779746697,1625.8622754491,1543.35928143713,1497.04191616766,1048.05555603187,3667.58196307611,661.250363416648,1094617.8502994,900823.718562874,1041551.7245509,1
2209046,-272,823,475,727,259,333,135,885,359,-161,901,603,790,388,565,213,961,475,-222,862,544,763,333,454,174,914,407,-224.287425149701,865.586826347305,544.083832335329,760.898203592814,329.700598802395,454.934131736527,174.586826347305,917.281437125749,406.994011976048,-222.89409013285,865.305931999696,542.577106479625,760.684981717536,326.951649199595,447.068405493361,173.685989833639,917.140703930309,405.77412126843,224.951944302575,865.726530233249,544.834831863727,761.004614934821,331.036966295144,458.748884382464,175.032246815122,917.351942727734,407.610607302642,300.326527667556,243.328259144362,822.703773176538,162.923310006493,888.30740927783,3506.47153885001,156.665608541952,130.131159368011,505.307192843229,17.3299315540355,15.5989826317091,28.6828132019253,12.76414156951,29.8044863951357,59.2154670576025,12.5166133016065,11.4075045197454,22.4790389661842,4.33266431027906,2.59361585958134,2.22633233517304,2.76035963079111,2.36871469965505,2.0440672494696,3.40797376896858,3.59292614570027,3.25673162590257,0.316643337358543,-0.262514900969854,0.0184172307785911,-0.0782611360003785,-0.159676683790028,-0.0615564166582071,0.0460359326856974,0.19374793570154,0.327807054986355,-232,872,544,763,351,383,174,914,407,-224.582781456954,865.920529801325,544.066225165563,761.092715231788,330.119205298013,455.298013245033,174.615894039735,917.331125827815,406.450331125828,111,78,128,63,129,232,78,76,116,1047.26687275484,947.998604861318,1018.86852420874,1633.95808383234,1545.53293413174,1498.8622754491,927.33363809354,4201.11377349677,523.392175392256,1096930.79640719,899164.035928144,1038317.28143713,1
2211656,-262,813,514,736,277,373,155,885,359,-191,892,633,781,370,575,203,961,436,-222,862,554,754,333,464,174,923,398,-226.77245508982,858.898203592814,552.664670658683,758.203592814371,327.982035928144,466.341317365269,174.59880239521,919.766467065868,398.293413173653,-226.082628021258,858.61988043677,551.788970927675,758.088608426595,326.688295725607,462.938723888322,173.851691639914,919.603637651162,397.545465832089,227.112557496179,859.036390939338,553.107232621707,758.261026580648,328.614739028223,468.071191934051,174.974626047547,919.847849303494,398.665505942943,155.297308996465,238.826924464324,492.320611788471,87.6209508693457,417.933410287858,1626.15388500108,132.169396147464,150.613808527524,298.329052737898,12.4618340944046,15.4540261570998,22.1882989836641,9.36060633021952,20.4434197307559,40.3255983836704,11.4964949505257,12.2724817591033,17.272204628764,3.78897706094695,3.65354169650121,3.27234581175254,2.82193015928527,2.44526749989836,3.0791856992637,2.76703488512835,3.49803189260514,2.64716533528526,0.0862273027880984,-0.339514337413552,0.361111016516842,-0.057072982859439,-0.249964507448463,0.379415259608327,0.21894846522853,0.00645741889653168,-0.033678454875641,-232,862,554,754,333,464,174,923,398,-226.834437086093,859.377483443709,552.079470198675,758.291390728477,328.291390728477,465.099337748344,174.311258278146,919.781456953642,398.377483443709,71,79,119,45,93,202,48,76,77,1046.55228851577,949.620713869108,1017.58120762192,1638.33532934132,1552.52694610778,1492.65868263473,558.439272663264,1913.99807326305,320.555479273449,1095451.24550898,902038.071856287,1035670.37125749,1
2214265,-252,803,514,727,287,363,145,895,339,-191,892,613,781,370,565,194,961,436,-232,852,554,754,333,464,174,923,398,-226.724550898204,854.131736526946,559.592814371258,756.910179640719,330.017964071856,467.161676646707,168.808383233533,921.868263473054,395.730538922156,-226.354463702742,853.875391246649,558.848143139387,756.805889285329,328.9649085439,463.386687750403,168.1789511934,921.761296798248,395.143928959769,226.904514460675,854.259205639109,559.96594207811,756.962255523633,330.537622307173,469.016680627232,169.114265307628,921.921840634834,396.016247474107,82.1284900079361,219.07892648438,420.254887814733,79.311160810908,345.331000649304,1747.07611283457,103.987158213693,99.380131303658,227.571531635524,9.06247703489152,14.8013150255097,20.5001192146468,8.90568137824995,18.5830837228191,41.798039581236,10.1974093873735,9.9689583860932,15.0854741932604,4.23326102784892,3.26063838275057,2.71695514055089,3.3213832641083,2.68944075482517,3.07545331792991,2.86129679847422,3.73027634870372,4.30130471178053,0.557200365504296,-0.275174435716427,0.129681411019745,-0.0830577647369913,-0.12485157834002,0.0148351014303457,-0.344321049035195,0.194090453179917,-0.553956969931742,-232,852,554,754,333,474,174,923,398,-226.966887417219,854.172185430464,559.496688741722,756.920529801325,330.059602649007,466.966887417219,169.198675496689,921.741721854305,396.12582781457,61,89,99,54,83,202,49,66,97,1046.25986189562,949.710675069913,1017.47010199644,1640.44910179641,1554.08982035928,1486.40718562874,489.761622160471,1994.25991111656,228.931876900953,1094806.30538922,902223.622754491,1035368.38323353,1
2216875,-252,803,504,736,287,383,116,876,339,-191,892,613,790,361,555,194,961,446,-222,862,554,754,324,464,165,923,398,-222.275449101796,859.065868263473,554.22754491018,759.119760479042,324.275449101796,464.97005988024,163.826347305389,922.011976047904,401.988023952096,-221.605023947965,858.84963438322,553.540831354588,758.986580102359,323.49667140263,463.248720379176,162.594212228052,921.819509641801,401.134294515406,222.602946647809,859.172830166206,554.568710882448,759.186513102444,324.664119389811,465.82081312466,164.421194927288,922.107576822538,402.40692009621,146.574273140466,184.893225596998,380.562369237429,101.961474641079,253.742947839261,796.643676502415,196.433518505158,177.361301493399,338.987807517495,12.1067862432797,13.597544837102,19.5080078233896,10.0975974687586,15.929310965615,28.2248769085432,14.0154742518817,13.3177063150303,18.4116215341695,2.83066214153193,3.998109696507,3.22624996338155,2.94812862484051,2.38876805553536,4.19435250080416,3.00540857742465,3.52044266178325,3.1618112073066,0.314186146565441,-0.630962356323514,-0.0953032920443994,0.212427339773394,0.0423164422160815,0.0158246781627466,-0.198936893491374,-0.418853402312173,-0.298993895720396,-222,862,554,754,333,474,165,923,398,-222.529801324503,859.496688741722,554.529801324503,758.94701986755,324.278145695364,464.980132450331,164.079470198675,922.317880794702,402.291390728477,61,89,109,54,74,172,78,85,107,1046.50048219092,947.937098051776,1019.33234037569,1635.56886227545,1548.36526946108,1487.82634730539,476.0822690445,853.676444168014,354.749218889733,1095276.47904192,898759.982035928,1039248.04191617,1
2219484,-242,823,504,736,268,363,126,895,359,-191,901,603,790,361,565,184,952,456,-212,862,554,763,324,464,155,923,407,-216.580838323353,862.365269461078,551.293413173653,764.185628742515,318.311377245509,460.934131736527,152.125748502994,921.377245508982,410.562874251497,-216.032788772166,862.130809508611,550.436550190309,764.071958578304,316.778250004824,456.750065064971,151.614252812247,921.274851379852,409.759581344569,216.854389734922,862.482057437253,551.722713050504,764.242464738894,319.060540873539,463.003226796479,152.377544827526,921.428440660198,410.95823468898,119.281076401414,202.654931101652,476.377245508982,87.3930452348314,480.372339658035,1923.23057499459,77.1346944664889,94.9110453791212,326.753553134695,10.9215876319065,14.2356921539366,21.8260680267652,9.34842474617149,21.917398104201,43.8546528317645,8.7826359634502,9.74223000031929,18.0763257642336,2.95308827686124,2.92428254473257,2.42961569214275,2.77358798562187,2.29781263939031,2.47167916609718,3.89033374218045,3.69927489612472,3.35982585055134,-0.0766737299953012,-0.193838964404626,0.117217949041405,0.0260702775182205,-0.227412413722267,0.0486918049287654,-0.0905799628499022,0.0274536835410216,-0.242407071846548,-212,872,544,763,333,474,155,923,417,-216.503311258278,862.622516556291,551.218543046358,764.192052980132,318.622516556291,460.807947019868,152.284768211921,921.430463576159,410.854304635762,51,78,99,54,93,202,58,57,97,1046.49103278428,948.650836609686,1020.29273936856,1630.23952095808,1543.43113772455,1484.06586826347,535.094774727997,2286.79918979887,330.058253260947,1095299.07784431,900238.161676647,1041135.95808383,1
2222093,-242,833,514,736,287,383,126,904,368,-191,882,594,781,351,535,174,942,446,-222,862,554,763,324,454,155,923,417,-218.341317365269,861.718562874251,552.802395209581,764.832335329341,320.796407185629,458.976047904192,151.880239520958,919.125748502994,411.736526946108,-217.97983976276,861.594344516376,552.233897398377,764.767956699607,320.099722917475,457.14296311653,151.480065077026,919.039963342096,411.21785653706,218.521227678475,861.780613814969,553.084827442686,764.864384676204,321.141368314818,459.885933527312,152.077981887091,919.168734061732,411.993648576123,79.0695476516846,107.588990693312,314.219753264555,49.3211168025393,222.777577375369,841.095808383233,60.4674987374648,79.496140249621,213.074742082101,8.89210591770502,10.3725113011899,17.726244759242,7.0228994583818,14.9257354048425,29.0016518216331,7.77608505209819,8.91606080338291,14.5970799162744,3.19575229119185,2.47155690836352,2.73916661847882,3.97522551155636,2.45128226226659,2.69930714844502,3.53527092471834,3.0231219257811,2.95904361802926,0.0132822234838585,-0.0574680190779381,-0.1370201390841,-0.446934241122088,-0.130255190153483,0.00832491475548064,-0.0855236999860317,0.245445410675896,-0.163385008714553,-222,862,554,763,314,444,155,923,417,-218.35761589404,861.701986754967,552.940397350993,764.966887417219,320.986754966887,459.139072847682,152.019867549669,918.894039735099,411.907284768212,51,49,80,45,64,152,48,38,78,1047.00239415864,948.427380762377,1018.63898552868,1632.8622754491,1544.60479041916,1482.74251497006,334.104213562579,993.372965321128,215.4933088323,1096320.17964072,899644.377245509,1037737.64071856,1
2224703,-242,833,514,736,277,383,135,885,378,-181,882,603,790,351,555,174,942,456,-222,862,554,763,324,464,155,914,417,-218.694610778443,857.796407185629,555.712574850299,764.185628742515,318.748502994012,463.365269461078,150.922155688623,918.185628742515,414.868263473054,-218.288647854901,857.648686583565,555.087724165395,764.083166141763,317.984976509368,460.830665677982,150.439907542019,918.087768708653,414.400615761357,218.891901793234,857.869900665052,556.028280847113,764.236752826804,319.123321947454,464.63992884066,151.163669874148,918.234517289845,415.100629888864,86.851958733136,126.849866531996,353.097612004906,78.609912704711,240.526729673184,1190.01637688478,73.3975182165789,90.3207560782051,194.018685520525,9.319439829364,11.2627646043055,18.7908917299022,8.86622313641558,15.5089241945785,34.4966139915903,8.56723515590525,9.50372327449642,13.9290590321287,4.13156149226559,2.58551877881093,2.7782885165483,3.2677554024313,2.56831335782753,2.70124874568802,2.50238116614918,3.85671594650324,3.11838912208799,0.520422189111218,-0.356952671621476,0.374837989838755,-0.151997587479089,-0.28848350070476,0.217809751078661,0.127187747714376,-0.0499463653706798,-0.107199504076165,-222,862,544,763,314,454,145,914,417,-218.953642384106,858.225165562914,555.258278145695,764.311258278146,319.039735099338,462.735099337748,150.960264900662,918.158940397351,415.039735099338,61,49,89,54,74,172,39,57,78,1045.42393919249,949.530707943853,1018.92807690545,1632.20359281437,1546.2994011976,1483.97604790419,390.427546828401,1341.01718751652,196.305436851595,1093021.88023952,901787.77245509,1038313.61676647,1
2227312,-242,833,504,736,287,373,126,885,368,-191,882,594,790,361,525,174,942,466,-222,862,554,763,324,454,145,914,417,-218.155688622754,861.149700598802,551.125748502994,765.155688622754,320.179640718563,457.443113772455,148.652694610778,918.730538922156,415.610778443114,-217.776581478094,861.008055818548,550.715152460455,765.075399630667,319.618974789741,455.808760692561,148.167932593446,918.63651607716,415.069161062796,218.342997759623,861.220335956989,551.330084681989,765.19575594104,320.463530298686,458.236825259551,148.895715625859,918.777565882441,415.881294959278,82.2527234687251,122.393117379698,226.628670370103,61.6864584084842,182.967534809898,731.163913137581,72.7461222134046,86.9329774186567,226.287353004833,9.06932872205684,11.063142292301,15.0541911230761,7.85407272747612,13.5265492572902,27.0400427724806,8.52913373171066,9.32378557339543,15.0428505611414,3.21758061607741,2.54816880674336,3.05790426150666,3.89083641463398,4.01220446894905,3.8600373670379,3.32393391253093,3.33302389521305,3.83550066185975,0.183247741043853,-0.183499823845024,-0.1091718624888,-0.155783391337849,0.430216134696158,-0.304696742667082,0.190801965777416,0.0590095084077591,0.0806017183784519,-222,862,554,763,314,454,145,914,417,-218.291390728477,861.205298013245,551.218543046358,765.086092715232,319.867549668874,457.847682119205,148.509933774834,918.701986754967,415.46357615894,51,49,90,54,74,152,48,57,98,1045.58289388282,947.670350157891,1019.39219239087,1630.43113772455,1542.77844311377,1482.99401197605,256.08995707139,835.96585777838,229.394761104951,1093338.99401198,898202.407185629,1039279.4011976,1
2229921,-242,833,524,745,287,393,116,895,378,-202,882,584,781,351,535,165,942,446,-212,862,554,763,324,454,145,923,417,-217.449101796407,861.11377245509,552.622754491018,764.562874251497,320.826347305389,457.928143712575,145.389221556886,919.712574850299,416.161676646707,-217.079467617046,861.001184673732,552.23477852468,764.478009543094,320.367221562352,456.583086242714,144.832220831587,919.63147634685,415.639588236878,217.635469546649,861.170029877539,552.816587704022,764.605365707998,321.054046227115,458.59517325647,145.664079141344,919.752967354867,416.419849452406,81.5742009955991,97.4749296587548,215.56164778876,65.3680109660197,147.035928143713,615.030950147897,80.4801240891708,74.7482144145442,216.244787533367,9.03184372072497,9.87293926137272,14.6820178377756,8.08504860628677,12.1258372141355,24.7998175426332,8.97107151287798,8.64570496920547,14.7052639396023,2.8194680280682,2.57321887495832,2.2682367332549,2.73464078731912,2.80587109156755,3.31881833789872,2.97501103455144,3.67487037205082,2.87769243316557,-0.283882429663066,-0.0358003690716336,0.0100863138958441,0.152818640428234,-0.138439280922106,-0.0126327257401548,-0.0705866156874305,-0.386464970064528,-0.238392222473314,-212,862,554,763,324,444,145,923,417,-217.298013245033,861.099337748344,552.741721854305,764.430463576159,320.960264900662,457.980132450331,145.331125827815,919.841059602649,416.403973509934,40,49,60,36,64,142,49,47,68,1046.17810929999,947.575291230208,1020.03880598364,1631.18562874252,1543.31736526946,1481.26347305389,231.042818553481,695.793030215831,216.328323536255,1094585.19760479,898006.598802395,1040569.03592814,1
