TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
2089046,-1141,480,-831,-427,101,-252,-446,514,-475,323,2029,1138,1018,1435,666,582,1790,2252,-323,911,396,404.5,824,338,-48,1000,-9,-313.146666666667,924.876666666667,375.55,395.243333333333,752.943333333333,294.573333333333,-30.77,999.213333333333,-28.3566666666667,-303.496701907273,907.513666163239,386.201589058553,0,623.907513310768,0,0,983.470208958262,0,349.315263527567,935.193097707634,414.932472417702,502.119703523639,798.21128155395,345.123658997757,158.984957359703,1006.74261854756,236.943361727369,24040.4533333333,19253.4596544036,31235.2717391305,96227.6629988852,70452.4282162765,32445.0414269788,24410.7930769231,15153.927580825,55523.1332329989,155.049841448914,138.756836424025,176.735032574559,310.205839724021,265.428762978462,180.125071622411,156.239537495869,123.101289923481,235.633472225401,8.7207961271174,23.7774953308508,14.2078118244916,2.44440551797944,2.14513608011242,2.85713757728463,3.82870665431813,11.5717458411616,33.5744699749784,0.451731140003263,2.88438973572902,-1.7472691336821,-0.418055658153323,-0.34732579525373,-0.568775148709651,0.330571048208553,0.754661009790088,3.69513985976245,-353,931,376,736,888,383,-67,1028,9,-318.32962962963,917.714814814815,384.774074074074,408.111111111111,755.933333333333,301.681481481481,-32.2111111111111,999.137037037037,-44.8074074074074,1464,1549,1969,1445,1334,918,1028,1276,2727,1073.71202863059,999.233084907037,1035.36129569501,1642.12,1490.49333333333,1282.35333333333,44157.5017685277,161818.9229892,61310.9654653627,1168776.24,1008375.78666667,1094949.07333333,1
2093734,-565,774,326,645,268,323,135,952,-19,-80,1107,544,863,435,515,194,1038,165,-272,911,440,772,379,404,165,1000,116,-269.166666666667,910.666666666667,436.88,770.16,377.79,400.063333333333,163.9,999.136666666667,100.41,-264.369299847967,909.856034781309,435.376345205922,769.734489452114,376.627132845969,397.752220546671,163.432725426544,999.018131509288,74.4295644183869,271.366062727085,911.080596507978,437.591956050383,770.361720232775,378.317093630903,401.209816264092,164.128912748486,999.196088529841,108.508909004438,1192.82162764771,756.597547380157,624.667826086956,311.793712374581,399.872140468225,921.71838350056,75.3411371237455,119.141794871795,1697.67414715719,34.5372498564623,27.5063183174368,24.9933556387884,17.6576813986033,19.9968032562264,30.3598152744802,8.67992725336713,10.9152093370578,41.202841493727,27.554099541849,17.6816811205027,6.3382893850065,19.6197823670858,9.04799182484494,3.61306080884148,3.68644423868084,5.19723748252443,2.69231328137593,-2.20014035000531,1.15579840740799,-0.617002037445215,-1.90504790911489,-1.37493748290541,0.105510831525582,-0.228791489861675,0.286476078112408,-0.793550264275069,-272,911,445,772,379,393,165,1000,126,-268.696296296296,910.47037037037,437.62962962963,770.9,378.703703703704,399.825925925926,164.12962962963,998.922222222222,102.248148148148,485,333,218,218,167,192,59,86,184,1046.11044612105,947.169542429325,1018.33525123246,1616.71333333333,1548.01333333333,1263.76,1386.93824349695,1078.46715707062,1710.55466033204,1095194.11333333,897550.32,1037105.30666667,1
2098421,-535,764,128,63,64,10,-145,714,-281,454,1284,653,1290,1037,656,388,1809,514,-282,911,440,763,388,393,165,990,155,-276.73,920.053333333333,408.883333333333,706.783333333333,465.363333333333,358.466666666667,132.94,996.003333333333,123.076666666667,-293.907227158825,917.612703639193,387.127493695956,593.234091578413,408.920139254339,245.737294493025,0,988.65477694519,0,291.168525084701,921.396404015847,415.858249086553,726.439304645153,503.288058670181,373.534639179108,155.606083857069,1000.25952465681,166.451244112703,8227.04056856188,2481.46871794872,5771.74219620959,28265.6017279822,36858.7003232999,11066.6644370123,6562.0833444816,8524.89296544036,12600.1512931996,90.7030350570579,49.8143424923858,75.9719829687865,168.123769074995,191.986198262531,105.198214989667,81.0066870355874,92.3303469366403,112.250395514669,28.9834695404508,17.6063815454247,5.02516015659462,7.32435862530389,4.57152056213449,5.49652296585404,5.33692946726544,28.9730878742636,5.33428015479638,3.49378237370513,2.40265538341884,-1.46640671537878,-2.01918480088651,1.69164882005417,-1.50012092224461,-1.48646109825381,3.10495180635379,-1.09565639265445,-272,901,445,763,379,393,165,990,155,-282.077777777778,917.048148148148,416.033333333333,726.833333333333,447.725925925926,366.67037037037,139.285185185185,992.833333333333,128.307407407407,989,520,525,1227,973,646,533,1095,795,1050.97355914131,957.620858365069,1021.14431427294,1612.12,1530.61333333333,1296.34,9179.82915686953,67587.0525441672,18939.9088533303,1106688.52666667,920541.06,1052438.38666667,1
2103109,-4989,-88,-3247,-881,314,-505,-533,447,-300,3191,4058,1544,1836,2083,797,611,1866,815,-181,980,346,54,962,161,9,985,135,-293.37,993.906666666667,341.57,63.47,993.043333333333,168.13,4.98666666666667,1009.98666666667,120.203333333333,0,0,292.517159615966,0,930.347193811682,0,0,974.594721745072,0,780.883057826202,1101.72751924724,478.911178264474,433.955677460268,1023.91712718039,246.09387775129,156.420459019912,1028.44820644179,179.136140035077,525463.939565217,226708.760490524,113062.727525084,184905.440568562,62479.4864102565,32402.5081270903,24524.2406243032,37758.5081828316,17699.915039019,724.888915327871,476.139433874704,336.248014901328,430.006326195978,249.958969453501,180.006966884869,156.602173114881,194.315486214639,133.041027653198,14.8081085662353,11.4570858727181,53.0793106547474,3.5509962069693,6.00622916956737,5.21809820110182,5.18584239972651,6.22974999548653,6.62617644427783,-1.64051319933103,1.64678284783547,-4.93460077819037,0.477275223993425,1.00626907938058,-0.361305075859935,-0.0954748575230974,1.09882796245065,0.238539991275158,-222,970,287,54,944,121,9,1000,135,-232.337037037037,971.166666666667,350.82962962963,49.4481481481481,982.044444444444,172.125925925926,6.6,1000.31111111111,121.433333333333,8180,4146,4791,2717,1769,1302,1144,1419,1115,1241.30528528077,1102.83754661516,1036.98626368316,1808.74,1533.47,1270.18333333333,567282.303048455,198923.111788969,39085.3627453395,2052937.79333333,1297286.01,1114262.83,1
2107796,-3131,39,-2653,-1463,398,-636,-378,495,-398,2959,3313,2445,1727,2101,929,563,1990,533,-242,950,396,-9,962,242,9,1000,126,-323.266666666667,948.243333333333,371.453333333333,4.89,980.823333333333,218.903333333333,10.08,1009.59,109.663333333333,0,713.465593060687,296.857894495188,0,941.655079612406,0,0,985.977986377136,0,661.537708675779,1007.71230848227,510.65858783862,408.178159631306,1001.10442845223,304.637505898404,147.145098457271,1021.55815138771,167.300179318493,334244.95206243,116707.703132664,123205.298818283,167142.640033445,40330.0991192865,45035.4588517279,21622.1474247492,24390.3898662207,16016.692296544,578.139215122474,341.625091485775,351.006123619351,408.830820796873,200.82355220264,212.215595213283,147.044712331825,156.174229200021,126.557071302018,13.0455107794956,11.1981035099116,30.208839192368,4.33421766536371,9.19520507371081,5.75828682723664,3.98197353718166,9.13490715279391,4.38805662718003,-1.22787719103372,1.04517171441345,-1.10635284501979,0.234029270225925,1.33791401026927,-0.53419042940077,0.298570798084657,1.07653063659181,-0.351638949305269,-262,950,386,-9,962,252,19,971,155,-274.259259259259,944.503703703704,377.203703703704,-0.118518518518519,971.511111111111,223.837037037037,7.88518518518519,1004.29259259259,111.314814814815,6090,3274,5098,3190,1703,1565,941,1495,931,1194.31060681477,1095.68981092195,1033.20605522217,1777.96333333333,1551.32333333333,1262.91333333333,338186.600136432,173214.80128067,26555.1574768708,1713888.43,1261623.49666667,1093222.08666667,1
2112484,-2808,-205,-1653,-918,435,-575,-563,571,-485,1707,2823,2049,1990,1962,868,475,1657,456,-267,955,376,158.5,935,242,-24,975.5,38,-311.413333333333,945.993333333333,382.6,113.02,945.846666666667,235.086666666667,-32.6566666666667,993.09,9.48666666666667,0,918.232928038574,0,0,898.842263996071,0,0,966.820175921789,0,548.43698513746,1004.47042431987,532.037755552492,415.486654418647,969.901232084999,320.049381606443,158.875286519542,1006.52495746504,188.710819333003,204486.484102564,114438.909654404,137138.54180602,160390.273846154,46236.6051727982,47323.6111928651,24255.7512931996,26954.5905351171,35640.5784169454,452.201817889495,338.288205018152,370.322213492548,400.487545182311,215.026987080222,217.539907127095,155.742580218769,164.178532503848,188.787124605852,13.6808084606699,8.14809328944379,10.8769057292141,4.38634743634247,5.70822720816954,4.18342975814955,3.51354539593012,4.78213293170502,2.54575759786562,-2.04224642979873,0.443444308507705,0.386762980450004,0.120042373671748,0.935531571104967,-0.20870170922564,0.1405709587414,0.679561289358207,-0.513167280346724,-141,960,396,145,990,171,-9,942,145,-272.477777777778,946.096296296296,371.896296296296,113.396296296296,934.803703703704,237.237037037037,-34.8222222222222,987.996296296296,14.8481481481481,4515,3028,3702,2908,1527,1443,1038,1086,941,1184.70209515706,1079.70804140212,1023.29721505142,1756.83333333333,1551.71333333333,1273.42666666667,233987.082053997,162839.996193155,37734.5844023362,1592808.13333333,1215769.16666667,1073945.62,1
2117171,-494,627,217,554,203,-131,-38,771,-233,-101,1284,653,963,879,868,213,3638,2038,-313,892,445,745,407,424,165,1000,-77,-322.74,886.27,451.43,741.123333333333,413.416666666667,429.726666666667,154.923333333333,1012.59666666667,-68.81,-314.063510687796,881.332168819293,446.199193971474,738.03482763032,409.629400657601,430.022162951235,0,1002.16039228517,0,326.451701379137,888.733790288183,453.934374845821,742.61191973556,415.583112425581,434.966190256975,159.527374871316,1027.60863010519,144.396202627816,2417.66461538462,4387.86331103679,2274.95494983278,2216.05497212932,1801.98968784839,4545.73105908584,1452.58607580823,30729.9203901898,16169.3450501673,49.1697530539316,66.2409488989763,47.6964878144374,47.0749930656322,42.4498490909966,67.422036895112,38.1128072412442,175.299516229195,127.158739574468,6.24944577541359,9.18778092232931,6.55650878119855,7.44800847563658,51.5644769671175,26.3499833351056,8.96618961316419,180.362122214309,252.918013237618,-0.257369231509436,0.518395822136597,0.337849742635319,-0.163063876719546,4.03987795520405,-0.542025076059738,-2.24241761745097,12.7572350306408,15.2450485609682,-313,872,435,745,407,424,165,1000,-77,-321.837037037037,886.496296296296,450.262962962963,742.162962962963,412.385185185185,428.985185185185,159.377777777778,998.348148148148,-77.3962962962963,393,657,436,409,676,999,251,2867,2271,1048.1130444104,953.366244372797,1030.46299177526,1660.44,1585.14,1253.49,4429.75179659058,5700.22754758767,44130.4905244395,1102474.88,913377.373333333,1102278.74333333,1
2121859,-343,813,396,690,370,353,165,961,-106,-272,980,485,809,462,484,223,1019,-29,-313,892,455,745,407,424,194,990,-67,-313.82,890.96,450.036666666667,745.393333333333,409.596666666667,421.44,191,993.3,-67.6,-313.413081564197,890.489065469299,449.472641215265,745.09086888879,409.229196762635,420.503489751105,190.573989483245,993.197275112391,-64.0702169655414,314.020487654336,891.197460349463,450.315041572749,745.544615253395,409.782100633983,421.904112328856,191.211540795354,993.351240330764,69.0999758803624,126.295250836121,424.607090301005,251.473567447046,226.306309921963,152.448818283166,392.715451505017,81.123745819398,102.137123745819,205.732441471572,11.2381159824999,20.605996464646,15.8579181309227,15.0434806451819,12.3470165741837,19.8170495156322,9.00687214405745,10.1062912953179,14.3433762228972,3.43988575742775,6.59454897700103,3.1317378827752,6.10624535843629,4.24915341968489,3.96020704755213,3.41248905148077,2.95652552957787,3.03523482443684,0.314029631807786,0.495135665713483,-0.284035956352997,0.123415565994547,0.405914233450582,-0.0344519684615955,-0.021484939530292,-0.212082772923813,0.157389477744812,-313,882,445,745,407,424,194,990,-67,-314.003703703704,890.666666666667,450.37037037037,745.333333333333,409.285185185185,421.544444444444,191.081481481481,993.488888888889,-67.9,71,167,89,119,92,131,58,58,77,1046.56966138236,949.457489989096,1013.89678688386,1654.81666666667,1576.43,1251.9,434.753405083625,420.881360999589,209.034794498367,1095625.41666667,901761.223333333,1028083.34666667,1
2126546,-343,852,415,718,370,333,165,971,-97,-292,931,504,772,453,505,223,1019,-29,-313,892,455,745,407,424,194,990,-62.5,-316.42,888.556666666667,453.426666666667,745.63,409.526666666667,421.506666666667,192.34,993.466666666667,-61.6433333333333,-316.11817133893,888.364315420902,452.928577021888,745.494996755994,409.126208912324,420.024451322604,191.899651225334,993.385820829753,-58.1413671364224,316.571424273681,888.652933752355,453.67492767399,745.69726431039,409.728357166875,422.231887316279,192.560172413716,993.507010543962,63.222912513318,96.1708361204014,171.658985507246,225.951125975475,100.648595317726,165.788584169454,613.943099219618,85.0278260869567,80.4303232998882,197.895774804905,9.80667304035377,13.1018695424449,15.0316707646048,10.0323773512426,12.8758915873602,24.7778751958197,9.22105341525342,8.96829545119295,14.0675433109305,2.88063573963543,2.80387379539295,3.50453196429242,3.50378516961476,4.66284621920779,5.4398565411344,3.11285648146784,2.75718287022116,2.60180538288502,-0.173799903043,0.0946052158845591,-0.00557616208973547,-0.225233170845804,0.350378433243239,-0.0838919679215821,0.111573072764079,-0.199217263655171,0.00148326524850407,-313,882,455,745,407,414,194,990,-67,-316.222222222222,888.525925925926,453.481481481481,745.866666666667,409.348148148148,421.607407407407,192.281481481481,993.548148148148,-61.537037037037,51,79,89,54,83,172,58,48,68,1046.70536768906,949.780204155061,1013.93153551219,1658.40333333333,1576.66333333333,1247.45,238.349023810229,692.755460406892,206.246381240767,1095742.44333333,902221.503333333,1028132.73666667,1
2131234,-2171,-215,-1702,-190,-212,-484,-330,657,-300,1979,4558,2594,3872,1490,828,640,2104,708,-323,892,445,745,416,424,194,990,-58,-332.636666666667,903.723333333333,422.713333333333,677.62,494.506666666667,382.403333333333,160.483333333333,996.79,-53.8366666666667,-315.520215440604,898.139504601097,436.507668070569,638.168339694492,456.408308595288,305.159980403026,206.00675010012,986.264262505358,0,389.442135196831,933.873455024823,471.376629317435,726.063114795585,533.081588502173,398.808195335385,188.359576342696,1004.50288368592,99.1384721824311,41155.2086845039,55589.0636677815,43654.8807580825,68226.2029431438,39771.7089855072,12858.5290858417,9756.95289855072,15487.3637792642,6953.22741360089,202.867465810819,235.773331120764,208.937504431546,261.201460453696,199.428455806856,113.395454432008,98.7772893865322,124.448237348965,83.3860144964423,82.51501131717,195.994570246241,77.8228387275998,77.0193316821496,6.31020923588194,15.4654092299009,8.44986978239208,50.7859458207422,35.870190799947,2.71393826477682,12.1021426263334,0.525034732471233,5.28890019764414,1.47762205549226,-2.2114881997042,-1.52837911295196,5.69217966486385,3.97330355144197,-313,882,455,754,416,424,194,990,-58,-328.751851851852,894.548148148148,425.751851851852,689.822222222222,477.903703703704,391.674074074074,170.411111111111,989.814814814815,-57.9592592592593,4150,4773,4296,4062,1702,1312,970,1447,1008,1076.82845688273,964.959096473765,1018.53902128103,1692.59333333333,1562.68333333333,1246.00333333333,106745.502054145,78078.6548332198,17703.2417638457,1245980.73333333,970391.603333333,1054333.81,1
2135921,-4989,-2156,-4950,-3154,-9,-747,-825,409,-699,2171,4764,4653,3963,2194,1686,543,2047,776,-242,950,386,54,953,232,9,1000,72,-278.463333333333,924.96,338.37,67.91,970.55,226.113333333333,2.50666666666667,1017.46333333333,56.79,0,968.304193948812,0,0,1336.65664390333,0,0,965.373272719575,0,839.20707218183,1107.67135017567,613.398464838857,728.06303069629,1008.3611439691,354.139134616137,204.87824026317,1042.75205585988,203.526959721147,628822.757848384,372626.908093646,262638.88270903,527221.413277592,75075.1446488293,74535.7396209587,42109.1738684504,52274.4635340022,38325.8721404682,792.983453704038,610.431739094262,512.483056021397,726.100139979047,273.998439135754,273.012343349085,205.205199418656,228.636094119022,195.769946979786,18.0353333262775,14.7009673603924,57.1541383159988,7.60589146038539,5.36131040140957,6.70176896953201,3.85462053267447,4.99680829450117,4.98173470157889,-2.8638237959001,0.963985664302162,-1.94346504926392,0.694477775836791,0.584470778378681,0.0683600171946312,-0.383604691589761,0.670594511996921,-0.536966825469687,-343,911,336,-354,972,181,-9,1076,0,-210.522222222222,919.496296296296,352.2,44.7851851851852,962.492592592593,229.014814814815,6.34444444444444,1009.27037037037,62.8814814814815,7160,6920,9603,7117,2203,2433,1368,1638,1475,1287.56678308762,1214.2062917114,1057.98884828906,1891.96,1771.08,1325.40666666667,663168.094443066,547256.464835144,61875.5938042355,2307462.00666667,1672282.5,1170730.16666667,1
2140609,-5010,-1029,-1693,-2054,388,-545,-320,542,-592,2343,2852,2485,2981,2037,757,504,2009,427,-292,960,336,4.5,962,181,48,1000,48,-352,941,310.813333333333,30.68,982.646666666667,191.893333333333,44.0933333333333,1014.12333333333,25.1866666666667,0,599.331955089197,291.192801184914,0,937.355402926301,0,0,986.716526758605,0,918.935387645218,1053.17202456832,483.373561544278,623.235990616717,1006.69643885334,281.365977568954,153.386852978561,1028.89203029278,150.383088588223,722948.073578595,224438.441471572,137503.416544035,388777.763478261,48003.2593534003,42485.3798885173,21655.4895875139,30273.5867447046,22054.2192196209,850.26353184092,473.749344560572,370.814531193204,623.520459550656,219.096461298215,206.119819252097,147.158042891015,173.993065220153,148.506630221081,14.7533772081488,6.05653934358283,16.3616569139841,6.73665720060156,7.41640687362897,3.64186305884227,3.17693185154322,7.45945172404887,3.90050063860799,-2.73200592077882,0.132571954410633,-0.501463551165938,0.77104014846557,1.26362048866441,-0.0971402193765128,0.2007680179308,1.19913557145419,-0.589969787634216,-383,980,366,-72,944,191,-58,895,77,-256.992592592593,935.740740740741,324.414814814815,12.2666666666667,970.962962962963,192.759259259259,42.0185185185185,1005.76666666667,30.1777777777778,7353,3881,4178,5035,1649,1302,824,1467,1019,1286.71977073828,1162.51796311634,1035.36748178626,1871.27333333333,1652.55333333333,1260.39,734383.047167589,406814.079857275,32005.3985640946,2187263.56,1481027.63333333,1104761.41,1
