F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
992062,-6.53346,7.01415,3.09996,6.59232,4.99329,3.65913,1.99143,9.05463,2.75661,-6.14106,7.39674,3.59046,6.95529,5.35626,4.35564,2.37402,9.52551,3.32559,-6.43536,7.21035,3.39426,6.7689,5.16987,3.96324,2.18763,9.24102,3.0411,-6.40240453124999,7.20521507812499,3.35057484375,6.76568109375,5.138217421875,3.99466265624999,2.19176859375,9.25972031250001,3.036195,-6.40119312631599,7.20403701629293,3.34789471880217,6.76482223930188,5.13735052734789,3.99095487710268,2.18885989186735,9.25883836068047,3.03177251451404,6.40300666092623,7.20580419506544,3.35191663625408,6.76611103956882,5.13865070041076,3.99652897721866,2.19323339862526,9.26016147085275,3.03839882532699,0.00777123083599904,0.0085566242094427,0.00906416662832184,0.0058637479798966,0.00448780736731669,0.0150315625928888,0.00647374845627464,0.00823453282824793,0.0134927558787402,0.0881545848835955,0.0925020227316284,0.0952059169816763,0.0765751133195153,0.0669910991648644,0.122603273173634,0.0804596076070138,0.0907443267000639,0.11615832246869,3.02417088685997,2.63167574805598,2.85556401652696,2.78452300939946,3.48367266455415,3.35591671864117,2.63388906231814,3.66520750328452,2.61319792591812,0.400790862005493,0.0354823046606019,0.104678333330836,0.129869598532686,0.00525975609758803,0.295875622292869,0.262651358536737,0.0707341747716524,-0.0168990165239989,-6.43536,7.21035,3.39426,6.7689,5.16987,3.96324,2.18763,9.24102,3.0411,-6.40576086206897,7.20519129310344,3.34943844827586,6.76560181034482,5.13824120689655,3.99250086206896,2.18847568965518,9.25996344827587,3.03611043103449,0.3924,0.38259,0.4905,0.362969999999999,0.362970000000001,0.69651,0.38259,0.470879999999999,0.56898,0.901998751484127,0.829806229486245,0.882869758272363,16.958194453125,15.898561171875,14.48768390625,0.0102935132139432,0.015629614257158,0.0146188340313189,13332.1540523373,11284.2538862535,12773.469520494,-813.12147,915.05718,425.52837,859.233375,652.52196,507.35358,278.35875,1175.90508,385.64091,-51594.610995,58172.726115,26957.041245,54589.0914225,41438.357235,32229.07749,17696.244285,74680.32213,24624.419445,1
994062,-6.63156,7.01415,3.00186,6.59232,4.905,3.75723,1.99143,8.96634,2.75661,-6.23916,7.39674,3.68856,6.867,5.35626,4.25754,2.37402,9.42741,3.2373,-6.43536,7.21035,3.39426,6.7689,5.16987,3.96324,2.18763,9.24102,2.943,-6.41160140624999,7.21157624999999,3.3559396875,6.741999140625,5.13622476562499,4.01075718749999,2.161495546875,9.25512187500001,2.997568125,-6.41053062537716,7.21054732198844,3.35184933997928,6.7412094923326,5.1347563516923,4.00782972403213,2.15817202453917,9.25438961280473,2.99373085621454,6.41213781688364,7.21208927173261,3.35796063562581,6.74239359059161,5.13695583922133,4.01222628846115,2.16313888844628,9.25548529522072,2.99950901734377,0.00693295378383366,0.00745791886771656,0.0136752824187992,0.00536079950870442,0.00756958850073205,0.0118793803951772,0.0071628110091474,0.00678009846259832,0.0117313321429134,0.0832643608264284,0.0863592430936988,0.116941363164618,0.0732174808956469,0.0870033821223753,0.10899257036687,0.0846333918093054,0.0823413532958884,0.108311274311188,2.67961058515968,2.76110734940232,3.52596633496371,2.63053075434983,2.8306369319247,3.07371718884577,2.6621740705318,4.27280517557626,2.77145926579394,-0.171852138087941,-0.211525037668535,-0.246788281469357,-0.0672863245838928,-0.218543819737304,0.197349990965975,-0.211426347046985,-0.809811488244354,0.389544760705386,-6.43536,7.21035,3.39426,6.7689,5.16987,3.96324,2.18763,9.24102,2.943,-6.41252637931035,7.21373275862068,3.35704965517241,6.74327560344827,5.13756465517241,4.00856896551724,2.163105,9.26030172413794,2.99424879310345,0.3924,0.38259,0.6867,0.274679999999999,0.45126,0.50031,0.38259,0.461069999999999,0.48069,0.903060793640121,0.828809935528071,0.880873983894101,16.97911734375,15.88898109375,14.414185546875,0.0143122740522866,0.0121757954708933,0.0131549722596953,13363.9222626,11257.1067410406,12715.5497274729,-814.29867,915.96951,426.36222,856.15794,652.399335,509.26653,274.4838,1175.50287,380.64762,-51655.825395,58177.091565,27157.38597,54400.035555,41451.6816675,32291.130645,17451.043335,74606.820705,24318.25425,1
996062,-6.63156,7.01415,3.09996,6.41574,4.99329,3.65913,1.99143,9.05463,2.85471,-6.23916,7.49484,3.59046,6.95529,5.26797,4.45374,2.28573,9.42741,3.42369,-6.43536,7.21035,3.29616,6.7689,5.16987,4.06134,2.18763,9.24102,3.0411,-6.407769375,7.20743765624999,3.32298421875,6.734641640625,5.13637804687499,4.043482734375,2.1585065625,9.275125078125,3.03021703125,-6.40671577595654,7.20595941215336,3.31930594247352,6.73379710336989,5.13546940352424,4.039854687217,2.15632351063495,9.27443020800224,3.02621709859361,6.40829661968861,7.20817599814982,3.32480993755047,6.73506105254988,5.13683230994953,4.04530349984485,2.15959858660701,9.27547297960894,3.03226533686991,0.00681040904527559,0.0107274598527313,0.0122325697237943,0.00569383703586978,0.0047034861071789,0.0148437494609683,0.00475260464320866,0.00650459776219847,0.0125155947895423,0.082525202485517,0.103573451486041,0.110600948114355,0.0754575180871315,0.0685819663408603,0.121834927097972,0.0689391372386445,0.0806510865531176,0.111873119155328,2.53635574056847,2.63376193318875,2.7532472541914,5.34842817685478,2.7804848422913,4.4962727670837,2.59176514486292,2.60197054408152,3.6060725740993,-0.0886957427313175,-0.0469255913622323,-0.154668836308771,-0.55766019513289,0.0173148066195041,0.233699488006336,0.0730708754906245,0.170834547730377,0.73976277362939,-6.43536,7.21035,3.29616,6.7689,5.16987,4.06134,2.18763,9.24102,3.0411,-6.40914362068966,7.20679810344827,3.32406775862068,6.73667922413793,5.13697267241379,4.04214284482759,2.15803086206897,9.27442474137931,3.02545474137931,0.3924,0.480690000000001,0.4905,0.539549999999999,0.274680000000001,0.79461,0.2943,0.372779999999999,0.56898,0.901644217077069,0.829597501858585,0.883329917212209,16.93819125,15.914502421875,14.463848671875,0.0132529566665585,0.0148699912132341,0.0129279462878423,13322.0387721024,11278.4094679005,12786.2909598609,-813.71007,915.29262,421.94772,855.309375,652.37481,513.5535,274.15026,1177.881795,384.77763,-51715.028745,58104.24741,26856.02277,54339.9419475,41447.78955,32617.980225,17416.09521,74819.8178775,24424.756515,1
998062,-6.63156,6.91605,3.09996,6.50403,4.905,3.75723,1.99143,9.05463,2.75661,-6.23916,7.39674,3.59046,6.867,5.26797,4.25754,2.47212,9.42741,3.32559,-6.43536,7.21035,3.29616,6.7689,5.16987,4.06134,2.18763,9.24102,3.0411,-6.41773265624999,7.20605812499999,3.32528343749999,6.7318059375,5.12856070312499,4.04953734374999,2.16816328125,9.25450875000001,3.035351953125,-6.41664611784893,7.20500942267851,3.32265901821892,6.73116361232601,5.1275904191036,4.04602276486764,2.16515622271271,9.25373330210244,3.03064850851006,6.41827660792234,7.20658194623076,3.32660267767283,6.73212701842697,5.12904352824608,4.05128670974285,2.16969197339882,9.25489609845927,3.0376933940205,0.00703714641178644,0.00760909289881891,0.00884453330462597,0.0043570515392716,0.00499162608375371,0.0142828912007628,0.00668345980017225,0.00722604291023608,0.0143316426945805,0.0838877011950288,0.0872301146326136,0.0940453789647634,0.0660079657259001,0.0706514407762057,0.119511050538278,0.0817524299343588,0.0850061345447261,0.119714839074279,2.87814833477663,3.34147744114326,2.57047015370726,3.49747974368575,3.67370694879524,2.6841461733834,3.99692351755761,2.54603057541052,2.50187880709427,-0.12393884665354,-0.0523482994320048,0.239539264334837,0.00101990971212683,-0.30885560543006,-0.0961363215263277,0.552796300743425,-0.0894531576651183,-0.0420777681362455,-6.43536,7.21035,3.29616,6.7689,5.16987,4.06134,2.18763,9.24102,3.0411,-6.41844620689656,7.20527586206896,3.32322206896551,6.73202793103449,5.12986887931034,4.05136086206897,2.16564206896552,9.25421275862069,3.03602586206897,0.3924,0.48069,0.4905,0.362969999999999,0.362970000000001,0.50031,0.48069,0.372779999999999,0.56898,0.90217462233307,0.829259055761156,0.88196283507047,16.94907421875,15.909903984375,14.458023984375,0.00967764140192673,0.0154969464183878,0.0149580632609598,13337.0090673462,11269.3178510613,12747.2955147243,-815.08347,915.071895,422.29107,854.946405,651.2859,514.27944,275.28822,1175.242905,385.577145,-51738.916095,58056.1906725,26801.650845,54292.4909775,41339.629395,32694.45408,17505.30735,74622.6564975,24435.8295525,1
1000062,-6.63156,6.91605,3.00186,6.50403,4.905,3.75723,1.42245,9.05463,2.75661,-6.23916,7.39674,3.68856,6.95529,5.44455,4.45374,2.28573,9.42741,3.42369,-6.43536,7.21035,3.39426,6.7689,5.16987,4.06134,2.08953,9.24102,3.0411,-6.42922874999999,7.19854734374999,3.35364046875,6.722685703125,5.142356015625,4.062029765625,2.08140609375,9.26784421875001,3.07896046875,-6.42841779230375,7.19737676800451,3.34920030191999,6.72178316594664,5.14095777719143,4.0586133729982,2.07439311904047,9.26716051972628,3.07344443211265,6.42963510934475,7.19913005035179,3.35584860244814,6.72313629605349,5.14306142091148,4.06374060420621,2.08450092866074,9.2681862704876,3.08172434582517,0.00526646374015749,0.00845568168107776,0.0149321059934793,0.00610629776170637,0.00731251687140135,0.0140113450841966,0.0129943125546998,0.00639020491277057,0.0171614493493849,0.0725704054016339,0.0919547806319919,0.12219699666309,0.0781428036463139,0.0855132555303641,0.118369527684268,0.113992598683861,0.0799387572631109,0.131001715062761,2.83903524662295,3.14042990570581,3.12319425870111,4.05430354566085,4.53425836423136,3.47752323247297,10.1624095821659,2.86424978137214,2.99713241136824,-0.216013583530396,-0.31736067035668,-0.0618999104559018,-0.0912154375253381,0.59889585509266,0.131251089342437,-1.71095019007109,0.0870201098273893,0.143970158253426,-6.43536,7.21035,3.39426,6.7689,5.16987,4.06134,2.08953,9.24102,3.0411,-6.42774879310345,7.20020172413792,3.35451258620689,6.72272534482759,5.14052456896552,4.06176284482759,2.08843060344828,9.26723637931035,3.07771836206897,0.3924,0.48069,0.6867,0.451259999999999,0.53955,0.69651,0.86328,0.372779999999999,0.66708,0.9031544540629,0.829835985282945,0.882605075147384,16.9814165625,15.927071484375,14.42821078125,0.0154143694679219,0.0154432873494676,0.0175378421011559,13366.96332336,11285.2006570053,12766.9050636408,-816.50592,914.15466,426.01887,853.73487,652.958505,516.030525,264.23235,1176.949845,390.776445,-51885.01152,58077.70155,27035.668395,54181.66005,41397.8591025,32798.7172125,17047.253925,74714.9784075,24750.2743875,1
1002062,-6.63156,6.91605,3.09996,6.59232,4.8069,3.16863,1.70694,8.96634,2.65851,-6.23916,7.49484,3.68856,7.13187,5.44455,4.25754,2.65851,9.52551,3.42369,-6.33726,7.21035,3.39426,6.7689,5.16987,3.85533,1.90314,9.33912,3.0411,-6.38707640625,7.22130960937499,3.3620709375,6.789209765625,5.168873671875,3.88146445312499,1.98667828125,9.29911359375,3.080416640625,-6.38595220588832,7.21992775366779,3.35724381169888,6.7880032161315,5.16686796401403,3.87095386413295,1.97317192788098,9.29785512723863,3.07324982710939,6.38764135964104,7.22199815176894,3.36451001576196,6.78981495907307,5.16987676240367,3.88644640508836,1.99414078008902,9.29973625729499,3.08392233062497,0.00727394783895179,0.0100231354478777,0.0165358436589566,0.00828264495821232,0.0104523617147576,0.0390040781115096,0.0299407698883612,0.0116720133854083,0.0217804210272084,0.085287442445836,0.100115610410553,0.128591771350101,0.0910090377831363,0.102236792373184,0.197494501471584,0.173034013674656,0.108037092636781,0.147581912940605,2.98524061367308,3.57311013044836,3.32179018503424,3.51537377965138,4.41635547378567,4.52569605487646,5.6513627014226,3.97785724567505,3.2119558977213,-0.409007835652291,-0.211490586026707,0.369677758371518,0.27356130421033,0.0848231376850708,-0.865886723321536,1.43442603930147,-0.873485907591112,-0.339773768016488,-6.33726,7.21035,3.29616,6.7689,5.16987,3.85533,1.90314,9.33912,3.0411,-6.38546431034483,7.22210508620689,3.35958672413793,6.78775887931032,5.16758663793104,3.89127181034482,1.97197913793103,9.30571525862068,3.08448387931034,0.3924,0.578790000000001,0.5886,0.539549999999999,0.637650000000001,1.08891,0.95157,0.55917,0.76518,0.902488917209391,0.828608619966484,0.883516835088834,16.970456953125,15.839547890625,14.366208515625,0.0184884228593355,0.0422963350450768,0.0342246657835619,13347.7308274833,11255.5108577943,12796.4504124657,-811.15947,917.06823,426.90177,862.2009,656.44596,493.07022,252.20529,1181.04552,390.962835,-51514.267095,58165.452,27155.840895,54694.492515,41796.696915,31165.462575,16557.038415,74839.12641,24972.5003175,1
1004062,-6.53346,7.01415,3.00186,6.59232,4.99329,3.56103,1.70694,9.15273,2.75661,-6.23916,7.39674,3.59046,6.95529,5.26797,4.15944,2.08953,9.52551,3.32559,-6.33726,7.21035,3.39426,6.7689,5.16987,3.96324,1.90314,9.33912,3.0411,-6.38017875,7.22644453125,3.3712678125,6.776027578125,5.17377867187499,3.897865546875,1.921150546875,9.32302546875001,3.0438590625,-6.37929105381653,7.22520713641433,3.36698176219281,6.77500699143838,5.17291315521913,3.89353932130598,1.91757964226559,9.32211464036934,3.04000734963856,6.38062358301777,7.22706175087936,3.37339658869681,6.7765372616313,5.17421117033485,3.90000585684927,1.92293302015701,9.32348236410474,3.04578753526259,0.00572112248031495,0.00899123178875494,0.0144709352140748,0.00696190867834025,0.00451072974546631,0.0168212781792261,0.00690592882095843,0.0085865855100147,0.0118361878148622,0.075638102040671,0.0948221060130756,0.120295200295252,0.0834380529395326,0.0671619665098209,0.129696870352473,0.0831019182748415,0.0926638306461302,0.108794245320523,2.67834744090176,2.44677269490751,2.82970824399243,2.69856338195319,2.24439704917267,2.70332098832827,2.87701513264002,2.7905415052238,3.03782394943356,-0.210183774119763,-0.160849300816784,-0.111794805792619,-0.0735616752117629,-0.0270090141226607,-0.255062237286887,0.0535388729405043,0.347482122430305,0.119756910626319,-6.33726,7.21035,3.39426,6.7689,5.16987,3.96324,1.90314,9.33912,3.0411,-6.37954448275863,7.22777120689655,3.37227206896552,6.77701862068964,5.17443672413793,3.89922129310344,1.92013836206897,9.32136051724137,3.04380620689655,0.294300000000001,0.38259,0.5886,0.362969999999999,0.274680000000001,0.59841,0.38259,0.372779999999999,0.56898,0.902696026599919,0.828596628314154,0.883360344611601,16.97789109375,15.847671796875,14.288035078125,0.0159001446979716,0.0171841876757775,0.0130591912067366,13353.2906756886,11251.7074146501,12787.4325124791,-810.22752,917.77455,428.17707,860.606775,657.02475,495.07146,244.10223,1183.963995,386.666055,-51448.66272,58283.569305,27182.573145,54640.6773075,41739.72534,31401.118395,15436.26063,75225.4172325,24592.8582225,1
1006062,-6.63156,6.91605,3.00186,6.59232,4.99329,3.46293,1.70694,8.77995,2.65851,-6.23916,7.49484,3.68856,6.95529,5.35626,4.25754,2.18763,10.18278,3.52179,-6.33726,7.21035,3.39426,6.7689,5.16987,3.85533,1.99143,9.33912,3.0411,-6.38707640625,7.22008335937499,3.3574725,6.768976640625,5.206734140625,3.855943125,1.968667734375,9.30401859375001,3.03573515625,-6.38602022722684,7.218523030559,3.35232511477213,6.76788095305507,5.20546082769547,3.84965344877551,1.96268073888969,9.30233226504029,3.02912298445217,6.38760604864437,7.22086155044248,3.36000197539563,6.76952448121388,5.20736999607145,3.85907596521539,1.97159932235051,9.30488398183055,3.03906265475115,0.0068192890987943,0.0113263010618541,0.0171254792125984,0.00747534153272017,0.00667400550319269,0.0243602364153543,0.0116421941656927,0.0162307250200541,0.0203730450251723,0.0825789870293545,0.106425096015245,0.130864354247436,0.0864600574411107,0.0816945867435088,0.156077661487332,0.107898999836387,0.127399862715994,0.142734176093787,2.78754794889625,2.8323884962914,3.25107682668962,2.52049470622968,2.35761587858773,2.80853687492222,2.66314997393248,21.1436258822538,3.82579992432139,-0.253662726591457,-0.141893947434921,-0.349648464354911,0.0220749570222437,-0.0553797756887136,-0.0110501574319222,-0.276556521572147,2.14216885858543,0.276991193899458,-6.33726,7.21035,3.39426,6.7689,5.16987,3.75723,1.99143,9.33912,2.943,-6.38631000000001,7.22159767241379,3.35958672413793,6.76923827586205,5.20623465517241,3.8563448275862,1.97087974137931,9.29886517241378,3.03348879310345,0.3924,0.578790000000001,0.6867,0.362969999999999,0.362970000000001,0.79461,0.48069,1.40283,0.86328,0.902275759109015,0.828233424697729,0.882421902787928,16.964632265625,15.83165390625,14.308421484375,0.018618459804309,0.0252401811410734,0.0239123627049395,13341.6916272639,11242.9608042294,12762.1083677085,-811.20852,917.10747,426.46032,859.655205,661.24305,489.651435,250.042185,1181.531115,385.48395,-51469.80327,58275.72621,27105.63822,54481.7700225,41999.92578,31240.8794025,15742.4037525,74977.7343525,24561.400005,1
1008062,-6.63156,7.01415,3.00186,6.59232,4.905,3.46293,1.80504,9.05463,2.75661,-6.14106,7.39674,3.68856,7.04358,5.35626,4.25754,2.28573,9.52551,3.32559,-6.43536,7.21035,3.39426,6.7689,5.16987,3.85533,1.99143,9.24102,3.0411,-6.39244124999999,7.20927703124999,3.38736234375,6.798943125,5.211179296875,3.81133828125,2.013272578125,9.27865054687501,3.041329921875,-6.39136302625891,7.20811016267614,3.38270002346012,6.79802232052136,5.2097863637626,3.80689617613517,2.00944617931072,9.27793784768168,3.03658447880382,6.3929793142292,7.2098580233943,3.38967396970518,6.79940398984169,5.21186984689314,3.81356396372028,2.01517445712815,9.2790064036286,3.04371195278826,0.00693354578740158,0.00844336800686516,0.0157893271598179,0.00631634654763779,0.00725431108060411,0.0171042381245817,0.00772194653897022,0.00665586651387167,0.0146088898055057,0.0832679157142869,0.0918878011863662,0.125655589449168,0.079475446193386,0.0851722436043815,0.130783172176629,0.0878746069064905,0.0815834941263959,0.120867240414869,3.15175132132936,2.63570677621282,3.11446447758468,3.12142905108484,3.50237628159264,3.59181004425274,3.30036953722097,3.08949535664531,2.50373653491878,0.118760138612106,-0.306922327815186,-0.139186954846447,0.113714464514618,-0.480002383620368,0.156508825441877,-0.0259201959792569,-0.137618187755778,0.16710492357367,-6.43536,7.21035,3.39426,6.7689,5.26797,3.85533,1.99143,9.33912,3.0411,-6.39307551724138,7.21119568965517,3.38749448275863,6.79773801724136,5.21342301724138,3.81135413793103,2.01333336206896,9.2783149137931,3.03940862068966,0.4905,0.38259,0.6867,0.45126,0.45126,0.79461,0.48069,0.470879999999999,0.56898,0.902775387330185,0.828745252327675,0.881236678077972,16.989080625,15.821460703125,14.333253046875,0.0158606673623989,0.0183707289252654,0.015544125933118,13355.792236872,11256.1602589971,12726.4090089969,-811.79712,915.62616,430.28622,863.49582,661.86108,483.794865,255.751605,1178.3772,386.342325,-51584.13882,58208.98878,27334.70172,54821.30148,42021.669645,30633.3804375,16266.1792725,74877.096015,24376.1945625,1
1010062,-6.63156,6.91605,3.09996,6.59232,4.99329,3.46293,1.80504,9.15273,2.75661,-6.14106,7.49484,3.68856,6.95529,5.44455,4.25754,2.18763,9.42741,3.42369,-6.43536,7.21035,3.39426,6.7689,5.16987,3.85533,1.99143,9.24102,3.09015,-6.38707640625,7.21533164062499,3.37203421875,6.795954140625,5.20803703125,3.819155625,2.01733453125,9.28585476562501,3.0953615625,-6.38580435020565,7.21428066789563,3.36833693372452,6.79510587158271,5.20686299736326,3.81467566836963,2.01481448904997,9.28519577034598,3.0905161362656,6.3877119810488,7.21585533527098,3.37388910568492,6.796378812426,5.20862429806611,3.82140779421382,2.01859113115164,9.28618410648907,3.09777691375858,0.00818326531926675,0.007617043506736,0.0126114520072588,0.00581773154256273,0.0061655277186762,0.0173433365255905,0.00511147720607774,0.00616469299364531,0.0150763891030512,0.0904614023728725,0.0872756753439124,0.112300721312282,0.0762740555009548,0.0785208744135991,0.131694102091136,0.0714945956424521,0.0785155589271662,0.122785948312709,2.70032741380233,4.25222707868604,2.74518625821494,2.64140812448191,3.55183857599956,3.50040400756321,2.88034570174232,2.24735720613025,3.22609109508523,0.0229967317443958,-0.241419951125447,0.166558312107388,0.134292149327447,0.0701694661794521,0.249759951161642,-0.000931230530567483,-0.0439092611305853,0.0218494394367322,-6.43536,7.21035,3.39426,6.7689,5.16987,3.85533,1.99143,9.33912,3.0411,-6.38715568965518,7.21711551724137,3.369735,6.79443982758619,5.20691120689655,3.81828879310344,2.0169698275862,9.28541870689654,3.09513956896552,0.4905,0.578790000000001,0.5886,0.362969999999999,0.45126,0.79461,0.38259,0.274679999999998,0.66708,0.902404394714082,0.828686882275294,0.883366047010992,16.974442265625,15.823146796875,14.398550859375,0.0136612449504903,0.0174834680241542,0.0155880389842009,13344.5837145411,11254.2322649697,12787.7308443891,-811.20852,916.209855,428.27517,863.06418,661.45887,485.09469,256.271535,1179.255195,393.11613,-51530.62527,58215.0194775,27209.746845,54832.362255,41929.279065,30743.397135,16271.3785725,74902.3690275,24973.988985,1
