F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
1875640,-29.6262,0.66708,-9.3195,-8.91729,6.44517,-1.57941,-2.85471,6.81795,-2.37402,7.13187,17.50104,9.3195,6.15087,15.52923,6.04296,4.37526,13.26312,2.47212,-2.97243,9.4176,3.39426,0.52974,9.34893,2.03067,-0.85347,9.89829,-0.044145,-3.43390040816326,8.93180479591837,3.24610897959184,0.0216220408163265,9.56314836734694,2.06680683673469,-0.689903265306122,9.952245,0.0471480612244897,-1.89328547190029,7.02510878747743,3.28461335418015,-10.8648412691563,9.34454259708381,1.79900413372361,0,9.77595123327775,0,5.40165658507401,9.35582677655738,3.79006686410972,3.10887526850441,9.68197677951024,2.49605228229498,1.46182906132094,10.0383404618213,1.00975578705185,17.5654612504039,7.83429959314068,3.86684088710823,9.76427336496899,2.31044361837463,1.97877810893319,1.67810117037273,1.73884197285,1.02787230269208,4.19111694544592,2.79898188510406,1.96642845969749,3.12478373091147,1.52001434808183,1.40669048085682,1.29541544315819,1.31865157371081,1.01384037337841,22.522108533684,4.35337341722204,20.8709173777883,2.83890083891678,5.30758363229842,3.24101811386386,6.2456180461176,2.79103552714942,2.84053055967749,-3.43824740705104,-0.142419630181633,-2.7564482057109,-0.482841465542505,1.04594393628377,0.00574497790674248,1.3350092207207,0.0947206664227664,0.0671485747571995,-4.35564,9.5157,2.42307,-2.8449,9.34893,1.08891,-1.23606,9.89829,-0.18639,-3.11133068181818,8.92888363636363,3.36917761363636,0.129648068181818,9.48805363636364,2.07648715909091,-0.797396931818182,9.94332681818182,0.0408006818181818,36.75807,16.83396,18.639,15.06816,9.08406,7.62237,7.22997,6.44517,4.84614,1.06985908220661,0.9989067801552,1.01640740536606,16.3255417346939,14.2498258163265,11.9059365306122,18.4871882370631,10.6828797920679,2.1467001054556,200.707055410992,167.880211959755,159.134896215338,-354126.452229844,1298559.80644594,475276.277771719,140048.701025625,1178973.16516406,317423.848429688,-11419.2382246875,1339605.4942125,163863.72250875,-17365.5123975,40175.4546225,14521.031775,-2065.25025,44700.398055,10116.6434325,-1518.4727325,47329.4805075,899.9424225,2
1877171,-42.00642,-8.83881,-37.68021,-10.16316,3.44331,-5.24835,-9.6138,5.41512,-4.57146,16.14726,46.35225,17.38332,25.14303,19.43361,9.81,5.52303,17.84439,7.42617,-2.66832,9.03501,3.63951,0,9.34893,2.27592,-0.18639,9.6138,0.80442,-3.746117109375,9.404187890625,3.049913671875,0.40083046875,9.75803765625,2.162568515625,-0.40849453125,10.01125828125,0.623318203125,-2.51361653162082,7.86419448370912,0,0,8.97314672765742,0,0,9.66736109264368,0,8.51887017439185,10.8843687611116,5.66753932772602,5.38203974787397,10.1507095907801,3.07738389019861,2.2674997220004,10.1984176686211,1.63183768753183,58.9986828608412,30.2671959137601,22.9987060161825,29.0325032143793,7.87916225064486,4.83133381833715,5.01385797262183,3.8122134876175,2.29227707071722,7.68106000893374,5.50156304278703,4.79569661427644,5.38818180969975,2.80698454763201,2.19802953081553,2.23916457024084,1.95248904929515,1.51402677344795,12.5740712871008,18.8565092562696,42.630013021837,8.60375905869817,4.82979921443882,5.34367536902165,5.59553140253815,4.70089941524071,6.3505339455655,-2.40135468449069,2.47068454759027,-4.63561170368002,1.72219462499366,0.91165786077395,-0.625500017241874,-0.918043098863288,0.985587450671802,0.0115755467759335,-3.07053,9.13311,3.78666,-3.03129,9.26064,2.27592,0.85347,8.86824,1.42245,-2.96515706896552,9.08888043103448,3.30833793103448,0.0110785344827587,9.6216649137931,2.24868879310345,-0.313750862068966,9.91182103448276,0.641117327586207,58.15368,55.19106,55.06353,35.30619,15.9903,15.05835,15.13683,12.42927,11.99763,1.11172819655373,0.92002099502785,0.903451015807834,18.689199609375,16.149176015625,12.906511171875,69.7866220636474,31.2460650230263,5.25262109503277,446.323268814651,282.947097303408,223.624344342726,-355085.458209844,1300967.27854594,476057.055671719,140151.313625625,1181471.22280406,317977.465969688,-11523.8128246875,1342168.3763325,164023.29196875,-25837.661385,73488.431655,27713.7723825,400.4074125,77100.00768,18701.0261775,-2879.5906125,80832.8622825,4527.0525825,1
1879171,-26.15346,-13.07673,-39.81879,-12.92958,3.90438,-5.64075,-6.56289,4.11039,-4.94424,14.06754,46.73484,12.23307,23.09274,23.97564,6.63156,5.22873,18.77634,4.57146,-2.07972,9.23121,4.16925,-0.485595,9.393075,2.47212,0.18639,9.47646,1.32435,-3.069227109375,9.577089140625,3.58509515625,-0.29690578125,9.830233125,2.259135703125,-0.153511171875,9.9592959375,1.085844375,0,4.11951847481134,5.12497621192892,0,8.98224901080295,0,0,9.32893837538671,0,6.81790682748247,11.3234012221869,5.86103810008757,5.47708924297671,10.3159756930196,3.07454708736011,2.01709011781224,10.2818103224409,1.85323864754592,37.3555386046585,36.7861707904473,21.6681426961244,30.1458681273364,9.86292531111614,4.38339090873493,4.07693794115058,6.57944988820069,2.27319481251142,6.11191775179105,6.06516040929234,4.65490522955349,5.49052530522685,3.14052946350072,2.09365491634484,2.01914287289201,2.56504383748128,1.50771178031858,6.31649230474623,13.893030778039,60.7236135779573,6.11841944857422,5.88767432265441,6.21330458696503,4.44612193554797,5.08001464288872,6.49489249454564,-1.29112024611639,1.41826883061793,-6.45529740404502,1.07199732059455,1.32849808553426,-1.43733539701224,-0.774423864360061,1.04224302417654,-1.29776446411891,-2.07972,9.23121,3.78666,-0.35316,9.81,2.07972,0.37278,9.15273,1.70694,-2.67694603448276,9.42478836206896,3.91503568965517,-0.571939913793103,9.62454025862069,2.41004637931035,-0.0691774137931034,9.85676663793103,1.17508577586207,40.221,59.81157,52.05186,36.02232,20.07126,12.27231,11.79162,14.66595,9.5157,1.07485743830983,0.93180638647808,0.912355504532131,18.80960203125,16.678456171875,13.011355546875,49.0479852276692,33.467848621102,7.34908501430239,418.110072715069,291.741401733792,226.437539069574,-355871.180349844,1303419.01336594,476974.840031719,140075.305745625,1183987.76248406,318555.804709688,-11563.1116846875,1344717.9560925,164301.26812875,-25361.0204625,78306.88293,28978.195545,-1485.86184,80074.7700075,19272.289455,-1238.37516,81100.16271,7446.13335,1
1881171,-36.46377,0.28449,-24.08355,-14.08716,3.90438,-4.35564,-6.75909,4.11039,-5.89581,17.03997,27.88983,15.63714,13.10616,19.43361,7.92648,7.99515,19.33551,5.04234,-2.32497,9.66285,3.83571,-1.33416,9.34893,2.37402,-0.51993,9.47646,1.23606,-4.3056703125,9.79482515624999,3.48484921875,-0.34335,10.199257734375,2.2044909375,-0.379447734375,9.93592054687501,1.004375390625,0,4.99378748122432,0,-8.55375504528117,9.29636894363448,0,-3.46573493830447,9.25516510396105,0,9.95949273779089,10.9341112901248,5.54354872498007,5.45972565062926,10.6957966584354,3.08894249175537,1.86840284489374,10.2908015995423,1.73290971353661,81.2877593742771,23.8021441142189,18.733110817064,29.9245001147858,10.4569023762035,4.71864987600856,3.37330253372947,7.23460076581309,2.00990856060614,9.01597245860241,4.87874411239398,4.32817638469875,5.47032906823582,3.23371340353524,2.17224535354747,1.83665525718069,2.68972131749984,1.41771243932123,6.96841495921019,4.27764529122483,20.8768305829469,2.8292842041491,3.17709711414773,4.47826095923766,7.69568804605061,5.04592421585052,7.3854722650708,-1.9472068250601,0.531821622338132,-3.0428663768846,0.326504177555711,0.874300693924081,-0.441740875953353,0.366660539849183,1.08445392261417,-1.22940999986046,-3.07053,9.3195,3.49236,-0.52974,8.80938,2.76642,-0.65727,9.6138,0.75537,-3.48593275862069,9.62623163793103,3.81600543103448,-0.442803103448276,10.0401967241379,2.24716655172414,-0.375232499999999,9.8124525,1.07038939655172,53.50374,27.60534,39.72069,27.19332,15.52923,12.28212,14.75424,15.22512,10.93815,1.14954757029663,0.962929668885554,0.913348370509513,19.992166875,17.347835390625,12.686552578125,82.6938254690356,33.5259451910318,8.20033704164958,498.954435530344,307.500472112217,224.789005654439,-356973.431949844,1305926.48860594,477866.961431719,139987.408145625,1186598.77246406,319120.154389688,-11660.2503046875,1347261.5517525,164558.38822875,-36552.418065,81437.5850175,25758.96066,-1901.7666,84295.382715,16476.2947575,-3254.0235975,82159.6353525,7752.28383,1
1883171,-48.94209,-0.96138,-22.23927,-13.10616,3.6297,-6.33726,-7.32807,4.38507,-3.80628,17.93268,30.77397,13.20426,12.47832,18.43299,6.33726,7.04358,17.37351,5.04234,-2.17782,9.46665,3.78666,-0.662175,9.53532,2.27592,-0.56898,9.7119,0.85347,-3.68901984375,9.589658203125,3.252858046875,-0.578713359375,9.996160078125,1.816919296875,-0.546371015625,10.141700625,0.772307578125001,0,5.82276825694543,0,0,9.22351349939568,0,0,9.47711541424029,0,8.67806503326265,10.7728301063466,4.84759184310937,4.99372370085135,10.3904207106969,2.89577256366865,2.05123238976844,10.4713789123639,1.63937265731795,62.1857716550094,24.2820273864007,13.0197782216174,24.796086675276,8.10091463335196,5.12433689110108,3.9398128177588,6.84919408798701,2.10754894042952,7.88579556259287,4.92767971629657,3.60829297890532,4.97956691643721,2.84621057431666,2.26369982354134,1.98489617304251,2.61709649955576,1.45173996997724,13.2635809465065,6.47208042142899,22.6490987838752,2.74759146226557,3.63034694594051,5.75002899321369,5.36080835185,3.81709798260905,4.3740306064194,-2.52697614677672,0.837068433324502,-2.95488765561747,0.25524094912667,0.786893301373136,-1.31980045236678,-0.127773497739451,0.719890290377605,-0.606589697295464,-2.17782,8.83881,3.88476,-4.45374,9.53532,2.57022,-0.56898,8.77995,0.85347,-2.88836844827586,9.45286525862068,3.47553077586207,-0.677735689655172,9.8781625862069,1.97164086206897,-0.518323189655172,10.0711489655172,0.834103706896552,66.87477,31.73535,35.44353,25.58448,14.80329,12.67452,14.37165,12.98844,8.84862,1.10970287894747,0.930617652810057,0.928665875287949,18.55699453125,16.647340078125,12.93402515625,67.8914850917325,25.2664471920067,7.36377543201426,429.723655798247,282.567235372439,233.089746705394,-357917.821029844,1308381.44110594,478699.693091719,139839.257525625,1189157.78944406,319585.285729688,-11800.1212846875,1349857.8271125,164756.09896875,-30973.73103,81197.59563,27513.1480725,-2162.5286625,82160.2288575,15730.37424,-5474.269395,83121.54264,7043.741865,1
1885171,-32.29452,-0.66708,-7.76952,-9.35874,3.90438,-6.43536,-8.09325,4.85595,-5.99391,10.2024,21.63105,13.30236,11.94858,18.43299,5.54265,8.76033,19.99278,3.70818,-2.32497,9.4176,3.88476,-0.70632,9.667755,2.47212,-0.13734,9.6138,1.13796,-3.892653984375,9.482361328125,3.27914578125,-0.267858984375,9.90901968749999,2.0677640625,-0.290008125,10.001908125,1.02775078125,-3.87528133856142,6.91966624937472,8.63191853661489,4.43353873221759,9.25386738853937,2.17401594135308,0,9.5596985332982,0,8.37975938068075,10.2552224815234,4.35208909047228,4.48168532420152,10.2251203124412,2.93855455191515,1.91490078656425,10.2301051833749,1.5419931630609,55.5012154819895,15.3745252670714,8.25235391165292,20.1713435309887,6.41452773456053,4.39378105087471,3.61095086343898,4.65323935442953,1.33187653197261,7.44991379023875,3.9210362491402,2.87269105746736,4.49125188906041,2.53269179620429,2.09613478833655,1.90025021074567,2.15713684184141,1.15406955248486,8.51422827946743,3.67670681810175,6.64473029211383,2.52973992493216,4.3504057263691,5.1730745126796,9.00047033613185,7.42213427343242,12.9170688843207,-2.19132530576854,0.0253784143170784,-0.663539076941069,0.167765691174212,0.715545210478431,-1.20165603412334,-0.364616469544748,1.18199196582631,-1.98483645900892,-3.16863,8.83881,4.36545,-1.06929,9.7119,3.46293,-0.18639,8.86824,0.85347,-3.05928232758621,9.49024474137931,3.35299034482759,-0.332525172413794,9.8374849137931,2.20733456896552,-0.211591551724138,9.92552120689656,1.09220818965517,42.49692,22.29813,21.07188,21.30732,14.52861,11.97801,16.85358,15.13683,9.70209,1.0461428386987,0.919200305536597,0.908216483861819,18.27005203125,16.135380703125,12.551895,55.6861852294839,21.6625459080922,5.84869880588546,388.661269750116,266.547383207283,221.39928000045,-358914.340449844,1310808.92560594,479539.154411719,139770.685625625,1191694.49848406,320114.633329688,-11874.3633646875,1352418.3155925,165019.20316875,-35897.98806,79686.2596725,26592.5237175,1492.7803425,81116.16282,18317.78136,-2978.4705075,80968.7013525,8163.8550225,1
1887171,-48.84399,1.34397,-19.90449,-14.35203,2.54079,-8.61318,-5.42493,5.886,-3.80628,16.74567,25.09398,32.82426,16.13745,18.3447,6.93567,2.943,16.52985,3.0411,-2.86452,9.23121,3.88476,0.17658,9.26064,2.66832,-0.18639,9.52551,1.23606,-5.12631791208791,9.43894483516483,3.15774197802198,-0.432394615384616,9.76989758241758,2.20843582417582,-0.501064615384616,9.93774560439561,0.981323406593407,-4.92962517529554,6.37772925382859,2.18979999730626,3.66296512279104,8.9808260959305,0,0,9.58239622573764,1.68752040782721,11.5156530508374,10.4938514189621,6.55784238428521,5.09186999833542,10.1115718337565,3.47662631769572,1.80910670951467,10.1263935597862,1.56475726382369,107.512586849817,21.2608739797675,33.401006363336,26.0261769207185,6.86846380249187,7.28985000520681,3.05537690803846,3.82711503921824,1.50197488487604,10.368827650695,4.61095152650377,5.77936037666246,5.10158572609718,2.62077542007931,2.69997222304357,1.74796364608606,1.95630136717691,1.22555084956767,10.1934767287665,5.0213273696604,13.8039151066344,3.76299853602804,5.29866211308822,5.91129671771222,2.99844484107604,4.34251421991494,5.64699293239463,-2.48707748104196,0.835333534995153,0.869521929860319,0.074538155698222,0.832664545387145,-1.58792973030016,-0.499923619056306,0.862461210578713,-1.44179199495058,-1.48131,9.13311,4.65975,-6.06258,9.7119,2.66832,-1.52055,9.24102,1.03986,-3.7714,9.18337111111111,3.20593222222222,-0.451744444444444,9.6356,2.45528555555556,-0.443872222222222,9.83749222222222,1.08370222222222,65.58966,23.75001,52.72875,30.48948,15.80391,15.54885,8.36793,10.64385,6.84738,1.43926947589955,1.08024715373891,1.066268399878,20.4674330769231,16.8888313186813,12.7372608791209,111.465010215584,28.1671861158357,4.88433307776951,406.281556828364,199.429280593242,153.939551260922,-359577.637928438,1312030.2365775,479947.736619844,139714.737816094,1192958.63163844,320400.38422125,-11939.1964284375,1353704.16670734,165146.177217656,-24370.5292875,39797.46306,12646.6228125,-563.3318925,40270.2977025,8407.6384275,-1915.6968,40326.54579,3672.82476,1
1888593,-36.36567,-0.08829,-19.90449,-7.7499,4.71861,-5.15025,-3.42369,6.16068,-1.42245,22.69053,22.88673,21.56238,9.53532,19.88487,7.52427,3.2373,15.22512,4.57146,-2.57022,9.3195,3.88476,-0.44145,9.53532,2.47212,0,9.6138,1.4715,-3.685877578125,9.119697890625,3.113065546875,-0.193057734375,9.74117671875001,1.91402296875,-0.078250078125,9.91400132812501,1.29354046875,-4.6506008196319,13.4184528214256,4.5177729802512,-7.86712912727667,9.17521334499479,4.12589412116947,0,9.62006743947898,7.48245421095856,9.09120971821334,9.84090092394425,5.15610617481207,3.99287647241397,10.0331630373735,2.88079898403176,1.43432125194152,10.0612934841922,1.76147899438583,69.6082147977193,13.7821141453774,17.0272794071635,16.0310336858255,5.81929994945529,4.67201901001159,2.06730520092676,2.96537120351082,1.44081769158403,8.34315376807352,3.71242698855848,4.12641241360622,4.00387733151573,2.41232252185633,2.16148537122313,1.43781264458439,1.7220253202293,1.20034065647383,9.68501238534219,4.30232843561941,20.7625277943886,2.41779227033767,5.51747692910562,4.95668469977012,2.34111693068643,3.22775644965696,2.6986615913858,-1.77812431791737,-0.15370190840366,-2.57629983761696,0.35727731593559,0.975785939466405,-1.1359975750415,-0.0946344680722973,0.407455236003935,-0.294877678228442,-2.76642,9.3195,4.26735,-5.61132,9.53532,3.26673,-0.95157,9.33912,2.08953,-2.92507137931034,9.12905068965517,3.45345827586207,-0.301488362068966,9.63274344827587,2.03346077586207,-0.0609742241379307,9.87604836206897,1.29847189655172,59.0562,22.97502,41.46687,17.28522,15.16626,12.67452,6.66099,9.06444,5.99391,1.04588979584264,0.899209779473585,0.897002794547137,18.413906484375,15.590006015625,12.66471,74.6279594113419,17.2439164248758,3.66586042049953,412.157712042717,249.812851689746,212.779424552963,-360521.222588438,1314364.8792375,480744.681399844,139665.315036094,1195452.37287844,320890.37410125,-11959.2284484375,1356242.15104734,165477.323577656,-27905.31018,74387.3930775,25899.7954725,-506.0463975,79284.3145425,14931.354645,413.790705,80349.9699375,10387.804095,3
1890593,-4.06134,9.13311,2.81547,-1.68732,9.53532,1.98162,-3.2373,9.52551,1.32435,-3.07053,9.99639,3.78666,0.08829,10.17297,2.76642,-1.03986,10.74195,1.99143,-3.46293,9.4176,3.44331,-0.75537,9.854145,2.12877,-1.75599,10.040535,1.52055,-3.562665,9.500985,3.33213,-0.799515,9.85251,2.30862,-1.94892,10.11738,1.613745,-3.5344006702025,9.49125102304531,3.29145501117787,1.26086059350475,9.84728042100048,2.26548772627695,-1.73124643870431,10.097812847371,1.57852677993108,3.57682026014028,9.50592121511903,3.35166705263217,0.986990335439005,9.85512359127982,2.33189292086922,2.06469622988468,10.12724015325,1.63243921961891,0.12127352535,0.11258661339,0.15669803376,0.40191082443,0.0618092391599996,0.129597948,0.55761762636,0.23953806864,0.07282185687,0.348243485725146,0.335539287401639,0.395851024705002,0.633964371577773,0.248614639874645,0.359997149988718,0.746737990435735,0.489426264763141,0.26985525169987,2.09092836273178,1.76198925989256,1.50073323839165,1.93896734526802,1.62493127649898,1.5013233996667,2.67595129446884,1.58508139291284,1.62318544267833,-0.139582818302863,0.46694428966781,-0.292831680872827,-0.025249299256318,0.000248263642422184,0.6137704648523,-0.722103335185939,0.212570999212447,0.504551927027087,-3.46293,9.4176,3.59046,-1.68732,9.53532,2.07972,-3.2373,9.52551,1.52055,-3.562665,9.500985,3.33213,-0.799515,9.85251,2.30862,-1.94892,10.11738,1.613745,0.99081,0.86328,0.97119,1.77561,0.637649999999999,0.784799999999999,2.19744,1.21644,0.66708,2.9089265468692,2.76394349430193,2.84115726043084,10.93052,8.66005,9.12003,0.258082262507289,0.524040348791004,0.623465320557315,7.14936583456875,6.47095846975312,6.84305134056562,-360524.228587031,1314372.89569359,480747.492884532,139664.640445313,1195460.68593375,320892.321999375,-11960.8728496875,1356250.68758672,165478.685175,-42.9457275,116.6580675,40.3804125,-13.57704,123.915015,30.386475,-20.92473,124.13574,21.704625,3
1890687,-49.05,-1.34397,-6.40593,-13.54761,5.53284,-8.22078,-4.18887,5.886,-2.75661,7.13187,18.64881,44.47854,12.753,18.79596,6.72966,3.1392,14.47956,4.09077,-2.76642,9.4176,3.68856,0.93195,9.48627,2.17782,-0.47088,9.94734,0.85347,-3.798105,8.64564642857143,3.690195,-0.253191428571429,9.68153571428571,1.88422071428571,-0.467026071428571,9.92001214285714,0.895863214285714,-1.81631073833742,5.03434375519628,0,0,9.3669659933979,0,5.97160175736768,9.50642014173583,0,8.63088914769049,9.40687625050079,6.10985696191409,5.06986605807646,9.8534350172661,2.6099038357777,1.65888169093455,10.1136630100756,1.62757577650781,60.7903404174759,13.9076863186353,23.9985094986759,25.948344814169,3.39850626035732,3.3006032274284,2.56430252412534,3.92627999545559,1.8686781783546,7.79681604358317,3.72930104961175,4.89882735955003,5.09395178757799,1.84350379993026,1.81675623775684,1.60134397433073,1.9814842909939,1.36699604182112,27.7360405291442,4.29781152070489,58.8681483591965,2.70641973681429,9.59163753780043,13.9037082005479,2.49598831378409,2.42598456209023,2.47548361242119,-4.60110493399773,-0.726789291551294,6.85137125051537,-0.247624908325476,1.52266030326249,-2.00200272697908,0.209036002648997,0.0109543907119561,0.0155132749026454,-2.76642,8.75052,3.68856,0.981,9.26064,2.17782,-2.08953,6.25878,0.47088,-2.97230092105263,8.74987460526316,3.32352473684211,-0.233116578947368,9.58011039473684,1.96793763157895,-0.488563815789474,9.91093973684211,0.899938421052632,56.18187,19.99278,50.88447,26.30061,13.26312,14.95044,7.32807,8.59356,6.84738,1.25478793281159,1.0917500775082,1.10804193544514,17.2450457142857,15.9695121428571,12.5789892857143,66.6528885335367,26.6816353465498,4.27584310112733,262.909395481697,170.106984492806,141.339280496091,-360942.969663281,1315326.07821234,481154.336883282,139636.726090313,1196528.07524625,321100.057333125,-12012.3624740625,1357344.36892547,165577.454094375,-11505.084615,30580.4113425,11511.8706825,59.88024,33248.3487525,6474.810915,-2068.6911075,34078.1570325,2451.4625925,2
