F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
2051984,-10.3005,-0.66708,-8.34831,-11.32074,4.35564,-7.32807,-9.6138,5.6898,-5.61132,11.88972,16.53966,8.15211,14.89158,14.07735,6.53346,5.89581,15.31341,1.13796,2.47212,10.14354,1.25568,-1.466595,9.43722,1.18701,-1.80504,9.52551,-1.90314,2.674987734375,9.78194953125,1.05503484375,-0.941836640625,9.65043421875,1.12769015625,-1.880990859375,9.537389296875,-1.910267578125,2.00684982397356,12.2852913585616,0,0,9.49902864623654,0,0,9.26961668869075,-2.33025129044104,3.66204580510345,10.148601465686,2.17505745923348,4.47233910097154,9.71632138987716,2.6182846812441,3.25726244093475,9.67020932709056,2.14945378147438,6.30427222638774,7.3651150386423,3.64626285801887,19.2652707038288,1.28606814837261,5.62769595820785,7.12731413777327,2.57124165503336,0.97867523896338,2.51083098323797,2.71387454364462,1.90951901221718,4.38922210691471,1.13404944705803,2.37227653493598,2.669703005537,1.60350916898949,0.989280162018515,9.5567239024819,5.61259653608448,9.126932969075,4.52769868217613,7.58529769408863,4.67808742283993,4.83686960857727,5.55451769281607,5.97606791486727,-0.388886170493209,-0.877255610773403,-1.2098084869333,0.599714132581133,-0.0527999475404319,-0.612846909715733,-0.340867201926886,0.650426058237189,-0.510214554201135,1.98162,10.19259,1.25568,-2.49174,9.43722,2.27592,-2.57022,9.33912,-2.08953,2.67229474137931,9.87782431034483,1.15588862068966,-1.04307362068965,9.63824043103448,1.19479034482759,-1.84165836206897,9.47899706896552,-1.89366827586207,22.19022,17.20674,16.50042,26.21232,9.72171,13.86153,15.50961,9.62361,6.74928,0.923160066738312,0.870416681932812,0.884307940212993,14.471512734375,15.135680390625,14.006763984375,14.2102247163153,21.6335356045699,7.96115167056381,15505.3524657879,15521.8090313601,13919.0859004887,347.20533,1239.06186,136.98684,-112.309785,1226.814075,146.86551,-238.91274,1212.19227,-241.5222,19796.72715,80126.7066,11655.70245,-9525.5615025,78135.6714525,9777.994875,-13951.875195,77901.20019,-15509.006685,2
2053984,-11.48751,-0.56898,-8.64261,-13.37103,6.35688,-5.34645,-8.18154,7.09263,-4.75785,22.69053,26.53605,11.55618,14.44032,16.16688,6.04296,2.65851,12.89034,0.75537,2.03067,10.09449,1.064385,-1.06929,9.62361,0.8829,-1.90314,9.52551,-1.61865,2.3841365625,9.9513253125,1.114891171875,-0.706396640625001,9.744472265625,0.83093765625,-2.215143984375,9.659861015625,-1.67735671875,0,9.44384040641739,0,0,9.5537167858525,0,0,9.51193210234178,-1.49265375982359,4.38115460790411,10.4455676861937,2.48360719655357,3.96337743853974,9.84851620041079,2.14634387580806,3.18829303636819,9.7351295135071,1.94125522476398,13.6167897193928,10.1603868337904,4.96410444764508,15.3291232820808,2.05458304425231,3.94717192531099,5.29975394191235,1.47132654217613,0.962465547830093,3.69009345672881,3.18753616980113,2.22802703027703,3.91524242954134,1.4333816812881,1.98674908463827,2.3021194456223,1.21298249870974,0.98105328490867,14.5017758415354,9.99342412029194,10.0207563951355,4.3420936040222,7.56314699743088,3.47541532908371,3.00636149388205,2.69711846933832,4.04224085557287,1.77922714341987,0.798002180922963,-0.217333965495595,0.252657898957143,1.31398223101323,-0.46090567292791,-0.479022111364609,0.370434503802075,-0.517201031368731,2.27592,10.67328,2.42307,-1.77561,9.34893,0.5886,-0.85347,9.05463,-1.13796,2.25900620689655,9.90488637931035,1.133055,-0.746405689655173,9.65439310344827,0.885267931034483,-2.15929939655173,9.64162318965518,-1.652985,34.17804,27.10503,20.19879,27.81135,9.81,11.38941,10.84005,5.79771,5.51322,0.959764886362126,0.876587266883349,0.896425544643886,14.817928359375,14.63238140625,13.88222296875,17.1079552033429,17.0172418278291,5.52418761702793,17212.5062005743,15015.4782852222,13914.4231652076,302.84451,1264.445235,142.367625,-88.54506,1238.75775,106.36002,-279.972495,1226.75031,-212.607225,17315.949825,81191.0155725,10502.7454125,-6283.260855,79238.19528,5839.37307,-18415.0156275,78112.25253,-13079.6803575,2
2055984,-11.88972,-3.07053,-12.52737,-8.829,6.62175,-8.51508,-10.46727,5.41512,-7.89705,36.95427,20.48328,6.20973,15.5979,14.6169,6.93567,3.32559,15.696,2.37402,2.76642,9.7119,0.92214,-0.485595,9.53532,1.08891,-2.42307,9.47646,-1.99143,3.015885234375,9.66974765625,0.643704609375,-0.294529921875,9.7220165625,1.1401059375,-2.20157859375,9.558542109375,-1.848955078125,4.2063371640502,13.5626407097573,0,0,9.51274241210986,0,-13.5914750935945,9.31961296430028,0,4.89509899801122,10.175801244307,2.14767439334079,4.29198649971237,9.83122312689724,2.6532785843603,3.45093657599621,9.67783337442279,2.24633252979075,14.9834889609165,10.1219892692543,4.23120597234001,18.4787655950449,2.15215584686841,5.7852429077188,7.11762136399643,2.31280031888764,1.64018892948346,3.87085119333158,3.18150738947033,2.0569895411353,4.29869347535328,1.46702278335014,2.40525318994047,2.66788705982776,1.52078937361084,1.28069860993266,49.0222265748984,6.9007524274682,17.636530348221,4.1879875191853,4.42656689085343,5.79752929927898,3.12303043060077,4.65845965914834,6.512402497072,4.91521013023133,-0.66350620484095,-2.53748611194864,0.560324666540501,0.751782268918781,-0.648505403623065,-0.339188172753207,0.534425316861967,-0.265733799021731,2.27592,9.6138,-0.28449,-1.8639,9.53532,0.8829,-3.61008,9.52551,-2.28573,2.81978301724138,9.765855,0.757145948275862,-0.452359396551724,9.66876982758621,1.22734939655172,-2.13291387931035,9.53058413793104,-1.84715534482759,48.84399,23.55381,18.7371,24.4269,7.99515,15.45075,13.79286,10.28088,10.27107,0.940092430331198,0.873602731831809,0.895726954690377,14.57903953125,14.815475859375,14.24856515625,15.9910356386075,20.7283729026001,7.50698942153146,16911.5430993642,15630.5898919395,14158.7752843566,383.016735,1227.10347,82.634535,-37.479105,1233.661455,145.83546,-279.472185,1213.54605,-234.051885,23409.6005475,78356.742255,6316.5388275,-3133.2772125,77958.9344925,9326.23947,-17340.6538575,76936.71042,-13980.5473725,2
2057984,-23.47533,-5.76828,-16.41213,-14.52861,5.53284,-8.22078,-8.09325,4.66956,-4.27716,49.6386,29.3319,13.88115,16.31403,15.98049,7.72047,1.42245,13.26312,0.56898,1.38321,10.19259,2.32497,-1.819755,9.7119,1.38321,-1.4715,9.66285,-1.61865,1.963149609375,10.080771328125,2.175597421875,-1.347265546875,9.75037359374999,0.93087703125,-1.59366515625,9.633036796875,-1.58998640625,0,12.3629044206765,0,0,9.42214706067886,0,0,9.36509559653968,0,8.16948857535593,11.1264541951216,4.09950899992066,5.49918706609561,9.91030176951765,3.12013908905116,2.38750402638208,9.75396052993271,1.83127700396131,63.381757171988,22.3506468144305,12.1678109211831,28.6497601855666,3.16905418099643,8.9385684537612,3.18529193901887,2.36280752331328,0.832018840368087,7.96126605333524,4.72764706957177,3.48823894267338,5.35254707457736,1.78018374922266,2.98974387761915,1.78473861924341,1.53714264898001,0.912150667580793,19.0810386733199,6.70496186694466,11.4307957563857,4.05866662889234,4.41899939815526,3.97302134813406,4.30637934593794,3.37132046254936,2.9028269482103,2.95899028892238,-0.317189010822363,-1.03987492020912,0.450706850166728,0.468554431011292,-0.725112554847175,-0.993080327590636,-0.0885354610639563,-0.109536373046269,1.38321,10.09449,2.52117,-2.13858,9.07425,0,-0.08829,9.05463,-1.70694,1.29407431034483,10.1625680172414,2.25418577586207,-1.43817982758621,9.7080098275862,1.04087482758621,-1.48342422413793,9.63451939655173,-1.58617551724138,73.11393,35.10018,30.29328,30.84264,10.44765,15.94125,9.5157,8.59356,4.84614,1.06668810523202,0.893811951329165,0.884751174480926,17.394279609375,16.485168515625,13.022391796875,71.4363116940606,33.4891750842109,3.19004899577454,26540.0960741685,17688.3721581879,13336.7676109713,248.708025,1280.34234,276.921585,-177.310845,1238.42421,117.02349,-201.65436,1223.969175,-201.42873,15915.0891825,79146.358965,19071.1623825,-11693.5813125,78753.645045,6822.693135,-13553.80011,77437.7733375,-13224.767805,2
2059984,-37.05237,-10.47708,-10.68309,-11.40903,6.25878,-6.72966,-9.23121,5.886,-6.66099,50.43321,25.38828,7.18092,19.79658,14.715,12.97863,2.943,16.90263,0.08829,2.07972,10.14354,1.54998,-1.42245,9.43722,1.48131,-1.75599,9.42741,-1.90314,2.96675859375,9.62315015625,1.09151578125,-0.457467890625,9.698947734375,1.28281078125,-1.945062421875,9.574789921875,-1.975718671875,0,7.55719657093119,0,-39.3109261635455,9.4519301066337,0,0,9.33176652041564,-1.71534028158047,9.28263782318047,10.8413216049272,2.63200587220713,5.07647884063961,9.82443043455681,3.4886267256284,2.96219400483976,9.70164072364877,2.15956533889798,77.9748872090721,25.1255284023701,5.78121394455687,25.7626311040089,2.4691363369405,10.6077862604372,5.03062727288779,2.4644844676244,0.766244467476174,8.83033902005308,5.01253712229347,2.4044155099643,5.07569020961769,1.57134857270451,3.25695966515356,2.24290598841944,1.56986765927081,0.875353909842285,17.9799030933394,7.76248111008786,10.4321543176503,4.613917223868,3.47066338622534,4.15510981320327,3.58470347980768,6.42286602936443,8.31908099390958,2.0186099073932,-0.647412413430501,-2.01836048227795,0.918169976397797,0.489078354652735,0.304750530010258,-0.600765293847153,0.93795888661211,-1.31768278218567,1.48131,10.77138,1.54998,-4.18887,8.89767,1.67751,-1.42245,8.68185,-1.80504,2.36209577586207,9.68365396551724,1.28578655172414,-0.69617172413793,9.65430853448276,1.23859706896552,-1.86711362068965,9.52669396551724,-1.94170344827586,87.48558,35.86536,17.86401,31.20561,8.45622,19.70829,12.17421,11.01663,6.74928,1.11200751402178,0.874958596420667,0.893071422819153,17.08702734375,16.259461875,13.856701640625,89.7764587060944,32.8348511772174,5.09415311893665,26960.5214731692,17210.9551633506,13767.6990087729,376.973775,1225.61235,137.923695,-62.3916,1232.4303,160.884,-244.87722,1216.18494,-251.229195,26950.3974225,76351.931415,7038.6676425,-1427.291235,78307.044795,10301.3829,-15903.829755,76870.242765,-16573.5903375,2
2061984,1.08891,7.49484,0.18639,-3.56103,8.34831,-0.5886,-3.61008,8.03439,-2.57022,4.25754,11.05587,2.03067,2.66832,10.26126,2.86452,0.18639,10.74195,-1.32435,2.66832,9.89829,0.97119,-0.52974,9.667755,1.08891,-2.08953,9.52551,-1.90314,2.70429,9.72691227272727,0.984715909090909,-0.573439090909091,9.63342,1.11774545454545,-2.07318,9.52461818181818,-1.94535272727273,2.42015569617244,9.6399039057975,0.758123502721041,0,9.61880330146965,0,-1.91850137533568,9.50112390741703,-1.90996082649232,2.83350187195665,9.76753147577705,1.08822083228251,1.8181723962365,9.64049095198099,1.43797212752732,2.22909646806422,9.53594587311848,1.96220659366856,0.72655689204,0.804031057716294,0.217860068323007,3.02271721716839,0.138381589578461,0.830999845132867,0.681115686175385,0.219233911556643,0.0668706747709091,0.852383066490648,0.896677789239978,0.46675482678062,1.73859633531432,0.371996760171996,0.911591929063036,0.825297331981259,0.468224210775824,0.258593647970922,1.92548113618773,2.31182732547631,2.26858101750383,1.85507576661139,4.1149501361873,1.86021182863179,2.81080583742196,4.71398550043322,3.09831070970031,0.115819266124403,-0.612893183774133,0.479649978083046,0.0743006333319638,-0.733926397181595,0.152446271400408,0.509038031209657,-0.547782404282989,0.0363763901698214,1.98162,10.47708,0.48069,-1.68732,9.34893,0.0981,-2.08953,9.42741,-1.90314,2.7057615,9.75768,0.970536,-0.5832045,9.6525495,1.110819,-2.093454,9.539898,-1.9467945,3.16863,3.56103,1.84428,6.22935,1.91295,3.45312,3.79647,2.70756,1.24587,1.25146875784617,1.19658526513473,1.22475000716457,13.4159181818182,12.3237381818182,13.5487990909091,1.63216493564535,3.68696936721536,0.700330733387412,6904.7634855204,6488.6303128158,6583.7237053644,176.898825,631.88172,63.583515,-35.44353,626.549985,73.0845,-134.50491,619.938045,-126.53919,5806.9485675,20342.746845,2028.2935275,-1101.756195,20238.3807075,2426.91552,-4410.198315,20051.1176175,-4067.221095,2
2063015,-11.58561,-2.68794,-9.3195,-10.33974,7.3575,-3.96324,-5.22873,5.60151,-3.90438,35.16885,16.24536,5.23854,13.01787,13.35141,6.14106,1.52055,11.95839,-0.08829,2.47212,9.94734,1.15758,-0.8829,9.62361,1.03986,-1.99143,9.52551,-1.99143,2.552975859375,9.644992734375,1.263650625,-0.607070390625,9.630890859375,1.198736015625,-2.00997703125,9.579541640625,-1.95571546875,0,10.1528939175829,1.12085172547387,0,9.52902361743537,1.35424800080838,0,9.48774499435217,-1.47921587574078,5.40164969243446,10.1019454075053,2.16015484407875,3.45222207752496,9.68436474823913,2.12937615164061,2.30817028053777,9.6209675669103,2.064960944824,22.8385599105268,9.09446669109562,3.09362499359646,11.6402422056085,1.04099460207248,3.12166275025565,1.29778129416592,0.801661862371303,0.442699297199779,4.77897059109248,3.0157033493193,1.75887037430177,3.4117799175223,1.02029142997111,1.76682278405494,1.13920204273251,0.895355718344002,0.665356518867726,28.2252784158636,6.35081572671165,21.2028039588628,5.18581630093912,5.37750872816312,4.08263752640918,4.64654828514548,6.21546777189074,3.78680728228304,3.78244842443088,-1.28521278582014,-3.29699630026564,0.208398982108085,0.853508848485976,-0.0124693084685,0.158952046483847,-0.461132892277704,-0.0791775713216432,2.47212,10.47708,0.97119,-1.59903,9.34893,0.4905,-2.18763,9.52551,-1.99143,2.28150155172414,9.80492586206897,1.40198431034483,-0.627755431034483,9.57836560344827,1.19808853448276,-2.015955,9.58749905172414,-1.94855353448276,46.75446,18.9333,14.55804,23.35761,5.99391,10.1043,6.74928,6.35688,3.81609,0.94262574459939,0.863450398001099,0.885907900416885,14.758531875,13.770557578125,13.627852734375,25.2519234122081,13.7883922352838,1.37789328873658,17394.3538388982,14110.5920825169,13075.8055259067,325.196595,1228.315005,159.132915,-77.170365,1224.08199,152.00595,-254.809845,1216.749015,-248.717835,22654.1128275,78943.4464725,8418.0517425,-5239.9747125,77838.02379,8827.4304,-16366.3737075,76947.3714375,-16195.9887225,1
2065015,-3.56103,4.905,-6.60213,-9.27045,6.53346,-1.98162,-4.57146,7.19073,-3.80628,25.45695,15.19569,8.829,11.6739,13.89096,5.34645,1.80504,13.92039,-1.03986,2.97243,9.81,0.87309,-0.662175,9.53532,1.13796,-2.23668,9.42741,-2.18763,3.323520703125,9.71726484375,0.883896328125001,-0.653667890625,9.663386484375,1.18471078125,-2.0432390625,9.49722960937501,-2.18594390625,1.97011100832789,9.3379062881129,0,0,9.53799682107333,0,0,9.40928775529211,-1.99891015594099,4.4207493664005,9.8892396862202,1.85164866615011,2.99078918453273,9.72757580104706,1.90449771399098,2.37418847671815,9.54523290897924,2.27653205165945,8.56414245939399,3.39837533523934,2.66817518259665,8.58460546528134,1.25449334799621,2.24108034760254,1.47345643485266,0.921298679403783,0.407430471520054,2.92645561377479,1.84346828972981,1.6334549833395,2.92994973767151,1.12004167243733,1.4970238300049,1.21386013809362,0.959843049359521,0.638302805508525,34.0139865132951,3.77027198677484,14.2421258052411,6.22308710691399,6.23026240280447,3.26992634241272,4.36511571425437,10.0909356165467,2.95046459374026,4.55437712425894,0.0736630397715674,-0.86509268339462,0.248215597356446,0.755939321623767,0.443999196209583,1.10178287074242,1.54807358634984,-0.453150517312638,2.17782,10.37898,0.97119,-2.22687,10.17297,1.38321,-2.18763,9.89829,-2.28573,3.11146137931035,9.70479620689655,0.942013706896552,-0.644330948275863,9.62521681034483,1.13736801724138,-2.11253275862069,9.45244241379311,-2.16462724137931,29.01798,10.29069,15.43113,20.94435,7.3575,7.32807,6.3765,6.72966,2.76642,0.922674895965014,0.867911186987578,0.885341813320131,14.459326875,13.333629375,13.887817734375,9.80788781439662,10.0448694837926,1.64369061638729,15458.392232307,13721.300794116,13047.1475701599,419.12244,1234.62774,112.07925,-84.33657,1228.0158,149.519115,-258.54255,1205.93349,-278.09388,27771.212385,79290.46296,7190.15121,-6994.14741,78404.958405,9144.0015525,-14542.201755,76844.06478,-18018.92952,1
2067015,1.98162,6.91605,-1.25568,-3.11958,8.62299,-0.2943,-5.70942,7.7499,-3.2373,5.83695,11.63466,1.74618,5.25816,11.16378,2.86452,0.08829,11.38941,-1.03986,3.11958,9.76095,0.87309,-0.838755,9.7119,1.08891,-2.37402,9.47646,-2.08953,3.20924953125,9.664919296875,0.805033125000001,-0.5588634375,9.677028515625,1.0962675,-2.377085625,9.454004296875,-2.1459375,3.05775740670762,9.57047200320408,0,0,9.64766768665838,0,-2.18437177112917,9.40736982223557,-2.07611953559756,3.29413958097582,9.70895860606894,0.92668889737957,1.65750130937307,9.69180265212586,1.27401001645211,2.53381767703585,9.47690963813425,2.17822146320793,0.556420056817101,0.859930405546746,0.212332830416929,2.45415533737234,0.288410966208015,0.424616406137008,0.775756549924016,0.437033367212101,0.140700209258268,0.745935692145845,0.927324325975948,0.460795866319273,1.56657439573496,0.537039073260052,0.651625971042444,0.880770429751145,0.66108499242692,0.375100265606768,4.5253947461565,3.25896521809105,7.66488738585867,4.94692731861696,2.86260754483584,2.58953898041575,6.04593424333273,3.21339763148801,3.75803714374213,1.04902054554837,-0.47071052723496,-1.52909540626537,1.17403978555225,0.226273484029364,0.297289639258596,-0.589136472971331,-0.0852818493145068,-0.147677358761642,2.66832,10.19259,0.87309,-1.59903,9.07425,0.4905,-2.47212,9.05463,-2.08953,3.15890456896552,9.69515534482758,0.839600689655171,-0.6744375,9.66225801724138,1.08180620689655,-2.36065810344828,9.45379551724138,-2.1410325,3.85533,4.71861,3.00186,8.37774,2.54079,3.15882,5.79771,3.63951,2.19744,0.905029323131875,0.863486755707305,0.884660328495467,13.739288203125,12.123550546875,13.978406953125,1.49018709267862,2.71362194411982,0.842504470183234,13564.6700935473,12582.5856973245,12925.0172227329,408.36087,1226.68164,102.17115,-70.69086,1228.58478,139.238235,-301.937085,1200.26331,-272.44332,25833.923775,78011.567595,6473.790675,-4459.66524,78089.920065,8853.6844125,-18910.7247375,76174.41456,-17559.63513,1
2069015,2.57022,8.75052,0.38259,-1.962,8.80938,0.4905,-2.75661,8.40717,-2.57022,3.75723,10.29069,2.03067,0.26487,10.17297,2.07972,-0.65727,10.27107,-1.23606,2.97243,9.6138,1.25568,-1.06929,9.62361,1.38321,-2.04048,9.6138,-1.70694,3.011593359375,9.65074078125,1.257749296875,-0.975251953125,9.58820203125,1.32067125,-2.013885703125,9.5852896875,-1.7084728125,2.99170774270585,9.64335806671926,1.14993992782073,0,9.58020397137856,1.22867800299756,-1.91028754012289,9.570398113845,-1.67896271877751,3.02173566529432,9.65439178678066,1.30486569871164,1.08902288371812,9.59215625463994,1.36058999630503,2.05067151747166,9.59247886615391,1.7232905332364,0.0616736944177596,0.0710381311757628,0.121691915978242,0.23670371697647,0.0764406136556839,0.107875363748031,0.150695354777455,0.138958013798327,0.0512513117636811,0.248341890179163,0.266529794161483,0.348843684159886,0.486522062168274,0.276478956985308,0.328443851743386,0.388194995817121,0.372770725511442,0.2263875256362,2.75042840512522,3.22416516954284,2.40049853967075,2.78170913207193,3.24774042691518,2.29320135778044,4.10861273943039,3.93921439901463,3.96873740993021,0.390767242908518,-0.330939854475183,0.111804048054274,0.452217944729415,-0.320606042525507,-0.108978186710448,0.775733169704897,-0.787097258667514,-0.396081140041044,2.97243,9.6138,1.35378,-1.06929,9.53532,1.48131,-1.80504,9.6138,-1.70694,3.0043125,9.65616905172413,1.25669482758621,-0.986412413793104,9.5946874137931,1.32122094827586,-2.03405275862069,9.60601965517241,-1.70330353448276,1.18701,1.54017,1.64808,2.22687,1.36359,1.58922,2.09934,1.8639,1.33416,0.900679119400536,0.860139333727654,0.87937590575321,13.9200834375,11.893781953125,13.307648203125,0.159169784282606,0.240616548024951,0.169916849324505,13317.2277369912,12165.9696118701,12696.4012457115,382.614525,1225.73007,159.682275,-123.718815,1217.52891,167.66271,-255.731985,1217.484765,-216.97758,24554.6777025,77815.436265,8782.1940375,-7394.1084675,77340.161385,9508.867335,-17220.8884725,76939.5332475,-13895.0802,1
2071015,2.37402,9.3195,1.54998,-1.68732,9.26064,1.48131,-1.80504,9.42741,-1.99143,3.07053,10.09449,2.32497,-0.52974,9.81,2.27592,-1.03986,10.18278,-1.13796,2.76642,9.7119,1.94238,-1.06929,9.53532,1.87371,-1.32435,9.7119,-1.52055,2.75492390625,9.667755,1.92383296875,-1.075957734375,9.49316765625,1.901377265625,-1.34351015625,9.77359570312501,-1.523692265625,2.74604416063286,9.66509086548964,1.91215250945089,-1.0128250524489,9.49150300645929,1.88567525594072,-1.31861322805852,9.77107457533281,-1.5077833578191,2.75932299770252,9.66908723412111,1.92954674971344,1.10534619844623,9.49399907403816,1.90896663213025,1.35631177153049,9.77485975958659,1.53176271576476,0.0244486817484006,0.0259640451212598,0.0221907327800935,0.0646099373940391,0.0159105694905266,0.0291457978971888,0.0348342240204479,0.0249049211380844,0.0248530616255352,0.156360742350504,0.161133625048467,0.148965542257576,0.254184848867983,0.12613710592259,0.170721404332289,0.186639288523204,0.157812930832947,0.157648538291781,2.72613879143034,2.87840600860582,2.92362993607597,2.43862205538101,2.64131999926201,2.76986405790098,2.72462682492241,2.74771080384292,3.1783664574586,-0.0487367739747425,0.0427257481066141,-0.114300849229253,-0.135132901819689,-0.0574761331741958,-0.193046877952949,-0.445404017225786,0.203673876280762,-0.372423313878625,2.76642,9.7119,1.94238,-0.981,9.53532,1.98162,-1.32435,9.7119,-1.52055,2.75576431034483,9.66792413793104,1.92411310344827,-1.07563267241379,9.4921898275862,1.90288629310345,-1.33788103448276,9.77118284482758,-1.51911232758621,0.69651,0.774990000000001,0.77499,1.15758,0.54936,0.79461,0.76518,0.755370000000001,0.85347,0.904740176237848,0.861082764921938,0.882455139570192,14.346511875,12.47050265625,12.640798125,0.0435525219023119,0.0713259528491863,0.042447587329664,13418.017536771,12160.251166572,12765.9215306988,349.711785,1227.80979,244.45539,-136.79064,1205.59014,241.34562,-170.453655,1241.21025,-193.37472,22441.6478475,77987.542905,15162.478245,-8772.74455499999,76685.23107,15036.282405,-11187.9248625,78763.94064,-12504.105585,1
