F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
1694984,-9.67585090850951,-13.4703358903228,-6.59112623945263,-12.5742736719504,-11.4147364756671,2.59857933289609,-0.26878085125254,-4.11106363111599,3.66532754576375,264.578391072832,222.742165819417,157.724823735988,231.692955762714,127.179231556011,123.266277360899,79.0138117648931,116.564906376792,86.9432226175023,264.578391072832,222.742165819417,157.724823735988,231.692955762714,127.179231556011,123.266277360899,79.0138117648931,116.564906376792,86.9432226175023,139096.917273505,98815.8248840659,49452.4209349532,106840.700814535,32356.978843798,30165.2402614517,12388.9596597526,26996.2537137649,15027.0058584074,1086.69466619925,771.998631906765,386.347038554322,834.692975113554,252.788897217172,235.665939542592,96.7887473418175,210.908232138789,117.398483268808,0.870736912319832,0.255705274789054,1.30291624230865,0.789682863217206,1.47619957584607,1.10401148034002,0.612460755401224,1.37958353707607,0.731676447143366,1
1695984,-13.3726319274292,1.48499654682749,-5.84759357589044,8.49523251717343,-10.530616944741,6.21426848710053,-0.46066543606913,-0.398239223289554,-2.12663280795208,521.081516878659,351.58005237496,281.735212290343,382.435372930782,199.43663190076,190.73697853344,135.182169524428,185.649270058699,116.757455233043,521.081516878659,351.58005237496,281.735212290343,382.435372930782,199.43663190076,190.73697853344,135.182169524428,185.649270058699,116.757455233043,539166.956108952,245290.09355376,157577.61823601,290372.704162381,79150.2441658138,72269.9774292281,36263.3276687419,68393.094331343,27060.6470993092,4212.24184460119,1916.32885588875,1231.07514246883,2268.5367512686,618.361282545421,564.609198665845,283.307247412046,534.321049463617,211.411305463353,0.803729905251916,0.135294058242896,1.51007318389201,0.980999842319174,0.80412181244559,1.23882485892774,0.825167175199472,0.598785605776101,1.21982115072465,1
1696984,-6.26519511595316,1.2963091895918,3.65642931882905,0.481518983496889,-4.46820405667499,9.24002547104403,0.590051855711182,4.00779929925623,-0.849227904533597,720.801140220956,445.082756888471,372.50334676611,453.971701027861,236.165616484045,231.127272456976,153.37711816673,214.635681460846,120.714880289724,720.801140220956,445.082756888471,372.50334676611,453.971701027861,236.165616484045,231.127272456976,153.37711816673,214.635681460846,120.714880289724,1031069.03714384,393105.390223923,275376.120289758,408960.913368476,110716.854663417,106175.703662066,46682.206133254,91449.2564890796,28917.9182364901,8055.22685268629,3071.1358611244,2151.37593976374,3195.00713569122,864.975427057948,829.497684859893,364.704735416047,714.447316320935,225.921236222579,1.15202467915763,0.19222236380944,1.92275433025631,0.649564421240783,0.644044467261547,1.27894192762574,0.764836272972168,0.556007154821026,1.45963742622023,1
1697984,-54.1907331989834,45.9058163353917,-3.12473344076138,22.8349819091289,11.2506018797066,0.61882692733536,-5.82434147568229,-6.80392323683506,-4.40074174196617,846.156380555685,575.840488126991,374.881342298549,533.756385275946,299.458103555506,228.886170628769,149.530157431593,214.890920029707,115.056196050702,846.156380555685,575.840488126991,374.881342298549,533.756385275946,299.458103555506,228.886170628769,149.530157431593,214.890920029707,115.056196050702,1426647.31464643,662218.09429565,278895.69420022,566383.132336662,178202.28934629,103959.947867719,44437.0183080735,91727.268835391,26307.7469261732,11145.6821456753,5173.57886168477,2178.87261093922,4424.86822138017,1392.20538551789,812.187092716551,347.164205531824,716.619287776492,205.529272860728,1.06185056219927,0.177664957303766,2.28505726597259,0.352670599294512,0.629021438050177,1.47514676022742,0.446032194634004,0.520286056452923,1.0335503396929,1
1698984,-3.06380345512685,41.5441242940826,-2.8951688950285,39.7508253265347,30.4955071964284,-15.1966439511727,-8.49078215986839,5.33282216103738,-2.07119568775336,1059.19233745419,608.265302609533,385.246794126552,584.605996362792,322.354765737024,226.438954640143,187.092165191268,234.224729648351,127.569437005295,1059.19233745419,608.265302609533,385.246794126552,584.605996362792,322.354765737024,226.438954640143,187.092165191268,234.224729648351,127.569437005295,2226266.08285593,737644.143394704,294527.962956921,681348.533023331,208061.507608306,102209.91070401,69604.2139672239,108922.119317419,32302.2215741957,17392.7037723119,5762.84487027113,2300.99971060095,5323.03541424478,1625.48052818989,798.514927375077,543.782921618937,850.954057167338,252.361106048404,2.11676609628124,0.188057238795334,2.85813802929571,0.399095283270164,0.488016652133063,1.59908281735943,0.585606351543209,0.501039901260091,1.4563764455972,1
1699984,76.8457242214003,-19.0659079416117,7.74006840571556,10.4978529128944,15.8671520914336,-17.3812555288202,-4.72883850477587,14.9955901567378,0.857517953903718,1050.74857775768,532.250625777298,389.262611442463,518.741454927947,303.926493196172,237.651502899655,204.727144378484,243.339002382751,134.045925871458,1050.74857775768,532.250625777298,389.262611442463,518.741454927947,303.926493196172,237.651502899655,204.727144378484,243.339002382751,134.045925871458,2202704.54401837,562882.057336921,300802.99457894,534201.230561514,183802.857794241,112678.21729797,83216.2373109869,117952.258889553,35657.3363120126,17208.6292501435,4397.51607294469,2350.02339514797,4173.44711376183,1435.95982651751,880.298572640392,650.126853992085,921.502022574632,278.572939937598,0.904889309393547,0.232555467039654,1.68009877928386,0.344003928095614,0.752903063426035,1.20697737159233,0.601114349094515,0.281269174861606,1.85921136452888,1
1700984,24.3312866914588,-2.45884222281323,-0.14744561315232,0.954146852321545,-2.85931201741876,3.72278071536705,2.42144843678828,-0.324481147605998,-0.0150433259457905,882.062440177679,486.229130568301,348.146253994637,484.935229657208,288.833436054941,236.899800690174,178.926428151445,237.174970682716,133.115124344952,882.062440177679,486.229130568301,348.146253994637,484.935229657208,288.833436054941,236.899800690174,178.926428151445,237.174970682716,133.115124344952,1545095.53620021,469155.583395733,240517.830975,466651.765702768,165562.347119169,111393.850645862,63540.8310400851,111625.20703275,35162.4037937012,12071.0588765641,3665.27799527917,1879.04555449219,3645.71691955288,1293.45583686851,870.2644581708,496.412742500665,872.071929943363,274.70627963829,0.910535190786791,0.224751427663873,1.71989517151871,0.72371692833603,0.778075796281466,0.933851538044163,0.602287062390525,0.298564774388301,2.2402803191783,1
1701984,-7.24602349326979,-6.87370461128374,22.0201374464826,-9.94294012166709,-7.8090004996769,18.4069881561789,9.99700925758924,-2.08225208715021,-1.83900044207285,809.453180413021,577.180797185966,350.183610144852,475.719919298031,279.988814836851,231.882082419971,198.441956076357,225.161407438238,143.162583713628,809.453180413021,577.180797185966,350.183610144852,475.719919298031,279.988814836851,231.882082419971,198.441956076357,225.161407438238,143.162583713628,1300296.18647318,661164.564775617,244310.823271767,449280.522325111,155684.531713319,107376.089406004,78343.0000958357,100611.839418527,40677.5720123819,10158.5639568217,5165.34816230951,1908.67830681068,3510.00408066493,1216.28540401031,838.87569848441,612.054688248717,786.029995457243,317.793531346734,1.0214040524834,0.152773062933731,1.9418080334551,0.687865916209567,0.513148427496333,1.13789568032758,0.646183128327893,0.401798628535757,2.06770326202646,1
1702984,11.9576207737889,-27.0297146794888,19.2850256461579,-10.5071439076924,-8.66654054468236,3.02375525907748,-2.62400138642232,-7.51595713340421,-0.685182664066864,826.746144474509,609.554905918572,434.191527114983,476.4790982039,287.762926522731,253.511410065992,200.741575540206,205.613566370082,164.839836855756,826.746144474509,609.554905918572,434.191527114983,476.4790982039,287.762926522731,253.511410065992,200.741575540206,205.613566370082,164.839836855756,1356624.51314289,738769.996620584,374842.728205565,450738.082024329,164471.354394989,127550.168211628,79978.4876274305,84006.279407307,53920.717395227,10598.6290089289,5771.64059859831,2928.45881410597,3521.39126581507,1284.93245621085,996.485689153346,624.831934589301,656.299057869586,421.255604650211,1.36109012508641,0.268162545834619,2.17693923721859,0.443814131776369,0.421244893013381,1.67202134342093,1.17087065860371,0.4532110058133,2.76469394555529,1
1703984,22.0634479635972,-12.232719507399,-1.36184067928114,-9.81338925656066,-5.39900213064761,-7.30798139268712,-5.06607248265144,-7.27269990752743,1.53529609863091,780.873870403637,562.528002254196,516.882662665647,469.878680747119,291.019951072911,259.262415016881,154.109218451003,231.024923633552,140.541089095128,780.873870403637,562.528002254196,516.882662665647,469.878680747119,291.019951072911,259.262415016881,154.109218451003,231.024923633552,140.541089095128,1210974.03190728,628230.44559766,530164.588039912,438314.77360526,168120.200231684,133490.547242336,47179.5443037761,106016.869455482,39199.6878768724,9460.73462427566,4908.05035623172,4141.91084406181,3424.3341687911,1313.43906431003,1042.89490033075,368.590189873251,828.25679262095,306.247561538066,1.32169870574338,0.368450543874782,2.44059104528081,0.386965601388608,0.584007077789463,1.62722459162927,0.838165575670551,0.381377175233238,1.53965232498981,1
1704984,19.341642918125,-2.7190284048902,-1.92645237531507,-0.189063895242063,-4.98767062487395,1.73350461939562,7.18994262008486,-5.84563271269035,1.35929503685721,760.880579919496,534.844229913878,508.757398806721,425.455998852288,292.358123756225,243.733829865741,179.572006719229,273.317883451875,136.515905912945,760.880579919496,534.844229913878,508.757398806721,425.455998852288,292.358123756225,243.733829865741,179.572006719229,273.317883451875,136.515905912945,1149580.78620976,567661.825052269,513631.321449287,359197.360300368,169660.778885822,117890.148158872,64091.7563441461,148306.444525746,36985.6837415956,8981.09989226375,4434.85800822085,4012.74469882255,2806.22937734662,1325.47483504548,921.016782491184,500.716846438642,1158.64409785739,288.950654231215,0.726444655785293,0.313562361223974,1.96260183472371,0.639749255692446,0.546171979817843,1.18868235768116,1.10647082278966,0.514714861929586,1.70884173270374,1
1705984,-10.8702355247085,-3.6868021617669,-19.43115216051,-17.1099432184535,-4.70117439122633,3.09794904227874,6.65943826328428,-2.46422484566639,-1.57679765901234,996.628302673952,476.916196216788,456.122660635499,647.642844426667,278.011605814013,269.736583025279,190.964932122707,252.201533729607,152.382281767451,996.628302673952,476.916196216788,456.122660635499,647.642844426667,278.011605814013,269.736583025279,190.964932122707,252.201533729607,152.382281767451,1971252.45933333,451371.409913547,413600.154289839,832914.23859524,153417.444688271,144398.002017373,72454.1005044026,126229.534326569,46082.8740532016,15400.4098385417,3526.33913994958,3231.25120538936,6507.14248902531,1198.57378662712,1128.10939076072,566.047660190645,986.168236926317,360.022453540638,0.799900727566472,0.212359718818415,1.211878440795,1.27473092306892,0.788686550953643,0.72877193060009,0.653607261319163,0.62584785081692,1.17863747918585,1
1706984,-43.0021722235286,1.42699801726414,-11.7512776282924,-27.2016244843963,4.29524827206152,-5.3550281256368,3.22761284572713,8.52596933302897,-6.03223421360898,961.554586842384,459.298667197223,395.448282614615,683.321327341486,243.434423237852,289.655093081875,159.339563402329,180.838484645607,121.261851562477,961.554586842384,459.298667197223,395.448282614615,683.321327341486,243.434423237852,289.655093081875,159.339563402329,180.838484645607,121.261851562477,1838426.1452203,418618.42799858,310591.446244009,928040.178979894,117631.592674461,166546.559909175,50402.323267584,65039.5219025852,29251.8921653677,14362.7042595336,3270.45646873891,2426.49567378132,7250.31389828042,918.996817769223,1301.14499929043,393.768150528,508.121264863947,228.530407541935,0.86256806130884,0.191022754426994,0.871413525586808,1.29233558431956,2.17056121396947,0.62108874551491,0.40368855567732,0.775226072116018,0.664213342790898,1
1707984,-42.6243082415635,15.0226754706196,-23.4491811081408,1.30399564170903,4.22632900375798,-7.962992869306,-6.61072026877366,2.6129261220896,4.05139414606643,891.356837765735,543.094335866553,379.599233357196,582.559456404662,259.902144125651,264.566054188243,160.374367155861,170.261480154971,124.01441246525,891.356837765735,543.094335866553,379.599233357196,582.559456404662,259.902144125651,264.566054188243,160.374367155861,170.261480154971,124.01441246525,1580253.35945348,585745.66033147,287039.390714318,673451.698798405,134078.517685275,139023.537614772,51125.4045005946,57538.6453333285,30551.6707357075,12345.7293707303,4576.13797133961,2242.49523995561,5261.34139686254,1047.48841941621,1086.12138761541,399.417222660895,449.520666666629,238.684927622715,1.05056827052094,0.261667503441273,0.914961414206361,0.993553514401071,1.76114697171133,0.497841244040022,0.526434597115744,0.876474443502449,0.691610984095176,1
1708984,-5.48289276193844,-5.80490298766752,8.35669220029798,5.1089038266459,-5.71697148225349,5.54633072686591,-5.65016160162752,-3.25358825175612,9.9358119781293,737.57413797199,483.890288238592,429.887610680724,538.94147913614,247.227211925745,252.621039028861,163.213793429771,194.062601046105,141.009560850288,737.57413797199,483.890288238592,429.887610680724,538.94147913614,247.227211925745,252.621039028861,163.213793429771,194.062601046105,141.009560850288,1079591.09834562,464708.425102966,366858.831776737,576429.63269581,121352.935935316,126699.155580356,52925.1030342565,74753.3158425088,39654.1504677867,8434.30545582517,3630.53457111693,2866.08462325576,4503.35650543601,948.069811994655,989.83715297153,413.477367455129,584.0102800196,309.798050529583,1.11827631192876,0.356289524407563,0.665567232773742,0.941720779291711,1.22998039288775,0.957469959129105,0.596604553756703,0.959030967445248,1.19138160086409,1
1709984,16.9388412983401,-7.57435652746055,13.2184611779775,-6.97024619665584,0.19516129166427,-0.52121233689147,-6.44454132604194,-7.88897914188672,-3.13102268089718,587.093604676348,257.260936287168,443.221675850877,434.073563889959,195.521287117114,249.966927870543,190.417438731996,223.469175954669,158.721886724801,587.093604676348,257.260936287168,443.221675850877,434.073563889959,195.521287117114,249.966927870543,190.417438731996,223.469175954669,158.721886724801,684546.04217011,131447.008098883,390170.903102071,373992.82610553,75859.9021434136,123991.169241596,72034.1224071059,99221.128553116,50011.2462988069,5348.01595445399,1026.92975077252,3048.21018048493,2921.81895394945,592.655485495419,968.681009699966,562.766581305515,775.165066821219,390.712861709429,3.13786179881267,1.01033093502084,0.683890812725232,0.639639942272841,1.32944839280838,1.76531761821026,0.562131530568922,0.882357855945941,1.17958605635233,1
