F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
1285968,-0.735801054263276,0.318834207866972,-0.275832980562501,2.2842585729846,0.952022035477448,-0.67773150160189,-2.40543649106169,0.317605667635708,0.272025679225456,27.8869300677679,15.7532696310968,25.1031078792595,75.0480402652348,33.2945668692004,30.8302874964055,49.487863066011,29.4744027351039,29.9403989434806,27.8869300677679,15.7532696310968,25.1031078792595,75.0480402652348,33.2945668692004,30.8302874964055,49.487863066011,29.4744027351039,29.9403989434806,1544.29328002012,492.656732643192,1250.6378739181,11186.8491143291,2201.54830506788,1887.08022814995,4871.40304687369,1724.1085108932,1778.99629421589,12.0647912501572,3.84888072377493,9.77060838998514,87.3972587056958,17.1995961333428,14.7428142824215,38.0578363037007,13.4695977413531,13.8984085485616,0,0,0,0.947029902980213,0,0,1.0534697763667,0,0,1
1286968,0.372177599448556,-0.1871498764299,-0.0235604255894652,-0.193920346516442,0.282875266713409,0.106378219430305,1.30715363908061,-0.667914538006622,0.277709479598431,24.3159079027536,16.1549351471172,25.7272938597371,64.9126817504219,28.0963398711428,33.1956439591721,58.7505476812732,32.798517278361,32.4815017575908,24.3159079027536,16.1549351471172,25.7272938597371,64.9126817504219,28.0963398711428,33.1956439591721,58.7505476812732,32.798517278361,32.4815017575908,1173.56529633372,517.956066717505,1313.44632060682,8361.5493353267,1566.63422273391,2186.70620747525,6852.73933739568,2135.56921073338,2093.76503364768,9.16847887760716,4.04653177123051,10.2612993797408,65.3246041822398,12.2393298651086,17.0836422459004,53.5370260734038,16.6841344588545,16.3575393253725,0,0,0,1.15731568891062,0,0,1.09732743310331,0,0,1
1287968,0.460501340783413,-0.207275404462215,0.42485006108858,0.281732712381209,-0.362996682582358,1.84855256827973,0.74216344916912,0.208625428630143,-0.606606199671029,25.167198421042,18.3005763832963,19.6881891275298,71.3167014699903,34.932486295659,39.3784721128131,57.0394505998835,35.2850762096111,26.372279547523,25.167198421042,18.3005763832963,19.6881891275298,71.3167014699903,34.932486295659,39.3784721128131,57.0394505998835,35.2850762096111,26.372279547523,1257.30319012974,664.675132233924,769.553940030304,10092.8326901906,2421.75387766975,3083.93329904428,6457.26354194467,2470.70655845135,1380.86305659504,9.82268117288856,5.19277447057753,6.01214015648675,78.8502553921144,18.9199521692949,24.0932288987835,50.4473714214427,19.3023949879012,10.7879926296487,0,0,0,1.04794543766373,0,0,0.965991284292792,0,0,1
1288968,-0.751778325021027,0.48581510664129,-0.0355634847666626,-2.05617335065469,-1.01770510415496,0.754256450450735,-0.850710876458775,-0.713870377116755,0.525387108978897,35.1101116189463,23.2488220098468,24.1095913037779,84.7961788081937,38.1294507808191,43.9150843787428,49.4803142943394,44.8186376817315,27.1052978858124,35.1101116189463,23.2488220098468,24.1095913037779,84.7961788081937,38.1294507808191,43.9150843787428,49.4803142943394,44.8186376817315,27.1052978858124,2447.30896806007,1073.04204912605,1153.46493405525,14276.8897045683,2887.06499641363,3828.07372388292,4859.79571234469,3987.05369094132,1458.46676685021,19.1196013129693,8.38314100879725,9.01144479730665,111.53820081694,22.5551952844815,29.9068259678353,37.9671540026929,31.148856960479,11.3942716160173,0,0,0,0.496163660914029,0,0,0.406201195299416,0,0,1
1289968,-0.341643610741812,0.139862233089778,-0.820659225023252,-0.180184083204322,0.70502613794091,-1.6918035674473,0.906673609764076,-0.600439440794576,-1.06922993477663,82.1952657409445,27.2384550930396,36.9688643184344,97.1843642086192,39.1000395150323,47.5576673871027,42.2150543119037,52.1251047711473,24.6815933887684,82.1952657409445,27.2384550930396,36.9688643184344,97.1843642086192,39.1000395150323,47.5576673871027,42.2150543119037,52.1251047711473,24.6815933887684,13406.7933969402,1472.31328466432,2713.38618160132,18742.0912157711,3034.73259933207,4493.84829498715,3538.02025376829,5392.32061004712,1211.13015578308,104.740573413595,11.50244753644,21.1983295437603,146.422587623212,23.7088484322818,35.1081898045871,27.6407832325648,42.1275047659931,9.4619543420553,1.05073429781834,0,0,0.48639124756119,0,0,0,1.09844131871833,0,1
1290968,-0.54956307804214,-0.515158811268926,-1.44650189403631,1.84305443223729,0.182615711292159,-1.50440882897698,-1.31958938855802,0.625139786116561,-1.45876370804083,96.1958913306709,28.3070713951354,45.4233597461309,107.206123927585,41.5522402190296,58.3358315946859,36.2937526615792,40.766525379663,23.2489934914174,96.1958913306709,28.3070713951354,45.4233597461309,107.206123927585,41.5522402190296,58.3358315946859,36.2937526615792,40.766525379663,23.2489934914174,18363.3147833814,1590.59119834385,4098.50918154571,22813.5191986905,3426.26608351059,6757.49203053897,2617.37377679326,3298.63344519811,1076.8418220528,143.463396745167,12.4264937370613,32.0196029808258,178.230618739769,26.7677037774265,52.7929064885857,20.4482326311973,25.7705737906103,8.41282673478748,1.2799613464921,0,0,1.03200530196275,0,0.704643111550492,0,0,0,1
1291968,1.59160343441356,1.216660932824,3.70060804378612,-3.35474079130365,-1.44102309277968,3.39944995931278,-0.772245993586722,-0.0754367504180101,2.89263578061092,96.7072730808735,52.1933369790441,52.1732232224012,100.690732354852,40.5227014258786,62.2977069841288,38.7792403794704,34.8938429852433,26.5784380323945,96.7072730808735,52.1933369790441,52.1732232224012,100.690732354852,40.5227014258786,62.2977069841288,38.7792403794704,34.8938429852433,26.5784380323945,18563.5301010443,5408.68462102628,5428.94748603188,20141.3397423956,3262.67411101511,7724.4804188956,2985.35436087284,2416.14724611614,1418.52371112343,145.027578914409,42.2553486017678,42.413652234624,157.354216737465,25.4896414923055,60.3475032726219,23.323080944319,18.8761503602823,11.0822164931518,0.535768940715069,0,0,1.26381482261862,0,0.849734512772962,0,0,0,1
1292968,1.0491578555208,1.85150164237979,2.95407247046001,2.01536815498533,4.43281158560349,-1.2340238712675,4.20574885768823,0.790687135276028,2.43927276531775,94.4877148825619,56.7877106104965,56.2729766910094,115.784305250296,50.4283661692763,63.701309666125,63.6354241379928,62.4650967869174,33.7651957855095,94.4877148825619,56.7877106104965,56.2729766910094,115.784305250296,50.4283661692763,63.701309666125,63.6354241379928,62.4650967869174,33.7651957855095,17718.5591127475,6406.156080733,6301.27002612918,26610.6652687145,5085.60517682303,8055.35532285789,8071.03813227076,7744.06000054285,2274.26311413929,138.42624306834,50.0480943807266,49.2286720791342,207.895822411832,39.73129044393,62.9324634598273,63.0549854083653,60.500468754241,17.7676805792132,0.440534751326362,2.15926163123014,0,1.61371138283421,0.503462411659686,1.39619639697717,0.310072830567896,1.18890266788702,0,1
1293968,2.04843638455445,-1.72765387188192,-3.94922648680937,-1.59306406928426,-3.94483451643916,-5.79526080740156,-3.24540612841618,-0.219055411421647,-5.13114694750396,258.361802820577,151.817387495089,90.5185778870883,230.004471810805,105.877224638829,92.8512940515092,78.9080640316995,112.613813687594,49.1088740660044,258.361802820577,151.817387495089,90.5185778870883,230.004471810805,105.877224638829,92.8512940515092,78.9080640316995,112.613813687594,49.1088740660044,132467.052916067,45742.8747558165,16290.3934628603,104982.59517074,22275.9407910222,17175.1869158713,12376.7416701941,25165.6838021799,4838.33783842965,1034.89885090678,357.366209029816,127.268698928596,820.176524771405,174.030787429861,134.181147780244,96.6932942983911,196.606904704531,37.7995143627316,0.481725724834985,1.86325671718454,1.48034312051828,1.37566233535829,0.343565645886742,1.37577984068956,0.329987629308481,0.379097322855556,0,1
1294968,-28.6273321961511,20.1479419252209,5.63263872630518,-18.8427550706312,12.0024085294966,4.18536372779424,-1.5100494549202,4.41237374807222,-6.66450537589403,305.554921696864,244.44949266496,113.350339357544,286.508333463993,161.924871364119,95.903955779264,98.6189714616008,123.505035161787,56.3746657709922,305.554921696864,244.44949266496,113.350339357544,286.508333463993,161.924871364119,95.903955779264,98.6189714616008,123.505035161787,56.3746657709922,186907.859109736,119389.307517454,25559.2974243504,163601.539358052,52317.7613041176,18286.4599958194,19303.9994765609,30307.5896655901,6395.37928694295,1460.21764929481,932.72896498011,199.682011127737,1278.13702623478,408.732510188419,142.862968717339,150.812495910632,236.778044262423,49.9639006792418,0.423274383446416,0.460897337768308,1.41643819620895,1.34596820136219,0.189723613587416,1.03914115386834,0.433960424616263,0.667957477580843,0.68657948012057,1
1295968,-10.0665079486896,-10.1310488133678,2.18788312464695,11.9280770737497,5.23406939116966,8.89544133343051,4.57391351595775,-0.369250583564039,6.46260276038022,248.635925316842,277.821852552543,119.402380533905,310.170100504502,161.850615279545,105.128360716501,110.69409688362,113.386274748481,51.5381991327388,248.635925316842,277.821852552543,119.402380533905,310.170100504502,161.850615279545,105.128360716501,110.69409688362,113.386274748481,51.5381991327388,122876.381140915,153369.224471638,28300.6661120054,191192.329738566,52036.7277089811,22089.5151408646,24356.7515537621,25512.2853055797,5354.39950278977,959.971727663401,1198.19706618468,221.098954000042,1493.69007608255,406.536935226415,172.574337038004,190.287121513766,199.314728949841,41.8312461155451,0.611520062874279,0.278739656139289,1.33681684305075,0.970912425734967,0.211100780735486,0.313032096534079,0.497786071564316,1.76968349399026,0,1
1296968,30.8840367322009,-16.6845089764269,-5.02431081015896,12.4862123736559,-17.7256357149917,-7.36305429482039,-0.138065602053783,-3.67182638376137,5.75959091812825,358.428679035771,361.122398067981,137.128090625138,383.509542083717,169.147191944572,120.49764040652,102.069074101988,101.955838130673,53.1197738647633,358.428679035771,361.122398067981,137.128090625138,383.509542083717,169.147191944572,120.49764040652,102.069074101988,101.955838130673,53.1197738647633,256842.522142355,259337.871790021,37364.8996058747,292172.830473823,57402.8980874888,28920.9218031821,20673.4471520445,20654.5287113265,5665.67730135923,2006.58220423715,2026.07712335954,291.913278170896,2282.60023807674,448.460141308506,225.94470158736,161.511305875348,161.363505557238,44.263103916869,0.586718244011046,0.225154721472453,0.821686514339475,0.866273602168163,0.196344858486995,0.391818575557945,0.496557820196436,0.777237375692798,0.769944805185985,1
1297968,9.02342282616261,1.70918409311292,-9.18314931529469,5.39597613408313,-0.746716312347946,-8.42262541766735,-2.62559087324146,0.305546139497473,-5.61287211577029,451.212815719073,393.175852411423,183.850075357595,449.526612392015,189.8872734154,125.70528999733,121.90470814566,112.537550025415,56.766047750893,451.212815719073,393.175852411423,183.850075357595,449.526612392015,189.8872734154,125.70528999733,121.90470814566,112.537550025415,56.766047750893,404167.713753062,306764.91866381,67242.2225961649,401049.174625901,71552.074996317,31498.6176680205,29503.1038493359,25131.7011082429,6457.42726851968,3157.5602636958,2396.60092706102,525.329864032538,3133.19667676486,559.000585908726,246.08295053141,230.492998822936,196.341414908148,50.44865053531,0.577437697372454,0.331457539426883,0.598281698019854,1.40864474419044,0.335099341106384,0.583908633540202,0.742356052664527,1.07138996039419,1.01238109666332,1
1298968,6.63511417710742,14.3047939653419,2.26041941589963,-11.8665826760183,6.73762143530311,5.81501639555132,1.52789696128389,-3.1826908237893,-2.21604079258524,360.528540568,296.175225627837,161.894559382512,367.54883223486,146.123397790058,118.660060306452,124.470937368573,104.953474690652,48.4983972753666,360.528540568,296.175225627837,161.894559382512,367.54883223486,146.123397790058,118.660060306452,124.470937368573,104.953474690652,48.4983972753666,258018.756162156,174478.161495374,52020.3868265986,268355.104972025,42461.2601082949,28008.045375349,30748.6190894239,21878.6097433918,4677.25927298675,2015.77153251685,1363.11063668261,406.409272082802,2096.52425759395,331.728594596054,218.812854494914,240.223586636124,170.926638620249,36.541088070209,0.284291597488753,0.393459320405907,0.460575983300479,1.24235896768884,0.529572304437812,0.544664152755577,0.64045960169959,1.45737318929468,0,1
1299968,-18.7566164369652,21.9400645853616,10.6282954912617,-26.4204497030463,3.46766430325164,3.52796116975009,9.46667917112162,1.56851060263182,5.71396608548159,231.612293581389,213.711301849001,101.759442100591,239.446220056417,102.957858192679,103.382338403733,116.320710468076,76.1112945626974,39.6473033637692,231.612293581389,213.711301849001,101.759442100591,239.446220056417,102.957858192679,103.382338403733,116.320710468076,76.1112945626974,39.6473033637692,107153.938919233,91594.1408106034,20774.0928174615,115169.213481458,21059.0605098811,21233.7102468374,27028.8372140946,11500.2642529154,3184.55507201427,837.140147806507,715.579225082839,162.297600136418,899.759480323891,164.523910233446,165.888361303417,211.162790735114,89.8458144759012,24.8793365001115,0.147346879150131,0.164535659701015,1.53641184769412,0.555797463604016,0.597752069218522,1.07863478199548,1.79728341944975,1.77947005027036,0,1
1300968,0.832630991929658,-22.1067211995491,-5.97589552511005,19.7458414599817,-8.50037333062701,-5.26350687538929,-6.48332984336576,1.73947452544601,1.76641270724203,265.59139530762,248.85737411128,144.910658994415,273.499951745416,108.078092174277,102.515742263502,106.942877969313,87.3291074457579,43.0368196154399,265.59139530762,248.85737411128,144.910658994415,273.499951745416,108.078092174277,102.515742263502,106.942877969313,87.3291074457579,43.0368196154399,139976.796489424,123869.743408363,41741.5099117609,149215.458975591,23323.7470532078,20910.153248368,22778.9257542413,15139.6354795562,3681.63599038763,1093.56872257363,967.732370377839,326.105546185632,1165.7457732468,182.216773853186,163.360572252875,177.96035745501,118.278402184032,28.7627811749033,0.446781018972645,0.232434480463549,3.62799785264492,0.643756753038564,0.646166215047336,1.20917642630983,1.64215642419061,1.22919012439245,0,1
1301968,18.5711493852631,-20.6559645424997,-4.06986505760298,23.7222559754376,-1.92849374453458,1.59281840541647,-10.400475062096,-2.41458395646952,-5.74842160952784,248.112360999949,230.744153334922,125.397355700337,237.392705043034,93.0732165521221,87.1119224283602,94.9366605856103,78.1313471113694,38.2148445760314,248.112360999949,230.744153334922,125.397355700337,237.392705043034,93.0732165521221,87.1119224283602,94.9366605856103,78.1313471113694,38.2148445760314,122847.391545903,106507.146584202,31236.4259736882,112955.532166057,17197.3319605969,15063.4780894439,18101.4511605301,12125.2923060928,2964.01904478647,959.745246452366,832.087082689075,244.034577919439,882.46509504732,134.354155942163,117.68342257378,141.417587191642,94.7288461413502,23.1563987873943,0.686886626027261,0.215746269186891,3.16362881832568,0.60308343186389,0.349090189833745,0.538052661155329,1.25383829614678,1.94303649100248,0,1
1302968,-13.250165054368,2.11015665939053,3.95205040596946,-0.812486602125692,5.3849440389894,7.54672938910663,5.94652426724841,0.226826290812933,-0.406047007465664,157.390602231291,119.634634464744,53.0288706103225,146.826066496206,56.8132500086854,70.8273946214934,87.2917824178052,62.0710492981392,28.9169007362286,157.390602231291,119.634634464744,53.0288706103225,146.826066496206,56.8132500086854,70.8273946214934,87.2917824178052,62.0710492981392,28.9169007362286,49507.6776882876,28410.1650842252,5611.42118626332,42780.2657837858,6463.0524761963,10068.5627843562,15191.3726183631,7645.53298538627,1659.63862053189,386.778731939747,221.954414720509,43.8392280176822,334.220826435827,50.4925974702836,78.6606467527831,118.682598580962,59.7307264483302,12.9659267229054,0.457319286843308,0.421216614078639,1.33509003761289,0.649623117524105,0.592684413673925,0.523009257407955,1.36919713929781,1.44146696292392,0,1
