A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1125468,-672,750,-10,-116,780,-233,281,1296,515,291,1380,77,-236,935,242,58,990,-145,-228.9296875,934.7265625,234.1484375,59.1640625,995.9453125,-140.765625,0,925.615210810304,206.944224761316,0,986.013881703092,-106.596421723963,320.825656022862,939.396860191421,254.058448614684,101.120171392754,1001.15433765854,152.117604586057,50918.0973794291,8821.63330462598,9796.74157234252,6777.8547613189,10484.8552534449,3350.98400590551,225.650387501172,93.9235503195337,98.9784904529389,82.3277277793994,102.395582196914,57.8876844061456,2.4239174055692,4.19895957309935,3.06888259780853,2.91218290457764,3.88474545642891,4.21211830567505,0.194824989346163,0.538386518126699,0.190374526235228,0.433806991714403,0.724572690064682,0.94635138569988,-181,879,262,67,933,-145,-230.913793103448,931.379310344828,233.327586206897,56.9913793103448,991.301724137931,-144.043103448276,953,546,525,407,600,310,1021.27291620367,1012.58722695726,1440.1640625,1216.65625,54564.2790341648,11746.4232282366,1049941.2578125,1035675.0625,1013.41001356344,1005.56509745509,9600.92789755542,9600.92789755542,2
1127468,-1690,546,-121,-233,590,-262,672,1296,484,281,1409,77,-218,962,262,-9,1009,-106,-241.197183098592,962.394366197183,251.492957746479,-5.09859154929577,1018.07042253521,-115.816901408451,0,940.291417681311,195.9562900542,-177.073606646074,992.598191215064,0,473.917402323814,972.347124013572,274.099704281716,118.22096761192,1029.0489455776,137.746501195309,168799.074849095,19531.0993963783,12051.6820925553,14149.4901408451,22795.4092555332,5639.98028169014,410.851645790904,139.753709776801,109.780153454781,118.95162941652,150.981486466166,75.0998021414846,6.2122648060117,3.97217144700051,4.55251853198646,2.43715890041284,4.29822053689959,2.92081415007906,-1.00567757903267,-0.164500362671346,-0.86261385784041,0.126951909819855,-0.403975461186564,0.46521056508883,-190,842,262,29,1000,-106,-218.873015873016,964.269841269841,257.634920634921,-6.34920634920635,1022.98412698413,-119.396825396825,2362,750,605,514,819,339,1095.21390667745,1034.07382110366,1556.54929577465,1237.80281690141,174078.93948201,23271.5599812999,1245187.28169014,1091892.02816901,1082.21113767161,1019.40694080543,9717.76652760359,9717.76652760359,2
1128578,-2836,527,-686,-174,714,-310,1018,1759,787,271,1428,165,-245,925,252,-58,1000,-135,-215.6953125,936.59375,228.9140625,-21.5703125,1008.8125,-133.1796875,0,905.360558387277,0,0,990.860178670257,0,598.159684208573,953.630767448807,285.368142164643,108.549491880432,1017.84320071905,153.03760260962,313721.489111713,32457.3612204724,29261.9374384843,11406.8296628937,18446.2322834646,5728.43202509843,560.108461917612,180.159266263139,171.061209625339,106.802760558394,135.816907207698,75.6864058143761,7.42639395186743,6.2003653467962,8.6617656520503,3.13088906681245,3.15022056930843,4.3522557933454,-1.16582517501695,1.13922494653733,-1.12569613044481,0.894133899723736,0.33876401465659,0.648700671804854,-290,907,232,-135,961,-97,-187.543103448276,926.98275862069,233.965517241379,-28.5862068965517,1005.66379310345,-135.818965517241,3854,1232,1473,445,714,475,1109.41476566823,1026.18713391809,1621.6875,1239.1875,326586.126710487,20231.4618745417,1348641.625,1071208.28125,1099.87269065269,1017.40434817737,9877.72301562356,9877.72301562356,1
1130578,-1109,750,-80,-213,761,-291,654,1259,464,291,1247,67,-236,925,212,-29,1000,-169.5,-211.8046875,940.6953125,218.375,-23.2578125,995.75,-168.8359375,0,930.620738011697,0,0,987.274846524168,-157.299387100484,360.978693536752,945.946496075492,240.82086184548,90.5453529315558,999.867178679248,175.981333349591,86117.1820250984,9985.11115895669,10388.2047244094,7717.83064714567,8281.00787401575,2483.25633612205,293.457291654337,99.9255280644375,101.922542768562,87.851184665579,91.0000432638125,49.8322820681739,3.83007330693836,3.01723548291238,3.09508861931418,4.66754000004951,3.30921244972659,6.52709392347612,0.177244755472429,0.596634174572674,0.123093359495934,0.849497307189917,-0.0807795496965427,0.784120789341945,-454,925,262,-29,923,-165,-213.577586206897,937.310344827586,218.258620689655,-27.1724137931034,996.103448275862,-170.008620689655,1763,509,544,504,486,358,1032.17961471673,1015.20176122991,1460.890625,1235.671875,86913.8569975376,8497.26320409511,1083115.078125,1038902.265625,1022.26458158569,1007.19272401308,10017.7654127873,10017.7654127873,1
1132578,-609,842,101,-155,885,-242,-36,1027,282,87,1123,-106,-281,930,191,-58,990,-194,-281.7578125,933.1796875,191.046875,-53.3984375,991.984375,-191.6640625,-245.891805480806,931.787201232345,184.962441046934,0,990.006913931379,-188.046291341803,291.230484861218,933.878375546034,193.867222603513,73.6992940095087,992.979787999232,193.279287075724,5470.46844242126,1314.76273375984,1094.13951771654,2600.50928887795,1991.41707677165,626.665784940945,73.9626151675376,36.2596571103457,33.07777981843,50.9951888797164,44.6252963774097,25.0332935296366,7.85093234375774,3.08836570443411,2.80418195844851,2.68163196085318,2.9895547993924,3.77047698207147,-0.392817793439975,0.179929775609862,-0.0594721342210611,0.0484859909134385,0.246850816565989,0.395420284866963,-281,925,191,-77,990,-184,-281.801724137931,932.698275862069,190.827586206897,-53.8965517241379,991.043103448276,-192.310344827586,573,185,181,242,238,136,996.425695006346,1013.33786550484,1405.984375,1244.359375,5693.77009319034,2605.2368554328,994528.515625,1028797.328125,988.924268531032,1005.63480964748,10085.8580053747,10085.8580053747,1
1134578,-409,851,111,-135,933,-252,-127,1018,282,9,1066,-135,-281,925,202,-67,990,-194,-275.40625,933.328125,198.3515625,-69.0703125,993.5078125,-190.078125,-263.743121340379,931.741197284233,190.454156432549,-59.4460357766341,992.496833670204,-187.776956576021,280.238068434679,934.127358487589,201.943312745186,74.8026048176131,994.014740679181,191.211066298476,2705.9124015748,1504.28518700787,1449.08015501968,831.215489665354,1015.46450541339,435.37967519685,52.0183852265216,38.7851155342855,38.0667854568741,28.8308079953607,31.8663538142252,20.8657536455516,3.59274377558226,2.1361242401726,2.27848503290104,2.93241672177461,2.41462090423707,3.11487655838841,0.323798888079005,0.230727836712554,-0.173543574943227,0.255081165051806,0.141503299691134,-0.120962656050582,-281,925,212,-67,990,-184,-276.439655172414,932.620689655172,198.974137931034,-69.551724137931,993.293103448276,-190.025862068966,282,167,171,144,133,117,995.419560333622,1014.51947628559,1407.0859375,1252.9375,3073.79134774517,1110.12316464703,991908.3984375,1030222.40625,987.553477226774,1006.68773648517,10123.3803916971,10123.3803916971,1
1136578,-345,851,80,-184,933,-262,-136,1009,323,29,1076,-116,-272,935,212,-58,990,-194,-263.6796875,935.4296875,211.5078125,-58.234375,994.6875,-189.8515625,-254.414404387255,934.337376564596,198.464043402451,0,994.006016026645,-186.102074412569,267.651198507498,935.970815350297,216.951913594925,70.87852724909,995.030911894198,191.597580393125,2126.80210383858,1020.64068651575,2350.94482037402,1645.37770669291,688.673228346457,671.26125738189,46.1172647046481,31.9474676072415,48.4865426729316,40.5632556224585,26.2425842543462,25.9087100678882,2.59835243067363,2.67797679766892,2.92410956909469,2.71440834091743,3.5704956462105,3.11459528165965,0.50306364635675,-0.20595555507736,-0.134288279328786,-0.289100649656505,0.36803564664311,0.167173028685712,-300,925,232,-29,990,-203,-265.224137931034,936.060344827586,211.646551724138,-57.5603448275862,993.931034482759,-190.293103448276,209,158,243,213,143,146,996.886914956776,1015.41918848818,1410.6171875,1244.3671875,2890.83820428326,1645.87589722075,994746.6640625,1031819.9140625,988.719534380826,1007.47475195547,10158.7466832678,10158.7466832678,1
1138578,-400,851,90,-145,933,-262,-163,1000,272,29,1066,-126,-309,925,202,-77,990,-184,-294.1796875,927.2578125,195.140625,-72.203125,996.3671875,-184.6484375,-282.656284134592,926.173143323368,181.822937216987,0,995.672084489174,-179.59657158338,299.096987300942,927.799980969767,200.769612989616,82.6790670302949,996.715453533505,187.140342557397,2940.29029281496,1013.67316683071,2246.1218011811,1635.31274606299,699.588521161417,933.757320374016,54.2244436837757,31.8382343547928,47.3932674668154,40.4390003098864,26.4497357484232,30.5574429619694,2.45322123452768,2.43062666056033,2.04165821871552,2.45312732811938,2.44714669445423,2.70454388030052,0.514289843430122,0.048790053505123,-0.344954078920512,0.406472922485207,0.122116850863102,-0.218407719753572,-318,916,222,-77,980,-184,-296,927.362068965517,195.784482758621,-73.3275862068966,996.129310344828,-183.879310344828,237,149,182,174,133,136,994.812602184577,1017.11871561375,1416.578125,1254.546875,4189.85767948679,1660.00471285895,990580.25,1035299.03125,987.501514533803,1009.3383841607,10190.6395342488,10190.6395342488,1
1140578,-445,842,90,-165,914,-252,-145,1064,313,9,1142,-126,-300,925,222,-58,990,-174,-291.84375,927.9296875,208.9375,-64.109375,995.953125,-177.921875,-276.18980217561,926.040693908641,197.561569219633,0,994.278267387998,-173.933789696441,298.443828466933,928.897460534531,213.553528125854,72.4809242145821,996.803680834396,179.839728995014,3926.62106299213,1811.13674950787,1965.58661417323,1152.47613188976,1708.2969980315,691.537155511811,62.662756586286,42.5574523380791,44.3349367223325,33.9481388575245,41.3315496688849,26.2970940507086,2.71978542661231,3.67404372937721,2.88172157305629,2.64056797931573,3.79392851962417,2.53479879926959,0.323414093572184,0.650840809051411,-0.448527774355886,-0.213272685427061,0.490863404976998,0.00235769739851454,-327,935,232,-58,980,-174,-292.689655172414,925.939655172414,209.706896551724,-63.8103448275862,994.922413793103,-177.948275862069,300,222,223,174,228,126,997.925844919346,1014.67558947494,1428.7109375,1238.125,4484.40883390997,1722.52125728684,997524.3203125,1031213.390625,990.304785387339,1006.89277848619,10227.8373775953,10227.8373775953,1
1142578,-972,777,-191,-203,857,-223,9,1148,404,77,1161,-58,-336,907,191,-67,1000,-165,-348.5390625,914.078125,173.140625,-67.1875,999.4921875,-159.6484375,-244.953272034519,910.617357423631,186.705679508554,0,996.989702096914,-151.189890862004,378.091806394294,915.827494673533,192.751986046837,87.3416424164327,1000.75905957053,162.671520056524,21643.0220841535,3226.3875492126,7232.15329724409,3138.92519685039,2554.01568651575,982.072281003937,147.11567586139,56.8012988338524,85.0420678090796,56.0261117413157,50.5372702717089,31.3380325005246,7.00108516615782,5.19172546436277,7.75919882548907,3.48188018298176,4.33548617849254,3.95784406355132,-1.00721571689986,0.42776245303682,-1.61427976547502,0.159006382769954,0.418753648072178,0.872268211575464,-372,898,212,-77,1009,-165,-343.879310344828,913.068965517241,179.551724137931,-67.3620689655172,998.336206896552,-161.327586206897,981,371,595,280,304,165,1006.92917279468,1016.4507139645,1444.9921875,1234.4375,21928.3621197294,3892.06458764494,1018846.7421875,1035609.28125,999.642040715029,1008.04460560427,10277.5167531812,10277.5167531812,1
1144578,-1136,555,-40,-252,857,-262,245,1148,474,242,1276,-29,-527,805,222,38,1000,-126,-511.703125,791.9140625,230.453125,23.6484375,998.875,-131.734375,-544.947945636732,776.814656621605,126.184053205795,0,995.659246546143,-114.659070839639,547.877566729101,799.103926869027,261.634316604302,90.6812325539304,1000.55533798736,138.649344120338,38631.5489665354,11529.2760211614,15464.6906988189,7724.18251722441,3386.17322834646,1884.41707677165,196.549100650538,107.374466337027,124.357109562819,87.8873285361685,58.1908345733798,43.409873033351,7.60534412308612,3.07689635935441,2.09634272057268,3.65321538711521,7.05930092762624,2.65367137083362,1.14296392430758,-0.0663293022098593,0.0600482522932647,-0.644125202759386,1.05476789697952,-0.111557929053489,-527,851,202,77,1009,-116,-523.896551724138,791.758620689655,229.948275862069,27.5344827586207,996.577586206897,-131.431034482759,1381,593,514,494,419,233,999.860217935068,1012.64123764097,1546.0390625,1205.3203125,47481.8429938266,8002.14070572852,1007189.4296875,1028557.7109375,992.324965412367,1004.72343146237,10359.6046357667,10359.6046357667,1
1146578,-890,462,151,-320,942,-97,-654,675,393,-67,1104,0,-781,537,252,-257,990,-48,-772.7109375,542.640625,268.265625,-236.7421875,992.5625,-49.828125,-770.034825195016,539.775043169512,257.386430173168,-206.572485421005,991.778753488184,0,774.014438859186,544.149249976512,273.731220817064,245.322380374274,992.969331726816,52.7514810218633,2032.03389517717,1652.46825787402,2985.66117125984,4168.77552903543,814.137795275591,302.237942913386,45.078086640597,40.6505628235824,54.6412039697136,64.566055548062,28.53309999414,17.384991887067,3.32788577377766,4.04223073389029,2.3118165188369,3.4339757966414,5.87967966976635,3.22341792575219,0.301610337475768,0.890781073565753,0.347021034898734,1.1671994653542,1.42012525432576,-0.0154724698450807,-781,527,222,-281,990,-48,-773.094827586207,540.637931034483,267.620689655172,-240.956896551724,990.206896551724,-49.9224137931034,236,213,242,253,162,97,984.384881954986,1023.95166434628,1583.6171875,1279.1328125,4886.06233386313,4604.6776220665,970125.5390625,1048953.8828125,976.492258422802,1016.10355293406,10433.617150347,10433.617150347,1
1148578,-927,416,121,-320,914,-233,-218,1000,262,165,1085,-58,-790,509,181,-281,971,-87,-689.1796875,608.2421875,187.5078125,-192.1328125,975.8125,-109.9296875,-568.752155867509,559.670899475235,183.686033919985,0,975.154621347582,-96.3484884158134,725.907336329851,638.660163692319,189.434953381101,249.829926525026,976.149946857551,118.560473757066,52382.0540723425,38226.8936392717,732.141670767717,25700.7617495079,663.870078740158,1987.57769438976,228.871260913953,195.516990666468,27.0581165413951,160.314571232648,25.7656763687693,44.582257618808,2.30631941835387,2.07019860629683,3.16135535992046,2.35758352324141,6.12415616245811,2.84195840796063,0.988517750870825,0.943759300369002,0.393494908276702,1.07732711313808,1.09064512606148,-1.06099040684724,-890,509,171,-281,980,-87,-700.706896551724,598.008620689655,187.008620689655,-202.637931034483,974.353448275862,-107.215517241379,709,584,141,485,171,175,983.673090931274,1014.26540261713,1484.9296875,1313.609375,87594.161347715,27243.6056220532,970713.8671875,1029340.296875,975.781865127941,1006.44633883114,10551.700927092,10551.700927092,1
1280562,-481,824,111,-87,914,-223,-218,1009,242,126,1076,-126,-372,898,171,0,1009,-174,-368.5625,904.796875,172.65625,7.1328125,999.8828125,-169.40625,-359.940113308447,903.932250712831,168.931331007563,0,999.019348624549,-167.247477732656,372.273840740926,905.237839948707,174.579718538552,43.1305250083975,1000.30591805082,170.452889385895,2771.14566929134,804.446604330709,673.156496062992,1823.61214320866,852.954662893701,358.510826771654,52.6416723641198,28.362767924353,25.9452596067758,42.7037720021155,29.20538756623,18.9343821333481,3.35059482139065,4.65288391307323,2.96222585324952,3.34968049403016,3.79268369635793,2.46158934606361,0.631398922255279,0.744321503353279,0.51477181846032,0.772831607196578,-0.608336471262817,0.0845385334047022,-381,898,171,9,1009,-165,-370.922413793103,903.543103448276,171.827586206897,5.11206896551724,1000.90517241379,-169.663793103448,263,185,131,213,162,97,993.957864739614,1015.22033542094,1446.015625,1200.953125,3054.51268789002,1888.09020078922,988521.4375,1031526.359375,986.499993341741,1006.95529255544,10663.6408063874,10663.6408063874,1
1282562,-463,861,101,-233,923,-563,-245,962,202,58,1076,-126,-363,907,151,0,1000,-174,-368.375,905.578125,149.9921875,-2.9765625,996.875,-180.78125,-364.167692922554,905.217800903383,148.116398302857,0,996.082750246015,-176.3647114327,370.414379445507,905.758927295227,150.882067978604,32.683018335215,997.269545747287,185.019382430598,1518.53543307087,330.072588582677,269.850332185039,1067.6608636811,792.976377952756,1562.5187007874,38.9683901780772,18.1678999497101,16.4271218472695,32.6750801633462,28.1598362557874,39.5287072997259,3.46031219517454,3.6365255318494,3.53091028791681,23.1375583324472,3.39771470970397,69.6592499251735,-0.0299340909012281,0.234106018876324,-0.166916413930705,-3.24415088632741,-0.0669968939854993,-7.08779159226794,-354,907,151,0,1000,-174,-368.284482758621,905.353448275862,150.051724137931,-1.03448275862069,997.26724137931,-178.189655172414,218,101,101,291,153,437,989.887954832626,1014.37530309356,1423.9453125,1196.6484375,1552.85050754378,1741.46481349414,980371.4453125,1029846.8984375,982.159311016323,1006.41370493638,10686.9061403244,10686.9061403244,1
1284562,-500,851,80,-58,942,-223,-209,1000,242,126,1047,-116,-363,907,171,9,1000,-184,-357.0390625,910.390625,168.75,16.0234375,996.359375,-178.015625,-344.963292085622,909.329525773909,162.626334575392,0,995.82760053648,-175.914840131713,362.39937180892,910.929607598743,171.569865506738,39.6109004883757,996.6253997867,178.992754741638,3886.77798966535,989.389517716535,967.212598425197,1322.60574557087,534.358021653543,351.59030511811,62.3440293024549,31.4545627487736,31.1000417752966,36.3676469622502,23.1161852746846,18.7507414551561,3.08780793120199,3.06207217855406,2.70810416904132,3.76740662876104,2.42235942395169,3.33560934827108,0.247270284659761,0.531125252806516,-0.0245652536108811,0.692548243330823,0.0608578505724656,0.386789659810821,-372,907,171,9,1000,-184,-357.568965517241,909.396551724138,168.73275862069,14.4913793103448,996.120689655172,-178.336206896552,291,149,162,184,105,107,994.994259611695,1013.06954380602,1436.1796875,1203.4921875,4531.5208868356,1336.87702021893,990562.2734375,1026869.6171875,986.831799239942,1005.20956385321,10711.7173716737,10711.7173716737,1
