A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1353906,-30,960,306,19,961,-145,121,1009,445,135,1095,-77,45,990,356,62.5,1000,-106,46.9166666666667,989,355.833333333333,78,1014.66666666667,-111.833333333333,0,988.760503750328,351.174886153939,57.1973056352924,1012.61014707022,-108.647683984196,66.4974936871057,989.11837848999,358.251541052745,86.5226367297407,1015.72026989062,113.33431372125,2422.62878787879,255.454545454545,1883.78787878788,1529.63636363636,2333.69696969697,368.69696969697,49.2202071092634,15.9829454561587,43.4026252522572,39.1105658823337,48.3083530012872,19.2014835285446,1.83155986137953,2.69055863020985,2.54510196368938,1.80830423401185,1.99820158740521,2.50769674507781,0.0433159774471163,-0.717208639680443,0.498183704951457,0.274555566100532,0.582179517776924,0.0522550872024559,70,990,356,58,961,-106,47.2,989.9,351.9,78.2,1012,-112,151,49,139,116,134,68,1054.06467274171,1024.61213115649,1398.41666666667,1204.5,3850.69597763433,3506.32900028814,1111121.25,1052018.5,966.262273490825,938.331987714786,21333.1440543584,21333.1440543584,2
1354093,-404,558,19,-184,771,-281,868,1352,564,213,1228,-58,101,990,346,19,995,-184,134.53125,986.6640625,325.6875,8.2890625,995.3046875,-180.7734375,0,961.347280953965,247.777374997301,0,988.371933356654,-163.446617340744,249.493142440829,997.662944867905,340.343760042696,77.957069515856,998.732489677541,187.841834231622,44495.7942913386,21997.2327140748,9838.38976377953,6055.9079109252,6888.98517470472,2626.03487942913,210.940262376196,148.314640929595,99.1886574351096,77.8197141534534,82.9999106909443,51.2448522237028,5.57333863494542,4.07482970128448,3.74976438241573,2.9467051166653,3.13126720713597,2.32697408884802,0.952770212585988,-0.378857744339417,-0.573571213246922,0.108180570306475,0.0624604861920184,0.144704984946224,40,990,386,19,971,-213,124.086206896552,989.48275862069,328.534482758621,7.20689655172414,994.379310344828,-181.206896551724,1272,794,545,397,457,223,1071.19854852347,1015.90756131909,1491.9296875,1238.0546875,47208.4448408025,6992.14267153608,1173412.0546875,1038828.4453125,1062.3779537128,1008.21974409349,21415.2928475513,21415.2928475513,1
1356093,-444,372,9,-165,771,-281,1303,1401,554,252,1247,-58,131,990,351,0,995,-165,221.3125,996,339.8671875,1.8203125,997.796875,-166.34375,0,954.822153982836,250.066101892023,0,990.669014177303,-152.379415340227,393.242371191101,1009.45578624078,350.407653223356,85.4383458260985,1001.33780045747,172.487273081233,106492.311023622,27197.4645669291,7333.10820620079,7353.84934793307,7134.52534448819,2098.00688976378,326.331596728883,164.916538185014,85.6335693884168,85.7545879118609,84.4661195065109,45.8040051716417,4.98850505520672,7.39960863217786,4.91931195626223,2.66587683645984,3.29410500709228,2.43130650715412,1.27858193323084,-0.923582810325469,-0.573747809597965,0.412599608520536,0.141038885808349,-0.108706629038862,121,960,366,77,1019,-126,203.103448275862,1002.06034482759,341.879310344828,-0.922413793103448,997.301724137931,-166.275862068966,1747,1029,545,417,476,223,1120.8742347419,1016.17254517608,1605.8359375,1234.9296875,109649.713997722,8522.8870017079,1296426.0703125,1039728.9609375,1112.14354630279,1008.54726701605,21571.9084371086,21571.9084371086,1
1358093,-393,333,-9,-194,847,-291,939,1411,584,310,1161,-58,141,995,336,-19,980,-194,192.6953125,987.453125,322.953125,-10.7265625,992,-195.1484375,224.486492022893,922.287225844982,339.521159514248,0,987.522659965755,-179.872755555117,311.33893056844,1008.65387553164,338.821025764341,91.776009596735,994.273164175721,200.758853322836,60271.3158833661,42652.186761811,10583.6513287402,8373.19235974409,4550.67716535433,2238.69432824803,245.502170832288,206.524058554472,102.876874606202,91.5051493619026,67.4587071129764,47.3148425787092,4.22027921925758,4.55398084424949,4.01559238383792,4.22104830149659,2.68790122604694,3.05716087277444,0.912842164813022,-1.02206510467831,-0.460460922551912,0.832769745065345,0.349468701309762,0.444581994677032,121,990,356,-38,971,-194,183.551724137931,997.353448275862,324.991379310345,-14.9224137931034,990.405172413793,-196.387931034483,1332,1078,593,504,314,233,1083.05828008308,1016.17632127722,1541.9453125,1260.140625,78830.128924586,8701.49576208881,1229114.2578125,1037306.078125,1074.13588005261,1008.39237166019,21757.6287354784,21757.6287354784,1
1360093,-454,598,158,-233,800,-291,969,1294,584,252,1228,-38,131,990,346,-9,995,-174,171.078125,997.9921875,335.4609375,-6.8515625,997.6328125,-179.7734375,0,982.39353022686,318.622325894084,0,992.589876245706,-163.13369148617,289.155235124665,1004.95170515179,342.806557605744,91.1331014917192,1000.13264354659,186.30638827614,54770.9229822835,14049.2834030512,5021.52602116142,8323.32424950787,5033.39954478346,2410.41283218504,234.031884542007,118.529673090966,70.8627265998241,91.2322544361799,70.9464554772362,49.0959553546424,6.07386950054547,5.34190491120773,3.58786280525018,2.94886906813978,4.17960531673324,2.67998053476848,1.27652431616501,-0.320074684888485,-0.0788065530083435,0.165134326741747,0.120781950635629,-0.0153230231760819,131,980,366,-67,1000,-165,159.258620689655,1000.93965517241,335.560344827586,-8.13793103448276,997.439655172414,-179.931034482759,1423,696,426,485,428,253,1091.5632239309,1018.87254550319,1536,1251.1484375,57494.6946706296,8988.63871617604,1211055.015625,1043280.6171875,1081.75221667573,1010.84062148909,21920.1556013011,21920.1556013011,1
1362093,-363,637,-227,-242,790,-310,1272,1539,653,339,1380,-97,141,990,356,-9,990,-203,197.5078125,1001.1484375,339.2109375,-15.515625,995.859375,-199.9921875,0,976.057894407388,0,0,987.945987435547,-187.60918634961,358.992350632294,1012.78306614126,357.431604034254,105.344079093227,1000.00578123329,205.424541346695,90573.7794660433,23615.8439345472,12793.2386195866,10942.125738189,8340.83046259843,2219.70859990157,300.954779769392,153.674473919865,113.107199680598,104.604616237473,91.3281471540862,47.1137835447502,5.91022327010372,3.97318120031962,7.48052215825634,3.53096170083874,5.62538928712887,2.67682947298231,1.48261738147975,-0.011626783746167,-0.934813017525569,0.299751165613394,0.868735053787623,0.0441575570879115,111,970,376,-19,971,-203,176.155172413793,1001.05172413793,341.827586206897,-18.0431034482759,992.681034482759,-200.137931034483,1635,902,880,581,590,213,1114.90357476689,1022.16331159397,1592.0859375,1278.2734375,95450.1213048492,13074.4171763172,1282362.3984375,1053308.1796875,1106.92081934439,1014.18130868914,22056.2576748065,22056.2576748065,1
1364093,-353,627,89,-262,733,-291,1010,1401,524,252,1190,-97,151,990,336,-9,990,-194,161.296875,988.546875,333.3984375,1.4765625,990.4921875,-194.375,252.106768766296,965.700049834174,311.140294382346,0,980.956468333547,-183.926082379497,283.265114336376,999.205051215715,341.144180021439,100.918322481599,995.043729409668,199.129237243053,54649.3914862205,21352.6277066929,5265.97385580709,10262.5033833661,9108.40938730315,1885.54330708661,233.772093044102,146.125383512561,72.5670300880991,101.304014645848,95.4379871293561,43.4228431483547,7.23001300371756,4.069876798417,3.7576014036915,2.85908705327344,3.29841356579046,2.14269174328028,1.53328768306916,0.0363680139263327,-0.659616253083776,0.204843248605024,-0.219801789358327,0.0657045704462327,151,1000,336,-38,952,-165,144.189655172414,987.836206896552,336.26724137931,0.370689655172414,992.758620689655,-194.594827586207,1363,774,435,514,457,194,1079.79092009861,1015.59433468557,1528.3828125,1264.65625,58025.1969302539,13207.2189473446,1195029.2109375,1039948.984375,1071.225731288,1007.71840218772,22206.1576035227,22206.1576035227,1
1366093,-535,107,-287,-174,866,-349,1757,1450,594,203,1209,-9,151,990,366,-9,990,-174,240.490909090909,1006.86363636364,340.781818181818,-7.51818181818182,995.363636363636,-175.336363636364,526.553096468971,869.598052247617,347.851420678247,0,990.980255125713,-137.926294455182,446.102067407734,1029.65998359564,372.375860949903,85.2082475734917,997.620386902571,184.087701431089,142466.32560467,46851.219766472,22738.2455379483,7270.01342785655,4538.93077564637,3174.29866555463,377.447116301967,216.45142588228,150.792060593217,85.2643737316856,67.3715873024109,56.340914667359,6.60709036595058,8.19859843240188,9.07150716168261,2.78501450053477,3.51247394732356,3.20765763648801,1.57838919431639,-1.65408030278069,-2.10525668769372,0.282888093141177,0.595399174128954,-0.0563957328869901,141,970,366,-38,990,-223,216.76,1026.04,355.65,-9.83,992.49,-175.07,2292,1343,881,377,343,340,1149.21917355982,1015.81735818282,1659.44545454545,1239.16363636364,160534.021442862,7565.06250047082,1397870.51818182,1036395.16363636,1138.3501089691,1006.8804351463,22387.4460082201,22387.4460082201,1
1367812,-1020,539,-39,-271,733,-330,2333,1676,722,223,1257,-77,156,980,326,-9,990,-203,200.34375,983.2109375,309.7734375,-1.109375,991.953125,-205.734375,230.089491784835,948.261239405048,0,0,983.200823702411,-189.954818706044,428.858987605483,1000.70028995324,328.096796406945,101.051734893568,996.331309417204,212.570319247537,144914.558070866,34970.5299581693,11779.9561392717,10290.6178641732,8773.61983267716,2882.02337598425,380.676448011781,187.0040907525,108.53550635286,101.442682654656,93.6676028981054,53.6844798427278,11.918762774179,5.47558341410909,5.7846958184709,2.59878461605979,3.61210581305469,2.36261837029167,1.91049270524367,0.7571331431708,-0.0380415289198737,-0.158856489625583,0.268436801701274,0.0496089214013862,222,1009,356,-29,990,-174,176.23275862069,975.344827586207,310,0.103448275862069,990.336206896552,-205.827586206897,3353,1137,761,494,524,253,1103.50840435586,1019.57910506417,1572.6875,1279.953125,151785.253482109,10674.1139698631,1292968.609375,1048073.671875,1095.52464789322,1012.13573506696,22589.1737665375,22589.1737665375,3
1369812,-656,352,0,-155,771,-310,1484,1284,683,194,1209,-58,212,980,306,19,990,-213,241.125,974.2890625,302.734375,19.2265625,986.78125,-207.3671875,452.171413348738,942.892044099896,0,0,980.279092744834,-192.671205309332,358.281226831661,985.036987725588,320.606115428262,74.0683278297816,989.958427157424,212.839783493359,70777.1181102362,21224.506336122,11227.8973917323,5156.74354084646,6329.90452755906,2317.73025344488,266.039692734442,145.68632858344,105.961773256832,71.8104695768414,79.5606971284129,48.1428110255818,10.2747836587464,6.7250949052478,4.16584256845109,2.7132521494803,3.28417252050989,3.16874544190675,1.67735115753385,-1.22751569959811,0.390147230278292,-0.0165527812186198,-0.0780656997371184,0.43203208722761,212,980,316,38,961,-223,224.275862068966,982.844827586207,300.724137931034,19.7844827586207,986.698275862069,-208.698275862069,2140,932,683,349,438,252,1078.31440620352,1012.16633474813,1548.7109375,1253.21875,76417.0676752139,6416.83169478793,1201451.5859375,1030804.578125,1070.7293459557,1004.60837419701,22755.5189762055,22755.5189762055,2
1371812,-777,431,-287,-271,714,-339,1626,1539,871,242,1200,-87,212,995,316,29,990,-203,233.59375,976.1875,308.9765625,15.6640625,991.453125,-203.5234375,307.880216084332,944.180073844503,373.264504022545,0,984.346689540551,-189.674450570945,392.538154992607,988.160159083536,343.146344964506,105.783202529986,994.84744433506,209.755084115976,100303.786417323,23703.6496062992,22458.3537770669,11030.9020054134,6795.22613188976,2595.68448572835,316.70773027718,153.959896097325,149.861114960042,105.02810102736,82.4331616031422,50.9478604627157,10.8858172999658,6.51360545081599,8.26044989036211,2.95466993013725,4.01910511783452,2.90170214205944,1.62066438717122,-0.752314947682755,-0.460302061480126,-0.340623783789303,-0.250595265337685,-0.128593828292485,202,1019,326,19,990,-213,213.956896551724,983.73275862069,311.5,17.6293103448276,992.922413793103,-202.706896551724,2403,1108,1158,513,486,252,1095.35988650919,1018.86408094083,1584.5234375,1279.453125,110563.234672406,13423.5665412886,1248296.1171875,1044908.71875,1087.33721983699,1010.82553594651,22905.3420885459,22905.3420885459,2
1373812,-646,568,-297,-203,790,-320,1323,1382,643,155,1238,-87,171,980,326,-9,990,-203,236.422413793103,988.827586206897,317.301724137931,-13.6120689655172,990.224137931035,-201.76724137931,258.096707688572,962.758039301624,338.258158256426,0,982.251333164744,-190.839402467896,402.736704868424,1000.71648470414,347.790873053492,73.9473834374238,994.22063568093,206.306580535895,107225.654797601,23859.1700149925,20454.4386056971,5328.8655922039,7999.7928035982,1868.49317841079,327.453286435793,154.464138281326,143.019014839626,72.9990793928519,89.4415608293941,43.2260705872138,5.64001205805604,4.00752403317434,9.30651915532801,2.71136672965471,3.28755732694283,2.92416772831773,1.35602862488947,-0.0279611272221686,-1.57200236229512,-0.185210342950147,0.247378426309136,0.283223482926381,161,960,237,9,990,-174,212.519230769231,989.961538461538,325.576923076923,-12.4807692307692,988.971153846154,-202.971153846154,1969,814,940,358,448,233,1114.07794954239,1014.18415124876,1599.72413793103,1251.29310344828,111844.552500262,8480.54839864215,1284588.82758621,1036505.29310345,1104.98328570452,1005.49558214862,23059.5541057352,23059.5541057352,2
1375625,-929,676,-168,-165,800,-310,2050,1490,603,242,1323,-77,166,980,356,4.5,1000,-184,185.6796875,987.0234375,333.984375,8.84375,995.3203125,-186.03125,210.655916908196,975.330004381654,385.381005415098,0,988.647691439672,-171.920442008135,374.701829375705,993.087377355336,345.444731469449,73.7497881352889,998.6222814145,192.446583497863,106758.565883366,12101.8183439961,7847.81077755906,5403.03051181102,6635.77848179134,2447.18011811024,326.739293448716,110.008264889489,88.5878703748942,73.5053094123889,81.4602877590752,49.4689813732832,18.7218566437009,6.93140330669623,12.0808760226193,3.3263380250895,5.50511502702191,2.5393121158061,2.86027948538586,0.905067088286108,-1.90640034553835,0.20312306743046,0.2281807219717,-0.154456583774661,202,980,386,-19,1028,-155,156.741379310345,984.293103448276,339.293103448276,8.00862068965517,994.456896551724,-185.5,2979,814,771,407,523,233,1096.17876071883,1016.47079864846,1562.40625,1239.3671875,111035.224539671,6872.99682094446,1245956.0625,1039721.1796875,1088.70048796434,1008.38166060234,23191.7903073206,23191.7903073206,1
1377625,-646,735,-465,-213,790,-320,1727,1392,544,126,1133,-106,196.5,970,341,-9,990,-194,234.3046875,983.5078125,326.8203125,-9.296875,992.40625,-197.78125,244.856848944986,976.38088285886,284.376791559172,0,988.44098137532,-184.737991684552,358.1419171397,987.171428723249,344.076878673212,71.6498647940106,994.345026261006,203.938256587625,73944.6387180118,7276.66135580709,11668.5422613189,5087.01353346457,3882.19586614173,2492.86515748031,271.927635075974,85.3033490304284,108.021026940679,71.3233028782639,62.3072697696002,49.9286005960543,12.6996912491556,7.38446896930645,24.289716130108,2.98855060345714,3.32713233972611,2.16027835027757,2.25395290156118,0.805520694513119,-3.17564634893356,-0.551828646808456,-0.187080693175154,-0.14287878089593,202,960,336,-9,1000,-145,210.146551724138,981.758620689655,332.922413793103,-6.33620689655172,993.48275862069,-197.551724137931,2373,657,1009,339,343,214,1092.87740661027,1015.72963206547,1576.1484375,1246.375,75317.0531969701,6113.10178086704,1221161.9609375,1035446.546875,1085.60807247412,1007.74813328827,23289.4461142806,23289.4461142806,1
1379625,-222,745,-19,-165,857,-320,1151,1264,485,155,1228,-87,191,980,326,-9,995,-213,231.8046875,982.453125,323.3828125,-12.6015625,990.96875,-211.0234375,346.41370149988,972.718105609628,273.464116181167,0,986.920119866807,-198.522351425369,344.68181658959,987.11991102905,332.537650593884,66.8410544687919,993.050760283683,216.390795928339,65584.5206077756,9263.95054133858,6052.12789124016,4342.85574557087,4163.27460629921,2312.14905265748,256.094749278027,96.2494183948069,77.79542333094,65.9003470823247,64.5234423004478,48.0848110390119,5.54786390536484,3.25171188829491,7.42557380467014,2.97082924255408,4.41329523731404,2.37919447307889,1.4293956097254,-0.18508800436519,-1.31121360674063,0.0180965711974052,0.637896915738754,0.204242561275937,191,980,346,9,1009,-184,212.422413793103,983.224137931035,327.25,-13.0603448275862,988.198275862069,-211.905172413793,1373,519,504,320,371,233,1088.96611068218,1016.53750730829,1567.15625,1252.546875,66930.7890091703,4690.19970953097,1203792.5625,1037442.515625,1080.87337502047,1008.73387506815,23380.2224979932,23380.2224979932,1
1381625,-292,607,-217,-165,828,-310,1494,1284,643,174,1209,-97,181,980,346,-24,990,-203,240.109375,976.046875,328.6953125,-17.46875,993.875,-200.5859375,0,961.879703570912,348.198327956031,0,989.273360331109,-188.196547598582,382.468912135353,982.155139858261,345.441802714292,69.367679793979,996.197379413337,206.214788660998,89327.8304625984,12055.3993602362,11378.3237573819,4542.20374015748,4658.09448818898,2307.85082431102,298.877617868248,109.79708265813,106.669225915359,67.3958733169731,68.2502343453045,48.0400960064718,8.42132841265832,4.8987469784812,14.0944830961608,3.08472887123931,3.65023901022592,2.10957854766997,2.05753627055758,-0.81366904979454,-2.33837571365376,0.237776261833414,0.323803094778614,0.0439216532363616,171,980,346,-29,1009,-262,211.206896551724,981.551724137931,336.594827586207,-18.4224137931034,992.551724137931,-200.715517241379,1786,677,860,339,381,213,1094.52879105384,1017.4680295598,1582.6015625,1249.8203125,90138.3445206037,6071.36659714687,1230241.2265625,1039745.6328125,1086.22723551356,1009.31901816195,23483.2457485197,23483.2457485197,1
