F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29
1816000,-0.00385047956197135,0.0104072116898398,-0.00388289991707759,0.0954426685228001,0.110114481839929,0.119311716280763,0.0535456102417253,0.0910659050393787,0.144261914662096,0.0764859190088247,0.0566190585233608,0.0947463196270783,0.049513206257252,0.0562348177350766,0.0717368876539197,0.0929273999658509,0.172672083254185,0.0612094375552281,0.164744947216306,0.0978552836942887,0.0550875353266984,0.108405493810266,0.180147181614689,0.182489664913613,0.0923159730605749,0.156882864889,0.0926122688792756,1
1818000,-0.000669783799050372,-0.00525505308581645,0.00321842430687016,0.0817072518326174,0.0965205889070437,0.109869418307694,0.00497886403234717,0.0278996131824972,0.0693100034915041,0.0714199110889417,0.0550532066923281,0.100772417503116,0.0792766450750228,0.0368688702983123,0.0532562818808378,0.0364776181617408,0.138711256836123,0.068701274819285,0.118673159948776,0.104670940178767,0.0194425499950584,0.105149097401102,0.132535998528913,0.115329945699967,0.146072013026942,0.156218902065676,0.0830843380131734,1
1820000,0.00200212178137698,0.000973769421003874,-0.001425567730161,0.0815833888739863,0.0895575961392595,0.115572500568963,0.0253019368107748,0.0654470297982897,0.0291215809497984,0.131957350300704,0.053539127131862,0.070436009780329,0.0406792997746742,0.0206402785153527,0.0354072148954709,0.0792920976380605,0.119909739331058,0.0928443947987103,0.0727804690319816,0.0615106705954487,0.0125238184539324,0.102268414595748,0.062163983928743,0.205529429677511,0.135302380665261,0.146615736851455,0.151380208245607,1
1822000,-0.00178669790881618,-0.000906517185089684,-0.00126187309351518,0.0717175635612512,0.0910801704914501,0.105619166231907,0.00754017137821321,0.0279986587510343,0.0768446300265938,0.0499349071217059,0.0288417599252034,0.069624250976764,0.0545713774011043,0.006003228896988,0.0425451003681128,0.119958582178479,0.0603625800396902,0.0667367858633968,0.092350595652837,0.118817411393096,0.00918092007705209,0.05301601729193,0.131280143512353,0.127616070132452,0.0976292170438794,0.131577624733811,0.118825171790425,1
1824000,-0.00413377895486953,-0.00155376107274797,0.00327476564011564,0.0997444491460546,0.0936244023174856,0.116296469723188,0.0252698635754715,0.0753583629928766,0.0849870318019089,0.115616797018705,0.0732977735965671,0.113808037840316,0.122900280657999,0.0155785779498821,0.0407653749495774,0.0488198124547016,0.173787529165562,0.0582530123796598,0.122716770861242,0.0823359581507829,0.0107833894927486,0.148145415216385,0.0830675091026798,0.198859659080924,0.119108194124785,0.121879458446452,0.138795985704597,1
1826000,0.00432529432894068,0.00268450163195823,-0.00358501352808006,0.0941164842981599,0.0919477954824129,0.100780614859601,0.0158901077213512,0.0624883184941435,0.0929722797992633,0.0906399359336137,0.0967982697604357,0.0802553839395261,0.0896754267792032,0.0122386179344615,0.0456900672728987,0.133661877009933,0.101918416130985,0.0769164291433593,0.0597801914193809,0.0747911504334762,0.0345167663247511,0.0696938419010621,0.0979705572537169,0.118443764231586,0.100947430032994,0.0522032216741364,0.150894874424257,1
1828000,0.000659638256593083,-9.74143636412773e-05,-0.00123730677803977,0.0918641838525592,0.0936074529302386,0.093348121969439,0.00380569410723654,0.0408597181350266,0.0665948778258651,0.139648484028064,0.094626266700878,0.0769785317550888,0.0876440253642219,0.00319354223502627,0.0321152982344742,0.0774910017031359,0.111760324027543,0.0928198874117639,0.0969373619948537,0.0775234911697594,0.00543826271757674,0.0415977292125728,0.064171889333149,0.0546666174597233,0.129956178242591,0.114369787038807,0.0835073735028645,1
1830000,0.000734505872899551,-0.00282231437365262,0.0024007324314322,0.080277710551272,0.093334800610623,0.100171671637668,0.00863670779573241,0.0459902323977652,0.0311122415286349,0.0539888235470719,0.0819752673990907,0.106522490287976,0.0647137442122535,0.0159243525187562,0.0646078278382732,0.0691951109871652,0.138115461362771,0.0635284830981677,0.102471765252493,0.0959002864586325,0.00751946598775308,0.0302060361389709,0.0877674731247468,0.185920656048123,0.0938445965462192,0.107518275592911,0.109672459273664,1
1832000,-0.00144317359529384,0.00107926698198834,-0.000587950922737459,0.0922872057648846,0.0951850679824417,0.0995725340507279,0.00430922351614832,0.0499208376796114,0.115780974881537,0.0926226543473067,0.0866732822000555,0.0643006250752326,0.0836121255780626,0.00342474397903476,0.0720152467890244,0.0797801838847473,0.117141726870694,0.0636280807914293,0.138563492814878,0.0738336354825145,0.0101353241218773,0.0739447462330718,0.0888876050884343,0.0589172645669053,0.0949399345323477,0.178007399500904,0.0816671539863372,1
1834000,-0.000718003761664383,0.00122904872245702,-0.0026158372044946,0.0818442163557849,0.0933625514044858,0.109310466188348,0.0115311916147235,0.0412543695022857,0.0891019391614768,0.0523969130076562,0.0571830196013601,0.0782934608117838,0.0475309262750055,0.00765756972609579,0.0335034937547387,0.112285951042857,0.0735207412463733,0.102941279929459,0.109324095613595,0.0977906000261728,0.0098424750251525,0.091270322000738,0.122497700415338,0.150893894810438,0.0729478704673776,0.126362785677913,0.102137017070179,1
1836000,0.00733437570971519,-0.00693690458720186,0.0245995644448983,0.404788198089078,0.143834351544495,0.307470000290934,0.202052190700857,4.49370464533015,3.19893817237756,1.12838711881706,0.765761608956762,0.364835629631491,0.221460956822664,0.0286880484164453,0.148846028901278,0.553455359133398,0.169130697098817,0.0784994829456246,0.109500995234666,0.14983128079082,0.356893131639122,2.75470772677248,1.03057463645789,0.65242374039276,0.373925271876295,0.337723239378387,0.374639761109504,1
1838000,-0.012816318883884,0.00276326342428834,-0.0227431053665327,0.180027627444069,0.139834442687586,0.274347098180811,0.764577943226393,0.639119957286732,0.159412282604424,0.185361225685029,0.126405486973217,0.0950668166649994,0.0701914875309336,0.13851514389215,0.129743350038316,0.515222514614619,0.152925556671485,0.0641623652067086,0.111106084384919,0.0989340060663138,0.203384349681793,1.87309576679774,1.73375784497897,0.300537188731149,0.232081627702848,0.194337114980015,0.171080588890972,1
1840000,0.00753917099761843,0.00612739788623454,-1.11280863997827e-05,0.085413848105389,0.103557286327625,0.0951767155601447,0.0724992873425049,0.0558262953505009,0.0513917726468094,0.0409310178360941,0.0471506747884479,0.0708552718696779,0.0780720390352844,0.0103084978381674,0.0620245886863466,0.0643252607016023,0.143053843191084,0.113908356812256,0.119634926052954,0.100409352415501,0.00673087141580133,0.0460122021907308,0.0975521997819182,0.0679058088134423,0.0802897651749322,0.10206079392456,0.136914589350207,1
1842000,-0.00145477558223673,-0.00332284709512361,-0.00194282776229034,0.0729056816726045,0.0927541751552497,0.125315473978187,0.00451843487167759,0.0253398888571939,0.060321944668693,0.0391910807163501,0.0580944864964458,0.0576676705759405,0.0773266077595713,0.0222200489237695,0.055679871066255,0.0577986600021755,0.119992312264557,0.0888869308665901,0.099526091910968,0.0628028749990684,0.00913349765149588,0.122968303622515,0.151454016985025,0.196383435903363,0.205188152295434,0.148619373190258,0.124812298198025,1
1844000,0.000469865320654527,-0.000259218459857389,0.00378193092840404,0.0832775375450412,0.0922568993628337,0.101262789424949,0.014509227487175,0.0196647862008552,0.0603257479046776,0.0770563248848625,0.0652613281040876,0.0909517606258564,0.0817579535696708,0.00179221157481612,0.0350267881369948,0.0429077304878335,0.0937233879040849,0.104084069775105,0.160676209007227,0.102816943324712,0.0267200832891704,0.0613345863272726,0.0706707237048777,0.104879103235118,0.087089138241004,0.106518224333067,0.0949563941285086,1
1846000,-0.000567389646112412,0.000460930263544858,0.00115537652785634,0.0771387440187159,0.0873219425555906,0.117804060716199,0.0180398840009953,0.0427554887512525,0.0497711055696294,0.0744929614191101,0.0301940932327995,0.0762439025928406,0.073364143022894,0.00469969033976833,0.0871864416802696,0.116812267142549,0.0641115176728116,0.0542394555527428,0.0879958190619613,0.056402004791459,0.0282996341721856,0.172525003930774,0.18974448468883,0.117741612721415,0.120186430291762,0.173233662799468,0.0762165794182276,1
1848000,0.00302401959330322,0.000514667235515033,-0.00531255604964424,0.0791612146114809,0.0907605151537945,0.116594481940787,0.01090921930947,0.0353876763406212,0.0527779311372607,0.0649688429221278,0.0865493598546776,0.0631304118729196,0.0675321693300994,0.000653914454032949,0.0525364496334722,0.0756023815764183,0.0931646676054068,0.0620105938115782,0.0971584244408565,0.113670837231615,0.0130806894672611,0.0412268154662156,0.0814621143547868,0.179870629371221,0.152559018946275,0.151038842855905,0.211201294269099,1
1850000,-0.00268389374259094,0.000745398033622769,-0.00055650496716157,0.0735305244331721,0.0992887092357512,0.101183954104384,0.017560314815106,0.0216032297738876,0.0502986140219062,0.0654651964555578,0.0598970976075609,0.0707052192473144,0.0427673630483214,0.0158545227999732,0.0728161163451185,0.0793977997658033,0.165107212875681,0.0613699332722366,0.12422397116774,0.0997769159328085,0.0162766157330019,0.0825185584119656,0.0676711424336332,0.186884563734283,0.0925620409844933,0.0858799769925148,0.0935420967178204,1
1852000,0.00173939410523935,0.000676821211561063,0.00112519182871958,0.0771117173728189,0.0972313996733472,0.107645367887215,0.0108254038254371,0.0407250898791688,0.0670201695155621,0.0694477248386154,0.0468228714265757,0.0427674377502,0.0761001388192744,0.00647307374984503,0.0795002279999639,0.129182076779639,0.0532546682646984,0.101791609148658,0.129548087157268,0.0853109045924873,0.0418989457503274,0.119365965258789,0.0926503989214577,0.0836031583467706,0.113034419286881,0.1388106883445,0.144796492749812,1
1854000,-0.00101425069213674,-0.00124548347654661,0.00237563996002048,0.0735081234836489,0.0973332060566142,0.103068970368865,0.00632020265256173,0.0276538795227285,0.0304016314213785,0.085067563390243,0.0380056655020288,0.0787137196502409,0.0622557816365568,0.0167157692134059,0.0696517896208047,0.149949608071541,0.101320028364153,0.0727500510784689,0.126890176369389,0.049494242610904,0.00619422867353714,0.0415184815467604,0.13562583181852,0.118929087052598,0.106303743761377,0.153227456787901,0.0888922279581224,1
1856000,-0.000608989261804764,-0.000177286470214787,-0.000887163828197237,0.0762435155980421,0.0980995017143417,0.0987295402748413,0.0090357253457853,0.0313715087401956,0.0520324158885192,0.079515301666008,0.0564125027745549,0.0654730523084142,0.0398817824752968,0.00334295487818135,0.0358297637436202,0.0525733350579357,0.0558075243820213,0.115576024545565,0.161811233712533,0.164159020274683,0.0114847983833905,0.0372255701477822,0.0727219058694824,0.0854822722721661,0.106967302428958,0.11184652219475,0.144655922285498,1
1858000,-0.00199396538455472,-0.00229060648818966,-0.00149577151225986,0.0986766698166587,0.114537459602712,0.114491299447733,0.0219627680391257,0.0939197161625981,0.181118546060823,0.115640142048203,0.0640350697311114,0.0447810575059552,0.0815433001271402,0.0130755072238107,0.144485431827432,0.253880924705229,0.118247563423587,0.0587965777927249,0.164068311699416,0.0634414545217899,0.0147020772938917,0.03620900273739,0.143222490137783,0.161149995435445,0.107314455150129,0.161210164067776,0.174129896334578,1
1860000,0.000876109175001018,0.00200989029621963,6.82745635671872e-05,0.0825192669575985,0.0935221618907183,0.116315415906731,0.00439098551404238,0.0452106225203789,0.060399428867623,0.0789948530120624,0.0525411981429732,0.0956676591703829,0.0777784744943885,0.0115002820897424,0.0858117198614181,0.0941928075162056,0.0685089448368576,0.0932127089977176,0.140940641301159,0.0589265970355496,0.0136220050468292,0.143755594443831,0.13982668839792,0.126396394617746,0.13113582810599,0.137322351819333,0.149217991488525,1
1862000,0.000217752307572849,0.00100556459459431,0.00164750657215094,0.086456792232921,0.0911146793981982,0.102806043207881,0.00506711010466009,0.047524856217645,0.0886018697485863,0.120281789467988,0.0731680562999871,0.0839851067119677,0.0439049108868956,0.00113308772969648,0.0683392889748847,0.0708781770783418,0.101993786864162,0.114633373901035,0.0348848531551018,0.0762330442386992,0.00441627460060324,0.0795625438744372,0.0930434026705748,0.109959654233074,0.147283421067054,0.0923930135073504,0.118334066537115,1
1864000,0.00102235079052805,-0.00100242075562946,0.00106941449589839,0.081227627581851,0.0954826339997966,0.100143873163902,0.00484092300063598,0.0484127587595398,0.0804072779870296,0.0823760358907655,0.0616535214223632,0.0435545227686412,0.0766918340926755,0.00614132016393579,0.0719871883660843,0.105570571706686,0.142595417656233,0.0341614686102896,0.0916508335431323,0.111959494891244,0.0054793996490497,0.0750677293869121,0.114190063146861,0.0981328094526802,0.0977252143441533,0.0993287241114547,0.129271300979913,1
1866000,-0.0016482605435807,0.00192800552853829,-0.00158970810857285,0.0717796531561669,0.0888333810060945,0.101923599516887,0.00398208690473609,0.061055464840008,0.0501354795833656,0.0573175752285292,0.0522848391758557,0.0554366285863743,0.041257455876307,0.00158151847970731,0.0324618286813349,0.0336313186853949,0.0804218168750993,0.0651594724600471,0.0920039943140214,0.185040334265884,0.00703799753352883,0.0903720109835159,0.136584471565451,0.123958926453226,0.0838612238042258,0.102322492374609,0.0820898252932625,1
1868000,0.000816376327529095,-0.00153606250133561,-0.000790898973909487,0.0811676258720668,0.0934737861505333,0.111266268272522,0.0112585013717439,0.0403552923856588,0.0627221584302835,0.0723344611181965,0.0538552254393644,0.0828180739601967,0.0746967005055486,0.0043166503707265,0.0389158750743771,0.0779853870062699,0.130364005864026,0.0798892196820714,0.114769493872315,0.0699143782311153,0.0190824744471104,0.0659837472530127,0.113445193506276,0.209038700166911,0.0688584818780157,0.160908833328088,0.098531007368764,1
1870000,-0.00186013294825701,-0.0026151667025104,0.00129926988190723,0.0792228744435119,0.0930750276384585,0.112992740339615,0.0101669036520473,0.0394666900601536,0.0160386123705226,0.118475786520469,0.0478775849015423,0.0726043390029848,0.0623023097660196,0.00337889816231033,0.0240545080023428,0.100416355959565,0.12429620247755,0.0596439014478027,0.120543788202889,0.0798512505280615,0.0249174699718582,0.0833552410532827,0.111099946286975,0.180954197495094,0.0662231230470788,0.122274404425377,0.108740286841332,1
1872000,0.00187521054851858,0.00250178754235713,-0.00124913264653164,0.0791729724209353,0.100698565175295,0.108706636558835,0.00657175747553229,0.0239947448687571,0.0557833851570158,0.086578753588437,0.0657280974434098,0.0809592391566626,0.0533669670619375,0.0110221318499782,0.0591760723611936,0.105395221794121,0.138759011297045,0.090346374205313,0.138395532566847,0.067983953352801,0.0476370335831109,0.0472249595388815,0.125587948524896,0.135731873381703,0.127121816900663,0.110766993742961,0.101707609134321,1
1874000,0.000351956764771784,-0.000383027627784089,0.00227910972050273,0.0770822338077836,0.0884393136236598,0.10949096310897,0.00800048772428492,0.0465499287811633,0.0629653412168336,0.062865131478914,0.0577252786174658,0.0396489413374564,0.0904874503536523,0.00260917996046537,0.0304601015847661,0.0351264038884448,0.131016856818351,0.0600378008037192,0.0884447455519361,0.0996807636315825,0.016171515592549,0.0826702310043183,0.137271726565037,0.127390233382088,0.114706582169767,0.132962710622076,0.0934322752692641,1
