A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
2088000,-454,882,277,417,819,320,-404,921,336,456,866,368,-424,901,306,436,847,349,-424.390625,903.0078125,303.859375,435.015625,844.0546875,347.96875,-424.228308732741,902.923078702047,303.468850699075,434.843567195523,843.929803402679,347.49482938904,424.472356284835,903.050079072307,304.053423554151,435.101819980105,844.116776762848,348.206251738822,69.9249507874016,76.9369463582677,118.893454724409,75.5903051181102,105.642655019685,166.64468503937,8.3621140142551,8.77137083689133,10.903827526351,8.6942685211644,10.278261283879,12.9090931145209,3.69099373030555,2.8180510462952,3.19067677699823,2.83931857189063,2.89751267839304,1.98392237853914,-0.413492604238671,-0.225185756676477,-0.0876327145349983,0.138155794499347,-0.442037609033352,0.107571199200652,-424,901,306,436,847,339,-424.086206896552,903.077586206897,303.758620689655,435.034482758621,844.448275862069,348.034482758621,50,39,59,39,47,48,1043.0981006026,1011.44921516314,1631.2578125,1627.0390625,136.57274181741,183.246032558075,1088124.7109375,1023094.3203125,1034.91416002382,1003.58319816757,75794.0331640566,75794.0331640566,1
2090000,-444,882,277,417,819,320,-404,921,326,466,866,388,-424,901,297,446,838,349,-424.390625,902.7578125,300.9609375,442.8515625,840.0234375,350.1875,-424.226261412348,902.67133107408,300.6309357532,442.623792365207,839.886770118211,349.74724097288,424.472356284835,902.801079453553,301.123326583146,442.964348523106,840.091917403983,350.411677530872,69.9249507874016,78.7361589566929,98.5417691929134,100.694328248031,115.960076279528,158.295275590551,8.3621140142551,8.87333978593702,9.92682069914197,10.0346563592398,10.7684760425757,12.5815450398809,3.03364895993953,2.28215060479953,3.29235077554225,3.21404901126221,2.71710642860017,3.54421052303861,0.235429229389259,0.0769172903063099,-0.402990143564689,-0.375049435635111,0.192114322645098,0.59913892230219,-424,901,297,446,838,339,-424.603448275862,902.543103448276,301.336206896552,443.077586206897,839.922413793103,349.706896551724,40,39,49,49,47,68,1042.02834117544,1012.26916966502,1628.109375,1633.0625,123.899469435434,180.410074085625,1085901.828125,1024760.1875,1034.01708320584,1004.41833443121,75802.855519368,75802.855519368,1
2092000,-444,872,277,407,809,320,-404,931,326,466,857,378,-424,901,306,436,838,359,-424.625,901.421875,302.9140625,439.328125,840.3515625,354.2265625,-424.47198244566,901.31646802335,302.58196205011,439.061166495002,840.252458218795,353.797092200844,424.701807154149,901.474443273352,303.079803331565,439.460837987869,840.40095992181,354.439731742224,65.748031496063,95.521407480315,101.228777066929,117.545029527559,83.6785802165354,152.255351870079,8.10851598605213,9.77350538344943,10.0612512674582,10.8418185526027,9.14759969699896,12.339179546067,2.75309261716089,3.77045530208862,3.01442587750175,3.54552096081821,3.28162494975895,2.60664645732925,-0.241877681067557,-0.205326721609315,0.0187480612525702,-0.164757574147306,-0.261016318442169,-0.146069805514577,-424,901,306,436,838,359,-424.344827586207,901.5,302.801724137931,439.534482758621,840.448275862069,354.336206896552,40,59,49,59,48,58,1041.53058865155,1012.4076528145,1628.9609375,1633.90625,108.456560018687,170.428778433848,1084885.1640625,1025027.125,1033.40221720742,1004.50933194314,75812.1789419527,75812.1789419527,1
2094000,-454,872,267,417,819,320,-404,921,326,466,866,388,-424,901,301.5,436,838,354,-424,904.4921875,300.953125,439.234375,840.546875,353.578125,-423.860633296033,904.419648890814,300.490033928413,439.062464385467,840.440863754553,353.162858626486,424.070011908411,904.528273984567,301.182565066439,439.320320210664,840.599915982627,353.785400172195,59.8425196850394,65.7952140748032,139.24187992126,76.1021161417323,89.8718011811024,147.773375984252,7.73579470287568,8.11142491026103,11.8000796574116,8.72365268346535,9.48007390166882,12.1562073026192,3.54570637119114,4.18137118856725,2.7095264572186,2.95131451970141,2.86405716052088,3.33574964394305,-0.307366903195129,-0.535837828763185,-0.156212707601014,0.0373008798672767,0.0829604965466083,0.0373951517037241,-424,901,306,436,838,359,-423.913793103448,904.543103448276,301.155172413793,439.086206896552,840.422413793103,353.448275862069,50,49,59,49,47,68,1043.38633241525,1012.29062451529,1629.4453125,1633.359375,157.275897786997,173.809694912519,1088717.7109375,1024774.671875,1035.23612820014,1004.37366159153,75821.1214070995,75821.1214070995,1
2096000,-444,882,267,417,809,310,-404,931,326,456,857,398,-424,901,306,436,847,349,-424.9375,903.7109375,302.6953125,437.2890625,841.6328125,349.703125,-424.785584392918,903.608550941265,302.324757420458,437.079415201493,841.497492753213,349.15595134812,425.013676250541,903.762141170175,302.877205419127,437.39322804257,841.699772966882,349.977075142073,65.255905511811,93.2779896653543,111.016670767717,91.8291707677165,113.604269192913,193.186761811024,8.07811274443549,9.65805309911653,10.5364448827732,9.58275381963434,10.6585303486416,13.8991640687857,2.73769305842769,2.89584858880193,3.64479224385462,2.49121579930363,3.61464043133915,3.5096238155164,-0.188736215960811,0.0418820022828627,-0.430374757762917,-0.25089471629171,-0.790927345768084,0.140111129796941,-424,901,306,446,847,349,-424.689655172414,903.76724137931,303.077586206897,437.370689655172,842.26724137931,349.51724137931,40,49,59,39,48,88,1043.58023896011,1011.03752680105,1631.34375,1628.625,131.9132709106,209.998808492857,1089157.234375,1022255.296875,1035.36021525023,1003.18428629561,75830.0061461042,75830.0061461042,1
2098000,-444,882,267,417,809,320,-404,931,326,466,866,388,-424,901,306,436,838,349,-425.640625,904.1875,301.921875,438.3125,840.7109375,351.21875,-425.490753509253,904.089779484807,301.520573744297,438.126688791332,840.598740131574,350.787328697542,425.715463954506,904.236521879093,302.118587023374,438.405544986603,840.766981504091,351.432648241452,64.2162893700787,89.3503937007874,119.757627952756,82.2165354330709,94.9787770669291,151.479330708661,8.01350668372335,9.45253371857448,10.943382838627,9.06733342461117,9.74570557050279,12.3076939638854,3.01864299598429,2.54082219355583,3.21417697709554,3.15878423155674,3.32887121445132,3.14632443776928,0.026198060572588,0.335092154923906,-0.46061763837393,0.121998459380572,-0.0545334777625365,-0.15843393780607,-424,901,306,436,838,359,-425.551724137931,903.948275862069,302.396551724138,438.241379310345,840.689655172414,351.362068965517,40,49,59,49,57,68,1044.06469541546,1011.20807504702,1631.75,1630.2421875,151.645373915459,164.745743195574,1090152.984375,1022593.4453125,1035.89363415979,1003.29524044971,75839.5614395131,75839.5614395131,1
2100000,-444,882,277,417,809,320,-404,931,326,456,866,398,-424,901,306,436,847,349,-424.546875,904.0078125,301.3203125,437.3984375,843.796875,351.5,-424.406059898445,903.912058534962,300.946869735077,437.247446616833,843.691232493391,350.960746485715,424.61736451775,904.055718519329,301.504832569065,437.473793857986,843.849392294028,351.771898749744,60.3284940944882,87.2991510826772,112.109190452756,66.4462967519685,89.3284940944882,192.724409448819,7.76714195148307,9.34340147284045,10.5881627515238,8.15145979269778,9.45137524884544,13.8825217251341,3.18838211935132,3.26113696648118,2.56516905203438,2.72496985562487,3.80291875968391,3.33954356961394,-0.108120949822113,0.0845972522641767,-0.275467033393047,-0.062522768639233,-0.484026494470099,0.309432140500368,-424,901,306,436,847,359,-424.431034482759,903.922413793103,301.646551724138,437.405172413793,844.01724137931,351.155172413793,40,49,49,39,57,78,1043.28784479972,1013.48393796257,1629.875,1632.6953125,139.065574179069,203.799770322567,1088521.8125,1027208.5859375,1035.13609482928,1005.52966647186,75848.9594071088,75848.9594071088,1
2102000,-444,882,277,417,819,310,-404,921,326,466,866,378,-424,901,306,436,847,349,-423.921875,902.1953125,302.7890625,437.765625,844.3984375,346.296875,-423.754108276481,902.089412964271,302.465634470254,437.601008794148,844.290526978624,345.83416847785,424.005711930865,902.248177297965,302.950271806282,437.84795092018,844.452064395902,346.529580266967,71.6473917322835,96.142655019685,98.4197219488189,72.6532972440945,91.2809424212598,162.493848425197,8.46447823154407,9.80523610218974,9.92067144647069,8.52369035360239,9.55410605034609,12.7473074970833,2.89100059255034,2.66002181005038,2.79318816065793,3.45322902770895,3.33661806782876,3.22594199945633,-0.0147642046758363,-0.127712745866204,-0.0284180002800775,0.0631524137656089,-0.513740172911024,0.247995764340692,-424,901,297,436,847,349,-423.913793103448,902.26724137931,302.836206896552,437.724137931034,844.75,345.931034482759,40,39,49,49,47,68,1041.87882877862,1012.33987342245,1628.90625,1628.4609375,122.668123228461,180.295185216316,1085611.484375,1024892.8671875,1033.68811809308,1004.38317367339,75858.5337258963,75858.5337258963,1
2104000,-444,872,267,417,819,310,-404,921,336,456,866,378,-424,901,306,436,847,349,-424.3125,902.3671875,301.703125,437.796875,844.546875,347.3125,-424.128254415432,902.249982297443,301.266942055457,437.598323375102,844.424829159759,346.800348472042,424.404435650713,902.425607217847,301.920260582161,437.89587446675,844.607878692829,347.564899515184,78.6417322834646,106.265686515748,132.100147637795,87.3757381889764,103.856053149606,176.767716535433,8.86801738177506,10.3085249437419,11.4934828332319,9.3474990339115,10.1909790083979,13.2954020825033,2.51618183555477,2.77558692555362,3.27381963895327,2.71233070438567,2.62135784465338,2.46641843190697,0.0608368282333234,-0.251815374246185,-0.0195393355573653,-0.0891483888342176,-0.00373677780211665,-0.313952702820993,-424,901,306,436,847,359,-424.344827586207,902.543103448276,301.637931034483,437.931034482759,844.370689655172,347.655172413793,40,49,69,39,47,68,1041.88861120652,1012.84659821979,1628.3828125,1629.65625,142.231625662375,192.925335098422,1085646.9453125,1025916.625,1033.80658605391,1004.90211754464,75868.5906064193,75868.5906064193,1
2106000,-444,882,277,417,819,310,-404,921,326,466,866,388,-424,901,306,441,838,349,-425.09375,901.8671875,302.015625,440.8828125,841.8515625,348.6015625,-424.956873610291,901.782286297862,301.578854934968,440.607115170825,841.747747210592,348.052061260146,425.16217494034,901.909610389256,302.231647499067,441.020770840218,841.903539790931,348.873466048222,58.636811023622,77.1239542322835,131.558809055118,122.623954232283,88.2061392716535,191.139210137795,7.6574676638966,8.7820244950856,11.4699088512123,11.0735700761897,9.39181235287703,13.8253104897429,2.72418316974217,2.94241844559706,2.48088006552341,2.76920293959412,2.47159507632848,3.25661882436214,-0.024602745033741,-0.0460324637015538,-0.221915490916814,0.08208445119654,0.139659440652061,-0.16344143573544,-424,901,306,446,838,349,-425.034482758621,901.905172413793,302.327586206897,440.818965517241,841.784482758621,348.905172413793,40,39,49,49,47,78,1041.86288141688,1012.39716140641,1628.9765625,1631.3359375,149.242647733551,207.522345650385,1085547.7890625,1025013.5859375,1033.6949177119,1004.54442013256,75878.1358811387,75878.1358811387,1
2108000,-444,882,267,417,819,310,-414,921,326,466,866,398,-424,901,306,436,847,349,-425.40625,901.7578125,302.171875,439.171875,843.6640625,344.390625,-425.282095179883,901.675098605689,301.791433206751,438.969527382007,843.550425118406,343.865264978794,425.468197988992,901.799152216002,302.360608380126,439.272534282534,843.720828199411,344.65709861397,53.125,75.1456077755905,114.993848425197,89.1198326771653,96.5398006889764,185.058809055118,7.28868986855663,8.6686566303892,10.7235184722738,9.44033011484055,9.82546694508594,13.6036322008175,2.15549952899214,2.44772659125782,3.34799537126817,2.93954475759716,2.84758689871231,4.07055511011187,0.0983871066641774,-0.0272462298520564,-0.127945549878989,-0.191569075176591,-0.0561011111874672,0.483661195056721,-424,901,306,446,847,349,-425.465517241379,901.784482758621,302.155172413793,439.275862068966,843.629310344828,344.172413793103,30,39,59,49,47,88,1041.92747960179,1011.7061287221,1629.3359375,1627.2265625,120.72449269991,199.819391720465,1085686.8359375,1023613.7109375,1033.83355859179,1003.73455649464,75886.8612217014,75886.8612217014,1
2110000,-454,882,277,407,809,310,-404,921,326,466,866,368,-424,901,306,436,847,349,-425.25,902.5546875,301.765625,438.1953125,843.265625,344.4296875,-425.067478632634,902.4736212997,301.396298743975,437.952605453217,843.138225999624,343.909209403277,425.341847811851,902.595194944832,301.947610315101,438.315766243356,843.329033874086,344.685692424998,78.740157480315,73.6977731299213,110.732037401575,106.410371555118,107.787155511811,177.806040846457,8.87356509416114,8.5847407141929,10.5229291265111,10.3155402939021,10.382059309781,13.3343931562879,3.59,2.79434118918946,2.94894357611462,3.07499493298034,3.1715961879063,2.34725584249224,-0.364867099092259,-0.0474269250021159,-0.344835820068866,-0.263045040101302,-0.343512387450166,-0.364964602553303,-424,901,306,446,838,349,-424.948275862069,902.491379310345,302.137931034483,438.370689655172,843.586206896552,344.637931034483,50,39,49,59,57,58,1042.44171404448,1010.97602736842,1629.5703125,1625.890625,115.254376906883,195.193084891432,1086766.1328125,1022132.796875,1034.29962880933,1003.04553489709,75895.4879203737,75895.4879203737,1
2112000,-444,882,277,417,819,310,-404,921,326,456,866,378,-424,901,306,436,847,339,-426.65625,902.7734375,303.75,438.9296875,843.9765625,343.390625,-426.512005994503,902.675457865473,303.378388022452,438.767478262287,843.8698911577,342.946429983822,426.728543690248,902.822479609087,303.93466608796,439.010544078955,844.029652729986,343.613381942555,62.1801181102362,89.2474778543307,113.102362204724,71.5461983267717,90.322281003937,154.239911417323,7.88543709062701,9.44708832679841,10.6349594359699,8.45849858584676,9.50380350196368,12.4193361906876,3.09102202739891,2.29095952387262,2.6125203475597,2.55228257244906,2.90777325655981,2.8542158305845,-0.1720689698839,0.11832518080377,-0.111019347935237,-0.124931727997416,-0.387661361909666,0.157727644809344,-424,901,306,436,847,339,-426.5,902.646551724138,303.724137931034,438.836206896552,844.284482758621,343.327586206897,40,39,49,39,47,68,1043.77891025424,1011.50039447875,1633.1796875,1626.296875,136.403292364356,168.593229070944,1089561.9609375,1023186.46875,1035.53295202326,1003.55615416176,75904.5038348942,75904.5038348942,1
2114000,-444,872,267,417,819,310,-404,931,336,466,866,378,-424,901,306,436,847,339,-424.3125,902.3515625,301.8671875,438.1328125,844.9453125,342.703125,-424.183652366194,902.213815102931,301.37936858338,437.886225267072,844.834754847116,342.189889011457,424.376822529223,902.420300324355,302.106937296216,438.256283825458,845.000309726275,342.958611752205,55.0196850393701,125.032910925197,145.942851870079,109.060962106299,93.6741510826772,176.556840551181,7.41752553344915,11.1818116119525,12.0806809356956,10.4432256561993,9.67854075171858,13.2874693057475,3.09112234023829,3.05750682030454,3.72151249743275,2.637321776572,3.00812005949551,2.80473596076494,0.0494834574458551,-0.131447095172772,-0.311437545106109,0.105274945727221,-0.422640740431016,-0.0347010849354027,-424,901,306,436,847,339,-424.344827586207,902.525862068965,302.163793103448,438.215517241379,845.275862068965,342.655172413793,40,59,69,49,47,68,1041.93753798149,1011.752349333,1628.53125,1625.78125,194.394396284163,186.801756697162,1085726.6875,1023714.703125,1033.85246437384,1003.78838298105,75914.8182848636,75914.8182848636,1
2116000,-444,872,267,417,809,320,-404,921,326,466,857,388,-424,901,306,446,838,349,-425.953125,902.484375,302.140625,444.75,839.46875,346.0546875,-425.748660389464,902.378344937707,301.746255042522,444.537412390788,839.333519471963,345.619709702093,426.054097210671,902.537040444878,302.3343554742,444.856174088885,839.535809242226,346.273408504754,86.7064468503937,95.8107775590551,118.027312992126,95.1968503937008,113.479330708661,152.619032972441,9.31162965599436,9.78829799092034,10.8640376008244,9.75688733119845,10.6526677742555,12.3539075993161,3.4054356938632,3.84498265788539,3.29418018436413,2.89319598462318,3.13980844763688,3.06337667718387,0.513781669107166,-0.580289546240234,-0.402111619697934,-0.00453195037462928,-0.625211619473121,0.237751447966108,-424,901,306,446,838,349,-426.155172413793,902.844827586207,302.465517241379,444.655172413793,839.793103448276,345.922413793103,40,49,59,49,48,68,1042.78492068005,1011.21636912146,1630.578125,1630.2734375,143.464720239446,182.995289386181,1087501.265625,1022622.6640625,1034.68618499985,1003.30700078827,75925.303339665,75925.303339665,1
