A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1034062,-363,872,59,-514,895,-184,747,1343,495,106,1161,38,-131,1009,207,-194,990,-97,-125.765625,1016.359375,209.03125,-166.9453125,995.984375,-85.4609375,-167.252510911718,1014.35614192517,194.110100410461,-439.100368275256,994.971093166652,0,184.03196902984,1017.52164442581,215.696944519388,196.221554467138,996.503974841546,95.090869369777,18192.905265748,2382.53125,2853.40059055118,10715.8788754921,1043.44857283465,1752.3921628937,134.881078234673,48.811179559605,53.4172312138245,103.517529315049,32.302454594576,41.8615833777666,22.2043731875284,23.7658430306496,10.4977792377497,4.89706419328958,9.1856066254474,4.00062165206936,3.70481211645446,3.76456947801943,1.39662167702522,0.545591871146889,1.02163610216045,1.01947403057013,-90,1009,198,-203,990,-106,-141.655172413793,1011.34482758621,207.129310344828,-167.965517241379,995.120689655172,-87.9396551724138,1110,471,436,620,266,222,1054.97457126901,1019.51057295117,1384.25,1263.65625,18887.8902113113,10898.606598237,1115743.234375,1040565.34375,1046.86005513089,1011.67896524081,87297.735292086,87297.735292086,1
1036062,-111,990,178,-242,952,-155,-50,1039,247,-165,1019,-87,-80,1019,217,-203,990,-116,-81.703125,1017.640625,212.2109375,-201.9453125,988.953125,-119.4921875,-80.0563773339014,1017.57516062648,211.614942997636,-200.993788984556,988.797968013256,-118.0107747068,82.4700703285744,1017.67328837648,212.507665302925,202.434499437472,989.030522784813,120.214944214519,126.903297244094,67.0036909448819,127.018147145669,199.374938484252,154.296998031496,174.614111712598,11.2651363615402,8.18557822911014,11.2702327902164,14.1200190681264,12.421634273778,13.2141632997552,3.35099851253808,3.57693593320646,3.21846115563299,3.72941333682212,2.74117084226911,2.85870354867431,0.12884245149821,-0.240115826432224,0.050293262977023,-0.589274158210421,-0.161464304933302,-0.0154081875169264,-90,1019,217,-194,990,-116,-81.7413793103448,1017.87931034483,212.094827586207,-201.456896551724,989.094827586207,-119.422413793103,61,49,69,77,67,68,1042.86028882152,1016.59895750573,1311.5546875,1310.390625,157.124802820138,240.916874868682,1087619.7421875,1033612.734375,1034.61752803822,1008.61578099624,87326.2336709803,87326.2336709803,1
1038062,-101,980,188,-213,971,-155,-60,1039,247,-174,1009,-97,-80,1019,217,-194,990,-126,-81.765625,1017.125,218.1015625,-195.625,991.8828125,-123.734375,-80.848123883264,1017.03079688499,217.473835432008,-195.349905125522,991.795105245225,-122.829718944977,82.2157033357983,1017.17192960433,218.414689438462,195.76201272208,991.926680285645,124.177984663144,74.3855807086614,96.2204724409449,137.76125738189,54.0472440944882,87.7105684055118,110.842273622047,8.62470757235638,9.80920345598688,11.7371741651,7.35168307902947,9.36539205829162,10.5281657292259,2.7666830815586,3.37594014266543,2.57352189531632,3.12307880784716,2.17485774853294,3.05662023346712,-0.0347720776061317,-0.355686723116668,0.0539347852521725,0.0147867929047406,0.0477057504044779,0.0336801358945406,-80,1019,217,-194,990,-126,-81.551724137931,1017.39655172414,218.077586206897,-195.5,991.76724137931,-123.620689655172,41,59,59,39,38,58,1043.5585285227,1018.61200306893,1316.9921875,1311.2421875,152.835836095013,116.833482746171,1089103.1328125,1037661.4765625,1035.41467131722,1010.66929132029,87335.2310618229,87335.2310618229,1
1040062,-101,990,198,-223,971,-155,-50,1039,247,-174,1019,-87,-70,1019,217,-194,990,-126,-72.6640625,1016.765625,218.1796875,-197.9375,990.75,-123.6015625,-71.264283837758,1016.6824495439,217.610393535423,-197.500345820409,990.670386710756,-122.512158919998,73.3037878455131,1016.80709668796,218.462257180731,198.157450023965,990.789891639494,124.119996122704,94.1146038385827,84.9997539370079,124.353284940945,87.8070866141732,79.6692913385827,129.43842273622,9.70126815620425,9.21953111264385,11.1513804051761,9.37054356023028,8.92576558837295,11.3771008053994,3.2917913050454,2.90837670848113,2.29704917414087,3.29715858253178,2.98393704240545,3.49655066244109,0.321695749357265,-0.29019149433949,-0.0658470454419039,-0.250588740017676,0.257305045588177,0.269841991536091,-70,1019,227,-194,990,-126,-72.8448275862069,1016.91379310345,218.163793103448,-197.793103448276,990.508620689655,-123.715517241379,51,49,49,49,48,68,1042.54798151757,1017.96683591906,1307.609375,1312.2890625,125.725504425306,133.882178692565,1086995.875,1036336.7578125,1034.35999239298,1009.99275910782,87344.7454291072,87344.7454291072,1
1042062,-858,715,-415,-233,761,-242,1010,1509,930,38,1295,77,-90,1019,227,-194,990,-116,-113.1953125,1017.625,224.4609375,-174.7265625,993.90625,-112.0703125,-95.2880222226005,1011.0060978276,232.1828041509,0,990.742869170741,0,232.40201228152,1021.3561220872,246.781295507784,185.306650413578,995.536962523241,118.782331125046,41521.9064345472,7667.5905511811,10601.1165723425,3839.1766117126,3269.75492125984,1561.68793061024,203.769248009967,87.5647791705153,102.961723821732,61.9610894974628,57.1817708825098,39.5181974615523,14.768179739393,19.992381732111,31.5514054036943,6.15372432708295,12.3419861686153,10.6570657162816,1.02419282258463,2.57022402784767,0.10300446690568,2.03205594756449,1.13787776952427,1.72439163205538,-70,1019,217,-203,990,-116,-113.76724137931,1013.60344827586,228.25,-182.077586206897,991.689655172414,-114.991379310345,1868,794,1345,271,534,319,1069.98137030129,1018.03005893612,1406.453125,1284.890625,42144.9338274176,4372.291076282,1158080.03125,1039541.640625,1061.67155978652,1009.91080132843,87393.1375842488,87393.1375842488,1
1044062,-1919,-88,-336,-524,676,-417,1414,2156,821,407,1628,174,-212,990,326,9,985,-29,-192.2890625,1046.3828125,258.3984375,-5.6015625,1006.921875,-25.125,-364.680941683816,1034.29261928486,596.145644888046,0,984.799943436091,0,544.411931870068,1099.57006868025,351.291623423474,176.761071965804,1018.57355834029,102.795838315566,261451.860666831,115036.064899114,57082.0053518701,31458.8714936024,23786.2615649606,10013.9527559055,511.323635936019,339.169669780649,238.918407310676,177.366489206959,154.227953254138,100.069739461565,6.36089835194593,5.3406546403781,3.05511611617416,3.46380312677537,4.53474264959806,4.81411048037894,-0.311300143985689,0.473741054070813,-0.476378591969835,-0.0807443400659403,0.789686018741161,-0.880186593030996,-232,980,346,-77,961,-58,-182.215517241379,1039.63793103448,261.060344827586,-5.08620689655172,1001.70689655172,-19.7672413793103,3333,2244,1157,931,952,591,1224.97207062971,1026.90206140692,1748.2421875,1223.0546875,298996.238323623,36483.9692332491,1628844.4921875,1079303.5546875,1216.33231307887,1019.51958759857,87606.5048087244,87606.5048087244,1
1046062,-2686,-205,-1059,-815,600,-601,3191,3509,920,320,2447,223,-252,980,351,19,952,-4.5,-275.3671875,1111.203125,219.65625,-3.3125,1018.2421875,-6.4921875,0,762.444680123779,0,0,971.31494063438,0,826.815044122626,1228.06998604518,395.16691489167,177.484154222285,1047.84328727511,119.917777820889,612581.824741634,275536.131643701,108757.691929134,31737.6023622047,61639.9645054134,14451.0235605315,782.676066289007,524.91535664686,329.784311223463,178.150504804799,248.273970656236,120.212410176868,7.35654954827643,5.84436389443546,3.77435933409935,5.41031744281603,11.276172758252,6.49904020579428,0.375263121846415,0.744204668320689,-0.800120848426376,-0.989932325946236,2.09039612289477,-0.939555792040669,-272,970,386,38,933,-19,-276.181034482759,1099.66379310345,230.603448275862,4.70689655172414,998.077586206897,-2.24137931034483,5877,3714,1979,1135,1847,824,1391.57359668418,1038.47849843054,2028.9765625,1240.78125,674901.575200088,68490.0875267312,2347935.8984375,1143856.453125,1381.14342917123,1030.33813478202,88038.5473219381,88038.5473219381,1
1048062,-3212,-274,-1108,-747,628,-388,3676,2970,1000,300,2019,359,-131,1049,257,-29,952,14,-199.890625,1176.265625,250.0546875,-42.328125,1034.359375,5.25,0,1077.75767030655,1316.17747672368,0,986.306071717001,0,928.028791309839,1338.74373247833,414.264417748496,164.105101611742,1061.37590537001,108.802501694584,827747.95644685,411851.550935039,109946.619032972,25336.7576279528,57065.3186515748,11903.4173228346,909.806548914026,641.756613471992,331.581994434216,159.175241881245,238.883483421468,109.102783295545,9.16681659180173,3.01062744163676,7.34586433980762,6.94127287874659,4.69987203445841,4.53274409793855,0.444463159377711,0.280645667338198,-1.13482296151469,-1.29802740306872,1.06697885052409,-0.381098711026091,-151,1029,207,19,952,29,-207.48275862069,1169.6724137931,267.465517241379,-33.0603448275862,1021.12931034483,8.13793103448276,6888,3244,2108,1047,1391,747,1474.07223956082,1050.4763043829,2040.3984375,1230.0625,868506.185147581,62686.8450035031,2825087.2265625,1165287.28125,1465.00182060721,1040.7541131283,88621.8833069976,88621.8833069976,1
1050062,-3060,0,-465,-650,676,-281,2585,2254,1069,349,2285,242,-141,1034,277,-4.5,975.5,29,-270.8359375,1077.640625,283.328125,-14.3828125,1008.390625,17.2109375,-410.497325728554,0,0,0,968.68736593876,0,764.069148744078,1177.89892393193,376.711365802785,149.549296847227,1034.11528461531,87.0890797545823,514468.846887303,227917.16117126,62121.9544783465,22332.600332185,52956.4918799213,7345.6795644685,717.26483734204,477.406704154079,249.242762138335,149.440959352465,230.122775665342,85.7069400017788,7.04894930799742,3.33592067205956,4.63717760448573,7.52761571673274,11.6788906529655,4.13670103462069,-0.916339759820889,0.319484015851372,0.0280667603494676,-1.39233819465412,2.26479202217094,-0.603161861800329,-171,1009,306,-29,952,58,-237.896551724138,1067.80172413793,282.439655172414,-5.31896551724138,986.887931034483,19.8275862068966,5645,2254,1534,999,1609,523,1320.04400199263,1020.70456874766,1849.1171875,1173.609375,553850.154294479,61214.2726389381,2113158.9921875,1099343.921875,1313.94054665011,1012.87473000449,89181.4649658106,89181.4649658106,1
1052062,-3515,9,-891,-582,809,-310,1858,2813,1227,145,1571,106,-212,1009,277,-67,980,-87,-315.9375,1042.703125,259.9921875,-72.0078125,1005.21875,-81.0078125,0,508.942137318704,327.878953342627,0,995.323863061506,0,761.735036364352,1093.48122411864,374.751678198377,149.32983103687,1011.01263437951,119.563692492746,484206.625984252,109325.485974409,73416.4487573819,17249.0314345472,11773.7942913386,7794.10230068898,695.849571376064,330.644047238733,270.954698718036,131.335568048215,108.507116316574,88.2842132019591,7.48456912544957,9.62260808575981,7.61018792091346,5.03513020542465,9.17562021905301,2.34814302566773,-1.24158937927772,0.633741652978211,-0.545869071343772,-1.11910047196539,1.99618023054784,-0.0636428037977071,-212,1009,247,-165,952,-135,-288.525862068966,1043.71551724138,264.362068965517,-62.4568965517241,995.465517241379,-79.9137931034483,5373,2804,2118,727,762,416,1296.96289390007,1022.37304218459,1846.8515625,1214.171875,488901.50492675,21264.0854118952,1916380.2734375,1058741.421875,1287.34158398104,1014.14012136888,89585.490341507,89585.490341507,1
1054062,-1141,500,-544,-456,647,-446,1171,2352,1465,203,1257,87,-323,970,242,-291,885,-247,-289.484375,969.9140625,245.78125,-267.921875,914.359375,-225.21875,-365.332227271198,944.976340766408,257.372406053214,-251.293127198029,897.636370125006,0,350.764366241783,984.733962328151,320.659427976163,290.67695772111,923.096851297306,275.422856713091,39543.3698326772,29195.7799581693,42748.0147637795,12811.0489665354,16181.1454232283,25332.1722440945,198.855147865669,170.867726496753,206.755930419854,113.185904451638,127.205131277116,159.160837658309,27.4231735667959,36.1625778694678,17.0685578956673,5.46375603972697,2.598576737624,1.69404509689387,2.44064535015877,3.82007416130734,1.50024129815152,1.34776163200199,0.54323398584951,0.258182670125307,-333,970,277,-330,838,-398,-295.491379310345,966.353448275862,243.560344827586,-276.137931034483,910.637931034483,-229.034482758621,2312,1852,2009,659,610,533,1077.18333679864,1000.89443667645,1559.2578125,1419.671875,85355.3367837391,35455.0902967906,1195559.0859375,1012458.640625,1069.42281807321,991.498879351252,89836.2462283747,89836.2462283747,1
1056062,-767,656,118,-194,914,-174,-171,1107,524,330,1552,349,-393,901,336,9,1019,116,-434.3984375,886.1875,326.109375,7.9765625,1032.765625,70.8828125,-401.619587481441,872.336715196265,286.513629593893,0,1028.60101356013,237.117890308199,452.55309598709,892.899586669744,341.630900058821,79.9445608687671,1035.30308062422,137.279453806824,16229.0919660433,12035.4133858268,10445.9564468504,6377.33015501968,5288.95250984252,13930.1042691929,127.393453387697,109.706031674775,102.205461922788,79.8581877769568,72.7251848388336,118.025862713191,2.93042866150893,2.23744756395652,2.16822477931602,5.07230798433194,24.0429335631626,2.08378345886231,-0.863327193700189,-0.0687016058524794,-0.261903249808108,0.260337011560044,3.68540088365605,-0.483254824375363,-343,921,336,0,1009,135,-429.137931034483,885.879310344828,326.706896551724,6.36206896551724,1024.86206896552,72.6810344827586,596,451,406,524,638,523,1054.30022429212,1044.71564862202,1646.6953125,1213.59375,25063.1551471556,17125.0186049428,1118785.6484375,1097089.25,1046.13437101467,1036.38868630428,89976.5331074605,89976.5331074605,1
1058062,-737,686,148,-106,895,0,-646,803,247,145,1066,155,-686,754,198,38,1019,87,-687.265625,755.5390625,200.953125,12.546875,1012.15625,85.4296875,-686.919421160576,755.119706236695,198.532342141214,0,1011.61088282033,0,687.4387131774,755.746511115003,202.166237290008,58.1647713397036,1012.4171648214,93.4885938898431,239.818651574803,315.982714074803,492.87967519685,3251.11589566929,532.400590551181,1453.2391117126,15.4860792834986,17.7759026233495,22.2008935675312,57.0185574674534,23.0738074567502,38.1213734237448,3.19308470959139,5.01454397611725,2.692509340665,1.95458391964795,9.39700779703698,1.82330244249955,-0.0508312966961342,-0.353886319916773,0.237713190721167,-0.283254887664111,-1.77019449588847,-0.182995220078286,-686,754,198,48,1019,116,-687.258620689655,755.637931034483,200.706896551724,12.6637931034483,1013.71551724138,86.0344827586207,91,117,99,251,171,155,1041.34538533274,1018.14032941791,1643.7578125,1150.6640625,586.245309239317,3568.00587956493,1084595.9609375,1037111.7734375,1033.166719896,1010.10938662171,90040.2740746096,90040.2740746096,1
1060062,-707,725,158,-87,980,58,-666,774,237,-48,1038,135,-696,754,188,-67,1019,106,-691.5078125,753.90625,186.890625,-67.8203125,1013.9296875,106.2578125,-691.391877539113,753.777757806636,186.051065003549,-66.615177964298,1013.83666835049,103.913463312082,691.565609459797,753.970272540635,187.319746689985,68.4080701562323,1013.97608838301,107.274217836813,80.5668676181102,97.2982283464567,161.846210629921,80.6997416338583,94.8375369094488,218.744032972441,8.97590483562021,9.86398643279971,12.7218792098464,8.98330349224929,9.7384565979137,14.7899977340242,2.7086825644584,3.29090899816095,4.2552685898714,2.72019974674001,3.67052335952335,3.22877189680216,0.202658191869161,-0.234381778529926,0.534693684629999,-0.0822446782827214,-0.216617121895357,-0.616762942784197,-696,754,188,-67,1019,116,-691.594827586207,754.01724137931,186.568965517241,-67.7672413793103,1014.00862068966,106.931034482759,41,49,79,39,58,77,1040.06205396998,1021.87693686524,1632.3046875,1188.0078125,177.18934544732,220.94817694969,1081822.8515625,1044334.9296875,1031.90484859057,1013.94159226537,90054.0940191376,90054.0940191376,1
1062062,-717,725,148,-116,990,97,-666,774,207,-48,1038,145,-696,754,178,-67,1009,116,-691.4140625,753.75,180.7578125,-67.640625,1011.1015625,120.3203125,-691.307848119746,753.621685040208,179.900199997488,-66.5245410023168,1011.03246548759,119.42667662999,691.46717316334,753.814000185059,181.185484207483,68.2535484425535,1011.13612229635,120.765365223229,74.0240526574803,97.244094488189,156.011749507874,83.9485728346457,70.4384227362205,108.140686515748,8.60372318577721,9.86124203577769,12.4904663446916,9.16234537848501,8.39276013813218,10.3990714256489,3.24530709962766,3.38522958907702,2.76896656481702,8.49790291721032,3.22613451697443,2.72255200907613,-0.0361937589748478,-0.153883022676604,0.101871900425661,-1.36357630713034,0.0599214231543203,0.122292607059636,-696,754,178,-67,1009,116,-691.405172413793,753.844827586207,180.663793103448,-67.1465517241379,1010.97413793103,120.189655172414,51,49,59,68,48,48,1038.79364738044,1020.57330477991,1625.921875,1199.0625,176.720470109081,115.483346245355,1079190.578125,1041639.078125,1030.59863180868,1012.61276312744,90063.9566333719,90063.9566333719,1
1064062,-707,725,148,-106,980,97,-676,784,217,-48,1028,155,-686,754,178,-67,1009,126,-690.78125,754.59375,177.2890625,-68.234375,1010.4140625,124.71875,-690.689137693994,754.460115604198,176.485899461976,-67.3011610571627,1010.33472681935,123.497223402506,690.82742508531,754.660374771327,177.684257356976,68.7280646824861,1010.45356848422,125.304192368013,64.2982283464567,101.345472440945,141.388225885827,68.1493602362205,80.4649975393701,147.52657480315,8.01861760819511,10.0670488446687,11.8906781087466,8.25526257827214,8.97022839950968,12.1460518195482,2.72694058876717,3.49886864735571,3.19957461382209,5.44781912104591,3.93001221466888,3.21238851433987,-0.245500155903052,-0.180506815269738,-0.0815206958663194,-0.881795152592132,-0.434702997148782,-0.194677480511554,-686,754,178,-67,1009,126,-690.706896551724,754.689655172414,177.224137931034,-67.801724137931,1010.56034482759,124.844827586207,31,59,69,58,48,58,1038.38170051524,1020.47173328867,1622.6640625,1203.3671875,150.705315736616,155.01657278389,1078326.5078125,1041441.1015625,1030.29437592178,1012.50784907629,90073.9207788121,90073.9207788121,1
