A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
912781,-1845,148,-373,-728,542,-514,1400,3055,606,466,1695,359,45,962,80,-58,990,19,-46.1538461538462,996.953846153846,69.5230769230769,-55.7384615384615,1018.70769230769,4.07692307692308,-728.24318368824,810.361568548697,0,0,975.650943700054,0,737.019235736866,1071.31309795323,194.072191167656,253.373576425738,1041.25368223562,153.137394317853,549521.350961539,156197.825961538,33343.5346153846,62045.9461538461,47169.5538461538,23800.6033653846,741.297073352876,395.218706492416,182.60212105938,249.090236970151,217.185528629681,154.274441711466,3.24233646525277,13.2799673429056,3.99054340116491,3.10626333078405,4.35645702716713,4.4501323582883,-0.667135025957143,2.16669798567948,0.177489304461292,-0.409759352512858,0.84390025354418,-0.959677339423838,-54,824,80,48,990,67,-20.5084745762712,974.084745762712,66.6610169491525,-49.7118644067797,1009.03389830508,10.8983050847458,3245,2907,979,1194,1153,873,1245.68351496986,1062.21622635854,1694.75384615385,1322.73846153846,582150.912053195,66913.5863835527,1728573.12307692,1171858.46153846,1222.87251184289,1047.52006243426,38005.0067050685,38005.0067050685,2
913796,-1781,435,-787,-543,571,-640,1645,2361,595,330,1790,262,0,957.5,156,-48,1000,19,-14.2578125,1014.421875,106.3046875,-29.0078125,1016.3359375,4.6015625,493.834435830786,934.341577582,0,0,973.645459551965,0,623.455360019865,1056.69759007722,267.339014057993,176.086116183247,1039.48723461979,133.743954302615,391552.303088091,88247.4899114173,60643.2371432087,30402.3857652559,47969.7366510827,18006.9502337598,625.741402728068,297.064790763593,246.258476287028,174.362799258488,219.019945783672,134.189978142035,3.43408121309393,6.32088071605566,5.431332897956,2.53409544487361,4.92180955165213,6.15724976888216,0.143722174700554,1.21463486797815,-1.28468814829175,-0.172148662435862,1.01419188744926,-1.02623013119158,118,925,161,58,885,29,-14.0862068965517,998.474137931035,123.146551724138,-26.9827586206897,1003.69827586207,10.9396551724138,3426,1926,1382,873,1219,902,1194.62674397064,1038.72351096395,1705.65625,1265.2421875,418716.687434639,57845.4662539414,1576776.53125,1129427.4765625,1187.13025581149,1031.66999590905,38351.1484536965,38351.1484536965,1
915796,-1509,435,-797,-485,600,-456,1272,1657,505,339,1514,300,-54,1009,121,9,990,9,-24.1875,1021.1484375,69.90625,10.953125,1015.203125,2.078125,0,937.729210390389,0,0,979.929606390329,0,540.77516700566,1056.27796930425,242.264060479469,187.609884467743,1032.28078786733,122.027788843361,294150.799212598,73553.6549581693,54228.6525590551,35353.6985728346,35241.5647145669,15003.6788877953,542.356708460952,271.207770829247,232.870463045563,188.025792307424,187.727368048899,122.489505214917,3.02555442351924,3.10744142687675,6.6971446821545,2.50686432741439,2.76655586146349,4.43524787638092,0.10908224122905,0.0576037648594133,-1.70821853012965,-0.33952695173589,0.212865230091527,-0.354567285287877,-181,972,121,-29,942,9,-23.8620689655172,1020.36206896552,91.3275862068966,15.7758620689655,1013.93965517241,4.13793103448276,2781,1222,1302,824,914,756,1167.80890926494,1038.63485458372,1629.1640625,1254.3125,318589.5013915,42374.3846348736,1466852.8046875,1115691.875,1159.84572834838,1031.50801442934,38635.2847344929,38635.2847344929,1
917796,-1390,351,-747,-398,638,-456,1400,2037,575,359,1838,368,-22.5,1013.5,111,29,990,-4.5,-15.828125,1027.03125,87.3984375,3.53125,1011.9609375,8.5546875,0,919.870436363493,172.151053645157,0,970.635783288441,0,583.90349962558,1070.46082366428,245.248550581854,159.995556578925,1033.20705587627,139.367348444677,343375.387549213,91810.4557086614,52921.8163754921,25787.5738188976,43794.0220841535,19502.4379306102,585.982412320722,303.002402149985,230.047422014445,160.58509837123,209.270213083835,139.65112935673,2.70380953318708,3.73034228276375,5.34374620180723,3.01471668085966,3.63112948391615,4.38419069846314,0.129909072951225,0.198735965456088,-1.18527553959794,-0.31908540826452,0.573966280021758,0.0221560842683751,-645,935,171,97,885,0,-18.5689655172414,1023.56034482759,101.137931034483,5.73275862068965,1006.26724137931,10.3620689655172,2790,1686,1322,757,1200,824,1197.06532915898,1033.98237563447,1688.3046875,1232.34375,370929.792156423,49299.6152046444,1546976.5234375,1112538.65625,1188.06884826757,1025.5106049632,38922.3898209825,38922.3898209825,1
919796,-1481,305,-777,-553,695,-592,1418,1953,494,495,1847,242,9,1000,80,9,990,-9,15.0512820512821,1019.52136752137,62.1623931623932,10.3162393162393,1019.11111111111,-15.034188034188,0,922.188654732943,0,0,978.716210146414,0,586.858061728204,1064.83415505786,238.88796859294,191.967344979456,1041.73946412292,115.484745727418,347142.876657825,95262.165487769,53661.947539051,37061.8043029767,47035.6685823754,13223.7229590333,589.188320198071,308.645695722084,231.650485730229,192.514426220418,216.877081736119,114.994447513927,2.75443575076917,3.95239802947992,4.6803324546697,3.25828326729631,4.35840713465412,8.0021292497959,-0.0619013011909531,0.661547278993269,-1.06321416214088,0.0505358777842729,1.02277406660601,-1.17302119374498,-545,944,60,38,1085,-77,22.5714285714286,1007.86666666667,76.1142857142857,9.37142857142857,1004.49523809524,-10.3809523809524,2899,1648,1271,1048,1152,834,1184.20351208024,1042.1716465528,1681.11111111111,1251.24786324786,357457.711797095,51837.6812108713,1535341.62393162,1135409.2991453,1173.30099121695,1032.42940023103,39228.2138699185,39228.2138699185,1
921625,-3100,203,-888,-757,619,-456,2827,2777,929,388,1819,436,-81,1009,55,-19,995,9,-22.3828125,1040.1640625,57.578125,-44.6015625,1022.6640625,11.5625,-230.432123095141,854.871236851365,0,0,973.318853484003,0,898.652511228617,1115.02090437242,349.014236815635,214.731391073825,1049.29976278826,141.140610296966,813430.269623524,162600.657910925,119428.734005906,44467.6746432087,55622.7602731299,19942.7834645669,901.903691989075,403.237718859391,345.584626402717,210.873598734428,235.84478004215,141.218920349105,4.55263942661148,5.39627887385745,3.64791794190806,4.16156616583541,3.40444867271315,4.05605022374376,0.203498531496752,0.814991230078306,-0.327985810803379,-0.767413342121216,0.767025484340772,-0.340199476756449,-936,935,-60,-165,857,-9,-31.1206896551724,1024.58620689655,64.8362068965517,-34.5689655172414,1009.86206896552,14.3534482758621,5927,2574,1817,1145,1200,892,1372.31896395358,1051.05307855596,1956.328125,1287.1875,859276.177052393,60862.0425910041,2172658.890625,1167060.234375,1361.6588274271,1043.29780274064,39584.1555772093,39584.1555772093,3
923625,-3436,250,-969,-708,561,-407,2627,2055,1232,233,1704,378,45,972,116,-43,952,-33.5,-34.9140625,1007.125,96.421875,-80.8515625,1015.21875,-17.078125,0,901.147626279687,0,-1240.41830877475,949.755058210179,0,1051.6706760852,1052.93820301811,315.512405659429,221.601927027948,1050.89645511582,154.350301667992,1113491.37050935,95121.2283464567,90961.5371555118,42905.6392101378,74294.6761811024,23717.6473917323,1055.22100552887,308.41729579655,301.598304298137,207.136764506299,272.570497635203,154.005348581575,3.24664479014927,4.49612026608359,6.48907295455882,3.65716377573106,2.90790147017684,2.68744629564345,-0.470220002481684,0.683529850449922,-0.0864647815495224,-0.994491312326036,0.760967426162469,-0.0639160977485588,-1127,851,161,58,876,-58,-4.50862068965517,995.293103448276,100.818965517241,-68.2241379310345,1003.71551724138,-15.4137931034483,6063,1805,2201,941,1143,785,1442.68052702788,1054.56949137526,2123.1015625,1304.3203125,1132647.40900878,80605.1676805118,2314238.1484375,1177314.7890625,1433.85272463492,1047.85489370176,39939.9830845373,39939.9830845373,2
925625,-2727,370,-656,-757,676,-407,1654,1888,898,310,1523,339,326.5,985.5,50,-72,990,-58,-46.15625,1003.859375,77.40625,-92.1171875,1013.8671875,-15.359375,13270.8792081929,941.179272274931,0,0,976.087664509847,0,836.595603099251,1031.5897622117,266.287321327922,217.178731837397,1034.00469580051,152.501536877502,703255.991141732,56888.2320374016,65428.3690944882,38985.600332185,41563.7538754921,23202.0745570866,838.603595950871,238.512540629212,255.789697006131,197.447715439265,203.871905557122,152.322272032315,2.73716045711444,4.22941104887937,3.99112539388948,3.47246734157751,2.66022561573116,2.56159951920045,-0.54573846927646,0.300569348526012,0.0642665124009084,-0.626000598938974,0.625032932990769,0.108995869270377,454,1138,-50,-126,847,-97,-22.4741379310345,999.741379310345,78.0948275862069,-83.9913793103448,1005.65517241379,-14.0086206896552,4381,1518,1554,1067,847,746,1303.49378035438,1050.76877720379,1932.4375,1306.21875,725845.744753512,53466.948240747,1834978.578125,1139589.03125,1290.51962552492,1042.993278273,40213.4480027501,40213.4480027501,2
927625,-2509,138,-1292,-689,561,-407,1836,2851,1575,436,1542,640,258.5,1000,60,-48,1009,0,-3.4375,1009.8125,76.5,-79.546875,1017.5625,-6.03125,1881.12018908553,895.580227328472,0,0,981.924524054241,0,921.896643813719,1060.73136620447,380.504024288837,247.21179558225,1034.89413709809,172.947698018794,856573.586614173,106259.901574803,140025.007874016,55217.3521161417,35852.531496063,30109.7627952756,925.512607485265,325.975308228711,374.19915536251,234.983727343282,189.34764718914,173.521649356141,2.47102989669357,11.5693329677968,6.51133776103725,3.09072745938476,2.80247744391825,3.55775705541272,-0.584407565207261,1.82960859644784,0.0978611696607791,-0.571745401544524,0.2409848428674,0.187213210330779,227,953,-50,-48,857,-155,26.9396551724138,988.612068965517,73.0948275862069,-73.3793103448276,1015.25,-5.14655172413793,4345,2713,2867,1125,981,1047,1378.48158225977,1064.8734061698,2051.328125,1340.59375,906427.786565849,65913.8759297743,2119827.765625,1162030.453125,1368.27087379146,1057.14540118668,40495.6919271791,40495.6919271791,2
929625,-2627,342,-686,-699,561,-446,2090,2583,707,407,1619,407,104.5,985.5,35,-97,990,-67.5,-69.203125,1006.0859375,57.5,-107.90625,1016.0703125,-53.3359375,1469.20307573386,897.00577736063,0,0,961.228640149278,0,979.130689055348,1059.11442591795,276.109890940183,252.321688277088,1043.81281622353,202.401538562581,961418.919045276,110376.772084154,73504.6771653543,52432.1013779528,57596.2863558071,38421.8311392717,980.519718845713,332.229998772166,271.11746008945,228.980569869919,239.992263116558,196.014874790848,2.333972913412,7.73540791283192,2.76611280875922,2.79696955797929,2.42622649810442,2.17282976831334,-0.124185958399152,1.25702096057904,-0.0380759325642571,-0.400159002868631,0.40320503241727,0.189818422522715,-1127,898,-10,-48,752,-58,-68.75,988.646551724138,58.6551724137931,-101.663793103448,1010.14655172414,-55.3275862068966,4717,2241,1393,1106,1058,853,1408.56578153046,1070.31258585666,2066.1640625,1383.09375,975839.213633682,72705.4415734016,2156656.9453125,1194177.8125,1397.32771102162,1063.18007804615,40824.7945806795,40824.7945806795,2
931625,-2245,268,-1464,-563,657,-378,3036,2074,1252,436,1609,466,208.5,1000,121,-48,952,-33.5,-28.0703125,1003.5234375,93.46875,-94.3203125,1002.6640625,-27.7734375,1278.77818954157,888.701200788446,0,-1571.41548096675,971.131814415921,0,985.799679353011,1051.85711883197,357.803324118153,240.411317459266,1019.76158748626,175.501535783879,978658.83753691,100126.345903051,120226.077755906,49286.3296628937,34850.7445250984,30265.8773991142,989.271872407636,316.427473369572,346.736323098555,222.005246926494,186.683541119988,173.970909634669,2.56571630240221,4.31485460215729,8.01767030813759,2.67770931457697,3.33584472569024,2.40849734248193,-0.0183547031942372,0.540481377481565,-1.17811733950891,-0.298528074838828,0.799091779459977,0.168167578277448,-936,1000,-171,19,952,-145,-33.3362068965517,994.206896551724,112.370689655172,-92.2672413793103,994.448275862069,-29.5775862068966,5281,1806,2716,999,952,844,1408.4179564412,1046.45874338219,2100.828125,1332.0234375,1038252.96099664,49946.779717503,2206227.625,1128512.0859375,1395.17505856904,1039.45241548478,41149.1233167504,41149.1233167504,2
933625,-3390,481,-646,-650,628,-300,2354,3101,888,194,1809,320,-90.5,1027.5,85,-77,937.5,0,-87.1969696969697,1047.21212121212,81.2121212121212,-109.409090909091,1031.25757575758,22.2575757575758,-21023.6095847791,935.661640629076,208.696560872663,0,969.596066016005,0,918.707318118037,1116.12886189886,318.359573724143,208.580374741424,1065.77492791381,139.805330023681,849287.822144522,151384.108158508,96215.2158508158,32020.5839160839,73497.6095571096,19343.2095571096,921.568132122917,389.081107429426,310.185776351553,178.942962745351,271.104425557956,139.079867547786,4.59778130530626,12.9116862180377,3.16137184528199,3.20314785933092,3.09317583212925,2.7783210432409,-0.366187777148764,2.21898611295687,0.10945144931564,-0.639092909849244,0.842338192364372,0.0714520006732633,-754,666,50,-58,819,-9,-77.45,1021.13333333333,77.9,-101.583333333333,1015.7,22.7,5744,2620,1534,844,1181,620,1382.40730643162,1060.7245067471,2018.37878787879,1296.31818181818,902572.068184251,74727.3809246923,2191119.59090909,1198927.5,1360.17986638191,1045.07806273719,41501.8776071499,41501.8776071499,2
934656,-1181,370,-737,-504,600,-582,1400,1907,595,330,1780,514,-100,972,90,24,995,-9,-28.5390625,1017.796875,73.125,-1.375,1019.359375,-8.828125,0,918.937537250735,0,0,966.61170249084,0,556.173189921539,1062.70558305205,243.750512819973,173.648756474096,1045.15740441333,129.449495460585,310943.384288878,94168.3678641732,54492.7716535433,30389.4173228346,53679.8383366142,16810.5686515748,557.622976830114,306.868649203814,233.436868668048,174.325607191929,231.689098441455,129.65557701686,2.73579823350508,3.33478679235641,4.92690933041837,3.19228297512158,3.01280681753026,7.55102272149492,0.305766323098774,0.496954921061834,-0.835122087904762,-0.585540591304904,0.354157775886944,-0.551874754292103,-363,916,-60,19,895,-9,-34.6379310344828,1012.98275862069,83.3965517241379,4.93103448275862,1014.01724137931,-5.05172413793103,2581,1537,1332,834,1180,1096,1170.0111697955,1040.80784513619,1649.7734375,1244.953125,335575.99549062,61052.6338944753,1498086.0859375,1139265.0625,1161.92692882198,1032.96663769345,41849.8524854665,41849.8524854665,1
936656,-1600,388,-787,-533,600,-495,2145,1805,636,300,1838,349,-36,1013.5,90,-9,990,-9,-10.109375,1035.34375,87.4140625,-14.953125,1016.265625,-7.953125,0,926.012477850711,0,0,969.849375310568,0,596.455821394175,1081.93832859133,275.593804924022,168.408775380026,1038.78981572308,127.263383382653,358457.798966535,99430.6683070866,68848.6067298228,28359.4781003937,46652.936761811,16259.7458169291,598.713453136419,315.326288639382,262.390180322783,168.402725929225,215.992909054466,127.51370834906,3.88798555512863,2.86098830872872,4.67723004158183,3.35947705610157,3.5015065261652,4.84566778190208,0.334246465977391,0.209510839946829,-0.9630987998809,-0.567922405968999,0.347408102517555,-0.285304767841924,236,916,30,-67,914,-9,-21.5689655172414,1033.71551724138,101.23275862069,-7.87931034482759,1013.62068965517,-6.0948275862069,3745,1417,1423,833,1238,844,1211.9768566103,1036.47299743871,1701.3671875,1235.203125,389810.176360753,50551.8260426274,1602302.0390625,1123641.765625,1202.06986601167,1025.99354763194,42160.9499543881,42160.9499543881,1
938656,-1490,407,-989,-786,704,-669,1345,1851,535,446,1742,291,18,1000,171,-29,990,9,10.04,1030.62666666667,111.226666666667,-33.3733333333333,1034.38666666667,-17.7466666666667,-1094.85569979156,944.161633286559,0,-246.099738576507,991.453338339691,0,610.205462665377,1074.12750950093,297.567023262547,259.542649032229,1058.40832070299,146.980225427323,377280.309189189,92795.8587387387,77204.1506306306,67143.8587387388,50951.7538738739,21575.9214414414,614.231478507239,304.624126980675,277.856348911862,259.121320502074,225.724951819408,146.887444805339,3.06978541188243,3.69911702283346,7.09149976317775,3.09456220717641,3.76742011512379,7.84943121388705,-0.0851247535020837,0.764034391046956,-1.7820068584368,-0.380548025327902,0.963089552921518,-1.62929128184443,-227,935,60,-126,942,9,20.7313432835821,1017.22388059701,139.268656716418,-21.9850746268657,1018.9552238806,-7.26865671641791,2835,1444,1524,1232,1038,960,1203.88345599912,1072.46987985408,1728.10666666667,1341.18666666667,414808.85849984,77226.2745992735,1614646.74666667,1209193.74666667,1183.23452243856,1057.20772912504,42470.9251621982,42470.9251621982,1
939828,-1590,324,-696,-456,666,-291,2290,1648,636,310,1609,281,45,1018,80,-9,985,-9,22.734375,1025.203125,69.7578125,-14.2578125,1011.2109375,0.6953125,0,938.068266514539,0,0,980.521380493491,0,640.969626815499,1059.12858491073,229.546546886465,147.829214171286,1027.29393082628,105.564146671585,413556.117864173,71268.6985728346,48202.0432455709,21820.665292815,33043.4118479331,11231.0481668307,643.083289989853,266.961979639114,219.549637315963,147.718195537364,181.778469153894,105.976639722303,3.65501847432462,3.25618760852357,4.73887002030831,3.42237782661806,3.41885463525452,3.37051928944671,0.290520742245667,-0.104306284013692,-0.631640346226049,-0.481143875103601,0.644094730531919,-0.151987909694198,-518,916,80,-29,857,-9,10.7327586206897,1026.89655172414,76.0948275862069,-10.0344827586207,1003.80172413793,1.94827586206897,3880,1324,1332,766,943,572,1215.47429527313,1026.80091966728,1703.3671875,1203.2734375,431990.251891021,36826.028826289,1585287.0390625,1088330.0859375,1207.52859295519,1019.41166638045,42756.7182155081,42756.7182155081,3
