A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1500781,-151,892,465,-19,952,271,-111,941,514,29,1000,330,-121,911,495,9,971,310,-125.921875,915.546875,489.859375,5.09375,974.8984375,305.0234375,-125.389532711818,915.459265400297,489.650940440939,0,974.779575279812,304.636143481272,126.188351284895,915.5907160817,489.963152313518,10.0956364336281,974.957823607001,305.212822776993,67.7103838582677,80.9111712598425,102.484005905512,76.5738188976378,116.706139271654,116.479761318898,8.2286319554509,8.99506371627475,10.1234384428173,8.7506467702472,10.8030615693725,10.7925789929422,2.89601438743496,3.30686083493647,2.83103323112274,3.6156181798252,3.02608070540115,3.40608349125687,-0.152739306030257,0.10950989074144,-0.16287589062555,-0.379318045292601,-0.0435059406482696,-0.538500110814186,-121,911,495,9,971,310,-125.827586206897,915.48275862069,489.896551724138,5.36206896551724,974.956896551724,305.491379310345,40,49,49,48,48,59,1046.04472564809,1021.61703062194,1531.328125,1287.609375,105.764296751354,160.302303291688,1094293.75,1043799.546875,1037.9125031496,1013.66390856291,73353.101362071,73353.101362071,1
1502781,-151,892,455,-19,942,281,-111,941,514,29,1000,330,-131,921,495,9,980,310,-125.84375,915.6171875,490.6015625,6.7109375,974.6796875,304.5390625,-125.344245537635,915.534044356468,490.295534175041,0,974.570817878329,304.184939512053,126.091732480762,915.658706717465,490.753510239611,10.4459172646542,974.733781764283,304.713505300471,62.9675196850394,76.6318282480315,150.288816437008,64.5850762795276,106.282418799213,107.11657234252,7.93520760188663,8.75396071775693,12.2592339253727,8.03648407448976,10.3093364868556,10.3497136357737,3.52447124760689,3.20066294044492,3.04166914669715,3.18482746873935,3.68007053353821,3.14005200846966,-0.0514016864030558,-0.109176352440464,-0.223906337582342,-0.0883795192572668,-0.566124492747476,-0.360548767131177,-131,921,495,9,980,310,-125.655172413793,915.48275862069,490.801724137931,6.88793103448276,975.146551724138,304.784482758621,40,49,59,48,58,49,1046.4622141759,1021.25658778841,1532.0625,1287.2109375,152.513654798356,130.362223928603,1095169,1043065.3828125,1038.2895605317,1013.31521238011,73361.975874288,73361.975874288,1
1504781,-141,892,455,-9,942,271,-111,941,514,29,1000,330,-131,921,495,9,971,300,-126.703125,916.2421875,490.5546875,6.5625,974.6796875,303.796875,-126.075090362064,916.160702399735,490.271213987641,0,974.588565311569,303.240478246757,127.015254989312,916.282873728141,490.694971125138,10.2347447452294,974.725101470922,304.073849993715,79.8166830708661,75.1456077755905,138.737143208661,62.1692913385827,89.2273006889764,169.690698818898,8.93401830482041,8.6686566303892,11.778673236348,7.88475055652255,9.44602036251121,13.0265382515424,2.23575612505151,2.96234389598142,3.01939853227986,3.11674014357026,3.51693263559018,2.55180104488065,-0.0202130721814872,-0.126020309657141,-0.377272119447105,0.176447241620247,-0.30856246036321,-0.0248771436531817,-121,921,495,9,980,300,-126.775862068966,916.258620689655,490.836206896552,6.55172413793103,974.827586206897,303.793103448276,30,49,59,38,58,59,1047.09985258613,1021.06847594905,1533.5,1286.3046875,150.58720510511,185.507691400266,1096488.734375,1042654.6796875,1038.928840555,1013.17541099382,73370.6871829621,73370.6871829621,1
1506781,-141,892,455,-19,952,271,-101,931,514,29,1000,339,-121,911,495,9,975.5,300,-123.96875,914.921875,490.0703125,5.203125,974.7421875,302.625,-123.432101044702,914.845347803341,489.840790146178,0,974.658712992039,302.003541669326,124.22912299457,914.96009988141,490.184364231969,10.1419611022721,974.783842224778,302.934321470843,65.132874015748,70.4977854330709,112.680056594488,76.3836122047244,81.8463951771653,188.787401574803,8.07049403789805,8.39629593529616,10.6150862735301,8.73977186228133,9.04689975500808,13.739992779285,2.95990442737707,2.9548081559556,3.27304301299468,3.30348681580743,3.02000742860672,2.98516853941028,0.316112918093733,-0.090538995278054,-0.232630690940217,0.171148736261306,-0.193267226361718,0.000852530617630106,-121,911,495,9,980,310,-124.01724137931,914.965517241379,490.129310344828,5.05172413793103,974.810344827586,302.594827586207,40,39,59,48,48,68,1045.36456551592,1020.78735208301,1528.9609375,1284.9765625,114.993839250079,204.800802111859,1092865.5703125,1042075.6015625,1037.25742786725,1012.82772392091,73379.2196592449,73379.2196592449,1
1508781,-151,892,455,-9,952,271,-111,941,514,19,1000,330,-131,921,495,9,971,300,-126.703125,916.0390625,491.171875,5.7109375,975.3125,304.21875,-126.197549588958,915.931751882467,490.931349084178,0,975.23620865196,303.671805698054,126.953731729319,916.092598178536,491.290472251396,8.8233532457904,975.350642076992,304.488171978814,64.0686515748032,98.8567298228347,117.434793307087,45.5929502952756,74.988188976378,165.290354330709,8.0042895733977,9.9426721671206,10.8367335164747,6.75225520069225,8.65957210122867,12.8565296379197,2.98841268352336,3.14199624044436,3.32333366315939,2.9442316878592,3.73770854553876,2.86467327118758,-0.000649172597438993,-0.180684580182941,-0.580219053788055,-0.136466412480168,0.0157743789838614,-0.26429423071076,-131,911,495,9,971,310,-126.689655172414,916.258620689655,491.689655172414,5.78448275862069,975.353448275862,304.431034482759,40,49,59,28,48,59,1047.19904544767,1021.77603590003,1533.9140625,1286.3671875,142.705695017358,170.292847697957,1096709.2265625,1044099.7734375,1039.07102086584,1013.81515493487,73388.3891432961,73388.3891432961,1
1510781,-151,892,455,-19,952,271,-101,941,524,19,1000,330,-121,921,495,9,980,300,-125.140625,916.640625,490.734375,5.0546875,976.2265625,302.9921875,-124.57391963243,916.5276311423,490.469993455293,0,976.12148420805,302.425391792774,125.424529100172,916.697085669525,490.865514295922,10.5959160764891,976.278972841523,303.270364629484,71.6966043307087,104.326525590551,129.739911417323,87.4064345472441,103.137241633858,169.976316437008,8.46738473973568,10.2140357151594,11.3903429016568,9.34914084540628,10.1556507242942,13.0374965555895,3.19651090693562,2.69214351072346,3.39624832983366,2.86204929415018,2.33019750504942,3.08884785813362,-0.192795688127546,-0.0363163485904604,-0.284617760427963,-0.406425135456561,-0.220715393977532,-0.333428884501127,-121,921,495,9,980,310,-125.051724137931,916.603448275862,490.948275862069,5.4051724137931,976.370689655172,303.25,50,49,69,38,48,59,1047.33598347253,1022.31099880065,1532.515625,1287.5703125,152.409532750855,193.176666045024,1097013.8125,1045205.8203125,1039.21508604037,1014.36004043438,73398.4674972372,73398.4674972372,1
1512781,-242,852,405,-19,942,271,-40,1009,623,19,1009,339,-131,911,485,0,980,305,-128.9453125,917.6875,484.1328125,4.8515625,975.796875,304.6953125,-124.769863424623,917.251219224784,482.648959536757,0,975.672940302729,304.069643791106,130.642911451406,917.910407188523,484.876216484682,9.77680609913074,975.858972585178,305.008388716606,444.146592027559,412.389763779528,726.037340059055,72.6155880905512,122.147391732283,192.386749507874,21.0747856935144,20.3073820021077,26.9450800714909,8.5214780461227,11.0520311134327,13.8703550606275,11.8584106685007,8.339676868813,9.19332331642537,2.85269976933125,4.08063687089774,2.68500341871214,-0.765617471674603,1.1294669916541,0.449212392369773,-0.0355373564391602,0.223252276758345,0.103913434378436,-131,911,495,0,980,310,-128.758620689655,916.836206896552,484.275862068966,5.00862068965517,975.551724137931,304.543103448276,202,157,218,38,67,68,1046.14574281294,1022.41196792648,1530.765625,1287.484375,983.442162241967,223.602985673293,1094732.03125,1045426.4375,1038.00046320693,1014.48600153409,73413.7282060959,73413.7282060959,1
1514781,-191,843,386,-19,942,262,-60,980,534,29,1000,349,-121,941,455,0,971,310,-125.2109375,937.5546875,452.1796875,4.3984375,974,307.125,-123.415132978276,937.205755670074,451.293583183653,0,973.870358519395,306.386531858626,126.064436648485,937.72383577869,452.627701248499,9.30347717254146,974.064831967051,307.48406970931,216.152005413386,319.697773129921,408.558009350394,67.7376353346457,127.291338582677,222.425196850394,14.7021088763954,17.8800943266506,20.2128179467979,8.23028768237451,11.2823463243546,14.9139262721254,8.90686869566446,9.80556970693298,6.89708033634407,3.07987628507542,2.77415663781108,3.30237547963937,-0.698173082985466,-1.46820078799927,0.511921897019939,0.100332811412207,0.0384419450716401,-0.454631075626218,-121,931,445,0,971,320,-124.362068965517,938.508620689655,451.724137931034,4.33620689655172,974.137931034483,307.551724137931,131,137,148,48,58,87,1048.79320264721,1021.43784494217,1514.9453125,1287.9296875,633.040628640514,255.728453835699,1100090.0703125,1043435.3046875,1040.5893854335,1013.54516415286,73432.8219442602,73432.8219442602,1
1516781,-141,911,425,-29,933,281,-90,950,475,19,990,349,-121,931,455,9,971,310,-118.4921875,934.9453125,457.734375,4.5859375,973.1953125,310.671875,-117.836505893545,934.856406606912,457.458462934239,0,973.096135910517,310.131028444068,118.816658922476,934.989693292124,457.870410159905,9.58392208336441,973.244320719366,310.946362939012,77.6062376968504,83.642655019685,125.535187007874,71.3783833661417,96.142655019685,171.970226377953,8.8094402601329,9.14563584556509,11.2042486141586,8.44857285972854,9.80523610218974,13.1137418907783,3.33438460353896,2.27298224525924,3.1112624086991,4.49693390944359,6.04767370214712,3.21708338253981,-0.0621921840032048,-0.151949496344889,-0.519300437554702,-0.555709410606808,-1.12445503583149,0.451355755418635,-121,941,455,0,971,310,-118.586206896552,934.974137931035,458.189655172414,4.88793103448276,973.672413793103,310.224137931034,51,39,50,48,57,68,1047.80527449725,1021.71160276931,1511.171875,1290.765625,140.845337133578,179.865554001258,1097968.4375,1043984,1039.56983613643,1013.72570188923,73446.3348093464,73446.3348093464,1
1518781,-151,901,425,-19,942,271,-101,960,485,29,990,339,-121,931,455,9,971,310,-118.265625,933.59375,457.5,6.9765625,971.5859375,311.0859375,-117.741938187836,933.511490809258,457.136677925777,0,971.485993500039,310.362171198529,118.534277742769,933.634782048098,457.680975134427,11.3368177854281,971.635681949516,311.439763939193,64.1178641732283,77.2194881889764,166.929133858268,80.4797613188976,97.4256274606299,222.000430610236,8.0073631223536,8.78746198791075,12.9201057990354,8.97105129396202,9.87044211069747,14.8996788760777,4.90237186524547,3.97472122709383,2.78248487006052,2.78672728260924,3.00925276786636,3.2631373892745,-0.622257156780834,-0.222987340067086,-0.0769698230547266,-0.0872881228577656,-0.428939281393102,-0.350197142826306,-121,931,455,9,971,310,-118.068965517241,933.568965517241,457.5,7.0948275862069,971.73275862069,311.456896551724,50,59,60,48,48,68,1046.47706356131,1020.34685056703,1509.359375,1291.4921875,172.429530454981,228.443050242434,1095196.15625,1041199.1484375,1038.3177237609,1012.28852263771,73455.3013582631,73455.3013582631,1
1520781,-151,911,435,-19,942,281,-101,960,485,29,990,339,-121,931,455,9,971,310,-117.25,933.09375,457.734375,6.15625,972.6796875,308.9453125,-116.671281558099,932.988470200076,457.446297661724,0,972.585060947374,308.503483995001,117.542811349738,933.14629078189,457.878941424477,10.8440651971482,972.726752966885,309.167215576781,69.2913385826772,98.8257874015748,133.409202755906,80.3218503937008,92.2824187992126,138.241080216535,8.3241419126945,9.94111600382848,11.5502901589486,8.96224583425944,9.60637386318129,11.7575967024106,4.14617768595041,2.95678418797548,2.62797470364644,3.07689153050327,3.22097867749269,2.60431649958517,-0.380315446001497,-0.15426318138653,0.191852335351158,0.0233443498283578,-0.510578693147222,0.186490638878288,-121,931,455,9,971,310,-117.206896551724,933.275862068965,457.672413793103,6.10344827586207,972.939655172414,308.715517241379,50,49,50,48,48,58,1046.01342088629,1020.69070359095,1508.078125,1290.046875,151.415595813919,141.918277278326,1094231.4375,1041899.296875,1037.83223120002,1012.74067712738,73464.665647259,73464.665647259,1
1522781,-141,901,435,-19,952,281,-90,960,475,29,990,339,-121,931,455,9,971,310,-116.375,934.4453125,457.890625,8.84375,971.5859375,311.1328125,-115.748939951635,934.340683434396,457.646564153386,0,971.500167666071,310.605492329757,116.67951566149,934.497186826959,458.012008576194,13.0174162182823,971.628807241994,311.397492664119,71.5275590551181,97.7135211614173,112.05093503937,91.9596456692913,83.9610605314961,166.068836122047,8.45739670673654,9.88501498033348,10.5854114251346,9.58955920098997,9.16302682149824,12.8867698094615,4.0793133164296,3.92873441530091,2.24304829110973,2.9115725324017,2.72114350415774,2.68056316969387,0.129083077106033,-0.771253318752463,-0.196583051798402,0.221061679310877,-0.0191567411019961,0.173249154147827,-121,941,465,9,971,310,-116.431034482759,934.853448275862,458.103448275862,8.81034482758621,971.646551724138,311.068965517241,51,59,40,48,38,58,1047.18750115095,1020.35018649459,1508.7109375,1292.5625,167.442880764028,167.224558212624,1096674.1015625,1041200.390625,1039.04152494907,1012.35282914676,73474.578712751,73474.578712751,1
1524781,-131,911,435,-9,942,271,-90,960,495,29,990,349,-111,931,455,9,971,310,-115.6796875,933.640625,458.125,9.296875,971.875,311.546875,-115.114974406904,933.545831976596,457.849813157674,0,971.788304541111,310.920275294716,115.957528593447,933.68798321495,458.262683948846,12.50812236109,971.918214473317,311.857038560941,64.8650959645669,89.1296751968504,127.165354330709,70.5725885826772,84.6614173228347,194.87967519685,8.05388700967222,9.44085140211678,11.2767616952168,8.40074928697894,9.20116391131223,13.9599310598889,3.06712448220507,2.94339792715904,3.46125238428433,3.07485033169452,3.24718667374176,2.90972897302819,0.0609909235270915,-0.0581533296598402,0.0919893337758102,-0.115732031010002,-0.303192874348885,-0.127065745211213,-111,931,465,9,971,300,-115.741379310345,933.706896551724,458.01724137931,9.39655172413793,972.051724137931,311.775862068966,41,49,60,38,48,78,1046.48937366168,1020.75780805587,1507.4453125,1293.84375,134.700434973652,196.204573686286,1095224.0859375,1042036.28125,1038.29121982972,1012.74798973591,73484.2416459423,73484.2416459423,1
1526781,-141,911,425,-9,942,271,-90,950,495,38,1000,339,-121,931,455,9,971,310,-116.7734375,933.546875,460,9.15625,973.4296875,311.0390625,-116.122980985444,933.475378377174,459.680568656518,0,973.33843065087,310.526449089737,117.09327878875,933.58249836316,460.159619045392,12.5698050899765,973.475133702705,311.291124291233,75.3892101377953,67.037155511811,148.031496062992,74.7470472440945,89.1761195866142,158.100824311024,8.68269601781585,8.18762209141403,12.1668194719488,8.64563746892584,9.44331083818669,12.5738150261177,3.07673968235921,2.62565741781714,3.61430511543685,3.39403918512233,3.6909717109504,3.07656995638713,0.0449951585647744,-0.384950390331082,0.0526683189578958,0.164300991222023,-0.38623971038533,-0.319549461346058,-121,931,455,9,971,310,-116.862068965517,933.672413793103,459.913793103448,9.16379310344828,973.681034482759,311.284482758621,51,39,70,47,58,68,1047.35417476855,1022.0737562803,1510.3203125,1294.609375,151.371162354471,167.27064832063,1097033.9921875,1044714,1039.12100600022,1014.12145264532,73493.055882689,73493.055882689,1
1528781,-161,911,396,-19,942,271,-101,970,485,29,1000,349,-121,941,455,9,971,320,-121.390625,938.921875,442.984375,8.0703125,971.7578125,315.5234375,-120.477785194761,938.749528487779,441.577010567583,0,971.651597607531,314.978965602591,121.855703600611,939.008087025879,443.677652553067,11.7967818704933,971.810862031548,315.793853348193,114.019438976378,163.174950787402,619.543061023622,74.6170644685039,103.917261318898,172.062438484252,10.6779885267019,12.7739950989266,24.890621949313,8.63811695154123,10.1939816224524,13.1172572775048,3.52443754257524,2.6696208009957,1.76777137428686,2.76904319712068,3.163106820652,3.43841973972885,-0.428673638233644,0.0591585808934643,-0.210413377968691,-0.254581566425159,-0.0791918716139748,-0.0468826208700381,-121,941,455,9,971,310,-121.258620689655,938.931034482759,442.931034482759,8.38793103448276,971.836206896552,315.577586206897,60,59,89,48,58,78,1045.62927695521,1021.85739238954,1503.296875,1296.6328125,727.761105058368,187.209147603601,1093434.859375,1044281.2734375,1037.4436740596,1013.84846470215,73503.5366912842,73503.5366912842,1
1620765,-141,921,376,-19,952,291,-111,970,455,29,1000,349,-131,950,415,0,971,320,-128.421875,950.7109375,413.3671875,4.71875,970.6875,321.078125,-127.912699752919,950.613998567821,413.078927964852,0,970.586266648678,320.671541710214,128.67254952009,950.759281278653,413.510136287492,10.4275776189871,970.738185609282,321.280348761016,64.9544783464567,92.6480684055118,119.131828248031,87.1486220472441,99.1771653543307,130.922982283465,8.05943412073433,9.62538666264955,10.9147527799777,9.33534263148622,9.9587732856176,11.442158113025,2.48761411094619,3.68065571684729,4.63394001037015,3.29938474680069,2.78854875416106,3.11405931271661,0.135963584853826,-0.227904166358261,-0.211742163296516,0.136762915238107,0.153765421449418,-0.0638556276877546,-131,950,415,0,971,320,-128.672413793103,950.905172413793,413.75,4.68965517241379,970.568965517241,321.137931034483,30,49,79,48,48,58,1044.70732565603,1022.53294128091,1492.5,1299.203125,145.863952244712,143.732026388512,1091490.46875,1045662.421875,1036.5800122791,1014.57221467382,73514.736382165,73514.736382165,1
