F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47
1506781,-0.192281137235693,-0.241875026423893,-0.363958323487899,0.226650251752112,0.193363393902329,0.219727214734594,0.00115487004759184,-0.00628625973535368,0.0103843200537574,0.000351597648842952,-0.000764431768823621,0.000116640298847705,0.0086734125628369,-0.0712997037100446,-0.0654204787453022,0.0785266026707658,0.0820515743848674,0.103481550808368,0.00621485727859467,0.00678488340470551,0.0107927360027671,0.0788343661013055,0.0823704036939574,0.103888093652579,2.65947129043994,2.73570550824667,3.17652180008752,0.0888837786851409,0.00753183462541174,-0.345070769213448,-0.192281137235693,-0.241875026423893,-0.363958323487899,-0.000123619424607917,-0.000727892354980716,0.00219992766704374,0.418931388987805,0.435238420326222,0.583685538222493,0.141705999330168,0.214230893851994,0.0109778773897187,0.0236073195437525,0.140911981069554,906.069497420007,1
1508781,-0.255407076760184,-0.23898337616925,-0.309754359283183,0.158612401379105,0.217332652781631,0.24627968113176,0.00557344047631364,-0.00710053543095318,-0.00187338935662751,-0.00114563517963982,-0.000400195886266278,-0.00165870193957223,0.0890133505228436,-0.0355491425218686,0.0704388311413482,0.0772298911881968,0.0967577277109811,0.104645664296431,0.00601009749969224,0.00943561344508469,0.011034168203003,0.0775248186047039,0.0971370858379265,0.105043649036974,3.1940878227579,2.79506592730353,2.9821587271281,-0.27214926042592,-0.0707070721344956,-0.179557380837248,-0.255407076760184,-0.23898337616925,-0.309754359283183,-7.28213509173285e-05,0.000417104772727639,-0.000763663555529005,0.414019478139289,0.456316028950882,0.556034040414943,0.149136767933261,0.222382009042717,0.0135571780032179,0.0262772290207745,0.148251007463993,906.214078914274,1
1510781,-0.258854759750696,-0.235045186220166,-0.340274003897051,0.264062948854501,0.249341059495901,0.240672075127026,0.012214057177926,-0.00471265779179925,0.00607347863390506,0.000692526611437837,-2.29635244134449e-05,-0.00148192428494459,0.0344451317523741,-0.0481588966292089,0.269481643515164,0.082950412169537,0.0997934185077972,0.110843573958491,0.00693446680792545,0.0100371410143233,0.0123808269992368,0.0832734459952598,0.100185532959222,0.111269164637993,4.02310921464919,2.64692943008915,3.05162291504943,-0.251583152839095,-0.0440032816945402,-0.323625040449922,-0.258854759750696,-0.235045186220166,-0.340274003897051,0.00178170948668499,0.000129904409071749,0.000523589273390169,0.522917708605197,0.484386245716067,0.580946079024077,0.155048151910013,0.231885063873171,0.0145893763614503,0.02912579514446,0.154084385719171,906.365246610866,1
1512781,-1.26285912547616,-0.381937396135778,-1.16236580445424,0.750372724230093,1.22038149891916,1.14709509799949,-0.00419187754829199,-0.0221073137569614,0.00425494224258739,0.000219086535008638,0.00703395850337192,-0.00294324645802759,0.0540375896046524,0.453145202757488,-0.0122589507438519,0.204178161100041,0.193852291615036,0.253736073547376,0.0420169307427119,0.0378247401747895,0.0648802089519638,0.204980317939825,0.194485835409136,0.254715937765904,15.4752002455872,15.5498792402891,10.4834549556877,-1.32280270934203,2.49311192120754,0.249243606275768,-1.26285912547616,-0.381937396135778,-1.16236580445424,0.00318246786549614,-0.00708892823983233,-0.00746874445377456,2.01323184970625,1.60231889505494,2.30946090245373,0.26470943748127,0.394840838058521,0.0885311846075092,0.143649427453835,0.263085484525123,906.573831545988,1
1514781,-0.480948454698466,-0.685929682583911,-0.604847881898789,0.767362603432106,0.598328034082355,0.637240775881382,-0.00870777010074698,-0.000973361389135396,0.000248575705324827,-0.000948569662008441,-0.00670265028512649,0.00767142492293773,-0.147041723069672,0.183142871024484,0.00734889431861406,0.135283750782922,0.181312909858148,0.201512338271889,0.0184448941772519,0.0330879453333004,0.0408676502329005,0.135811980978307,0.181900921749452,0.202157488688647,11.4808057811444,6.69031998752756,4.98117514829496,1.06547884127131,-0.0929704835839461,0.050688151384186,-0.480948454698466,-0.685929682583911,-0.604847881898789,-0.00318355693869477,-0.00642719058084697,0.00778303975846429,1.24831105813057,1.28425771666627,1.24208865778017,0.231493220381127,0.352026659724554,0.0645255067124717,0.0917832869829287,0.229987391123078,906.820367983812,1
1516781,-0.233448417834582,-0.22961903122691,-0.311927489920457,0.264865279792504,0.196580150456674,0.240144828514378,0.00893361157598915,0.0129928591171559,-0.00391905673735761,-0.000672962092261986,0.000827446698165657,-0.00460296014814264,0.0253349671952832,0.169029482503856,-0.0267563812179808,0.0846880589736504,0.0882552164415937,0.107872456125775,0.00722808385990236,0.00784962374663483,0.0117067384425643,0.0850181384170599,0.0885981023873244,0.108197682242109,3.55033231924242,2.74292848678098,2.84898169512816,0.0699462537804499,-0.394887783558896,-0.326431104694807,-0.233448417834582,-0.22961903122691,-0.311927489920457,-0.0017767903145979,0.00280536103059931,-0.00255273362896129,0.498313697627086,0.426199181683584,0.552072318434836,0.148062324241326,0.223614479701279,0.0130049989373391,0.0265975173524842,0.147006723127017,907.008865040937,1
1518781,-0.23429664156573,-0.272685501034251,-0.319963317747537,0.197619047262624,0.252930359449947,0.27657172268846,-0.0168276597243462,-0.00129421255059378,0.00243616457054793,0.00134662875587186,2.02160686233245e-05,-0.00192970861311185,-0.113769717715005,0.224709634083274,0.169088420876582,0.0764614291457224,0.0874642054106026,0.127540414833133,0.00589055671231515,0.007710222936107,0.016390887448669,0.0767499622952034,0.0878078751371823,0.128026901269495,3.59415443790429,3.23288089137837,2.96540244757568,-0.1494995370877,-0.112185598803724,-0.157545894111326,-0.23429664156573,-0.272685501034251,-0.319963317747537,0.00240280101984125,0.000692954999372574,-0.000461073525059762,0.431915688828354,0.525615860484198,0.596535040435997,0.153446840091435,0.228055284340724,0.0170163888842814,0.0297628947909222,0.152075666133813,907.158406235567,1
1520781,-0.309116512967803,-0.23154339105857,-0.242395537871537,0.194518088017977,0.24877880792338,0.258829906091978,-0.00499750102116494,-0.00341391156185539,0.00394557240492424,-0.000276634663165112,-0.00294861605998249,0.00336713036659475,-0.347339730812714,-1.43057103561888,-0.0788915690315208,0.0806472142615078,0.0964426273444522,0.11111278043398,0.00655510842598267,0.00936565521378943,0.012431836128619,0.0809636240912095,0.0967763153555116,0.111498144059078,3.83002270322885,2.8515073112425,2.5115559780763,-0.168429412320862,-0.0361639729239092,-0.0558237552517434,-0.309116512967803,-0.23154339105857,-0.242395537871537,1.50009559652434e-05,-0.00260322928872169,0.00332811936138695,0.50363460098578,0.48032219898195,0.501225443963515,0.153734413179673,0.230347888196602,0.0142927577922893,0.0281512035130123,0.153399694423482,907.311143915846,1
1522781,-0.204901199756461,-0.305476519620543,-0.251046909699905,0.227246496779944,0.21190893556685,0.252087183181579,-0.00348026759236672,0.0175832183773822,0.00656283310839262,4.03721956351231e-05,0.00195853751032461,0.000118379343530449,-0.0210220253311819,-0.0343978419156673,2.81121556242904,0.0803702926911571,0.0956867441676773,0.102167158790749,0.00651024359543744,0.00922418105472119,0.0105203041982541,0.0806860805556785,0.0960426002080389,0.1025685341528,3.18107811980357,3.70042880679811,2.6883807127222,0.0463927760054467,-0.841209045602042,-0.0507320066923055,-0.204901199756461,-0.305476519620543,-0.251046909699905,-0.000677000154917433,0.00619625150075425,0.000280425452798146,0.432147696536406,0.517385455187393,0.503134092881484,0.143547939936041,0.219827050281672,0.0156204154241975,0.026053465292047,0.14237581504587,907.459031670581,1
1524781,-0.173156295164123,-0.219977942169695,-0.256286457285628,0.220478011941387,0.231538472975346,0.326925306355619,0.00857545487169199,-0.00379138893196146,0.00361466641262975,0.000208196949439204,-0.000757650141121875,0.00105264272751245,0.0391752929799142,0.0217328444933754,0.0883669237468553,0.0777526428463185,0.0917226594250334,0.109105201966339,0.00609303193561439,0.00847871215699083,0.0119965601656983,0.078057875551506,0.0920799226595615,0.109528809752039,2.92318124925895,2.81967327667622,3.14266945429164,0.164474931243873,-0.0139367037702625,0.0781849715613012,-0.173156295164123,-0.219977942169695,-0.256286457285628,-0.000836647974976868,-0.000300992039922459,0.000426520994759706,0.393634307105511,0.451516415145042,0.583211763641247,0.148439302479371,0.221725432065811,0.0125866554643463,0.0263624648177034,0.147506045370326,907.603972600789,1
1526781,-0.198935190109368,-0.219688993365531,-0.323701930337162,0.232936320467832,0.201795442643096,0.368073811002185,0.00525780322580891,0.00801731902118435,0.00424923910417721,-0.00323215830312573,0.000350024304145537,0.000745033518128461,0.0239202280555031,-0.0131270706828261,-0.0278505904506312,0.0839196777327937,0.0803967729772498,0.117743594040274,0.00708743605768011,0.00651441243529267,0.0139721563339365,0.0841869114392499,0.0807119101204566,0.11820387613753,2.88756915660703,2.77471020867038,3.45757808264249,-0.161475316661897,-0.288350693303415,0.126301486145743,-0.198935190109368,-0.219688993365531,-0.323701930337162,-0.00266710859075599,0.00100441814385015,-8.46385392899502e-05,0.4318715105772,0.421484436008627,0.691775741339347,0.148683644512554,0.222743442186806,0.014271007578724,0.0273697073534522,0.147394231895125,907.751422739421,1
1528781,-0.358282393466754,-0.256010872941789,-0.496028432883611,0.222224883629001,0.268904658700319,0.299445485536631,0.00690840912155548,-0.0090527542657502,-0.0164343395036106,-8.6585846214831e-06,0.0028557116607359,-0.00490075523791727,0.479928958622551,0.0632687896907406,-0.0143439298238466,0.0886245571050947,0.097479151116913,0.128188270445404,0.00791615702385195,0.00956878595364758,0.0165374138233771,0.0889727881087917,0.0978201715069422,0.128597876434166,4.3487691786086,2.79063252996171,3.8188844875802,-0.336032452691599,0.100088995431659,-0.21099828070933,-0.358282393466754,-0.256010872941789,-0.496028432883611,0.000465354370082511,0.00232324360598962,-0.00456499462893209,0.580507277095754,0.524915531642108,0.795473918420243,0.165205945374102,0.247316906166716,0.0181872559745229,0.0337887297043321,0.164858801499204,907.907549256119,1
1620765,-0.176413479865976,-0.233470764346264,-0.404775212490111,0.191137307841255,0.219950855849884,0.40649417995467,-0.0159088501613515,-0.00799441379923227,-0.00252440814174457,0.00181410749050511,-0.00447982469987671,0.00628226662222392,-0.228594708649526,0.0189551625625436,0.390163548615712,0.0779268029949242,0.0928024578236611,0.115057445118369,0.00611708536846375,0.00865988268222566,0.0133026759591849,0.0782117981410973,0.0930584906509108,0.115337227117635,2.60217163456919,2.72881775029304,4.07010404043245,0.208303581681572,-0.0773164454318003,-0.0615486642708157,-0.176413479865976,-0.233470764346264,-0.404775212490111,0.000758855288759454,-0.00371892617745849,0.0064927931491896,0.367550787707231,0.453421620196148,0.811269392444781,0.150440925937097,0.229916778311316,0.0152985716703096,0.0279230984802887,0.148518023252055,908.064237668494,1
1622765,-0.21794102506448,-0.233837495804321,-0.25784993214751,0.196390347113992,0.312871826655954,0.280865235720226,-0.00451799878779516,0.00158444157146036,-0.0112408297026864,0.000509193301025394,0.00273114557066622,-0.0041845659479771,0.728332026461885,0.101363917589685,0.176664611830143,0.0820744515576576,0.0979203032987603,0.113252189810374,0.00678899534681951,0.00965636700925284,0.0129094026125828,0.0823953599835544,0.0982668154020106,0.113619552069979,2.84656815972399,3.28525377434018,2.80410589092635,-0.114148503841071,0.187186009011958,0.0115968878199587,-0.21794102506448,-0.233837495804321,-0.25784993214751,0.00164752013668549,0.00191388555988962,-0.00382357810999262,0.414331372178473,0.546709322460275,0.538715167867736,0.155840289648064,0.23200083745594,0.0165768326386134,0.0291506598934564,0.154571039985955,908.215782200113,1
1624765,-0.22170170596484,-0.368631772373799,-0.284871236628186,0.195596858448695,0.225813620800414,0.306101919450745,0.00572818053870203,0.00589414027621993,0.0147000779261855,-0.000803354912790911,-0.000160933737968772,0.00222566421134683,0.267185103524638,0.320707954374681,0.101624524693613,0.0771297957147095,0.099070883489891,0.123967628395705,0.0059951974882539,0.00989229763104205,0.0154839879648492,0.0774286606383831,0.0994600303189278,0.124434673483114,2.86814547490434,4.16135618738698,2.75603806939708,0.0231906713080856,-0.645359698607707,-0.27339806967402,-0.22170170596484,-0.368631772373799,-0.284871236628186,-0.00111106271631316,0.00355715130352156,0.00459327574615815,0.417298564413534,0.594445393174214,0.590973156078931,0.158790848226418,0.24094939668534,0.0182529037238508,0.0311320182325159,0.157637204514268,908.371886322363,1
1626765,-0.624043171527344,-0.418299761703026,-0.639949883343282,0.450043519675018,0.277029353422238,0.719512739622852,-0.00584923981203073,0.00926448412390997,-0.0246595325044776,-0.0069054427623379,-0.00376503513681534,-0.00314460406084602,-0.0155341484674019,0.380485882346714,0.368986473316935,0.173143114271901,0.153263817845762,0.246260247785844,0.0301665288869581,0.0236604697913221,0.0611116559166949,0.173685142965534,0.153819601453528,0.247207718157615,3.90304284346164,2.68884300424569,3.52677695120563,-0.155458029043712,-0.470471007357522,0.33193634800222,-0.624043171527344,-0.418299761703026,-0.639949883343282,-0.00600177105153444,0.0016038772680576,-0.00598502891680116,1.07408669120236,0.695329115125265,1.35946262296613,0.295834570575031,0.443933524282569,0.0682960031786231,0.114112445519977,0.293892327118526,908.59765108818,1
1628765,-0.367369725760553,-0.373212084538826,-0.608307609343764,0.79442662274962,0.672211233480717,0.431334861980248,0.00487223974645953,-0.000959046612605069,0.0265987082894139,0.0100006371854854,0.0038930240785419,-0.00064069670264189,-0.0860108782867452,0.592866285563321,0.324198010404389,0.185261850561885,0.172274183611232,0.212269327755635,0.034491404628156,0.029896807511121,0.0454126432892618,0.185718616805521,0.172906933091536,0.213102424409629,4.86642320715157,4.30809797879026,2.98352930214432,0.759299751164287,0.512620251251664,-0.469798272642898,-0.367369725760553,-0.373212084538826,-0.608307609343764,0.00277240812533384,-0.00164650007555093,0.00567792511817484,1.16179634851017,1.04542331801954,1.03964247132401,0.290082151057211,0.444404026429014,0.0644804186870442,0.10905861511836,0.287869136880863,908.888531820179,1
1630765,-0.511704379768605,-0.351026716077162,-0.84610482052734,0.926503467459868,0.398910421050672,0.413086067231472,0.00292710525484463,-0.0149820958473821,0.0258869525234329,0.00589588982074938,-0.00281499139357097,-0.00161890375186411,-0.0380787651971634,0.0616327572990054,0.137274404497949,0.236191858639871,0.142301946886954,0.214134450307498,0.0561908233786239,0.0204013051074234,0.046211972998185,0.237046036411968,0.142833137287618,0.214969702512203,3.87805448789812,2.95455042323575,5.87058618592668,0.458223623888743,0.204189424064843,-1.13308796981542,-0.511704379768605,-0.351026716077162,-0.84610482052734,0.000928403816293126,-0.00384102288158142,0.0108897750228995,1.43820784722847,0.749937137127833,1.25919088775881,0.304331804287621,0.455639627614143,0.0615000545205527,0.121890000984069,0.303069169501463,909.184000973371,1
1632765,-10.89646145675,-7.75880476250763,-3.22364474636484,14.9554063364344,8.69729014095185,4.60962747260531,-0.0601330395798933,0.0367959123514812,0.0192387859086416,0.0251929936488717,-0.00431641574472618,-0.0123331286442338,0.201946507454035,0.141957289285936,0.262581409258407,2.87018265379765,2.50079507530938,1.33845818987962,8.31152381327909,6.31029933560036,1.80745622197561,2.88297135144959,2.51203091851998,1.34441668465384,12.6280592932644,6.80754934019745,5.30367518404475,1.41796085142036,-0.0364769531685266,0.584836650164982,-10.89646145675,-7.75880476250763,-3.22364474636484,-0.0953451399888629,0.0127939370817284,-0.0603587203865546,25.8518677931845,16.4560949034595,7.83327221897015,2.43137632221431,3.78656118607168,10.344740359351,16.2833948009084,2.42721353358328,910.549142324913,1
