A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1554718,-890,250,-555,-592,228,-233,2063,1833,818,378,1542,572,-90,1000,252,-24,1009,97,-50.171875,1020.3125,239.015625,-34.375,1006.6640625,111.9453125,0,940.794198525084,414.801067539018,0,908.783182364053,0,506.944400304412,1052.22682024837,311.929153615048,194.631261941652,1040.44578411732,183.037329696704,256479.15132874,66664.5,40487.6375492126,36988.6614173228,69699.4216904528,21136.0363558071,506.437707254051,258.194693981112,201.215400874815,192.324365116131,264.006480394805,145.382379798265,4.32334140557398,4.76422607846331,5.83312349931978,2.96196634427857,3.21600345157842,3.90132376293587,0.898028145833829,0.476367910794022,-0.76245033874202,-0.169693750057319,-0.314393733204482,0.330636254299458,-90,1009,303,0,857,67,-78.4827586206897,1013.59482758621,245.103448275862,-32.2327586206897,1013.16379310345,109.663793103448,2953,1583,1373,970,1314,805,1174.06307894471,1042.32012735105,1706.25,1302.453125,262073.007243916,75608.4567718552,1461473.703125,1153911.421875,1167.03843478885,1034.95528590176,59434.1231177813,59434.1231177813,1
1556718,-663,324,-303,-1359,457,-349,1836,2240,868,621,2209,631,22.5,972,232,-43,1009,92,33.5703125,975.3671875,229.546875,-44.171875,1013.0078125,99.3046875,0,927.419930381758,0,-631.287511684956,977.931104122259,0,373.221438542188,998.459997790347,283.366618755633,205.328167210444,1032.97090880503,161.333384448167,139255.20761565,45940.1239542323,27822.2340059055,40525.1040846457,41165.6771038386,16294.3395054134,373.169140760124,214.336473690859,166.79998203209,201.308479912411,202.893265299365,127.649283215431,5.99766529280165,17.2072966508633,4.71407511072649,17.0517613770157,14.856379148011,6.08964931324964,0.795927900767152,2.18989293680845,0.0335499862151285,-2.04337145882795,2.1698139864105,0.388639737061852,-100,944,343,-97,876,38,22.3879310344828,968.387931034483,229.698275862069,-35.9224137931034,1003,97.698275862069,2499,1916,1171,1980,1752,980,1074.23280576532,1042.04862939693,1508.96875,1273.0625,152286.053753505,63246.2726456083,1216513.25,1135217.015625,1068.0675280015,1034.1106182712,59670.3887016173,59670.3887016173,1
1558718,-1072,453,-454,-679,533,-718,1354,1694,676,1038,1790,388,-45,962,232,-19,990,121,-13.1328125,994.484375,211.5625,-24.90625,1012.3125,101.03125,0,949.370024930003,157.699522439575,0,975.246640453711,0,400.45798975985,1015.921610534,282.739417352799,191.329150288188,1031.09044977878,174.568843869689,161455.501906988,43436.8973917323,35459.9173228346,36269.8809055118,38673.0511811024,20426.5501968504,401.815258429777,208.415204319964,188.308038391447,190.446530305784,196.65464952831,142.921482628926,3.57798174201555,3.778611602874,5.06532709636045,11.5621163798131,5.54856097795449,11.1251789313372,0.553656577987478,0.406637583348713,-0.905482523100921,0.499416034635108,0.833158865217539,-1.82428983266135,190,953,252,9,952,155,-26.1724137931034,991.905172413793,221.094827586207,-21.0344827586207,1004.5,108.965517241379,2426,1241,1130,1717,1257,1106,1100.59973330788,1042.20414359824,1560.1796875,1279.3125,170135.960351745,53576.9392060752,1272404.8984375,1130228.640625,1090.57523777136,1033.40478218392,59881.7645406227,59881.7645406227,1
1560718,-1145,185,-464,-796,47,-252,2018,3000,676,631,1819,592,-45,995,242,-9,961,106,-34.6484375,1032.7890625,233.7265625,-11.0625,1014.4296875,104.5390625,-2405.00201296679,939.727842994937,193.625091937702,0,801.639888937025,0,516.592297234967,1075.81775945673,302.904804043284,233.017669662625,1053.76983596395,191.886379955691,267758.954170768,91445.0181471457,37415.5230684055,54601.4291338583,82003.9320250984,26095.8409817913,517.454301528906,302.398773388957,193.430925832467,233.669486955097,286.363286796856,161.542071863002,3.92155619995803,16.2514356054279,5.82250109893724,5.24740701257582,4.70099258226205,3.46838189213189,0.485310752960238,2.20751608585835,-1.12497716761307,-0.774121856727213,0.0881357257546573,0.360681328589778,-218,944,191,-97,961,106,-47.0086206896552,1018.02586206897,245.362068965517,0.00862068965517241,1013.50862068966,100.715517241379,3163,2815,1140,1427,1772,844,1182.79030392875,1059.59773245089,1718.0859375,1332.609375,281809.868854912,88210.3123227365,1516002.7734375,1201548.484375,1172.71481687991,1050.00794016894,60137.1715294771,60137.1715294771,1
1562718,-1554,398,-707,-1067,266,-873,2090,2129,656,611,1838,902,-22.5,1000,227,-9,952,116,-14.0390625,1063.140625,207.15625,-40.2109375,1015.09375,73.71875,0,978.412618448383,260.502781638802,0,925.273841311539,378.630674696067,598.45388685136,1108.85966199515,307.704835231753,253.438278358854,1055.02249679805,247.172289355016,360768.463029035,100083.665108268,52176.1801181102,63107.0653912402,83307.9911417323,56097.9517716535,600.640044476753,316.360024510474,228.42105883239,251.211196787166,288.63123729377,236.850061793645,3.70997781913687,4.50990760783621,4.90181071663434,6.43184294333083,3.90363322828654,8.14576892941529,0.413406645682312,1.06367880153761,-0.958034494677062,-1.19878843944054,0.589413884453008,-0.845678944380615,281,944,414,-87,790,135,-28.4224137931034,1044.74137931034,219.370689655172,-25.8620689655172,1005.86206896552,83.4310344827586,3644,1731,1363,1678,1572,1775,1243.01910493221,1070.14817797212,1794.3984375,1373.7890625,374615.572456917,102157.104674661,1682399.0703125,1238397.5703125,1232.92706891093,1060.92833722455,60446.5509284268,60446.5509284268,1
1564718,-2127,166,-737,-1029,619,-611,2718,2555,848,689,2276,1407,-63,972,232,-9,971,135,-39.75,996.8359375,218.2109375,-18.90625,1012.6484375,126.484375,-829.311671013671,862.609671683021,756.60937926111,0,966.2967887805,0,658.216624676102,1060.90430544536,340.018416321087,286.953937941266,1041.52772781741,245.869375888906,435068.031496063,132874.138225886,68531.9157849409,82630.6683070866,59790.2612573819,44803.4800688976,659.59687044138,364.519050566477,261.786011438619,287.455506656398,244.520472061915,211.668325615567,5.21164375989544,6.62880873519464,4.65590579930877,3.79215745471922,8.53723003722477,13.2248716812403,0.457759893831269,1.30809711942565,-0.69709815238343,-0.146015039218477,1.80019301777454,1.39201709851506,-63,898,272,126,857,135,-53.0258620689655,973.01724137931,227.98275862069,-16.5862068965517,994.120689655172,121.060344827586,4845,2389,1585,1718,1657,2018,1216.64088904104,1075.49780987473,1792.0625,1415.3046875,483144.509147208,87541.0274765753,1674379.59375,1227574.3203125,1205.56863952942,1064.26934007703,60786.9904659653,60786.9904659653,1
1566718,-1200,379,-939,-1019,219,-339,1318,2694,616,504,1638,728,-172,962,247,-38,980,135,-65.328125,1027.3203125,200.7890625,-46.171875,1016.484375,133.8125,-3541.63197056266,923.701933667396,251.836516093661,0,911.888082443829,0,542.145535119492,1085.74746358787,303.503899789607,268.568659750165,1052.37799916427,221.500846499511,291934.757627953,124432.660371555,52206.2307455709,70548.4426673228,74843.6847933071,31402.1692913386,540.309871858689,352.750138726486,228.486828385294,265.609568101985,273.575738678171,177.206572370605,3.07838957821247,6.33883321286814,9.09891663775461,4.47260556705784,3.77230668911847,4.78170292930538,0.831084633743893,1.35845317825843,-1.89142429064544,-0.726944936838656,0.0691579527299754,0.589166727370435,-590,953,252,0,942,145,-90.1120689655172,1006.72413793103,219.810344827586,-33.7931034482759,1020.44827586207,127.896551724138,2518,2315,1555,1523,1419,1067,1190.24212404565,1075.00679745847,1728.890625,1389.9375,326215.322627238,89739.8454689244,1564883.953125,1228691.203125,1179.9136358044,1064.98744108523,61145.6250606118,61145.6250606118,1
1568718,-927,564,-575,-475,390,-252,1054,2000,616,504,1666,766,-9,1000,222,-19,1009,145,-35.546875,1034.109375,202.109375,-29.4609375,1014.2890625,127.875,0,983.283891786549,0,0,956.977805149597,0,442.206223101846,1063.63125806127,279.978738032016,213.400609915951,1038.51939753791,194.463163285492,195812.548966535,62416.8855807087,37835.4840059055,45023.6205093504,50131.8921628937,21632.9133858268,442.507117419071,249.833715860587,194.513454562674,212.187701126504,223.901523359922,147.081315556487,2.46898017488673,5.7309007874957,5.81126680086617,2.57752272932695,3.95835872373118,4.91151772522873,0.00939668908022552,1.36404491115588,-1.24068234913956,0.0335047854422968,0.0768036174850816,0.0801552017845017,81,916,222,-165,857,106,-39.8448275862069,1016.45689655172,214.387931034483,-30.2413793103448,1013.26724137931,129.129310344828,1981,1436,1191,979,1276,1018,1158.1153823589,1054.67266823371,1638.84375,1350.9375,200856.846932236,57601.601193393,1405245.890625,1161878.28125,1149.53613069595,1047.85452712682,61446.9169879053,61446.9169879053,1
1570718,-827,518,-747,-553,523,-233,1054,1953,707,456,1476,320,-18,953,222,-19,990,87,-37.1328125,982.0234375,222.9140625,-38.140625,1011.859375,70.234375,0,941.123774690212,0,0,980.047396765054,171.692421323871,355.1048370728,1003.99152215669,328.908077488985,168.91089551891,1026.55343413044,125.658515429715,125702.651513287,43972.4797613189,58950.3941313976,27289.3816437008,30188.405265748,10942.6847933071,354.545697355485,209.696160578392,242.797022492859,165.194980685555,173.748108668118,104.607288433011,3.46621566312806,7.40460077436705,4.53093833647523,3.67970387916531,4.01751025859171,3.06957679666774,0.18435218621653,1.27782645267332,-0.480702139829005,-0.431834617410435,0.180090911529355,-0.458189553647085,-309,898,50,-87,904,116,-41.9827586206897,971.905172413793,230.379310344828,-33.801724137931,1011.90517241379,72.3103448275862,1881,1435,1454,1009,953,553,1094.95323462228,1034.22441711879,1516.7734375,1248,134449.785516252,37660.4811747583,1242278.9453125,1098132.90625,1086.82891089271,1027.01488584483,61676.6819261248,61676.6819261248,1
1572718,-1427,388,-525,-543,533,-310,1663,1759,666,388,1714,1126,-76.5,948.5,252,0,1014,126,-39.6796875,1002.0234375,227.1015625,-13.1875,1010.953125,110.484375,0,933.778408517794,202.216424177253,0,970.747919525967,0,444.395542774115,1036.55714311248,300.817207266306,166.93374434188,1030.75422931463,191.76825206483,197455.542261319,70954.0703125,39222.2966904528,27911.0196850394,40746.3914862205,24761.7162893701,444.359699186727,266.372052423861,198.046198374149,167.06591419269,201.857354303034,157.358559631722,4.46390669792301,3.71818422552523,6.71709109428743,4.29022390632176,4.57921077366462,16.0670191593371,0.351081020688027,0.726385628957847,-1.4148988306543,-0.590175536110707,0.59917734106462,1.43154646689282,-109,944,171,-19,1019,194,-46.7586206896552,989.931034482759,242.241379310345,-8.25862068965517,1004.90517241379,111.120689655172,3090,1371,1191,931,1181,1436,1132.66495999409,1042.90178226364,1614.1015625,1283.859375,210070.996350107,46705.3145169911,1362429.1015625,1127096.21875,1123.57428855904,1034.04097295377,61914.7160326259,61914.7160326259,1
1574718,-1154,472,-575,-592,390,-242,990,2092,626,825,1790,572,-36,981,222,-9,971,116,-44.1328125,1021.7890625,214.78125,-23.421875,1019.328125,102.0390625,0,956.284234207688,0,0,954.668356676154,0,420.797744988611,1058.3636359671,303.889474151376,203.189605110596,1050.13200063135,166.039881316207,176501.958599902,76679.758304626,46581.7470472441,41058.1985728346,64249.3403051181,17292.3685408465,420.121361751461,276.91110180819,215.828049723024,202.628227482833,253.474535812018,131.500450724879,2.60562820864925,5.0749665118612,5.8966399373286,4.99045731273406,3.7058512826291,4.34466535020702,-0.0862956560708955,1.16351025328528,-1.24604275589404,0.0377493416351786,0.555201938260833,-0.123210136731037,236,916,222,67,933,87,-41.1724137931034,1003.5,229.784482758621,-19.9051724137931,1013.58620689655,102.568965517241,2144,1620,1201,1417,1400,814,1140.28588173198,1053.32764424837,1634.296875,1310.7421875,188145.34289999,79129.2877398644,1389553.140625,1171632.4765625,1131.20664677707,1044.53838053779,62186.357609742,62186.357609742,1
1576718,-1472,314,-1080,-893,361,-252,1390,2712,909,689,1666,1213,-13.5,981,242,14,980,145,21.5625,1048.921875,235,-17.3671875,1014.3984375,132.96875,0,946.010379265045,0,0,940.916693343009,0,534.326138116974,1102.64960719623,353.388220481385,270.576280256603,1047.28761644665,219.249572405512,287283.885826772,116509.285187008,70206.7244094488,73483.9979699803,68341.0762180118,30628.9753937008,535.988699346144,341.334564887601,264.965515509941,271.079320439572,261.421261985348,175.01135789914,2.84622505000673,6.84881208254106,10.9643185149875,4.90414562784727,3.33227263929348,15.4550171482742,0.136863505257472,1.26639612492055,-1.95605481999175,-0.599664957696562,0.389266307363095,2.13332445154056,136,888,232,-87,980,174,16.9827586206897,1029.45689655172,254.870689655172,-8.44827586206897,1013.16379310345,125.370689655172,2862,2398,1989,1582,1305,1465,1217.84543077967,1068.34041459019,1785.296875,1370.984375,313687.657765245,80713.6720061458,1626223.8125,1218093.25,1209.51492308532,1059.61733700521,62495.4804430899,62495.4804430899,1
1578718,-1245,314,-878,-553,276,-242,1272,2009,969,427,1952,427,-99.5,981,227,-9,975.5,126,-42.9296875,1008.4921875,211.7265625,-19.15625,1017.9609375,113.5625,-1051.12424951947,924.238369285537,0,0,937.443776688808,123.752206790644,473.2370656579,1048.57291785669,342.403328054066,192.062286446351,1049.7310034897,173.312128109951,223859.26273376,83097.8739542323,72982.0742495079,36808.5265748032,66207.9590920276,17275.6181102362,473.1376784127,288.267018498878,270.151946595815,191.855483567197,257.309073085322,131.436745662072,3.06726849246309,5.18674749389208,6.22740011334476,3.18668500506725,4.9611935720827,3.16915594645449,0.408903084389498,0.902749139974667,-1.09013523389199,-0.453027237381395,0.426405679374844,-0.233566960740042,-254,916,282,-9,971,155,-52.448275862069,994.724137931035,227.896551724138,-13.4396551724138,1015.01724137931,115.594827586207,2517,1695,1847,980,1676,669,1159.25201144906,1053.57400544245,1671.7109375,1313.5546875,249430.064006627,71177.4388076566,1440698.5234375,1168860.1953125,1148.7106937524,1046.11306369329,62810.2812347831,62810.2812347831,1
1580718,-1318,314,-585,-640,380,-281,1336,2370,565,495,1942,475,-109,957.5,237,-4.5,952,145,-60.140625,1016.3203125,221.90625,-30.3359375,995.40625,124.90625,-403.398417087077,934.900550643371,0,0,945.191231606777,268.870431311583,492.852301024354,1060.67146701394,297.245216530056,202.323669370393,1019.58907929862,193.896597765407,241170.64148622,92842.3139148622,39420.3061023622,40329.6736589567,49111.9753937008,22167.5029527559,491.091276125142,304.700367434734,198.54547615688,200.82249291092,221.612218511753,148.887551369333,2.97633811798185,7.40868050453517,7.98214085230177,3.41067159828397,5.28194595408793,3.49312940187402,0.164663077893465,1.58181749246202,-1.8577125513652,-0.400955336325151,0.720144229038258,-0.758254373192828,-109,962,212,19,876,126,-62.051724137931,996.275862068965,242.594827586207,-25.948275862069,988.586206896552,130.629310344828,2654,2056,1150,1135,1562,756,1157.9672583617,1034.58776334653,1680.4140625,1323.2265625,252567.165090054,49199.8527382886,1456282.0703125,1118092.6484375,1147.44903517211,1027.52217228004,63106.7649277499,63106.7649277499,1
1582718,-1009,361,-595,-1359,152,-349,3400,3296,1090,524,2495,640,-104,981,217,29,1014,87,-28,1025.2421875,196.8984375,-20.9375,1029.8515625,99.15625,0,935.535380218972,0,0,883.561139751927,0,580.250552024727,1081.34024551133,343.62060064481,268.744563898509,1082.12027476732,191.007894143148,338551.637795276,119105.696788878,79930.5801550197,72350.5,111259.261257382,26861.9124015748,581.851903662157,345.116932051845,282.719967733126,268.980482563327,333.555484526011,163.896041445713,12.0167785245474,17.4951543246021,4.15480403419452,7.35637195430686,6.17757211883787,3.79901558294029,2.16268942452573,2.70670557274181,-0.336620504076618,-1.4741286996769,0.742691384920767,0.394902431849386,-427,935,313,0,1009,9,-79.7155172413793,999.568965517241,204.198275862069,-4.02586206896552,1020.81896551724,96.2758620689655,4409,2935,1685,1883,2343,989,1192.73236393194,1080.72403531046,1725.90625,1363.3828125,410600.743748741,114474.430155963,1624062.546875,1279691.9453125,1185.25260089535,1073.45326904779,63431.6735774932,63431.6735774932,1
1584718,-754,638,-414,-349,409,-155,1300,1462,757,388,1380,495,-63,962,272,-33.5,1009,111,-21.09375,982.15625,245.15625,-35.3203125,1012.03125,111.4140625,-1510.12911711861,956.806310836408,729.17496639126,0,979.615059423005,0,430.077191472647,995.408419632364,314.454512807497,174.130989667262,1025.30845206455,155.29495625261,185974.369094488,26413.3769685039,39085.4084645669,29303.006828248,27263.1643700787,11795.5831077756,431.247456913647,162.521927654406,197.70029960667,171.181210500008,165.11560910489,108.607472614805,3.45167352027125,3.48589023244854,3.72389053298142,2.58902270699693,4.37050184036778,3.66715387298916,0.814143907324618,0.648615598006414,-0.278536179452766,0.308477941987082,-0.370103601927255,0.304128913373382,127,888,333,-58,1028,48,-43.4310344827586,976.129310344828,246.396551724138,-39.6379310344828,1016.12931034483,109.629310344828,2054,824,1171,737,971,650,1111.87807588341,1038.57466314784,1590.640625,1277.796875,188020.824499686,32796.6043065466,1274685.953125,1105695.546875,1102.45814990718,1030.71382819138,63685.4930073463,63685.4930073463,1
