A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
1470718,-191,950,297,-145,952,-58,-90,1019,386,-29,1085,48,-151,980,336,-67,1019,-9,-149.3515625,978.40625,337.7265625,-74.8984375,1016.296875,-11.03125,-146.875428816305,978.248683350464,336.871814441437,-66.1303236729803,1015.64650604499,0,150.515442521689,978.485372910602,338.158166118312,79.0861377707876,1016.62238718464,24.5420557411151,351.757320374016,156.054133858268,294.01125738189,649.91873769685,666.950541338583,484.408464566929,18.7551944904343,12.4921628975237,17.1467564682621,25.493503833268,25.8253855990299,22.0092813278155,2.91963749199668,3.82375341913603,3.37218306207033,2.77457487752794,2.95736529791849,2.71712441123213,0.182709554497723,0.376150844002219,0.32084275992063,-0.514045390582291,0.0954933678839316,0.0382969943636936,-151,980,336,-58,1009,-9,-149.448275862069,978.275862068965,337.379310344828,-74.3103448275862,1016.06034482759,-11.0862068965517,101,69,89,116,133,106,1046.06681851751,1019.6757014396,1465.484375,1111.0703125,356.953052432756,929.561521515379,1094439.46875,1040378.0078125,1037.79557523133,1011.65215110052,89149.5608773085,89149.5608773085,1
1472718,-222,950,306,-126,942,-87,-70,1049,396,9,1085,67,-131,980,346,-58,1009,-9,-131.0078125,978.7265625,343.890625,-64.125,1014.671875,-12.8359375,-126.158595206057,978.515033970774,343.029261295552,0,1014.08174151682,0,133.267265532463,978.83326194378,344.325745116452,70.7987905970151,1014.96796439592,29.0370183989335,601.818836122047,210.515194389764,301.814714566929,907.543307086614,605.686761811024,683.728777066929,24.5319961707572,14.5091417523492,17.3728153897671,30.1254594502161,24.6107042120095,26.1482079131043,4.08622762820409,6.15820389977224,2.97184977643005,2.65716014832441,4.07129066834893,3.14452952656505,-0.197497629295076,0.669502548605395,0.30870010620274,0.0954990498002672,0.223052827497588,0.171536339256625,-131,980,326,-48,1009,-38,-130.706896551724,978.534482758621,343.5,-64.5775862068966,1014.43965517241,-13.0603448275862,152,99,90,135,143,154,1046.05708859314,1017.54586407336,1453.625,1102.3984375,606.012942900957,1042.64781693574,1094434.9375,1036015.5859375,1037.80460838008,1009.52092150749,89163.0615296334,89163.0615296334,1
1474718,-202,941,287,-135,961,-67,-60,1019,386,0,1104,38,-131,980,336,-62.5,1014,-19,-135.625,977.9453125,337.859375,-67.609375,1014.875,-18.390625,-129.988038958961,977.664112478528,336.512772934786,0,1014.20861603094,0,138.12081441622,978.086105456723,338.526817623065,73.8868433822964,1015.20929954123,27.9458181129127,688.59842519685,277.563914862205,455.003690944882,895.232037401575,684,446.239911417323,26.2411589911126,16.6602495438155,21.3308155246086,29.9204284294456,26.153393661244,21.1243913857257,2.98490305311733,3.11336669952525,2.77088465943385,2.37040104672185,3.05218806369694,2.98954681475982,0.0980890110263449,0.120625767720939,-0.00926007592894065,-0.185437318892008,0.186627291268095,0.0603065288457675,-151,970,336,-58,1009,-19,-135.715517241379,977.75,338,-67.3620689655172,1014.75,-18.4655172413793,142,78,99,135,143,105,1044.08215277418,1017.95790096945,1451.4296875,1105.15625,715.868406915723,1057.27027351668,1090330.1953125,1036890.15625,1035.95713973858,1009.95296408018,89178.6462252815,89178.6462252815,1
1476718,-181,931,346,-165,952,-58,-60,1049,445,-19,1085,67,-121,960,386,-97,1009,9,-122.6328125,964.75,387.2578125,-97.171875,1014.0625,8.3359375,-116.537628656088,964.467243411971,385.881944710259,-87.4117628348683,1013.40831559138,0,125.403318088079,964.893897988271,387.947715146642,100.907367793437,1014.39115051838,25.1968810073787,692.596395177165,279.858267716535,539.02749753937,745.749753937008,671.90157480315,569.84688730315,26.3172262059885,16.7289649326112,23.2169657263685,27.3084191035843,25.9210643069136,23.8714659646857,2.34455477271415,6.66932372463091,2.24304890573418,2.54071274896008,3.13615807109847,3.31307184370321,0.0575564762558254,1.10929903866952,0.135592017948892,0.0903112626392989,0.246115589677173,-0.338779506803756,-111,950,386,-106,1009,9,-122.681034482759,964.077586206897,387.181034482759,-97.1465517241379,1013.60344827586,8.95689655172414,121,118,99,146,133,125,1047.39861305295,1019.40151056943,1474.640625,1131.1171875,693.542873813588,930.514951215834,1097249.65625,1039806.5859375,1039.1696483453,1011.37188065609,89195.3408325197,89195.3408325197,1
1478718,-191,931,336,-135,961,-9,-50,1029,445,-29,1066,97,-111,960,391,-87,1014,29,-114.421875,965.5234375,391.5078125,-87.234375,1014.6484375,33.9140625,-108.184251132029,965.315999292831,390.634870256008,-81.2830837182998,1014.10048499372,0,117.334191521483,965.627827665763,391.943504777793,89.8283954270586,1014.92306127731,40.9987614142184,680.26156496063,203.180548720472,344.031434547244,462.921013779528,561.757320374016,534.913816437008,26.0818244177939,14.2541414585542,18.5480843902341,21.5155993125808,23.701420218502,23.1282039172308,2.98942391165042,5.04826055199893,3.26017735030105,2.57885238460126,2.40849192378226,2.51266510101836,-0.234228184578191,0.497930445876164,0.0817934715049217,-0.0463303517689328,0.13967761959093,0.305862062275672,-121,960,386,-87,1009,48,-114.051724137931,965.362068965517,391.525862068966,-87.2672413793103,1014.41379310345,33.3275862068966,141,98,109,106,105,106,1048.63617487413,1019.45442941636,1471.453125,1136.21875,708.854187988212,658.931157878174,1099824.125,1039818.859375,1040.3525820893,1011.33763739826,89210.8323857153,89210.8323857153,1
1480718,-191,931,336,-126,971,-29,-50,1009,425,-38,1095,77,-111,970,376,-87,1009,19,-115.875,967.078125,380.9296875,-86.5078125,1012.6953125,24.234375,-109.091382215475,966.82592819283,379.97651550647,-80.9459568031706,1012.29867738039,0,118.905227492318,967.204460675198,381.407744005677,88.6509570591316,1012.89764953696,32.6269156525713,717.03937007874,246.293061023622,367.309977854331,378.346395177165,413.079662893701,480.968257874016,26.7775908191671,15.6937268047976,19.1653327092,19.451128377993,20.3243613157634,21.9309885293394,3.03907716762365,3.0783377461958,2.48558393176491,3.06301110943646,5.32564945475806,2.7789591686276,-0.112997569498927,0.153468416241836,0.147104076521155,0.511100977126033,1.08048262389612,0.245017633599881,-111,970,376,-87,1009,19,-116,966.922413793103,380.715517241379,-87.0603448275862,1011.43965517241,23.9137931034483,141,78,89,88,124,106,1046.37105690375,1017.09274718799,1463.8828125,1125.625,854.132726987695,547.001095156376,1095094.7890625,1034885.15625,1038.14579636146,1008.99425268986,89225.8063198469,89225.8063198469,1
1482718,-171,931,336,-116,961,-9,-70,1000,435,-48,1057,87,-111,970,386,-82,1009,38,-107.3515625,966.28125,386.7109375,-81.7109375,1014.71875,38.078125,-103.83549407986,966.113544470449,385.690600502862,-78.8270245448115,1014.38218341064,0,109.089663522719,966.365145144422,387.215308726941,82.9737816270899,1014.88677785997,42.9707385903477,379.158895177165,163.416338582677,393.419721948819,209.608698326772,343.715551181102,399.66313976378,19.4720028547955,12.7834400136535,19.8348108624413,14.4778692605912,18.5395671789042,19.9915767203035,3.07687780024563,3.20743833732342,2.99878511942469,2.86491861741089,3.02866942944212,2.91783203303972,-0.301456339320578,0.0707694589406201,-0.107419427761892,0.319510600441964,-0.0416065946042045,0.0489556713165209,-121,960,386,-77,1009,38,-106.853448275862,966.206896551724,386.836206896552,-82.1120689655172,1014.81034482759,38.0172413793103,101,69,99,68,96,96,1046.67796489892,1019.01292754291,1460.34375,1134.7890625,480.195993840592,409.908449846382,1095697.84375,1038726.3046875,1038.45738957652,1011.126782703,89240.0449032562,89240.0449032562,1
1484718,-171,921,326,-126,971,-38,-60,1000,445,-48,1076,77,-111,960,396,-87,1019,29,-112.2109375,961.65625,393.9609375,-84.1328125,1016.203125,27.7421875,-107.364084917614,961.438762825439,393.247174197708,-80.8515153806104,1015.80947736699,0,114.64731925562,961.765596442293,394.312663456932,85.6264142218977,1016.40087287202,34.8161465774143,557.065391240158,211.975393700787,279.439406988189,255.549151082677,405.108021653543,446.019623523622,23.6022327596386,14.5593747702567,16.7164412178008,15.9859047627176,20.1272954381244,21.1191766772197,2.57390699419022,3.08266885209014,4.77656491061532,2.88568962362429,3.3656044021012,2.87375038270227,-0.380353298579191,0.400488023508394,-0.162515060910537,0.0457605341561241,0.287548049758175,-0.244663583234701,-111,960,386,-87,1009,38,-111.439655172414,961.344827586207,394.060344827586,-84.1810344827586,1015.87068965517,28.1896551724138,111,79,119,78,105,115,1045.68837577341,1020.39608249268,1467.828125,1129.84375,623.370588337299,540.830154573681,1093619.546875,1041614.78125,1037.50673121995,1012.66567075849,89253.7163106481,89253.7163106481,1
1486718,-2262,245,-1108,-213,790,-58,909,1745,940,106,1228,271,-131,970,396,-87,1019,58,-205.5078125,960.859375,359.984375,-81.1328125,1015.8046875,59.78125,0,897.702452238473,286.94503347826,0,1011.81464711705,0,401.021556855115,980.196201660667,425.140877386543,105.448410075733,1017.71413210562,86.0590277077309,119518.566867618,37829.3973917323,51558.8186515748,4572.55702509843,3913.46548966535,3862.5344488189,345.714574277131,194.497808192618,227.065670350176,67.6206848907819,62.5576972855088,62.1492916196066,15.7119305023702,8.01166118539018,24.3219539148954,3.17789013932826,5.72942009719755,4.04085061232172,-2.6861523139085,-0.505709725940411,-3.81727357791109,0.71643586025068,-0.394166118603118,0.696621332796872,-111,970,396,-87,1028,58,-169.387931034483,967.76724137931,382.301724137931,-84.0775862068966,1017.16379310345,56.8448275862069,3171,1500,2048,319,438,329,1109.14851041532,1024.93057894328,1606.5546875,1178.125,160882.56673835,4923.85116861538,1302347.6484375,1054267.578125,1101.07971950281,1016.873954356,89358.2449021296,89358.2449021296,1
1488718,-202,921,306,-174,923,-38,10,1058,455,9,1142,135,-70,960,396,-97,1009,67,-81.1328125,967.6953125,388.796875,-91.5546875,1009.9765625,58.875,-64.8182556030722,966.946842491604,386.742520944384,-73.5807161194018,1008.57424946862,0,91.3880377155566,968.081055329304,389.792673257207,98.8950279968614,1010.69080258875,70.9331771810625,1783.17119832677,752.591473917323,781.422982283465,1408.9733636811,1454.60574557087,1577.57480314961,42.227611799944,27.433400699099,27.9539439486357,37.5362939524016,38.1392939836446,39.7186958893366,3.00522889599291,4.54170561364932,3.29168472538979,2.57790786696119,3.41587105341167,2.60792172074466,-0.44333760354319,1.15680318228082,-0.239905664025555,0.137612079252143,0.581454758870012,-0.469700728113408,-70,960,396,-58,1019,87,-79.8103448275862,965.568965517241,389.137931034483,-91.9310344827586,1008.60344827586,59.698275862069,212,137,149,183,219,173,1047.32154760498,1017.25994466637,1437.9375,1163.953125,1813.57774043963,2137.05731228281,1097471.03125,1036307.640625,1039.19307192059,1009.15853917646,89469.2105065754,89469.2105065754,1
1490718,-181,921,326,-165,866,-29,10,1196,475,-9,1095,97,-90,970,376,-97,1009,19,-90.15625,980.3203125,373.890625,-92.5,1012.625,22.4765625,0,979.086511548726,372.516077734522,-73.6828657702074,1011.69721039245,0,97.0236762342059,980.996937909339,374.609359032846,97.066745721694,1013.07839960686,36.1674707091884,1295.56594488189,1337.5265132874,542.208415354331,872.51968503937,925.685039370079,809.212044783465,35.9939709518398,36.5722095762261,23.285369126435,29.5384441878608,30.4250725450257,28.4466526112206,3.23366733163273,14.8298136495958,5.69663334979138,3.03439742078254,6.46110043018648,2.48485574953562,0.419695146583139,2.81626020921092,0.965785203393904,0.340030666303433,-0.5832179086573,0.37002111266208,-101,970,366,-97,990,9,-91.3275862068966,976.370689655172,372.775862068966,-93.0948275862069,1012.75,21.801724137931,191,275,149,156,229,126,1053.97897532705,1017.93501135047,1444.5234375,1133.3046875,1679.59439481368,1127.91017385499,1112100.7578125,1037057.8828125,1044.86374839135,1010.52920892395,89501.2133117131,89501.2133117131,1
1492718,-4969,-1039,-4524,-631,590,-262,2090,4725,1772,388,1819,514,-252,970,366,9,980,165,-344.359375,980.4765625,319.7265625,-26.1875,1012.15625,138.2421875,0,695.646080979747,228.498623648576,0,981.516794519173,0,852.312195222502,1116.23690851786,599.017405058067,144.531192567556,1028.81955263059,191.178193219049,612638.940698819,286891.889210138,258617.223855807,20362.562992126,34277.187992126,17575.5078125,782.712553047937,535.62289832506,508.544220157704,142.697452647642,185.140994898823,132.572651072912,18.4725712166571,21.495976578972,66.2947615308928,4.82465148736355,5.30273022328507,3.89543358873495,-2.84525050106993,2.23381145236033,-6.7414569171935,-0.676511976207708,1.04011854166881,-0.757842391741718,-303,960,415,19,914,165,-286.103448275862,962.034482758621,355.715517241379,-22.6034482758621,1003.52586206897,144.103448275862,7059,5764,6296,1019,1229,776,1279.73619980621,1040.14970840895,1911.328125,1290.9609375,649106.311431507,35275.5606004356,2331242.765625,1115908.0390625,1269.56906911482,1032.69499747227,89787.3108656637,89787.3108656637,1
1494718,-4535,-343,-4257,-805,495,-757,4383,4774,1198,572,2628,1242,-156,1053.5,391,-24,1004.5,121,-333.7265625,1089.6171875,333.9765625,-34.625,1016.7578125,107.453125,-439.758524730837,458.221241559389,247.172964115143,0,933.329666253191,0,1084.89389962222,1305.75577073682,650.205634539951,250.453338967561,1063.29455952361,257.444745285275,1074012.07424951,521809.151513287,313677.629367618,62012.4566929134,97561.0668676181,55162.5804625984,1036.34553805645,722.363586785275,560.06930764649,249.023004344806,312.347669861035,234.867154925073,9.70594230639968,7.98949125490147,39.0974490822225,4.46313300464408,7.83018622050568,8.15836976766524,-0.838354086000581,1.24186741919441,-4.96222018926261,-0.908219543059354,1.40244821904292,0.351872009533173,-292,990,396,-116,1019,97,-280.724137931034,1055.98275862069,382.01724137931,-21.3793103448276,1000.00862068966,106.612068965517,8918,5117,5455,1377,2133,1999,1474.45753609838,1077.64955437574,2187.5078125,1394.0703125,1142822.92085213,102774.550823428,3304760.2734375,1259599.9921875,1465.49830193001,1070.72844189163,90416.3041082189,90416.3041082189,1
1496718,-1666,-117,-1584,-1184,495,-378,1111,4323,1128,504,2609,495,-186,995,450,-38,1000,150,-288.6484375,1010.96875,388.6953125,-33.8125,1025.2265625,117.390625,-191.027188765573,1222.68536102509,814.606413151151,0,951.943902916495,0,635.494830574962,1189.84233461833,532.478073198794,247.557442828932,1075.76651814532,197.413628265629,323059.662832185,396766.707677165,133491.756828248,60614.9566929134,107020.192359744,25389.9406988189,568.38337663252,629.894203558951,365.365237575016,246.201049333494,327.139408142376,159.34221254526,3.18464714391615,8.73143754821788,14.5171050218945,5.6177670940893,13.316590032798,3.00384168440035,-0.385822372226898,1.46755364694755,-2.53530803723044,-0.767625912774733,2.5816476880878,-0.464410107086433,202,1019,495,-135,1000,242,-283.163793103448,970.543103448276,416.543103448276,-26.8362068965517,994.215517241379,120.163793103448,2777,4440,2712,1688,2114,873,1291.06487741727,1072.67482612114,1945.03125,1384.1328125,420191.262377115,119241.421299468,2103111.359375,1257530.4296875,1277.98003605091,1066.88149158049,91092.433003391,91092.433003391,1
1498718,-2979,-49,-4198,-961,295,-456,2454,4666,1465,572,1752,1019,-90,990,395.5,9,952,97,-244.6640625,1014.0859375,351.984375,-37.4375,997.75,99.3828125,0,0,0,0,911.425820435026,0,774.934115143023,1191.59780140469,625.705739045919,246.833161011644,1032.51424021657,218.718515591387,544919.563422736,394617.984682579,269721.873769685,59993.7440944882,71136.3464566929,38259.7499384843,738.186672477048,628.186265913685,519.347546224766,244.936204131786,266.713978742572,195.600996772727,7.73685751088348,10.7448813951142,48.5385229631453,4.48001266081422,3.97870277110087,7.95986995187752,-1.27156435752407,1.64585550302959,-5.53320639795794,-0.853301329182204,0.344578679837077,1.08481125862396,-161,931,465,135,904,58,-197.620689655172,975.706896551724,390.534482758621,-26.6551724137931,997.146551724138,92.0862068965517,5433,4715,5663,1533,1457,1475,1311.5194048246,1047.87588920946,1929.75,1342.6640625,588018.50416306,79876.7215436444,2411935.875,1174850.0546875,1301.04172741883,1041.55811908336,91721.4732381273,91721.4732381273,1
1500718,-4939,-509,-980,-864,66,-708,4151,3049,1465,708,2619,1359,-166,1000,400.5,9,937.5,130.5,-353.3671875,1061.6328125,413.28125,-32.1953125,1012.09375,121.3125,0,1964.22648104188,1159.51647394781,0,836.195717990078,0,1179.28328670956,1209.19850456304,535.360494783655,274.901502246714,1068.6047123469,265.725980805415,1275807.95072589,337735.352300689,116721.353346457,75121.1820250984,118508.117125984,56333.6811023622,1129.51668899839,581.150025639412,341.645069255297,274.082436549842,344.250079340564,237.347174203449,9.70333488750198,4.09736567545287,6.78340896341105,4.43851162061463,8.35223147502788,9.91646405910099,-1.19653314138042,0.430546045838258,-0.517779499426737,-0.401145372763827,1.52462332552873,0.82946238296962,-121,921,435,48,771,106,-276.801724137931,1046.72413793103,419.758620689655,-28.5689655172414,992.120689655172,117.293103448276,9090,3558,2445,1572,2553,2067,1463.39306568923,1076.37742928713,2166.984375,1394.0390625,1298682.96357872,130676.714586907,3139480.953125,1288097.1640625,1459.97971457071,1070.10687704858,92326.1413839039,92326.1413839039,1
