TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1917703,-242,558,-138,-1063,768,-505,-699,685,-388,434,1627,950,281,1333,383,291,1285,77,90,1019,217,-281,953,50,-174,1000,-106,97.1931330472103,1014.47210300429,212.587982832618,-273.407725321888,951.339055793991,37.8927038626609,-168.158798283262,994.450643776824,-108.763948497854,83.631545401706,1007.17172413444,208.370023733582,-248.423431911235,948.57964722738,0,0,986.454289621263,-98.826082404916,119.268478472233,1017.37999366124,228.968980413104,300.642502256567,952.801385749777,106.889237123648,209.156152520883,998.2643585813,121.246565368813,4799.06167677964,5933.87098564452,7264.32088944799,15701.518388338,2796.48368358739,10032.5099896404,15535.5910537221,7632.4038034631,2883.50869468699,69.2752602072316,77.0316232831979,85.2309855008611,125.305699744018,52.8817897161905,100.162418050087,124.641851132443,87.3636297521062,53.6983118420588,12.3920915260315,32.9637331160666,29.0810397211744,13.5311115727552,16.2151754520444,8.29571205172291,6.44613381621313,4.95441873332642,8.56242259885275,1.07507042673047,-0.594572052406651,2.06422140716401,0.29840058266589,1.69235691715911,-0.912121669235717,0.411284741162185,-0.148953350090125,-1.27188672175859,101,1019,247,-300,944,0,-174,1000,-97,93.2535885167464,1019.35406698565,212.923444976077,-279.11961722488,949.837320574163,40.5071770334928,-171.497607655502,994.736842105263,-106.052631578947,676,1069,1088,1344,565,888,990,600,465,1047.07773405324,1002.76985840529,1023.59090934187,1333.3347639485,1313.54935622318,1292.96137339056,11054.4024440494,18194.9662064438,17101.6246278491,1101713.81545064,1009641.70386266,1054978.75536481,1
1921343,-3828,-362,-1891,-2972,203,-1080,-475,704,-524,2626,3862,4752,1681,2314,1424,330,1514,184,-20,1029,188,-290,944,-10,-165,990,-106,-61.7510729613734,1011.75107296137,222.090128755365,-360.278969957082,925.50643776824,-42.7682403433476,-145.201716738197,999.038626609442,-107.854077253219,0,1068.65144050436,242.277751432886,-318.326522837855,893.059365649793,0,-296.723496663439,983.870016912356,0,544.143765716598,1059.70089714802,467.862617853307,564.8017047294,940.714939057802,311.198382830623,185.499464964581,1006.90724370465,141.444206382988,293539.067078585,99753.8860441024,170302.315117656,190015.546840314,28504.768277342,95424.8598490454,13383.9548246263,15852.0545360367,8410.05620097677,541.792457568934,315.838385957284,412.677010648347,435.907727438174,168.833551989354,308.909144974773,115.689043667178,125.904942460718,91.7063585634975,27.4753864310289,38.1581069096545,74.5262170755398,15.8262171158661,26.1328629631751,9.04216677623557,5.09453536118234,4.56111229075075,6.42066216138341,-2.955436776715,2.06073739398543,6.2590695657026,-1.07081235737971,2.7272996222389,0.714548369987922,0.638123040679168,0.69520345762309,-0.645464679735444,60,1019,188,-263,935,0,-184,1000,-106,-35.5023923444976,1022.47368421053,209.55023923445,-355.244019138756,919.492822966507,-49.7272727272727,-147.712918660287,994.473684210526,-105.928229665072,6454,4224,6643,4653,2111,2504,805,810,708,1163.47740957087,1098.02131420526,1025.47360054956,1513.36909871245,1536.79399141631,1282.37768240343,430995.286888645,222962.997830609,21062.9306841152,1637953.8583691,1300789.99570815,1068278.71244635,1
1924984,-3545,-166,-1217,-2536,83,-1464,-941,590,-689,2616,3852,3673,1345,1898,1232,456,1571,271,-80,1029,287,-390,907,0,-155,990,-145,-81.2532188841202,1014.69527896996,291.218884120172,-377.815450643777,908.163090128755,23.2188841201717,-165.708154506438,990.390557939914,-139.690987124464,0,1019.50045804255,270.045579023441,-863.036238804326,848.534867057825,0,0,966.981967025764,0,581.520221695122,1070.73446775061,518.397870299764,560.881384107751,924.355875952398,340.519786975571,274.200750367584,1002.01148982987,200.991853869475,332992.836465887,117369.523124167,184720.706193577,172584.1166568,29801.490528341,115912.085503922,47932.5782521829,23253.3683587391,20974.1713408317,577.055314910007,342.592357072027,429.791468265224,415.43244535881,172.631082161762,340.458639931375,218.935100548503,152.490551703176,144.82462270219,15.6043416394789,33.9843910717617,24.4160432778315,10.5109220429888,13.0252713986679,6.0908412572994,3.98800412327066,4.21092009869692,5.06991158283026,-1.72055815832693,3.58016584528578,2.97264562800869,-0.866624274610673,1.06719527209304,0.156269526806343,-0.370701007377139,0.428065674423233,-0.295507939507682,-161,1039,316,-363,814,0,-155,1000,-155,-51.4832535885167,1008.31100478469,270.368421052632,-371.784688995215,903.564593301435,19.3062200956938,-160.626794258373,986.004784688995,-137.00956937799,6161,4018,4890,3881,1815,2696,1397,981,960,1216.5519833249,1100.61220055643,1045.86103283395,1674.68669527897,1590.75965665236,1371.76394849785,381815.321268862,190765.98338168,51097.2275426593,1753374.42060086,1284975.43776824,1119610.80257511,1
1928625,-2161,-225,-970,-2236,500,-1111,-660,666,-533,2828,2578,4594,1572,2000,1090,271,1400,38,50,1009,287,-254,944,131,-135,1000,-135,50.1974248927039,1002.84549356223,291.892703862661,-300.716738197425,944.394849785408,107.703862660944,-151.772532188841,993.399141630901,-150.991416309013,0,1509.02133034609,0,-334.075005637344,927.956574327864,0,0,981.292381449219,0,442.802283938265,1037.30304609697,490.904075312885,507.323681288944,953.213494273574,319.950271082344,206.194343511497,999.314760931864,187.28666833851,194388.366027823,70601.5363696908,156456.949644813,167666.359072073,16806.464111292,91159.2955453607,19565.1764836466,11838.9477578807,12330.8102708303,440.894960311209,265.709496197804,395.546393795738,409.47082810876,129.639747420658,301.925976930374,139.875575007385,108.806928813751,111.044181616284,22.7796114150902,13.5533310983301,63.6266071441172,8.18658635238551,22.765429476765,5.51451672922646,5.00850420704521,4.11511917781662,3.7729227411444,1.90785307543525,-0.0459169922205857,5.43715170676795,0.401502829503146,2.30280740428158,-0.387379728897139,-0.893597671612109,0.148716072125934,-0.985659738983094,40,1000,257,-209,953,131,-126,1000,-58,33.3875598086124,1007.34449760766,283.77033492823,-312.148325358852,938.66985645933,111.526315789474,-145.224880382775,991.904306220096,-143.320574162679,4989,2803,5564,3808,1500,2201,931,734,571,1153.48703049724,1103.96107229137,1031.52119659592,1564.87553648069,1593.37339055794,1310.78111587983,243071.015818048,194583.905485401,21895.4224158663,1513058.2832618,1268361.45922747,1076222.39484979,1
1932265,30,980,198,-300,925,101,-194,952,-126,111,1029,316,-172,1000,202,-67,1076,-19,70,1000,277,-227,953,161,-126,1009,-77,69.931330472103,1003.58369098712,277.751072961373,-228.463519313305,953.399141630901,158.356223175966,-126.965665236052,1007.96137339056,-75.9570815450644,65.517972656296,1003.45066768222,276.000225601508,-225.964845705895,953.254193442427,156.004789979415,-123.248979112525,1007.71754177919,-71.5646738116076,71.8634255468696,1003.65025840764,278.568659138241,229.692330136653,953.47181732748,159.4163846378,128.670571149072,1008.08357469122,77.8081165707784,275.141815894628,134.192319076513,456.799837205861,565.413534112772,139.180516501406,338.342385674115,437.714333284,247.425225691875,285.85159834246,16.5873993107608,11.5841408432612,21.3728762034,23.7784258123361,11.7974792435251,18.3940856166898,20.9216235814528,15.7297560595158,16.9071463689902,2.82526653168336,2.57697772383213,3.70219302630551,3.31885709172143,4.00468261705604,3.68027392598178,3.49797521197043,4.91296524776701,3.85396853834313,0.00354380848253043,0.0937343781269542,-0.64246860802247,-0.100378923393342,0.264261957803061,-0.510454423827104,0.041911816800426,0.213952229321106,-0.22729124439747,70,1000,277,-236,953,161,-135,1009,-77,69.866028708134,1003.57416267943,278.507177033493,-228.205741626794,953.282296650718,159.038277511962,-127.052631578947,1007.79425837321,-75.7751196172249,81,49,118,128,75,101,127,124,107,1044.01959596659,993.560643789899,1019.11355747498,1351.2660944206,1340.21888412017,1210.88412017167,481.979248271077,583.173982919094,439.045560867352,1090078.69098712,987280.656652361,1038842.71244635,1
1935906,-1202,490,-247,-1663,574,-666,-495,800,-378,2414,1990,633,390,1527,454,242,1400,97,80,1000,306,-227,953,181,-116,1009,-87,94.9957081545064,1000.11158798283,282.467811158798,-214.68669527897,958.798283261803,147.360515021459,-123.592274678112,1005.95278969957,-89.6738197424893,0,968.036182114116,0,-409.864920200745,952.107054669687,0,0,1001.73642097794,0,255.176232967031,1013.96232502323,293.697495536002,299.384662208446,962.26252964857,187.348828902097,151.124043073396,1008.13838761536,101.813555089683,56332.4956711558,28016.6512875536,6498.04314044694,43728.474692911,6683.71344531597,13442.1539514577,7596.02700902768,4420.96758916679,2334.62590646737,237.344676938742,167.381753149959,80.610440641687,209.113544977151,81.7539812199746,115.940303395574,87.1551892260448,66.4903571141469,48.3179667046055,46.430381527385,11.1967531483824,13.6943403138597,14.3320239031348,16.7964510087437,16.4007665580758,6.24847717215361,10.4167691068386,10.8630960760698,3.87962963609348,0.539629591185587,-2.06817299480285,-1.29856833056474,1.54235746766817,-2.80785160691101,-0.245414334194333,1.07027854348297,-1.57190424665307,80,990,316,-236,953,181,-106,1009,-87,80.7846889952153,1001.95693779904,289.516746411483,-210.368421052632,955.679425837321,158.430622009569,-122.444976076555,1004.04784688995,-86.6602870813397,3616,1500,880,2053,953,1120,737,600,475,1064.1502987706,1018.00980450095,1022.18449298229,1420.4678111588,1387.55793991416,1226.65236051502,58804.2135352472,46855.3539575617,8374.43713701345,1179492.72532189,1050679.93562232,1049547.48497854,2
1939546,-2646,-235,-594,-1127,712,-696,-524,819,-252,4272,2607,623,1000,1388,616,184,1285,48,131,1009,237,-190,972,161,-155,990,-135,167.798283261803,1021.5364806867,215.824034334764,-181.19313304721,970.75965665236,128.236051502146,-161.412017167382,989.87982832618,-132.150214592275,0,772.490824711212,188.437963342224,0,963.230744976758,209.143159544038,0,984.386651294028,0,654.447186693987,1058.58846417325,257.867459384549,354.661356947142,974.697393339949,224.046218790915,197.369362455401,992.759716183757,143.050052766738,401869.618617731,77404.9652582509,20001.4559715851,93354.3892629865,7693.71784815747,33897.706970549,12956.4329584135,5734.39066893591,3012.5678555572,633.931872221086,278.217478347876,141.426503780533,305.539505241117,87.7138406875304,184.113299276693,113.826328054688,75.7257596128022,54.8868641439571,26.9257518234979,12.2495863579489,11.8286257368742,5.56812092129274,7.55317739275431,6.99256708593769,4.09323695758333,5.57501156746943,3.83624233442897,2.85853276090781,0.242984809246604,-2.32303481675672,0.629066467231891,1.00670405934177,-1.17618836005593,0.0716278220030774,0.922979356023989,0.685173252834868,131,1000,247,-190,972,141,-135,1000,-135,129.267942583732,1024.4019138756,229.66985645933,-189.861244019139,967.019138755981,136.918660287081,-161.732057416268,986.311004784689,-134.430622009569,6918,2842,1217,2127,676,1312,708,466,300,1159.72853302784,1053.38122880694,1019.56140441597,1544.54935622318,1447.09871244635,1296.76394849785,441457.059047923,106736.34457272,13660.7535421807,1615406.2832618,1126016.39484979,1044989.83690987,1
1943187,-2636,-411,-603,-2145,638,-818,-737,580,-398,4838,2705,930,1627,1898,929,194,1447,77,121,1029,237,-236,962,121,-184,990,-126,200.515021459227,1008.51072961373,183.969957081545,-160.321888412017,976.394849785408,94.274678111588,-188.798283261803,988.171673819743,-132.055793991416,0,973.658724570218,0,0,958.218410500319,0,0,974.485387336719,-89.5090291973814,697.974291495026,1076.52437284155,273.926394361509,496.541908556357,986.612281492287,262.41534093646,256.206796839547,994.686216617028,156.656851426015,448888.397402694,142422.087168862,41368.2706452568,221802.701975729,20143.3434216368,60232.6052612105,30126.4289625573,12973.0910907207,7133.25118395738,669.991341289344,377.388509587748,203.391913913156,470.959342168439,141.927246931788,245.423318495229,173.569666020758,113.899478008991,84.4585767341445,23.0277815794156,7.76748470519867,7.05077618108466,5.11884520811838,10.5879705542102,4.14136647042151,2.83505154816317,5.15884283586946,3.26363803458807,3.14512744655336,0.0934124890270158,-1.28543804099199,0.50926191104579,1.61758100313299,-0.235192559446069,-0.376121810866609,0.108297659696001,-0.303559778216505,90,1019,217,-236,962,101,-242,1038,-145,139.88038277512,1011.35885167464,200.090909090909,-174.296650717703,969.435406698565,97.0334928229665,-184.334928229665,988.196172248804,-130.320574162679,7474,3116,1533,3772,1260,1747,931,867,475,1182.95689267732,1114.92750751248,1032.74311989982,1581.71673819743,1588.15021459227,1329.49785407725,474818.879155526,253138.759229312,31455.1385333612,1721108.50643777,1288819.472103,1079583.96137339,1
1946828,-3161,-764,-990,-1736,518,-1181,-883,600,-466,5121,4607,1158,2118,1722,1252,378,1561,38,191,1078,198,-254,972,141,-174,961,-174,259.772532188841,1031.54506437768,155.55364806867,-135.210300429185,980.733905579399,124.030042918455,-206.772532188841,973.961373390558,-177.094420600858,0,2019.88609449963,303.345114690556,0,952.188659538318,0,0,946.363184897588,0,945.088080914523,1194.58717347101,299.872347662641,628.718568698754,995.041662379644,360.877191908113,315.870647725332,988.004267944423,197.958453611416,829268.805793991,364517.749038035,66009.7912905135,378630.235755513,28390.7650954566,115343.93443836,57265.1592422673,27670.4338463815,7858.84449459819,910.641974539935,603.75305302585,256.923707139909,615.329371764028,168.495593697451,339.623224232914,239.30139832911,166.344323156462,88.6501240529205,16.3620328284744,10.5990880568878,7.75736504292744,4.15589337868294,4.81989765651851,3.87304246460943,2.93607867673252,3.56982324036089,3.24930141460303,2.42949314923557,1.136546258404,-1.19324250211449,0.825703082744113,0.603894016212022,0.000139810435425896,-0.263082565354215,0.51918969865474,-0.174851987287495,191,1107,227,-254,1000,171,-446,971,-194,196.851674641148,1015.7033492823,171.282296650718,-163.133971291866,975.918660287081,122.813397129187,-203.062200956938,968.334928229665,-176.043062200957,8282,5371,2148,3854,1204,2433,1261,961,504,1317.67644692349,1201.36758049269,1044.10262491259,1797.94420600858,1768.07725321888,1401.03004291845,1025156.71236927,443837.811212401,64070.8426621129,2410153.42060086,1515627.29613734,1115114.24892704,1
1950468,-2595,-19,-930,-1290,638,-787,-543,666,-398,3121,2450,930,890,1898,686,291,1342,29,111,1029,257,-227,953,121,-126,1000,-116,149.841201716738,1044.64377682403,222.815450643777,-206.081545064378,976.459227467811,93.3905579399142,-139.270386266094,999.321888412017,-121.733905579399,0,679.075355071445,289.755281857535,0,957.743225608561,0,0,985.203627734333,0,571.438839806575,1096.35976285786,288.600366725026,439.530597254329,987.445759905507,231.070005927825,203.775290697161,1006.2500051982,141.555794365525,305400.694501998,111201.368247743,33788.4614843866,151367.187287258,21669.508028711,44864.1011173598,22223.508472695,13954.7278377978,5241.39440580139,552.630703546227,333.468691555509,183.816379804376,389.059362163742,147.205665749355,211.811475414718,149.0755126528,118.130130948026,72.3974751341605,15.1119852626966,6.41245378274803,11.0335989633795,3.45205040932729,13.0564741694381,4.95993956293511,2.98910949421208,3.63454009794686,4.82372382266042,1.56850309324344,-0.131272813277054,-1.68985824078386,0.246270379609398,2.06403040763604,-0.655869371753926,-0.265416286388923,0.191888038175351,-0.921514255958583,111,1000,267,-227,935,111,-87,971,-126,121.765550239234,1052.86602870813,235.239234449761,-212.038277511962,967.645933014354,99.9521531100478,-136.44976076555,998.157894736842,-117.755980861244,5716,2469,1860,2180,1260,1473,834,676,427,1200.8391647459,1087.78122223227,1029.20439512377,1609.77253218884,1517.15879828326,1282.73819742489,330409.431591816,174749.564269417,22368.702188113,1611837.24892704,1221629.6223176,1074101.48497854,1
1954109,-2969,-88,-584,-1763,666,-696,-689,676,-330,4151,2196,1059,1118,1537,707,533,1380,67,141,1029,217,-172,981,111,-194,980,-145,213.055793991416,995.849785407725,177.407725321888,-119.103004291845,982.699570815451,100.038626609442,-182.19313304721,991.424892703863,-141.115879828326,0,1068.85550281549,0,0,966.191181515719,0,0,978.527511726805,0,710.373697218282,1049.62003139252,259.909261155379,451.760499995543,991.538382921643,261.33459880427,263.210705588661,997.829369503512,160.181897676821,461217.492563268,110459.49026935,36234.8373538553,190720.56693059,17525.1334911943,58539.2872946574,36241.0789181589,12795.0471363031,5769.30978984756,679.129952632976,332.35446479527,190.354504422289,436.71565913142,132.38252713706,241.948935303831,190.370898296349,113.115194100099,75.9559727068752,19.3488969996226,5.30995068748078,7.96814874955086,3.73295957318942,6.2669788874657,3.94123413535676,3.65470423406889,3.62989138453599,2.77161982211859,2.27324288787979,-0.77386773319344,-1.18607283866148,0.350096613816053,1.05926059567718,-0.397527462532318,0.237633639286745,0.263210164432162,0.0124886302446262,161,1009,227,-281,990,90,-223,952,-184,157.66985645933,1008.83253588517,192.004784688995,-131.181818181818,976.200956937799,105.086124401914,-184.282296650718,989.401913875598,-140.861244019139,7120,2284,1643,2881,871,1403,1222,704,397,1174.85940545968,1105.20404566533,1038.75499766768,1571.3347639485,1553.83261802575,1350.03004291845,486934.561718129,214509.797567869,39287.4648578426,1673885.82403433,1255531.68669528,1090601.56652361,2
1957750,-2111,-803,-594,-1236,435,-656,-932,742,-427,4565,2009,574,1754,1620,979,233,1466,97,171,1029,178,-163,972,131,-194,990,-145,198.776824034335,1006.77682403433,160.639484978541,-120.399141630901,984.781115879828,103.510729613734,-195.31330472103,990.042918454936,-139.952789699571,0,905.301137885696,0,0,964.13253043299,0,0,977.061768449366,0,548.174508569574,1069.31942376584,221.578893418538,461.656780338617,994.827304011539,257.422199588928,274.615533040512,996.823732486375,158.800398373572,262107.993081249,130404.131012284,23392.5591238715,199487.197757881,19973.2406763357,55791.1647550688,37427.0350377386,13530.6447017907,5655.05379606334,511.964835785866,361.115121550294,152.946262209547,446.639897185507,141.326716074264,236.201534192877,193.460680857219,116.321299433039,75.2000917290886,37.88833022854,7.85983757635262,7.28207674562358,5.10393402960383,6.14486810478434,4.64423594330482,3.28663236184505,4.73186357646919,3.84991532923773,4.31079156530831,-1.3067965393647,-1.36879185586225,0.83300519790902,0.611649641702779,-0.202726324858481,-0.277576950614694,0.745940175266964,0.189892462350145,151,1000,178,-490,972,141,-203,1028,-174,164.387559808612,1026.63636363636,169.904306220096,-138.444976076555,979.985645933014,106.837320574163,-193.397129186603,984.803827751196,-141.215311004785,6676,2812,1168,2990,1185,1635,1165,724,524,1139.44413264459,1109.62738412043,1039.83057851543,1501.29184549356,1547.11158798283,1355.97854077253,283257.804989822,230315.895211102,38720.271080125,1493036.527897,1269074.53648069,1094288.8111588,1
