TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1987484,-40,960,287,836,166,212,116,942,233,30,1000,415,881,268,424,165,990,320,-10,980,346,854,231,303,145,971,281,-7.2,982.65,352.065,858.185,224.365,305.105,142.675,967.84,282.88,0,982.562830920318,350.634522017326,858.110400010437,222.478628071302,298.820805547211,142.066085907438,967.76538019509,282.019805004861,13.7113092008021,982.693492397299,352.793884584186,858.222223552851,225.263012942649,308.232079771071,142.977708052689,967.877275278224,283.302859145474,136.844221105528,85.9070351758793,516.342487437186,64.2118341708543,405.800778894473,1927.59193467337,86.9038944723616,72.5169849246233,240.618693467337,11.6980434733988,9.26860481280108,22.7231707170717,8.01322869827477,20.1444974842877,43.9043498377253,9.3222258325124,8.51569051367082,15.5118887782029,3.27890254225001,2.72754472538716,3.00549935164568,3.58051869740096,3.14204722814599,2.68044955008938,3.13368581060631,3.06123165585895,2.83599576414775,0.367760046184009,-0.206454648807829,0.430907614021929,-0.193974307360914,-0.321567706019153,0.228520492135325,0.0696046582814679,-0.0855461505434264,-0.192722415277673,-10,980,336,854,231,282,145,971,291,-7.44444444444444,982.722222222222,351.388888888889,858.3,224.755555555556,304.261111111111,142.638888888889,967.877777777778,283.083333333333,0.452942548187283,0.452942548187283,0.452942548187283,0.452942548187283,0.452942548187283,0.452942548187283,0.452942548187283,0.452942548187283,0.452942548187283,70,40,128,45,102,212,49,48,87,783.096961229462,704.431531217989,763.895959957982,1009.21125,1040.74125,1045.04625,536.018372301449,2246.98763855818,251.826217441239,817753.51875,661721.86875,778117.16625,1
1990609,-40,950,306,836,166,202,106,942,252,40,1009,445,872,277,444,174,990,320,-10,980,356,854,222,303,145,971,281,-6.4,981.74,355.3,857.6,222.765,308.03,141.38,968.19,282.27,0,981.660753081688,353.492550172091,857.528051513113,220.116698504859,299.79259355965,140.770057678717,968.115557837144,281.55044574211,14.7986485869487,981.779664690607,356.220788276035,857.635890107218,224.041748341687,312.156290982578,141.679885657774,968.227220232937,282.631314613225,178.934673366833,78.2737688442211,658.452261306533,61.8693467336684,573.326407035176,2571.92874371859,85.3121608040203,72.4360804020101,205.132763819095,13.3766465665664,8.84724639897754,25.6603246531788,7.86570700787084,23.944235361255,50.7141868092015,9.23645823917481,8.51093886724668,14.3224566265391,3.65144151087551,3.59782539764518,3.25846820662455,3.00277008310249,2.43260896670138,2.42279319643543,4.44650392432423,2.51463188209889,2.49451335842846,0.39590224336536,0.141238209654525,0.421566747760681,-0.235452990025059,-0.150888294463483,0.266325218051686,-0.00559336317046656,0.0129290119950888,0.170292855875338,0,980,356,854,222,303,145,961,291,-6.61111111111111,981.444444444444,354.5,857.7,223.044444444444,306.644444444444,141.372222222222,968.377777777778,281.966666666667,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,0.440167727522556,80,59,139,36,111,242,68,48,68,783.333605268944,704.75801812768,763.875780939692,1011.255,1041.29625,1043.88,690.975320272237,3067.14124104839,218.057616496422,818252.67,662381.68125,778063.2,1
1993734,-30,960,316,818,175,232,126,942,242,20,1000,405,872,259,393,165,1000,320,-10,980,356,854,222,313,145,971,281,-7.25,981.6,358.225,855.89,221.64,312.39,142.26,969.435,283.065,0,981.519880161507,357.199926805401,855.819885866037,220.275025088361,308.549984978047,141.77098107299,969.346735789612,282.295728242764,12.8646803302686,981.639954362087,358.736985826664,855.924821465063,222.31479932744,314.270504502093,142.506350735678,969.479120455928,283.450339565858,113.505025125628,78.8341708542713,368.918969849245,59.9074371859297,301.08582914573,1184.35969849246,70.5049246231157,85.9756532663316,219.397763819096,10.6538737145523,8.87886089846391,19.2072634659195,7.73998948228805,17.351824951449,34.41452743381,8.39672106379125,9.2723057146716,14.8120816841893,2.8350808774461,2.78058863805452,2.76943129724236,5.97426032567591,2.62276661394493,3.03427211246341,2.88528637543771,3.45581130924296,3.24347042243472,0.235349431302124,-0.274368814619403,0.0867342202827931,-0.701545596256413,0.00389054909298898,0.0676006641185131,0.247940071246558,-0.00195210832338968,0.163805073371279,-10,980,356,854,231,303,145,971,281,-7.44444444444444,981.722222222222,358.055555555556,855.95,221.605555555556,312.211111111111,142.233333333333,969.316666666667,282.905555555556,0.463690010558121,0.463690010558121,0.463690010558121,0.463690010558121,0.463690010558121,0.463690010558121,0.463690010558121,0.463690010558121,0.463690010558121,50,40,89,54,84,161,39,58,78,783.871991224451,703.840580737912,765.020615505352,1012.40625,1042.44,1046.07,371.780126779376,1398.19824072113,225.173860561469,819356.04375,660597.84,780406.44,1
1996859,-40,960,306,836,166,222,126,952,252,40,1009,425,872,277,434,174,990,339,-10,980,356,854,222,313,145,971,291,-8.55,982.84,356.37,856.25,223.32,310.4,141.76,967.78,287.925,0,982.737352032091,354.804502303033,856.175436525835,220.600144348388,301.535128582457,141.142554643984,967.698045856098,287.014152998055,15.0499169432924,982.891301212906,357.159586179624,856.287247365042,224.636038960804,314.865241015899,142.070827406614,967.821119835685,288.385791952378,154.168341708543,101.351155778894,566.224221105528,64.108040201005,592.490050251256,2805.98994974875,88.665728643216,79.9915577889446,266.893844221106,12.4164544741461,10.0673311149924,23.7954663981509,8.00674966518905,24.3411185086318,52.9715956881492,9.41624811924665,8.94379996360297,16.33688600135,4.66475443271693,2.75735762823511,2.70087864372305,2.72033257747543,2.19382987132611,2.32203594344374,2.88822550105257,2.71520378659236,3.4106746113737,0.639339721070997,-0.0229196793760707,0.253973932645193,-0.0804908814027159,-0.137370476011722,0.293351275353727,0.234954711645625,0.394568570641484,0.349071650387842,-10,980,356,854,250,333,145,961,281,-8.94444444444444,982.888888888889,356,856.2,223.711111111111,309.444444444444,141.627777777778,967.588888888889,287.538888888889,0.468995593589281,0.468995593589281,0.468995593589281,0.468995593589281,0.468995593589281,0.468995593589281,0.468995593589281,0.468995593589281,0.468995593589281,80,49,119,36,111,212,48,38,87,784.362796519307,704.614950616352,764.8374034148,1013.145,1042.4775,1048.09875,594.444165871482,3306.61345994291,281.049920372881,820398.585,662121.99,780021.15375,1
1999984,-40,950,297,836,166,191,116,942,252,40,1009,415,881,277,434,165,990,349,-10,980,356,854,222,303,145,971,291,-6.7,982.245,355.785,856.295,224.13,309.16,143.17,966.25,294.965,0,982.136604898945,353.340492329917,856.226988393063,220.528634136278,296.490466687,142.599307828906,966.168219047254,294.229913893842,14.3874945699382,982.299040516685,357.007976101375,856.32905182529,225.861993261372,315.400015852885,143.451978027492,966.290825786937,295.335106277598,162.924623115577,106.698467336683,876.10932160804,58.6110301507535,783.299597989951,3916.84864321608,81.2272361809047,79.2939698492462,219.571633165829,12.7641930068288,10.3294950184742,29.5991439337025,7.65578409771028,27.9874900266164,62.5847317100272,9.01261539071233,8.9047161577024,14.8179496950769,3.68315544405553,3.21751247072834,1.88810961488383,3.53049786620686,1.94819517848755,1.8544869904324,2.77213675882759,2.86950806225752,3.71624765353091,0.455020907665298,-0.250840646115836,0.101139417351102,0.17619293343347,-0.157327992324512,0.148777357047062,-0.0591033451270955,-0.152809018470436,0.281421517935335,-10,980,356,854,250,242,145,971,291,-6.94444444444444,982.5,355.644444444444,856.1,224.422222222222,308.738888888889,143.3,966.333333333333,294.783333333333,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,80,59,118,45,111,243,49,48,97,783.874832845185,704.980760598039,765.380022084227,1012.1475,1042.18875,1053.28875,888.937164376445,4614.35111525193,221.266723792264,819429.825,662842.69125,781139.44125,1
2003109,-30,960,306,836,166,222,126,942,262,30,1009,425,881,268,424,165,980,339,-10,980,356,854,231,303,145,971,291,-7.5,982.485,355.56,856.79,223.34,309.745,142.23,965.46,294.78,0,982.376965781785,353.84261670554,856.724413662488,220.424260121238,300.949469475642,141.696690005545,965.390561312129,294.175289814693,13.856406460551,982.53891271542,356.431564258835,856.822799649963,224.738069761222,314.105467956226,142.495894677706,965.494541672815,295.086546626579,136.43216080402,106.472135678392,623.664723618089,56.4883417085425,629.592361809046,2733.94972361809,76.0875376884423,67.0335678391961,181.730251256282,11.6804178351641,10.318533601166,24.9732801934005,7.51587265116583,25.0916791349054,52.2871850802669,8.72281707296687,8.18740299723887,13.4807363024533,3.19663624431489,3.12996422976199,2.28997719841454,3.09411630858674,1.97988143764662,1.8195421254437,2.4317338549053,3.22163187428323,3.53617433055345,0.339045159035752,-0.159840758022383,0.313302253905488,0.0430467090064155,-0.228467233109243,0.122220867122072,0.0556527671177531,-0.586872656061334,0.419901341419045,-10,980,346,854,240,252,145,971,300,-7.66666666666667,982.611111111111,355,856.65,223.988888888889,308.9,142.311111111111,965.677777777778,294.422222222222,0.461911472112098,0.461911472112098,0.461911472112098,0.461911472112098,0.461911472112098,0.461911472112098,0.461911472112098,0.461911472112098,0.461911472112098,60,49,119,45,102,202,39,38,77,783.911454540791,704.820809104258,764.664854232722,1011.55875,1042.40625,1051.8525,654.093066756594,3290.88049478926,194.025225972536,819463.63125,662486.06625,779670.645,1
2006234,-30,960,306,836,175,232,126,923,252,30,1009,415,881,268,424,174,990,339,-10,980,356,854,222,313,145,961,291,-6.35,981.545,357.425,856.295,222.65,312.595,141.86,965.655,294.485,0,981.448473521423,356.216992402328,856.21658691692,220.563016804071,306.331033895633,141.326752173054,965.568041459159,293.729229205124,13.0192165662915,981.593299182508,358.038301023787,856.334254248888,223.677915762822,315.803158628916,142.132227168929,965.698330225335,294.861179201332,129.826633165829,95.2944472361809,440.999371859296,67.5658040201002,461.092964824121,2026.13163316583,77.6988944723618,84.1065075376885,222.813844221105,11.3941490759876,9.76188748327806,20.9999850442636,8.21984209216334,21.4730753462125,45.012571945689,8.81469763930459,9.17096001178113,14.9269502652453,3.01766608901878,2.88351311536672,2.6547378572534,3.18091378147609,2.17485750471363,2.27471887292413,3.1973014465477,4.78753317614185,3.04756786113744,0.232858679117597,0.09615198384836,0.365527420700384,0.150089900355836,-0.0146648459939905,0.365658371042698,0.471243043757646,-0.323957722504488,0.0269637263745537,-10,980,346,854,212,292,135,961,300,-6.44444444444444,981.555555555556,356.888888888889,856.15,222.788888888889,311.405555555556,141.738888888889,965.722222222222,294.505555555556,0.449318910917719,0.449318910917719,0.449318910917719,0.449318910917719,0.449318910917719,0.449318910917719,0.449318910917719,0.449318910917719,0.449318910917719,60,49,109,45,93,192,48,67,87,783.656113161714,704.735582746602,764.718210201729,1011.765,1043.655,1051.5,464.498169587792,2396.03271093912,228.334781377163,818914.7475,662303.85,779788.4625,1
2009359,-30,960,297,836,166,212,126,942,252,20,1000,435,872,268,434,174,990,320,-10,980,356,854,222,308,135,961,291,-6.6,981.85,356.015,856.115,222.945,310.21,140.26,965.2,293.84,0,981.765298965046,354.194258123634,856.062809968255,220.22227452159,302.036815041725,139.839286137818,965.116432028471,293.163395456268,12.7671453348037,981.892305703635,356.927198459294,856.141007661705,224.241755701297,314.278300237226,140.476225746565,965.241752101514,294.173707186757,120.040201005026,83.4949748743717,653.612839195979,44.755552763819,582.806005025126,2553.37276381909,61.0074371859297,81.0050251256284,197.210452261306,10.9562859128915,9.13755847447072,25.565852991754,6.68995910030988,24.1413753755896,50.5309089945856,7.81072577843632,9.00027916931627,14.0431638978297,2.85164065482633,2.73377131565688,2.73503365055093,3.888858326239,2.35781697068748,2.24349101748446,4.16907183299097,3.22993996638117,2.76597237987256,0.101435397070183,-0.0956277449800018,0.1656737676244,-0.406164723145063,-0.269195009230275,0.206982738178212,0.657150138946653,-0.0589380966768581,-0.187796270991423,-10,980,346,854,212,272,135,961,300,-6.66666666666667,981.833333333333,355.722222222222,856.35,223.405555555556,309.288888888889,140.072222222222,965.333333333333,293.916666666667,0.460127886147135,0.460127886147135,0.460127886147135,0.460127886147135,0.460127886147135,0.460127886147135,0.460127886147135,0.460127886147135,0.460127886147135,50,40,138,36,102,222,48,48,68,783.568595638958,704.31492104471,764.07536841729,1010.67375,1041.9525,1049.475,679.103396250976,3062.24246318247,203.283976272337,818754.39375,661524.48,778472.535,1
2012484,-40,960,297,827,175,222,116,952,252,30,1000,435,872,268,424,155,990,330,-10,980,356,854,222,303,145,961,291,-5.7,981.85,356.565,856.295,222.07,310.8,140.405,965.595,295.06,0,981.762194385918,354.73954392954,856.220996207568,219.627330884525,303.083425997118,139.861193254007,965.532642219457,294.270686056904,13.2664991614216,981.893833364891,357.484174474899,856.331889514807,223.261595443551,314.765515900329,140.669666239741,965.626208737108,295.451214246955,144.231155778895,86.5100502512562,659.633944723618,63.4954522613064,533.321708542714,2493.15577889448,74.7647989949749,60.5738442211054,232.177286432161,12.0096276286526,9.30107790803067,25.6833398280601,7.96840336964102,23.0937590821138,49.931510881351,8.64666403851653,7.78292003178148,15.2373648125967,3.05599770209641,2.70628055797927,2.73181012430416,3.4993893361637,2.00788556018337,1.98163854402783,3.01626395503853,2.91633546479475,2.64926067281928,0.121693532032549,-0.149086319724374,0.234098471490802,-0.302335769557411,-0.103163685731631,0.349355017169735,-0.293468701233034,0.136224198956388,-0.0698730580757731,-10,980,336,854,231,262,145,971,291,-5.72222222222222,981.888888888889,356.111111111111,856.35,222.305555555556,309.511111111111,140.616666666667,965.438888888889,295.255555555556,0.438321475696006,0.438321475696006,0.438321475696006,0.438321475696006,0.438321475696006,0.438321475696006,0.438321475696006,0.438321475696006,0.438321475696006,70,40,138,45,93,202,39,38,78,783.721455163256,704.388000070466,764.650010596754,1011.61125,1041.87375,1050.795,671.569352785309,2938.79462213879,236.571583674577,819064.82625,661670.53125,779635.0125,1
2015609,-40,950,297,836,166,222,116,942,262,20,1009,435,872,268,404,165,980,320,-10,980,356,854,222,313,145,961,300,-5.65,981.34,356.67,856.34,221.54,314.74,140.945,965.145,296.145,0,981.238089300706,354.893051917697,856.27157669353,219.05325610713,307.503145313098,140.424706333746,965.077230221084,295.508775463915,13.3229125944742,981.391007702842,357.560344557391,856.374164720071,222.744315303444,318.353906839542,141.2046210292,965.17878395663,296.458167369361,146.309045226131,100.617487437186,639.106633165829,58.8084422110551,537.747135678392,2299.43959798995,73.6200753768847,65.5416834170855,186.516557788944,12.095827595751,10.0308268571034,25.2805584029671,7.66866626024729,23.1893754913407,47.9524722823542,8.58021418012888,8.09578182864913,13.6571064940178,3.03382746379689,3.02070713256452,2.80393634323977,3.1746237164417,1.92308064510852,1.93175283584961,2.83597141713587,3.04895238476866,2.80303671261313,0.0415040627372646,0.123811486736625,0.173088496028356,-0.132000536512998,-0.180270824828734,0.170196685305102,0.0933603440941946,-0.337625869033463,-0.244517087229528,-10,980,346,854,240,292,145,961,300,-5.66666666666667,981.222222222222,356.555555555556,856.35,221.6,314.4,140.938888888889,965.272222222222,296.466666666667,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,0.445674337197362,60,59,138,36,102,182,49,38,58,783.379467668312,705.233247387213,764.605880719164,1011.12,1044.465,1051.67625,645.610010544635,2762.60645887441,189.73093165864,818366.4075,663255.7125,779547.20625,1
2018734,-30,950,316,836,175,232,126,942,262,20,1000,405,881,259,424,165,990,330,-10,980,356,854,222,313,145,961,300,-5.45,980.2,358.585,855.53,221.635,314.34,142.45,964.975,297.91,0,980.105076984887,357.433206147944,855.472134538181,220.285528673066,310.010075055614,142.024415614851,964.900552842092,297.333998691492,11.247221879202,980.247417747173,359.158788003301,855.55892842048,222.301495721464,316.546378908368,142.662363642273,965.012168317063,298.197719642522,97.2839195979896,93.4271356783922,413.902286432161,49.7478391959798,297.368618090452,1398.96924623116,60.85175879397,72.0948492462311,172.373768844221,9.86326110361019,9.66577134420177,20.3445886277447,7.05321481283392,17.2443793187941,37.4027973048963,7.80075373242676,8.49086858020021,13.1291191191268,3.12201107069784,2.8154998281792,2.58107768389076,3.83156081482913,2.38243626908786,2.97670252859267,2.88790751095947,2.82624400617898,2.91461278506156,-0.0320074303639643,-0.0733966274484114,0.0393292867013103,0.0071716474674452,-0.0283633159522754,0.399026277232353,0.0781513548729515,-0.151120094654078,0.0738944132222886,-10,980,366,854,222,303,145,971,291,-5.33333333333333,980.222222222222,358.611111111111,855.55,221.65,313.177777777778,142.555555555556,964.972222222222,297.888888888889,0.454746584442475,0.454746584442475,0.454746584442475,0.454746584442475,0.454746584442475,0.454746584442475,0.454746584442475,0.454746584442475,0.454746584442475,50,50,89,45,84,192,39,48,68,782.983658304231,704.15674728173,765.020346566271,1010.50125,1043.62875,1054.00125,423.223532064948,1628.78480652351,176.397025186458,817504.90125,661200.48375,780392.18625,1
