TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1984515,-40,950,277,836,148,181,116,952,233,40,1009,425,881,277,454,165,1000,339,-10,980,356,854,222,313,145,971,281,-6.46616541353383,983.187969924812,353.199248120301,856.774436090226,223.075187969925,308.684210526316,143.093984962406,969.15037593985,279.169172932331,0,983.081919708948,350.423378464569,856.690101583585,218.916567509751,294.701715873878,142.439012552671,969.077384436757,277.940291556887,14.535411775685,983.240885590985,354.596164459832,856.816502407016,225.092896445168,315.396087054553,143.419346751254,969.186916025742,279.782360367719,170.106398070648,104.447552844375,992.462037168392,72.3564760959003,907.684891473968,4204.55650446873,93.5722655695841,71.0942828770038,344.035423464321,13.0424843519419,10.219958553946,31.5033654895535,8.50626099387388,30.1278092710699,64.8425516498906,9.67327584479964,8.43174257653801,18.5481919190071,3.83083731998739,3.02809849995066,2.3605479672601,3.155195506516,2.15114922162607,2.15249772332356,2.8843584128644,3.0793424926373,3.172254396842,0.491397598212633,-0.175517673211509,0.213454624938979,-0.218148566155253,-0.0254504769356036,0.101719836131221,0.0493424155161559,0.159766959181907,0.126678367286035,-10,980,336,854,231,282,145,971,271,-6.875,983.416666666667,352.7125,856.9625,223.095833333333,307.991666666667,143,969.2,279.004166666667,0.444147236681834,0.444147236681834,0.444147236681834,0.444147236681834,0.444147236681834,0.444147236681834,0.444147236681834,0.444147236681834,0.444147236681834,80,59,148,45,129,273,49,48,106,926.78526749168,833.649035803484,903.392202514006,1194.99666666667,1231.16666666667,1233.72,1028.03528003778,5009.70632126006,364.348856922249,968871.623333333,784058.073333333,920511.226666667,1
1988671,-40,950,287,836,166,202,106,942,233,30,1009,445,881,277,444,174,990,320,-10,980,356,854,222,303,145,971,281,-7.18045112781955,981.763157894737,353.360902255639,857.890977443609,224.037593984962,306.323308270677,141.691729323308,968.387218045113,282.203007518797,0,981.677999629431,351.690717724319,857.813784418989,221.621439251247,298.636072357793,141.129523313167,968.311201838388,281.375849834597,14.5483378892005,981.805688399918,354.213446121874,857.929539056071,225.195236931961,310.167575371814,141.969392020522,968.42517498714,282.613075380351,160.699389984395,83.8267130089375,605.514541069655,66.4144843240176,522.01367569868,2378.89885090083,79.0593275641933,73.7928926088807,232.486934316925,12.6767263118044,9.1556929289343,24.6072050641607,8.14950822590036,22.8476186001666,48.7739566869537,8.89153122719554,8.59027895989884,15.2475222353314,3.01787899111606,3.04853472767304,3.48858277746667,3.12573883547146,2.68697065707086,2.58472112203199,4.0653727831281,2.88369851392514,2.54820822982985,0.172269175732651,-0.10132764863498,0.469332917737224,-0.0728576763661779,-0.212071107286709,0.272189746052437,0.0211004035768221,-0.13324394414713,-0.0580146005509298,-10,980,356,854,231,313,145,971,291,-7.25,981.666666666667,352.625,857.9375,224.3375,305.154166666667,141.7,968.5625,282.2875,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,70,59,158,45,111,242,68,48,87,925.487298377616,833.091275390062,903.264030504947,1193.84333333333,1230.91666666667,1234.49,634.703258997824,2816.55603264333,238.194299986086,966130.823333333,782891.123333333,920247.196666667,1
1992828,-30,960,316,818,166,232,116,942,242,40,1009,415,872,268,424,165,1000,320,-10,980,356,854,222,313,145,971,281,-6.80451127819549,981.462406015038,357.917293233083,856.233082706767,221.883458646617,310.966165413534,141.46992481203,969.112781954887,282.481203007519,0,981.379358110877,356.65235125698,856.161626034006,220.093598006523,305.817388711635,140.94261933044,969.028119830353,281.710550846565,13.53080584322,981.503911643468,358.553201765429,856.268579184854,222.751952473659,313.52655150121,141.733109879415,969.155119997073,282.867500000249,137.297489005533,81.7816002269825,457.328982834445,61.0171655553979,387.620329124699,1604.9762093914,74.8160732018725,82.3721378918993,219.21662647184,11.7174011199384,9.04331798771792,21.3852515260972,7.8113485106861,19.6880758106194,40.0621543278865,8.6496285008012,9.07590975560573,14.8059659081007,4.16954893242714,2.89982974284668,2.66589471094048,5.32024973666571,2.67907312503299,2.77715936427605,3.19228184229552,3.27944155485967,3.11908300271221,0.614605603312584,-0.0282347661257039,0.201400386572461,-0.674569796829009,-0.157951330271668,0.210090803588278,0.120156499655828,0.0411748854555021,0.170029511541684,-10,980,356,854,231,303,145,971,281,-7.16666666666667,981.375,357.5,856.3625,222.075,310.491666666667,141.45,969.033333333333,282.308333333333,0.456423901472143,0.456423901472143,0.456423901472143,0.456423901472143,0.456423901472143,0.456423901472143,0.456423901472143,0.456423901472143,0.456423901472143,70,49,99,54,102,192,49,58,78,926.543939580673,832.233364405687,903.913117642947,1196.88333333333,1231.65333333333,1235.18333333333,464.905981250437,1902.22253302899,228.613769174169,968322.823333333,781253.713333333,921569.363333333,1
1996984,-40,950,297,836,166,202,126,942,252,40,1009,425,872,277,434,174,990,339,-10,980,356,854,222,313,145,971,291,-8.1578947368421,982.473684210526,357.093984962406,856.300751879699,223.466165413534,311.477443609023,142.424812030075,967.161654135338,290.221804511278,0,982.36848069128,355.26651643156,856.232962157001,220.658184007756,301.90814545785,141.813431205867,967.082373326043,289.377813065032,15.205361143978,982.526209258409,358.005959332094,856.334644024397,224.822937849897,316.265491165659,142.731503021888,967.201390649945,290.645670903658,165.273088381331,103.601191658391,654.613775003545,58.2639239608456,610.521492410272,3017.00514966662,87.7848914739677,77.1549014044545,247.139296354093,12.8558581347699,10.1784670583734,25.5854211418055,7.63308089573572,24.7087331203013,54.9272714565963,9.36935918160723,8.78378627952972,15.7206646282558,3.98604095927134,2.95843289802387,2.38806050413685,2.71399227746785,2.12173887907927,2.17352791022164,2.76879170956874,2.90478327713276,3.24586842866134,0.529008303240729,-0.118272780168567,0.0889123081867695,0.00848396887402332,-0.150796009808156,0.243048121147403,0.176132069107544,0.286229536464645,0.213063954832569,-10,980,356,854,250,292,145,961,291,-8.625,982.625,356.916666666667,856.175,223.891666666667,310.604166666667,142.345833333333,967.0375,290.0625,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,80,59,128,36,111,232,48,48,87,927.237985464404,833.502811368418,904.337212137397,1198.25,1233.57,1241.16333333333,681.086308498204,3533.17208456065,257.632797550991,969798.07,783705.37,922422.136666667,1
2001140,-40,950,306,836,166,191,116,942,252,40,1009,425,881,277,434,165,990,349,-10,980,356,854,222,303,145,971,291,-6.31578947368421,982.804511278195,355.259398496241,856.571428571429,223.484962406015,308.770676691729,142.890977443609,966.067669172932,295.048872180451,0,982.695747195962,353.125347916287,856.498867122837,219.813362415706,296.98558714152,142.337092197886,965.988428317563,294.312663984521,13.6277028773849,982.858773385603,356.339625317517,856.607739603649,225.253249290192,314.575695852449,143.165068512208,966.10714858984,295.422845925526,146.375372393247,107.063526741382,771.589062278337,62.44204851752,796.492225847639,3632.19249538942,78.7012767768479,76.5689885090085,221.654206270394,12.0985690225434,10.3471506580982,27.777492008429,7.90202812684946,28.222193852492,60.2676737180839,8.87137400726899,8.75037076408814,14.8880558257414,3.7473102478234,3.20859120087524,2.09467279001802,3.47071250427896,1.86899344116682,1.80711028768933,2.67264717723023,3.14866597091335,3.73938885339222,0.520847407615956,-0.184355186188834,0.257273549859967,0.115591446133506,-0.150492046747725,0.127984460903275,-0.0454827611830098,-0.373220191052177,0.454101868015335,-10,980,326,854,250,242,145,971,291,-6.70833333333333,983,354.691666666667,856.4375,223.775,308.191666666667,143.025,966.241666666667,294.625,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,0.446896106647885,80,59,119,45,111,243,49,48,97,926.983037698722,833.307997987254,904.681654674962,1195.95,1231.42666666667,1244.88666666667,792.554398320159,4351.74529249799,229.456688758763,969281.843333333,783346.693333333,923138.74,1
2005296,-30,960,306,836,175,232,126,923,252,30,1009,415,881,268,424,174,990,339,-10,980,356,854,222,308,145,961,291,-7.25563909774436,981.65037593985,356.578947368421,856.605263157895,223.142857142857,311.161654135338,141.537593984962,965.488721804511,294.451127819549,0,981.555348166645,355.337672646598,856.530418122478,221.119459971936,304.946404365521,141.010878319305,965.406924221504,293.764089941044,13.3066776158789,981.697894282705,357.209264502779,856.64271467252,224.131640963972,314.324798492528,141.805238139886,965.529497491566,294.792918269171,124.892892608881,93.6471130656831,451.610724925521,64.4058589870904,443.926684636118,1985.96999574408,76.1212228684923,79.0357213789189,202.157979855298,11.1755488728241,9.67714384855795,21.2511346738362,8.02532609848911,21.0695677372868,44.5642232709612,8.72474772520629,8.8902036747714,14.2182270292501,3.04854347216596,2.88581481640527,2.58151208079217,3.05872765039845,2.16407972960502,2.19196339397232,3.05088991883359,4.52830727671698,3.11553266164566,0.208612187719271,0.0305534527038119,0.362989385186645,0.104311449848289,-0.104656038863343,0.312093167904801,0.391553323442419,-0.293026807142808,0.00984961051223459,-10,980,336,854,212,272,135,961,300,-7.25,981.708333333333,356.083333333333,856.475,223.358333333333,310.033333333333,141.445833333333,965.554166666667,294.475,0.4577733290342,0.4577733290342,0.4577733290342,0.4577733290342,0.4577733290342,0.4577733290342,0.4577733290342,0.4577733290342,0.4577733290342,60,49,109,45,93,192,48,67,87,926.292503216309,833.060182080645,903.870098684796,1195.73,1233.27333333333,1242.64333333333,471.070641630431,2347.97290928106,208.99042646741,967802.236666667,782813.006666667,921476.136666667,1
2009453,-30,960,297,836,166,212,116,942,252,20,1000,435,872,268,434,174,990,330,-10,980,356,854,222,303,135,961,291,-6.50375939849624,981.804511278195,355.740601503759,855.962406015038,223.048872180451,310.943609022556,140.221804511278,965.364661654135,294.552631578947,0,981.714279163982,354.005000937975,855.910516339856,220.358515305893,303.078123623951,139.783670559564,965.289320786943,293.807999948296,13.0787090945149,981.849566597945,356.612186947809,855.988260582842,224.34225497757,314.889675154326,140.443724849578,965.402298393971,294.920984702759,129.2396084551,88.806922967797,623.219250957583,44.4287700383033,580.831564760959,2478.89869485033,62.5204284295646,72.9419917718825,217.953823237338,11.3683599720936,9.42374251387404,24.96435961441,6.66549098253859,24.1004473975269,49.7885397943175,7.90698605219236,8.54060839588624,14.7632592349162,2.8324008890877,2.71456046708651,2.6645254023968,3.62488686370588,2.18803117464736,2.19854063476517,3.86731377124737,3.26578057447061,2.65678243807553,0.196617937843947,-0.121811854640648,0.19153870089902,-0.426610725008385,-0.201733998934355,0.244144754933537,0.391505306352651,-0.0790661694044169,-0.116049252048737,-10,980,356,854,231,282,135,961,300,-6.66666666666667,981.875,355.416666666667,856.2125,223.470833333333,310.095833333333,140.1125,965.4625,294.679166666667,0.455071575294087,0.455071575294087,0.455071575294087,0.455071575294087,0.455071575294087,0.455071575294087,0.455071575294087,0.455071575294087,0.455071575294087,50,40,138,36,102,222,58,48,78,926.226288469914,832.734373268323,903.629923478662,1194.92333333333,1232.42666666667,1241.45666666667,646.386188151455,2977.48713685312,220.324591089674,967683.063333333,782218.093333333,920984.59,1
2013609,-40,950,297,827,166,222,116,942,252,30,1000,435,872,268,424,165,990,330,-10,980,356,854,222,303,145,961,291,-5.82706766917293,981.578947368421,357.240601503759,856.46992481203,222.139097744361,311.729323308271,140.300751879699,965.300751879699,294.808270676692,0,981.494811493087,355.274997716235,856.396095763589,219.515223334775,303.534828799594,139.753257261221,965.229089495152,294.108999520445,13.334899657372,981.620954976064,358.224810751006,856.506716633966,223.402776956509,315.872832982739,140.572406622919,965.33653409583,295.153617451552,144.407717406724,82.7805362462763,706.824911334941,63.2613562207407,565.146616541353,2610.28872180451,76.5884522627324,69.3431692438643,204.51027096042,12.0169762172821,9.09838096840731,26.5861789532633,7.95370078773025,23.7728125500824,51.0909847409943,8.75148286079179,8.32725460424168,14.3007087572756,3.20179022579252,2.88564549939027,2.7996107631701,3.54467238743684,1.98436865139331,1.88450260016677,2.90340797612751,3.09540046518948,2.77147415243298,0.0448828635431617,-0.135323914678947,0.16734219187453,-0.3335593808877,-0.215427491197452,0.244670826525268,0.013371873253949,-0.138719204443601,-0.154618707720128,-10,980,366,854,240,292,145,971,291,-5.875,981.5,356.954166666667,856.5875,222.408333333333,310.941666666667,140.320833333333,965.308333333333,295.033333333333,0.445523167669986,0.445523167669986,0.445523167669986,0.445523167669986,0.445523167669986,0.445523167669986,0.445523167669986,0.445523167669986,0.445523167669986,70,50,138,45,102,202,49,48,78,926.526866100692,833.241461448269,903.65343632712,1196.12,1232.76666666667,1241.69666666667,715.66622826304,3096.43187781926,213.014584173981,968313.18,783182.206666667,921025.783333333,1
2017765,-30,950,297,836,175,232,116,942,262,20,1009,405,881,259,424,165,990,330,-10,980,356,854,222,313,145,961,300,-5.26315789473684,980.481203007519,357.827067669173,855.59022556391,220.191729323308,316.451127819549,142.567669172932,964.90977443609,297.815789473684,0,980.378051986659,356.567017286075,855.528802855973,218.72089113579,311.922557590909,142.128028225971,964.840450405789,297.253670282223,11.6011407269033,980.532811274035,358.455825656898,855.620956852105,220.917473449223,318.747549010185,142.785040074837,964.944394361937,298.095489822694,107.28897715988,101.586437792595,452.068094765215,52.7861682508158,321.340459639665,1464.18816853454,62.2614413391967,67.0635267413817,167.305561072493,10.3580392526713,10.0790097625012,21.2618930193249,7.26540902157723,17.9259716512011,38.264711792127,7.89059195112741,8.18923236581926,12.9346650931709,3.10355839247222,2.95951276712887,2.5757720338018,3.58995330142265,2.30386600274826,2.6651359973459,3.04274274243136,2.79995856580205,2.97566702558909,-0.041842258497567,0.0845054820362258,0.0757594088635395,0.100547249144154,-0.034859874492756,0.33112216367955,-0.0729087102407565,-0.126111088082375,-0.0137560938521169,-10,980,346,854,222,343,145,971,300,-5.125,980.5,357.791666666667,855.4625,220.225,315.5125,142.75,964.875,297.8875,0.449633056644841,0.449633056644841,0.449633056644841,0.449633056644841,0.449633056644841,0.449633056644841,0.449633056644841,0.449633056644841,0.449633056644841,50,59,108,45,84,192,49,48,68,925.681338168273,832.887810727768,904.356422005651,1194.43333333333,1234.44666666667,1246.02666666667,459.545559970666,1715.96724274144,169.147505253515,966528.52,782476.02,922458.006666667,1
2021921,-30,950,316,827,166,232,116,942,252,30,1009,415,881,259,414,165,990,330,-10,980,361,854,222,313,135,971,291,-6.57894736842105,980.672932330827,362.06015037594,855.184210526316,220.921052631579,317.924812030075,139.244360902256,966.96992481203,291.612781954887,0,980.568429065196,361.168501016772,855.104868212106,219.699880047745,314.068306126691,138.759811244523,966.903164645814,290.944352156609,12.2474487139159,980.725105767517,362.510399124886,855.223804415603,221.509729245412,319.858591876148,139.490062167916,967.003269543734,291.945399931825,107.120158887786,102.719038161441,327.468066392396,67.9772591856999,261.431479642502,1237.98677826642,68.7438360051068,64.7311675414954,194.834402042843,10.3498869021736,10.1350401164199,18.096078757355,8.24483227153226,16.1688428665289,35.1850362834319,8.29119026467894,8.04556819258251,13.9583094263898,3.82884407872645,2.977440839154,3.24366619615783,3.71332188854401,3.54547498242532,3.1871335569067,3.54731271373511,3.02063761029435,3.07609847589987,0.139851266900491,-0.122183821656374,0.316764550745685,-0.17405069170165,-0.283803034187346,0.283139592870318,0.39335028264077,-0.108733643562318,0.01103245380478,-10,980,356,854,222,313,135,971,291,-6.45833333333333,980.791666666667,361.666666666667,855.2,221.266666666667,317.1,139.025,967.075,291.641666666667,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,0.463142275939591,60,59,99,54,93,182,49,48,78,927.090610412199,833.02094586453,904.104549080022,1198.85666666667,1236.04,1239.40666666667,329.415337332438,1428.01903962786,201.50381682358,969468.496666667,782735,921942.626666667,1
2026078,-30,950,316,836,185,262,116,933,252,30,1009,396,881,250,383,165,990,320,-10,980,366,854,222,323,135,971,291,-6.35338345864662,979.917293233083,362.691729323308,854.575187969925,218.834586466165,322.503759398496,136.887218045113,968.195488721805,288.518796992481,0,979.800284813212,362.052596115534,854.512542140737,218.088202136487,320.70580678981,136.358312840669,968.132967951844,287.96606343776,11.681873369179,979.975759252138,363.007156250014,854.606529081584,219.200992671041,323.400657022224,137.153966498661,968.226640341852,288.793888048961,96.4633281316502,115.01954887218,229.768761526458,53.7697971343453,161.104610583061,581.496212228684,73.3759114768051,60.5503191942117,159.412852886934,9.82157462587594,10.7247167268968,15.1581252642422,7.3327891783649,12.6926991055118,24.1142325656174,8.56597405300793,7.78140856106475,12.6258802816649,4.06650679307373,2.9460417221645,2.9834336585758,3.62146442355109,2.43096893962591,2.55090443945991,3.25678471827148,3.7860028888458,3.09483442237984,0.512573838628402,-0.0357338219596727,-0.217167532108878,0.092290579111479,-0.219238890465492,0.102932002274645,0.291342954157741,-0.410436296934462,-0.00219012467243254,-10,980,356,854,222,313,135,971,291,-6.70833333333333,979.958333333333,362.958333333333,854.525,219.029166666667,322.3375,136.704166666667,968.470833333333,288.404166666667,0.471110600350572,0.471110600350572,0.471110600350572,0.471110600350572,0.471110600350572,0.471110600350572,0.471110600350572,0.471110600350572,0.471110600350572,60,59,80,45,65,121,49,57,68,926.626316714048,833.141400572887,904.061398750298,1198.34666666667,1237.71,1235.66,248.059857420065,664.214641513345,169.077292640365,968473.326666667,782917.25,921846.006666667,1
