matrix_tr1,matrix_tr2,matrix_tr3
-8.76493232351098,49.5364889717496+-0.636348168924845i,1
-6.29491728295925,51.318515685489+-0.149100531886548i,1
-6.169436068887,49.6225258511478+0.546554301919723i,1
-7.81905940428695,49.7076060940587+0.278354973770797i,1
-7.86934033892861,49.5307979497397+0.509584267383183i,1
-11.9744776560476,48.6613582003671+3.16414829555863i,1
-11.5697720912934,49.3145714517531+2.18380017625331i,1
-10.6419313007567,49.3975443232589+1.89689727170073i,1
-10.9144260593644,49.5522547922145+1.46181320167103i,1
-11.4294177095645,49.0597842345532+2.37321849437197i,1
-13.9585949225278,48.7399211627144+-0.616778435273337i,1
-16.9525764953115,49.6835160951509+-3.32646054051587i,1
-18.22983410743,48.3464115019553+-5.50507959848397i,1
-16.5205033100888,48.3016720297816+-2.33101292937012i,1
-17.1349003932272,49.4834007562601+-3.13137717584956i,1
-16.1989836601806,50.0396417000411+-2.57398350520065i,1
-16.6792601834726,49.0456329814893+-2.64265829712197i,1
-15.8620505248578,49.6978333960582+-2.93377597941588i,1
-12.1824833717253,53.1876246241162+-3.67680094681494i,1
-12.3499515744175,48.2721862056777+-1.04259006269801i,1
-10.7191178888093,51.1140009206627+-2.7489647860597i,1
-10.3921042703467,48.9643637876102+-1.77302548356483i,1
-14.0392022686144,48.0909210327635+-3.27214600977757i,1
-10.1952869583685,52.6602279037057+-5.26760178260171i,1
-11.4672531328602,48.0907658921569+0.586096386418388i,1
-12.0501353217815,48.3591102299349+1.36594257478027i,1
-14.8103443576799,47.8809161702536+-1.77689117117078i,1
-14.1198573846923,49.6373353734861+-3.36341338527716i,1
-11.5429036723663,50.4761099727142+-3.84243355475335i,1
-8.58057903985321,50.6856045223338+-1.34142218674809i,1
-10.0012356971134,51.8597135677169+-1.85687464257281i,1
-8.68963495703071,50.2785650875709+-1.04793874558877i,1
-10.1783615592565,49.227695639455+0.475585292213617i,1
-13.4990996200009,49.2039678102504+2.40927960103857i,1
-9.88919726662202,50.2200459042337+0.376392892132656i,1
-11.4573183341454,48.2989429025282+-0.431388920701961i,1
-14.8928246404189,49.249682773656+-2.87443417480197i,1
-15.1798355241344,50.7078269024352+-3.12063508366633i,1
-14.7962102202082,49.1998756182016+-2.84494162352476i,1
-16.5987520167642,49.8238089192282+-5.29279007813455i,1
-17.4756053804933,48.2680549257818+-3.47022097003275i,1
-15.5694506945847,50.2261916428271+-3.87845927016724i,1
-15.3780144897765,51.4212987780631+-4.34034218361814i,1
-15.3389713638051,49.5363074863141+-2.4750526157598i,1
-15.2259888217359,48.2959501259835+-3.18926703765407i,1
-14.7880596298811,49.3635304555293+-2.40671229894244i,1
-15.0596921045051,47.5601196903421+-3.32305088261203i,1
-13.8979676659883,50.8464022347359+-3.34149830134196i,1
-10.951901372562,49.2781992752765+-1.43888808867356i,1
-7.51995740602539,50.3352830937003+0.201831556305228i,1
-9.83552728501636,49.9199482665733+1.89428628283568i,1
-10.8844240026385,50.4689604179428+0.0744584893825689i,1
-8.47865632372599,50.2896069553605+-0.625139947124254i,1
-8.7426956942579,47.9279736928672+0.965534146670106i,1
-9.46175086408591,46.9076602966165+1.54642067291304i,1
-10.4201945592999,49.3152587015465+2.02895937726714i,1
-11.7911068155838,48.7299197597895+2.35262758620556i,1
-11.8879170018299,49.9763667493326+1.28054437498936i,1
-10.4810759433552,51.0804968261547+0.77146815651882i,1
-13.6616935214522,48.4438083928397+0.519848379641355i,1
-14.1649297419745,49.7489784294553+-3.37582574319409i,1
-15.1953136956627,47.6897639387793+-2.78949032262477i,1
-15.701764825707,48.9011798838047+-3.66120208578157i,1
-15.5624964940519,51.0892167567423+-4.93272014094522i,1
-15.7595184043359,49.2210829823076+-5.25503039826977i,1
-14.6307712595238,49.4779462231373+-4.51563640304503i,1
-15.3654320479554,49.9948184773872+-5.34687468942273i,1
-13.9105166462606,51.6985723922073+-3.61635803586879i,1
-9.61125709886218,50.0225596407342+2.38302604126097i,1
-12.8629572514317,49.8306975068329+-0.144945738843108i,1
-14.0330090465676,49.0525365571863+-0.642147825918897i,1
-11.8668716029362,50.7238963999277+-2.31781094923322i,1
-14.5462233490489,50.4473560884877+-4.6013790182006i,1
-13.7697798356221,48.4970224331152+-3.14529980850334i,1
-12.041190346624,47.2910452905398+-1.03574740896543i,1
-10.9924864528333,48.1468112576326+1.79986478694225i,1
-14.8849818429138,49.8598179642482+2.51716313573326i,1
-14.2547611532161,50.0838897008253+2.99166716742823i,1
-11.4295470661915,50.1957973953104+3.77981999579592i,1
-8.63867250239285,51.2999058837158+0.271698145896903i,1
-14.5478122020587,46.619228324727+-5.68362314588956i,1
-16.9380662707868,49.4164484484074+-4.38928755688018i,1
-14.1412727579209,49.5035876461742+-4.01786044434002i,1
-14.1599404690234,50.1099446689627+-3.74114553457626i,1
-14.1166651551288,50.5789247218953+-3.84675399635745i,1
-13.5391615512929,49.1563006120858+-3.69846363577907i,1
-14.6396311661896,50.5666082659892+-4.07296244196362i,1
-12.0148074695919,49.1066000629293+-1.89919782517926i,1
-11.3199410828902,49.8179294273542+-1.2280158030642i,1
-13.3328841507117,49.7635398748575+2.50080963186759i,1
-12.6095757214717,49.6454573311738+2.27791180043615i,1
-12.8924532025923,49.6869090750626+2.38380694332373i,1
-14.2762102645234,49.4745692173771+2.5588648674375i,1
-13.7897597072142,49.3727132463005+2.81161132045424i,1
-14.0146854855937,49.2646707851423+2.85617236777378i,1
-13.6444752517387,49.4151426463553+2.72590345094591i,1
-13.8784559819834,49.4647813445593+2.70315651772891i,1
-14.4022057304103,49.4530468853615+2.66253672170423i,1
-14.1676249167695,49.5100814199582+2.66757467297735i,1
-14.3500179147967,49.449804486253+2.5042933777171i,1
-14.5145048933479,49.2081126505672+2.88175370118641i,1
-13.9909384455947,49.4457311112663+2.74586220445924i,1
-12.213984835623,49.3060743147453+2.28123647138213i,1
-9.69458773863783,49.0763859633395+1.22268912981104i,1
-9.36346988145165,50.7088628144318+0.0477213525167285i,1
-8.94118104068581,50.3901491975337+-0.0719714849887484i,1
-15.2580241346155,49.2265100784885+2.4300680820805i,1
-15.2693843412389,49.4759902204781+2.54145939678507i,1
-15.2334723120427,49.578438516351+2.51874189630835i,1
-14.9644759720776,49.4852778007635+2.46895580750749i,1
-15.0099925876207,49.5576630304267+2.42242519458627i,1
-12.4015413955311,49.8976220528192+1.88487460074122i,1
-11.4485457237301,49.5964333670017+2.23528120016281i,1
-13.4622227351358,49.2242468069056+2.66708064923888i,1
-13.6768664835158,49.376250990629+2.6338976407237i,1
-11.2865388653268,49.3323610927305+2.86067860364951i,1
-11.2370771644644,49.3868344750968+3.02651477455697i,1
-12.3928858301956,49.8152451076075+1.64395371793473i,1
-8.94873214678666,49.4471143304244+1.65845880362113i,1
-10.8725352846714,49.5333419912471+1.47866942141093i,1
-10.4803327632423,48.7443630195558+1.43281437577534i,1
-10.3126281675408,49.1757098995745+0.879843305848417i,1
-10.9895524152616,50.964937018125+-1.95525425543911i,1
-14.6185640308136,47.0484511454325+-2.12752388945908i,1
-11.582743268653,51.4226266740811+-1.09443510106194i,1
-15.0971133651399,48.6944777039703+-0.743437379419098i,1
-13.9685683292597,49.6836780358945+-3.24157849110898i,1
-12.8428884675522,48.8261167499479+-0.403946137365546i,1
-11.1465090326682,49.0163366978692+1.98939239896478i,1
-14.0897320951512,49.1794678230342+2.60287236426224i,1
-14.6613335338273,49.546413561794+2.41028642834222i,1
-14.6236862255399,49.4246569571876+2.64103511140482i,1
-14.2073585849985,49.5069301090268+2.77760623620167i,1
-12.8690146954079,49.5176660688262+2.6906574144242i,1
-14.0797181688263,47.2571753156104+-0.782704051074338i,1
-14.1082614590654,47.7043470730863+-1.25594976239613i,1
-14.7476881929978,48.2704811466209+-2.04097128211892i,1
-14.3348109717324,48.9412709230227+-1.60655996457791i,1
-13.4515832440314,49.2364768905365+-3.08415079920176i,1
-14.3441652143996,50.4342844437569+-5.10730641046124i,1
-13.6623936135267,48.5928121424534+-2.17584952205175i,1
-12.4414450664895,49.523700948931+-2.12127487579439i,1
-10.0177161790293,50.0304673739777+-0.571866786422712i,1
-10.8274778253313,49.4555746962951+2.29003117549381i,1
-11.2043803323161,50.2221560478374+1.57992323215805i,1
-11.0024371502627,49.0228387737923+1.55793060841679i,1
-11.7546059292266,47.8019564773617+1.97140048836827i,1
-11.8307340436564,49.8600875065357+1.89546625159267i,1
-8.99998945315438,49.8375717961828+2.21004419135353i,1
-14.1972933131572,50.4770662769497+2.86522546848611i,1
-16.151046212159,50.4506722463772+3.31331599343139i,1
-7.99748313588753,51.771989992906+0.915995160504636i,1
-8.5294359329485,47.7831480914343+-0.381522518847287i,1
-15.7440795907179,48.1262603480201+1.53327744827426i,1
-16.0125440298441,48.2321244209049+0.601679779380545i,1
-15.831171706761,48.1772827807897+0.587706197924296i,1
-15.7416058669074,47.9848724875952+0.617540415491417i,1
-16.1540831222002,48.1976234641271+0.597153016721896i,1
-16.7783467248423,47.8472910273112+0.284354259802498i,1
-12.9887988379351,45.9294163736985+-0.914244228332234i,1
-10.9613267491515,48.1904183028531+-0.523690806841794i,1
-15.737991336412,49.7918387424359+-0.255568493842521i,1
-16.5271271841708,48.2657178138157+0.532001607800118i,1
-16.749161267786,48.3173822612375+0.424153073567162i,1
-16.273157494591,48.4068504097241+0.600411016132653i,1
-16.7149052129639,48.3438664961664+0.528350068435884i,1
-16.9421642500165,48.4236094469218+0.409816642109047i,1
-46.119841236194,16.0178840165771+21.9287277753339i,1
-45.5328825822845,16.0195185520052+22.0668556138247i,1
-29.4799338787491,42.4631687288877+-21.9143441056673i,1
-28.7089502073175,42.6384043975+-21.8311941455511i,1
-16.6269539292367,48.3049152959696+0.429357547488992i,1
-16.6368759054696,48.2602766726007+0.431603633003532i,1
-16.5620444772258,48.3953532076888+0.371881385496906i,1
-16.2814673500533,48.4862755151978+0.513196208714632i,1
-16.6527208773758,48.4907887519085+0.409193905454366i,1
-16.8978434680491,48.2525961055485+0.323853670616958i,1
-16.8253844354332,48.3456636746805+0.378781349978075i,1
-16.5436583454074,48.613120930398+0.307570685276339i,1
-16.5013629560999,48.530157072339+0.355765488931066i,1
-16.3282804433503,48.3366482144535+0.492550590548024i,1
-16.7866550985951,48.1734230149723+0.40632199004638i,1
-16.7646083569727,48.2414617312762+0.420696853953497i,1
-16.4292422271985,48.2443036807259+0.544704138049245i,1
-16.5229449057895,48.3795754428106+0.50226892076126i,1
-16.9856713646307,48.3026605457474+0.392658801759256i,1
-12.999725837247,53.9461707600961+19.2354603084011i,1
-16.5210544644181,48.3863161556014+0.536171890347048i,1
-45.4214744437981,22.9473757722562+8.0468150215042i,1
-16.8270779861007,48.2511859709581+0.364750776935299i,1
-52.9677509399043,-10.7063416643243+30.4003355578066i,1
-53.3193142631106,-10.2496952315079+30.4152853782315i,1
-16.5729700767201,48.4440203941256+0.443571182071624i,1
-16.7196867142667,48.4505123317072+0.447324309611233i,1
-42.8991876188845,29.2418172193336+10.6162028998953i,1
-64.3371499918141,-7.63579952943514+33.396653536142i,1
-52.8981466502289,-10.2508382255102+30.3571693689482i,1
-44.8023268726452,-11.574256477971+32.4440035759021i,1
-10.9338703303461,50.0941711628152+2.99293104646409i,1
-10.9731956822595,49.9121018102316+2.97369740471348i,1
-16.6060316616797,48.3393575654504+0.376556884156308i,1
-97.0585637216709,-33.1357545294282+15.730339715839i,1
-85.9967959858967,-18.0752559793127+2.16691323959822i,1
-16.9859636578411,48.2855687510234+0.339835527298954i,1
-11.4631017780137,49.8632516481177+2.81985694138597i,1
-11.473397322816,49.8366754811676+2.76886131038326i,1
-17.1888183836575,48.3750542533473+0.282357926124924i,1
-17.02348896531,48.3050125145737+0.341943404735024i,1
-17.1920152617754,48.3062202910674+0.321281622318745i,1
-17.0240415748446,48.1835173907744+0.40807891012553i,1
-17.0001694968395,48.2988963078801+0.34858337001505i,1
-17.1702016279831,48.1935508705339+0.376823201655297i,1
-17.2052578041787,48.1069439764044+0.270407358415314i,1
-17.2743644395418,48.3375090299341+0.361416208709331i,1
-17.482634325487,48.6069057942703+0.340563819377369i,1
-17.5645708257871,48.1331244770204+0.306603713783419i,1
-17.3158465769571,48.2919944846403+0.317873790699101i,1
-17.0129325152168,48.3166819375529+0.339426935516935i,1
-17.0928619710084,48.1657246266954+0.269851454482715i,1
-17.1590884555228,48.2988878863215+0.279229427660022i,1
-17.0050151421188,48.2660419460358+0.425354448008731i,1
-17.1880105205187,48.2836667877721+0.379598363963253i,1
-17.0530398768828,48.4350924273292+0.235445250604177i,1
-17.0530605583649,48.2176770111066+0.262927740195199i,1
-16.1796373370061,48.1876810684778+0.713916063555275i,1
-16.3296364174489,48.2641292612718+0.72463697901823i,1
-16.2909398819362,48.2763776866276+0.652154004369836i,1
-15.9178150991329,48.4351874390101+0.694282974275864i,1
-16.1044767492059,48.5047135907769+0.687250710325792i,1
-15.8587520711492,48.4218083451697+0.694214747447841i,1
-41.6325239149095,20.5442024405517+4.95172544047128i,1
-41.7476645920061,20.3747567668951+4.99880233414695i,1
-16.0091398563994,48.2388083946701+0.68148029760125i,1
-16.0061731041836,48.4185044635391+0.625201864960427i,1
-25.4919865492414,47.2099576078221+-1.70847500680743i,1
-17.0764382828891,47.6462556701887+0.874681603458438i,1
-16.8288260528926,48.2620847209718+0.459942134627363i,1
-16.2048999550593,48.4484931374642+0.48964150016673i,1
-15.9549708005012,48.5338746180527+0.610862490847039i,1
-16.2326379829354,48.5393149783715+0.550851718772557i,1
-16.152899595459,48.2807602201572+0.693890717652732i,1
-16.3198930515988,48.3480637104974+0.578520119401741i,1
-16.0512954377478,48.5080178651995+0.64349968926318i,1
-16.1414592413578,48.5174821723016+0.665908857015879i,1
-16.1456713712486,48.5453256466598+0.64397895841402i,1
-16.6904445539273,48.3648164702+0.550773179753479i,1
-16.4577007353842,48.3015760608828+0.458891404049695i,1
-15.9336630839261,48.2457539553607+0.644244028892309i,1
-16.3818085600895,48.2852569690685+0.560519388427536i,1
-16.4338854760586,48.4163473134199+0.493696058138319i,1
-16.5665705775898,49.1138798323261+0.440346873841537i,1
-14.1903401315053,48.7512346797032+0.882510904968927i,1
-16.2307147755779,48.2839743712208+0.745182155697421i,1
-15.2986269573722,48.5266036170846+1.04173839327596i,1
-15.9474273736073,48.5654785806763+0.645739462747517i,1
-22.1261361843329,48.0992575286736+-0.244800498065418i,1
-19.9147310409443,47.2804722645107+0.293009286005898i,1
-16.5327145244175,48.6258996380671+0.406419052729789i,1
-17.5025758457617,46.7926459469146+0.0263184442300793i,1
-15.7927964975731,48.4106413682743+0.696559970811268i,1
-16.6711145614307,48.3395114475976+0.495501438109389i,1
-15.7531279698469,48.2132300506298+0.788136425393462i,1
-15.9293486227613,48.4224040434925+0.706846809585508i,1
-28.8014584207235,42.6605141170755+-21.666844500776i,1
-28.6730237846252,42.7757465985057+-21.6781428729406i,1
-16.0446172826068,48.4931656258894+0.718103579548725i,1
-16.1709976875275,48.2748727051882+0.65011033848685i,1
-16.1311364482344,48.2564348888022+0.674577840943512i,1
-16.1970144824656,48.4221459320845+0.671895991134226i,1
-16.4903718231015,48.3347520436213+0.578091415487406i,1
-16.2095135469722,48.4491847472194+0.613566197583062i,1
-16.0706894923824,48.3644348698045+0.771524481796809i,1
-17.0297383925107,48.2500980309393+0.43047977972085i,1
-15.4822565953727,47.9030384327974+0.700049976178096i,1
-15.3533683780676,47.9042474446315+0.847002970606345i,1
-16.0108933862454,48.3164226689046+0.68090921908461i,1
-15.9806064366358,48.1396262450475+0.674506376573032i,1
-16.4634782798789,48.2031153060452+0.629263685362445i,1
-16.1979804101129,48.6002133538721+0.595106259641936i,1
-15.9275978559321,48.5248557965267+0.689213466504693i,1
-15.6612499974218,48.3782445764479+0.777499079848638i,1
-16.018521190991,48.4166482059659+0.689328295138179i,1
-16.4635662194409,48.5326473965258+0.548195321791153i,1
-16.2219231918565,48.293728008338+0.680193674080335i,1
-15.7644064108433,48.2302266862708+0.681833600319691i,1
-15.8179125028863,48.2738305805453+0.649579823264837i,1
-16.0096470739268,48.3226476120264+0.654444244239675i,1
-16.388978167005,48.2818986920628+0.610080952958747i,1
-16.0407675524326,48.3594628666475+0.664554934581311i,1
-15.719011145238,48.5877499195775+0.681992252003776i,1
-15.734012254083,48.4612202265933+0.785920547404213i,1
-57.5282905798445,-16.2438791517081+34.153119639268i,1
-22.4248375321724,42.3395016094085+0.295406116449101i,1
-16.3513337171424,48.3196550244349+0.577904514871921i,1
-15.4868906641439,48.1555252952841+0.766860583851509i,1
-15.5234510909119,48.4520543011515+0.762642724996849i,1
-15.8490672080696,48.2888006416245+0.74831545174473i,1
-12.6086924637492,47.6704914550449+0.728983175394341i,1
-17.8896298621327,50.8867328705821+0.065154651763077i,1
-13.5007937935091,49.3898790838337+2.78089265350502i,1
-13.6380315756217,49.286964394502+2.86729646521858i,1
-12.8112522822557,49.1958947839387+3.18315613227244i,1
-13.0742452417146,49.4052079069328+2.99960858495415i,1
-13.3539086589021,49.4136067849188+3.02829981493486i,1
-13.413512922014,49.4821251657327+3.06078755071883i,1
-13.4681788065323,49.3303768869448+2.97365128933212i,1
-13.2240811697081,49.3254586146834+3.05945944224636i,1
-13.1588960127452,49.2569046165565+3.02320925760785i,1
-13.8419894841754,49.3702538391955+2.85016315237923i,1
-10.4978312629184,51.3896561728528+-5.18143636870414i,3
-8.49682337358388,53.9770820496883+-7.13616828318975i,3
-6.59053980695724,52.177169219361+-8.01795366440059i,3
-11.1060867408168,51.9506448838743+-9.55704569772474i,3
-10.1680721934773,49.1066730675529+-6.94104383436613i,3
-6.13318116867527,52.5504014843932+-6.68987508830086i,3
-7.39955867229047,51.8015648133566+-6.20830418481706i,3
-4.00694722330394,54.8467105646807+-7.57150850584227i,3
-10.2829817339588,50.8979369851791+-4.7773993040385i,3
-8.39503048733772,53.7721594201577+-4.95097731237931i,3
-11.619551494973,54.2141896385819+-6.54631099065444i,3
-9.66539529423787,52.3941492896476+-5.36582170422065i,3
