TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
996906,-666,715,316,654,509,373,203,923,291,-636,754,366,700,537,434,233,961,339,-656,735,336,690,527,414,223,942,310,-651.909090909091,734.333333333333,336.909090909091,685.424242424242,523.272727272727,411.939393939394,219.969696969697,945.227272727273,308.651515151515,-651.802400337785,734.175688747982,336.516572037684,685.333701812677,523.178625144673,411.598205944794,219.748956174534,945.146075257916,308.310288360827,651.962491949568,734.411885920849,337.105684354688,685.468895035075,523.319735395624,412.107186704301,220.079668770336,945.267919372037,308.826836838244,70.6993006993007,117.148717948718,134.545454545455,62.155710955711,49.9552447552448,140.39627039627,49.1375291375291,78.0244755244755,109.922843822844,8.40828761992005,10.8235261328607,11.5993730238084,7.88388932924042,7.06790242966361,11.8488932139787,7.00981662652663,8.83314641135737,10.4844095600489,2.35699002368604,2.31612539624923,2.85855870263355,6.18472676694218,2.78605899637874,3.83466126276856,2.74831580425523,2.57050618785102,3.74247658782155,-0.102157963550218,-0.211700023083603,0.120186058812662,-1.14765640055444,-0.0408353610912529,-0.491713934654409,-0.0507519166807552,0.14401017558818,0.891396478909775,-646,735,336,690,527,414,223,942,310,-652,734.316666666667,336.666666666667,685.816666666667,523.3,412.283333333333,220,945.216666666667,308.166666666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,39,50,46,28,61,30,38,48,293.675080262407,270.346838873333,288.081413233876,487.405714285714,458.408571428571,416.888571428571,147.425949818185,142.321344503032,120.397547676188,304935.882857143,258407.957142857,293419.174285714,1
997937,-676,705,316,672,500,383,203,923,291,-636,764,366,709,537,434,252,961,330,-656,735,336,690,527,414,223,942,310,-654.333333333333,734.075757575758,339.636363636364,686.984848484848,522.454545454545,413.893939393939,220.863636363636,943.393939393939,307.424242424242,-654.206143593699,733.979133857633,339.31907485455,686.910804186954,522.330100909176,413.543231301615,220.54993027602,943.302437849457,307.04268528255,654.397201223918,734.124101885844,339.795303800462,687.02208733406,522.516289437251,414.067901765794,221.02272610423,943.439660995548,307.615708705561,84.8717948717949,72.0710955710956,109.65034965035,51.953613053613,65.5132867132866,146.250116550116,71.3811188811189,87.5962703962704,119.571095571096,9.21258893426788,8.48946968727114,10.4714062880947,7.20788547728201,8.09402784238395,12.0933914412011,8.44873475031137,9.3592879214324,10.9348569067499,2.84123912706163,5.44224191751072,2.76872917534361,3.32685305879218,3.50388076151687,2.56277468123218,4.65330178516574,2.56843771272386,2.1204124623143,-0.334855881332203,0.112251429228917,0.122519120698615,0.585304174647213,-0.460604156886481,-0.222039663283657,0.508179610194082,-0.0468385259665558,0.149336734187911,-656,735,336,681,527,414,223,942,300,-654.166666666667,734,339.666666666667,686.783333333333,522.7,414.1,220.833333333333,943.533333333333,307.116666666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,40,59,50,37,37,51,49,38,39,294.299028487702,270.78139355728,287.554778263824,488.79,459.171428571429,416.275714285714,114.353170747715,168.777576238776,135.1663578467,306230.97,259231.457142857,292348.941428571,1
998968,-666,715,316,663,509,383,203,923,281,-636,754,356,700,537,434,242,961,339,-656,735,336,685.5,527,414,223,942,310,-654.333333333333,735.378787878788,338.121212121212,685.712121212121,522.984848484848,411.621212121212,221.590909090909,943.136363636364,311.893939393939,-654.237699749982,735.25735703498,337.865537125501,685.643642506712,522.90516524421,411.265922050116,221.304829048298,943.072812834012,311.371444569699,654.380993648566,735.439520204611,338.248966940571,685.746297728602,523.024783583364,411.798843950281,221.736227408727,943.168105778379,312.152036577361,63.3333333333334,90.7004662004663,87.7389277389277,47.5927738927739,42.4151515151515,148.515850815851,65.4146853146853,60.7965034965035,163.542424242424,7.95822425754222,9.52367923653807,9.36690598537893,6.8987516184288,6.51269157224196,12.186707956452,8.08793455182999,7.79721126406765,12.7883706641004,2.59687914897802,2.68236406586921,2.34488487048282,3.92709589624678,2.89239686280427,2.82239386304703,3.24910310313203,2.34244727865892,2.64478350688296,0.249478867625267,0.0465172173159092,0.0203354443260872,-0.152023674789242,0.21574446993584,0.0590364165061443,0.519685355041932,-0.114583884575338,-0.219943635330211,-656,735,336,681,518,404,223,942,310,-654.666666666667,735.466666666667,338,685.833333333333,522.983333333333,411.766666666667,221.166666666667,943.216666666667,312.216666666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,39,40,37,28,51,39,38,58,294.415901883298,270.323274389483,287.920213068219,488.73,458.318571428571,417.672857142857,101.837861570058,154.691799719934,167.076476262337,306475.187142857,258356.395714286,293088.63,1
1000000,-676,715,306,663,509,393,194,923,281,-646,754,366,709,537,454,233,961,330,-656,735,346,681,527,414,223,942,310,-655.393939393939,734.5,341.606060606061,685.030303030303,523.545454545455,415.015151515152,217.257575757576,945.212121212121,311.272727272727,-655.306948223527,734.368386901341,341.286860048736,684.944001175119,523.461905266999,414.751109585552,216.988467491422,945.155555923994,310.846391125193,655.437582262739,734.565662225789,341.761834491728,685.073541728009,523.587276739644,415.149388957174,217.388808220189,945.240405527834,311.484811634192,58.0885780885781,97.9461538461538,108.088578088578,60.1529137529138,44.4671328671328,113.153613053613,57.9172494172495,54.2927738927738,134.109090909091,7.62158632363225,9.89677492146577,10.3965656872151,7.75583095180096,6.66836808125743,10.6373687091129,7.61033832475597,7.36836304023993,11.5805479537495,2.37585184307279,2.43220266635475,4.25042130254493,4.03153671786703,2.84335598896857,5.20884156598887,3.28950887849905,3.44167901738787,2.45016825295148,-0.310931275508798,-0.141774979312666,-0.700648431113759,0.217335735586754,0.116356593552508,0.756654159913256,-0.63439249707015,0.0285840416163024,-0.0737215996920176,-656,735,346,681,527,414,223,942,310,-655.166666666667,734.5,342,684.933333333333,523.6,414.666666666667,217.5,945.2,311.516666666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,39,60,46,28,61,39,38,49,294.756567770857,270.683384526216,288.141316008978,489.767142857143,459.244285714286,416.858571428571,110.784495478219,118.823717642648,138.593120722197,307178.978571429,259045.778571429,293537.858571429,1
1001031,-676,705,316,663,500,383,145,923,281,-636,754,376,709,555,434,223,961,349,-656,735,346,690,527,414,208,942,310,-655.090909090909,733.454545454545,342.212121212121,685.560606060606,524.878787878788,413.272727272727,207.287878787879,944.530303030303,315.469696969697,-655.013622820849,733.343027182495,341.631766866274,685.46688304268,524.685520776785,412.861925182217,206.424680153504,944.446717339162,314.75699418344,655.129596247023,733.509951183246,342.503174061824,685.607240246767,524.976391965593,413.47675908451,207.661109415404,944.572157437461,315.824821984939,51.4685314685314,82.5286713286713,202.354312354312,64.9270396270396,104.04662004662,171.278321678322,157.254312354312,80.2836829836831,227.637529137529,7.17415719569424,9.084529229887,14.2251296076455,8.05773166759974,10.2003245069272,13.0873343992702,12.5401081476322,8.96011623717478,15.0876614867092,3.39024102079395,3.94530195876232,2.40299468306435,4.23110400363846,4.05759260358712,2.47723262489017,10.372143614807,2.45698569050459,2.93142944903994,-0.133240152640487,-0.479036873842121,0.140312159307598,-0.37704969991988,0.577696692512181,-0.157905294534812,-1.79986208256599,0.172299734240928,0.0312559627065607,-656,735,336,690,527,414,203,942,310,-655,733.666666666667,342.166666666667,685.666666666667,524.466666666667,413.583333333333,208.15,944.45,315.35,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,40,49,60,46,55,51,78,38,68,294.561582414595,270.796711650054,287.766848819927,489.557142857143,459.278571428571,415.032857142857,208.810666242345,197.008697153521,254.75901344284,306769.902857143,259272.664285714,292781.19,1
1002062,-676,705,316,672,490,323,174,914,271,-636,764,376,727,555,434,271,971,349,-646,735,341,690,527,404,213,952,320,-650.69696969697,734.939393939394,342.818181818182,690.348484848485,528.666666666667,395.484848484848,212.045454545455,945.621212121212,316.090909090909,-650.575618501266,734.769128728829,342.137784871147,690.192372076186,528.396114225097,393.797455644504,210.413882604123,945.450725600849,315.159671659331,650.758019543363,735.024159569953,343.163447230546,690.427261216055,528.801560993432,396.279515677324,212.908680096905,945.705724938693,316.536464460784,80.6759906759906,126.519347319347,240.48951048951,110.445920745921,144.841025641026,638.868997668998,372.474825174825,162.300466200466,286.206993006993,8.98198144487009,11.248081939573,15.5077242201914,10.5093254182141,12.0349917175304,25.2758580006495,19.2996068658101,12.7397200204897,16.9176532949163,2.89296291253319,3.32058103694592,2.82814898567406,3.64740864155096,4.05616503209202,3.36959200620953,4.15009161086545,3.1794478085364,3.41025805025491,-0.476416993394192,-0.245525425989872,0.417087153988629,0.647218622167235,-0.0489923823752654,-0.784765548000423,0.870579257522553,-0.613403496940696,-0.693386359623303,-646,735,336,681,527,414,213,952,330,-650.5,735.15,342.5,690.033333333333,528.65,396.683333333333,210.983333333333,946.1,316.7,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,40,59,60,55,65,111,97,57,78,294.146819651866,270.311756101314,288.428606806847,488.905714285714,456.672857142857,416.862857142857,270.508560520574,704.122256454286,411.360300260093,305912.168571429,258349.932857143,294138.831428571,1
1003093,-676,715,316,672,500,363,174,923,281,-636,764,366,709,537,424,203,961,339,-656,735,346,690,527,393,194,952,310,-651.757575757576,737.833333333333,341.909090909091,693.681818181818,525.136363636364,394.924242424242,192.590909090909,950.454545454545,311.545454545455,-651.650740220339,737.729939428163,341.599026203163,693.603582195495,525.021198476917,394.482983242319,192.335434310915,950.385258871084,311.057893313064,651.811182921725,737.885009929588,342.064055670598,693.720896195424,525.193600667238,395.140999000242,192.717606247005,950.488981014669,311.789750448677,70.955710955711,77.4333333333332,107.622377622378,55.0510489510489,61.0426573426574,173.88648018648,49.5685314685315,66.4671328671328,154.620979020979,8.42352129193671,8.79962120396857,10.3741205710353,7.4196394084247,7.81298005518108,13.186602298791,7.04049227458787,8.15273775287374,12.4346684322896,3.03996056091904,3.2390259582133,2.78403991351565,3.16112970700779,3.45768771053136,3.09620264519121,2.38856150621818,3.62898427105468,2.77303519811429,-0.304480708248063,-0.00400679162464455,0.046819077468698,-0.0705636748596686,-0.367839230999811,-0.458456561976406,-0.16517074582473,-0.683668959838874,0.133050305720654,-646,735,346,690,527,393,194,952,310,-651.666666666667,737.666666666667,341.833333333333,693.7,525.5,395.4,192.666666666667,950.966666666667,311.366666666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,40,49,50,37,37,61,29,38,58,294.80340841002,270.296113810023,288.143358878749,489.767142857143,456.458571428571,411.441428571429,119.083053794828,176.943707838882,159.875673349539,307279.007142857,258308.935714286,293544.115714286,1
1004125,-666,715,316,672,518,373,174,933,281,-636,754,366,709,537,424,213,971,339,-646,735,346,690,527,393,194,952,310,-650.242424242424,736.454545454545,344.333333333333,690.590909090909,528.272727272727,397.712121212121,193.484848484848,951.348484848485,310.651515151515,-650.139906405894,736.353674863046,343.933623635571,690.474679330483,528.182955433933,397.422724175603,193.151852405413,951.249262562892,310.273825536664,650.293826363176,736.504993914234,344.533852846967,690.648937265131,528.317569786823,397.856967598491,193.651436317624,951.398133848763,310.840137223446,67.8787878787879,75.4517482517482,140.25641025641,81.383916083916,48.109090909091,117.008158508159,65.4843822843822,95.9228438228438,119.030536130536,8.238858408711,8.68629657862015,11.8429899204724,9.02130345814373,6.93607172029608,10.8170309469909,8.09224210490407,9.79402082001278,10.9101116461078,2.5520128909552,2.54659848665939,2.51738751173929,2.55170453413582,1.87507132091119,2.38444702977999,3.40596562039916,2.62712658729551,3.16945879316591,-0.24411335668887,0.0433342493750101,0.157622761650962,-0.091814232339684,-0.0595531084557085,0.0817086095145646,0.122378955624862,0.0937574626033938,0.0511219693765619,-646,735,336,690,527,393,194,952,310,-650.166666666667,736.316666666667,344.333333333333,690.6,528.35,397.633333333333,193.316666666667,951.283333333333,310.683333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,39,50,37,19,51,39,38,58,294.490917393057,270.47277525286,288.347882484961,489.634285714286,457.26,411.694285714286,162.252912339077,119.983182461892,127.435648800308,306624.282857143,258646.148571429,293968.02,1
1005156,-666,715,306,672,509,363,184,933,281,-636,754,366,709,537,424,213,971,339,-646,735,346,690,527,404,198.5,952,310,-649.484848484848,735.954545454545,344.030303030303,690.151515151515,526.80303030303,398.606060606061,198.5,948.439393939394,311.075757575758,-649.403275157654,735.794285690721,343.606320431652,690.044841144529,526.718496230475,398.086921831845,198.165090312251,948.355991948281,310.641792704025,649.52565442604,736.0344915337,344.238201531933,690.204756619806,526.845256448632,398.860764040422,198.666959019512,948.481377910196,311.294097521163,53.8228438228438,119.49020979021,145.291375291375,74.6228438228438,45.1759906759906,206.242424242424,67.3307692307692,80.8655011655011,137.978787878788,7.33640537476248,10.9311577515929,12.0536872072978,8.63845147134854,6.7213087026256,14.3611428598989,8.20553284258672,8.99252473810893,11.746437241938,2.71024899085264,2.2350294930765,3.44402897491959,2.65034230802982,2.61694342159114,2.65679256095564,2.50779855680758,3.44032486880638,2.87986153361138,-0.0640636265420568,-0.133948767817718,-0.466417508699106,-0.120749144793778,-0.0526546527504527,-0.463936753392844,0,0.741259746412079,0.245290197029204,-646,735,346,690,527,404,194,942,310,-649.333333333333,736.1,344.333333333333,690.266666666667,526.883333333333,398.783333333333,198.5,948.083333333333,311,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,39,60,37,28,61,29,38,58,294.229939363746,270.270548520102,287.893351806499,489.192857142857,456.972857142857,412.41,155.471761328406,212.770437978968,151.67370708294,306088.281428571,258259.444285714,293037.03,1
1006187,-666,705,306,672,518,353,174,895,291,-636,764,366,709,546,434,223,1038,359,-646,735,346,690,527,393,198.5,952,310,-651.30303030303,736.848484848485,342.666666666667,689.272727272727,530.863636363636,394.30303030303,198.80303030303,948.166666666667,310.166666666667,-651.218570179598,736.688894971325,342.303412699765,689.175790605711,530.745753016644,393.661713712583,198.225112467058,947.902884084914,309.536590305333,651.345414112089,736.92808332971,342.844960101015,689.321273559592,530.922567543773,394.625560922418,199.086740650979,948.302925965084,310.496449987026,56.0606060606061,119.115151515151,124.102564102564,67.9552447552448,63.534965034965,258.368298368298,114.622144522145,262.38717948718,207.833333333333,7.48736309127627,10.9139887994789,11.1401330379203,8.24349711925981,7.97088232474706,16.0738389430869,10.7061731969058,16.1983696552208,14.4164258168706,2.62496946330627,3.26002228006465,4.28925619834711,2.79549917682262,2.23486635915383,2.72003811528929,2.8066853148259,17.1113646593158,4.22632538959677,-0.339248267984747,-0.130582130629846,-0.458496590101728,0.159474698917273,0.0101207254654088,0.223042631180333,-0.230674207885397,2.14916983922893,1.11358683171618,-646,735,336,690,527,383,194,952,300,-651.333333333333,737.083333333333,343,689.3,530.75,394.05,199.166666666667,947.316666666667,309.183333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,30,59,60,37,28,81,49,143,68,294.603280611696,270.226508218217,287.780591130244,489.574285714286,456.655714285714,412.161428571429,167.963659267232,263.374576623683,310.43584511373,306859.414285714,258184.058571429,292848.227142857,1
